"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Bartłomiej Henryk SIENKIEWICZ - nr na liście 1";"Adam Zbigniew CYRAŃSKI - nr na liście 2";"Marzena OKŁA-DREWNOWICZ - nr na liście 3";"Artur Daniel GIERADA - nr na liście 4";"Agata Ewa WOJDA - nr na liście 5";"Jerzy Zbigniew MATEREK - nr na liście 6";"Lucjan Marek PIETRZCZYK - nr na liście 7";"Michał Jerzy BRAUN - nr na liście 8";"Maciej Robert KMITA - nr na liście 9";"Edyta Anna HANDZE - nr na liście 10";"Michał Ryszard CICHOCKI - nr na liście 11";"Mirosław DZIAREK - nr na liście 12";"Andrzej Franciszek ZOCH - nr na liście 13";"Łukasz MADERAK - nr na liście 14";"Józef BRYK - nr na liście 15";"Eugeniusz Wacław ŁATA - nr na liście 16";"Anna Czesława SIOJA - nr na liście 17";"Gabriela Karolina PUSTUŁ - nr na liście 18";"Robert Paweł JARKIEWICZ - nr na liście 19";"Avetis MNOYAN - nr na liście 20";"Dorota Joanna GRUSZKA - nr na liście 21";"Maciej Stanisław KLESYK - nr na liście 22";"Katarzyna Monika GERMAN-SZCZUKIEWICZ - nr na liście 23";"Norbert KRZYSTANEK - nr na liście 24";"Teresa DZIOPA - nr na liście 25";"Anna Maria DZIEWANOWSKA - nr na liście 26";"Dawid Zdzisław BATOR - nr na liście 27";"Jakub DAJCZER - nr na liście 28";"Dorota Marzena ŁUKAWSKA - nr na liście 29";"Zofia Teresa JAROSZEK - nr na liście 30";"Izabela Krystyna BUSZEWICZ - nr na liście 31";"Sławomir Sylwester GĄGOROWSKI - nr na liście 32";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Krzysztof BOSAK - nr na liście 1";"Mateusz Kamil IWAN - nr na liście 2";"Damian Rafał MILCZUSZEK - nr na liście 3";"Łukasz Sylwester WILCZYŃSKI - nr na liście 4";"Michał SOKOLNICKI - nr na liście 5";"Łukasz Szczepan OSPARA - nr na liście 6";"Mariola Nina PIASECKA - LEYDO - nr na liście 7";"Juliusz BILSKI - nr na liście 8";"Dawid Stefan KUROWSKI - nr na liście 9";"Roksana Adrianna ORANIEC - nr na liście 10";"Aneta Karolina SZCZĘSNA - nr na liście 11";"Kinga Paula SYMELA - nr na liście 12";"Mateusz Krzysztof ŚLIWA - nr na liście 13";"Artur KOPACZ - nr na liście 14";"Przemysław Jan DŁUGOSZ - nr na liście 15";"Katarzyna Mariola WIECZOREK - nr na liście 16";"Krzysztof PAJĄK - nr na liście 17";"Kinga Barbara RUSIN - nr na liście 18";"Barbara Walentyna LEŻAŃSKA - nr na liście 19";"Sebastian Piotr TKACZ - nr na liście 20";"Danuta Ewa ZAPART - nr na liście 21";"Marceli Seweryn MAŁKIEWICZ - nr na liście 22";"Piotr Władysław BURZAWA - nr na liście 23";"Dorota Maria TOMCZYK - nr na liście 24";"Łukasz ŚWISTAK - nr na liście 25";"Mikołaj Jan OBIEDZIŃSKI - nr na liście 26";"Maria Izabela KOZIEŁ - nr na liście 27";"Monika Wioletta GŁODEK - nr na liście 28";"Krzysztof Jerzy TYRAŁA - nr na liście 29";"Dominika Maria WILCZYŃSKA - nr na liście 30";"Andrzej BUGAJSKI - nr na liście 31";"Krzysztof Wiesław KASZA - nr na liście 32";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Czesław Adam SIEKIERSKI - nr na liście 1";"Piotr Daniel APEL - nr na liście 2";"Kazimierz Jerzy KOTOWSKI - nr na liście 3";"Andrzej SWAJDA - nr na liście 4";"Grzegorz Andrzej GAŁUSZKA - nr na liście 5";"Jolanta Dorota TYJAS - nr na liście 6";"Leszek Jarosław WAWRZYŁA - nr na liście 7";"Stanisława Danuta BARAŃSKA - nr na liście 8";"Łukasz ŚWIERCZYŃSKI - nr na liście 9";"Ewelina Janina BIEŃ - nr na liście 10";"Mirosław Stanisław FUCIA - nr na liście 11";"Sylwia Joanna BĘTKOWSKA - nr na liście 12";"Krzysztof Sebastian MARWICKI - nr na liście 13";"Aleksandra Aniela SZULC - nr na liście 14";"Sebastian Stanisław NOWACZKIEWICZ - nr na liście 15";"Katarzyna Magdalena MICHNOWSKA-MAŁEK - nr na liście 16";"Anna Zofia GOLIK - nr na liście 17";"Anna GABRYŚ - nr na liście 18";"Mateusz Mikołaj KARLIŃSKI - nr na liście 19";"Piotr Bogusław ŻOŁĄDEK - nr na liście 20";"Jerzy Zbigniew ŻYŁA - nr na liście 21";"Paweł GARBUZIK - nr na liście 22";"Adam ŻEBROWSKI - nr na liście 23";"Krystyna Grażyna ZDONEK - nr na liście 24";"Michał Tomasz SKOTNICKI - nr na liście 25";"Joanna Halina BRZESZCZ - nr na liście 26";"Zofia Teresa KRUK - nr na liście 27";"Robert BODO - nr na liście 28";"Jan Jerzy MYSZKA - nr na liście 29";"Danuta Aniela PAWLIK - nr na liście 30";"Karol Paweł KLIŚ - nr na liście 31";"Krystian Stefan JARUBAS - nr na liście 32";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Zbigniew Tadeusz ZIOBRO - nr na liście 1";"Anna Maria KRUPKA - nr na liście 2";"Krzysztof Bogdan LIPIEC - nr na liście 3";"Michał CIEŚLAK - nr na liście 4";"Marek KWITEK - nr na liście 5";"Piotr Sylwester WAWRZYK - nr na liście 6";"Agata Katarzyna WOJTYSZEK - nr na liście 7";"Maria ZUBA - nr na liście 8";"Bogdan Jan LATOSIŃSKI - nr na liście 9";"Andrzej Michał KRYJ - nr na liście 10";"Mariusz Marek GOSEK - nr na liście 11";"Krzysztof BIELECKI - nr na liście 12";"Artur Marian KONARSKI - nr na liście 13";"Tomasz Andrzej PUCHROWICZ - nr na liście 14";"Dominik TARCZYŃSKI - nr na liście 15";"Zbigniew Adam KONIUSZ - nr na liście 16";"Dorota Ewa STĘPIEŃ-ZAJĄC - nr na liście 17";"Grzegorz PIEC - nr na liście 18";"Monika SŁONIEWSKA - nr na liście 19";"Bartłomiej Piotr ORZEŁ - nr na liście 20";"Agnieszka Dorota BURAS - nr na liście 21";"Marek STRZAŁA - nr na liście 22";"Małgorzata Barbara JALOWSKA - nr na liście 23";"Hubert Wacław PRZYBYSZEWSKI - nr na liście 24";"Maksymilian Krzysztof ŚLUSARCZYK - nr na liście 25";"Patrycja Anna IWAŃSKA-BĘBEN - nr na liście 26";"Urszula PRZYGODZKA - nr na liście 27";"Sylwester Arkadiusz CHRUSZCZ - nr na liście 28";"Danuta Barbara KRĘPA - nr na liście 29";"Magdalena Anna ZIELEŃ - nr na liście 30";"Agnieszka KUŚ - nr na liście 31";"Bartłomiej DORYWALSKI - nr na liście 32";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"Piotr Krzysztof LIROY-MARZEC - nr na liście 1";"Paweł Mieczysław POŁANECKI - nr na liście 2";"Marcin Lech MOLENDA - nr na liście 3";"Anna KRYSTOWSKA - nr na liście 4";"Michał Franciszek PIOTROWSKI - nr na liście 5";"Grzegorz ZIELIŃSKI - nr na liście 6";"Katarzyna Edyta GŁODKOWSKA - nr na liście 7";"Łukasz Roman BUKŁAT - nr na liście 8";"Ewa Justyna MACHNICKA-ZIELIŃSKA - nr na liście 9";"Sławomir Krystian LECH - nr na liście 10";"Magdalena Maria DEEP - nr na liście 11";"Magdalena Anna BUKŁAT - nr na liście 12";"Piotr Maksymilian SITKOWSKI - nr na liście 13";"Ewelina Edyta PAWLIKOWSKA-WIJAS - nr na liście 14";"Tomasz Grzegorz LIS - nr na liście 15";"Monika Agnieszka PĘCAK - nr na liście 16";"Karol Jerzy BOŻEK - nr na liście 17";"Aleksandra Sylwia BOŻEK - nr na liście 18";"Paweł Łukasz JAROSZEWSKI - nr na liście 19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Andrzej Jan SZEJNA - nr na liście 1";"Paulina Krystyna PIECHNA-WIĘCKIEWICZ - nr na liście 2";"Aron Adrian PIETRUSZKA - nr na liście 3";"Iwona WIELGUS - nr na liście 4";"Jan GAJDA - nr na liście 5";"Marcin CHŁODNICKI - nr na liście 6";"Alicja Małgorzata LISIAK - nr na liście 7";"Arkadiusz CHYLA - nr na liście 8";"Bogusława DŁUGOSZ - nr na liście 9";"Józef GRABOWSKI - nr na liście 10";"Krzysztof Wojciech ARENDARSKI - nr na liście 11";"Adrian Aleksander BIELUŃ - nr na liście 12";"Anna Dorota LISOWSKA - nr na liście 13";"Stanisław Adam KARPIŃSKI - nr na liście 14";"Jacek Jakub KRUPA - nr na liście 15";"Dariusz ŁOSIN - nr na liście 16";"Halina KOSECKA - nr na liście 17";"Anna Ewa TARAPACZ - nr na liście 18";"Mirosława Zofia MARENIN - nr na liście 19";"Irena Krystyna KOWALCZYK-KWIECIEŃ - nr na liście 20";"Iga KOMAR - nr na liście 21";"Piotr KASPERKIEWICZ - nr na liście 22";"Beata Monika BOROWIECKA - nr na liście 23";"Marek Jerzy WALO - nr na liście 24";"Agata Dominika PAWŁOWSKA - nr na liście 25";"Anna Marta MENTEL-WALKIEWICZ - nr na liście 26";"Ewa Zofia KOPER - nr na liście 27";"Marlena ZIMNICKA - nr na liście 28";"Dobrosława Hanna SOJKA-GŁUSZAK - nr na liście 29";"Robert JUREK - nr na liście 30";"Jan Tadeusz KLAMCZYŃSKI - nr na liście 31";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Stanisław SKUZA - nr na liście 1";"Monika JEDYNAK - nr na liście 2";"Emilia Kinga KAŹMIERCZAK - nr na liście 3";"Artur Maciej DUDEK - nr na liście 4";"Hubert Adam SIKORA - nr na liście 5";"Paulina KOZA - nr na liście 6";"Aleksander Józef DOMAGAŁA - nr na liście 7";"Jakub Dawid SIKORA - nr na liście 8";"Dominik Stanisław CZAJ - nr na liście 9";"Marcin Grzegorz WOCH - nr na liście 10";"Anna Helena JAŁOCHA - nr na liście 11";"Antoni FILIKS - nr na liście 12";"Monika Edyta GORZELAK - nr na liście 13";"Ireneusz Jan KOŚCIELNIAK - nr na liście 14";"Żaneta Iwona SĘDEK - nr na liście 15";"Maciej Mateusz KRZEMIŃSKI - nr na liście 16";"Paulina Krystyna FORMA - nr na liście 17";"Adam Karol KLIMEK - nr na liście 18";"Agata WAWRZEŃCZYK - nr na liście 19";"Bartłomiej Piotr DROGOSZ - nr na liście 20";"Justyna FLORCZYK - nr na liście 21";"Karol Paweł KUMEK - nr na liście 22";"Irena OLEJARCZYK - nr na liście 23";"Stanisław Grzegorz SAGAN - nr na liście 24";"Magdalena Karolina ADAMCZYK - nr na liście 25";"Hubert Marcin KUROWSKI - nr na liście 26";"Marlena Magdalena SIKORA - nr na liście 27";"Tomasz Piotr TARKA - nr na liście 28";"Dorota Maria KOWALSKA - nr na liście 29";"Monika Maria OSMAN - nr na liście 30";"Magdalena Kinga PAWLIK-KIRKIEWICZ - nr na liście 31";"Arkadiusz Cezary JELONEK - nr na liście 32";"Liczba obwodów"
"260100";"buski";"świętokrzyskie";55683;60128;21963;33719;81;1428;1;1;0;0;0;0;1;33719;1;1;33718;372;246;126;0;33346;3659;1701;393;396;89;108;34;26;31;56;18;15;5;522;13;23;8;16;5;7;12;35;4;5;3;2;8;3;1;7;81;11;21;1556;1040;50;17;49;31;7;22;15;30;14;30;14;34;28;7;20;32;23;1;5;13;4;6;6;12;3;7;6;4;6;6;14;4977;1596;80;39;27;135;25;10;21;13;27;36;15;9;10;24;4;10;23;2;76;15;9;9;3;91;4;9;2;5;6;209;2433;19839;6717;3113;681;5627;62;244;719;57;57;15;98;1089;28;36;261;273;28;15;33;347;19;38;5;9;6;36;7;20;28;10;42;119;370;340;1;5;1;1;0;1;2;2;4;3;1;0;0;4;1;1;0;3;2667;1339;401;64;330;58;49;73;11;21;19;12;24;27;15;25;10;13;9;6;5;19;22;7;4;10;3;7;5;3;4;72;278;36;20;9;6;4;6;10;9;2;89;9;6;3;2;3;3;4;4;2;2;7;1;3;11;6;0;1;1;4;4;1;10;64
"260200";"jędrzejowski";"świętokrzyskie";63659;69211;24224;39435;58;266;1;1;0;0;0;0;1;39435;1;0;39435;502;343;159;0;38933;3794;1722;411;392;253;234;33;37;47;32;8;18;9;15;8;9;352;60;16;3;6;19;8;8;3;23;4;2;2;7;2;17;34;1921;1263;53;21;43;46;9;21;22;30;14;35;21;81;18;9;14;29;21;4;6;10;8;5;10;12;0;7;4;57;7;19;22;5028;878;116;57;40;110;100;2656;48;54;36;15;36;23;28;18;12;22;164;8;33;10;15;10;4;3;8;12;10;12;6;9;475;24661;8166;7310;613;922;70;499;475;153;50;24;51;106;659;3538;411;57;39;32;21;550;127;26;10;14;13;44;21;21;46;19;46;528;409;364;4;0;2;4;2;1;2;1;2;0;5;2;3;5;2;1;3;6;2855;1385;408;71;279;69;79;77;157;19;35;17;16;42;10;34;9;5;13;4;5;24;3;9;10;7;5;13;6;2;26;16;265;65;28;12;10;1;24;8;2;3;4;9;4;4;6;17;3;6;3;4;0;9;0;3;2;4;8;1;0;8;3;1;13;75
"260300";"kazimierski";"świętokrzyskie";25946;28056;12337;13609;22;60;2;2;0;0;0;0;2;13610;2;0;13610;172;101;71;0;13438;1527;423;58;60;19;20;22;7;11;10;4;6;2;1;587;2;2;4;6;4;1;263;0;2;2;1;0;1;1;1;5;0;2;658;444;19;18;16;10;4;7;11;8;14;13;4;6;7;3;6;8;11;2;5;7;1;3;4;3;2;2;0;1;1;8;10;2404;491;34;11;3;30;13;17;6;5;15;1343;11;10;10;3;3;5;15;1;8;2;3;2;0;2;4;0;3;5;1;12;336;7937;4090;978;332;460;29;28;194;53;11;9;424;60;34;10;76;21;15;7;5;18;37;3;4;931;2;21;6;5;22;5;22;25;79;74;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;752;408;95;36;65;34;6;15;1;5;8;7;7;12;7;10;2;4;1;2;4;5;1;3;4;2;0;2;1;2;0;3;81;14;13;3;5;4;5;4;1;1;1;5;2;0;1;2;0;0;2;2;0;4;1;0;2;2;0;2;0;0;1;0;4;31
"260400";"kielecki";"świętokrzyskie";154753;168472;55313;99438;137;503;1;1;0;0;0;0;1;99431;1;7;99424;1119;695;424;0;98305;12621;4273;2162;1195;1185;952;201;1477;285;40;34;48;20;21;19;32;19;23;17;16;73;63;37;29;13;96;74;17;14;15;17;98;56;6759;4529;409;78;170;88;51;68;90;96;57;141;58;56;139;38;59;93;82;12;53;23;20;71;12;30;23;29;18;8;31;58;69;8633;1895;281;124;74;1428;103;71;83;69;91;22;331;221;75;550;26;27;77;215;1014;39;48;257;13;67;7;86;22;33;20;29;1235;60658;22325;19199;3541;966;173;1190;2976;449;2137;131;795;268;82;68;2266;66;95;160;126;815;916;53;39;15;93;537;42;87;162;42;158;686;1563;1400;4;6;8;13;7;7;10;15;20;17;7;3;4;9;4;5;6;18;7037;2781;807;168;911;187;713;213;22;123;40;56;77;114;283;58;32;42;24;30;16;69;32;24;16;45;14;13;25;10;22;70;1034;186;107;37;26;23;64;45;55;11;17;25;14;37;16;24;22;21;30;28;24;22;7;13;17;15;8;12;7;10;29;10;72;183
"260500";"konecki";"świętokrzyskie";61347;66021;24491;36856;88;208;0;0;0;0;0;0;0;36854;0;0;36854;467;282;185;0;36387;4443;1720;199;632;82;108;25;18;59;10;20;1217;13;4;10;8;3;10;3;7;9;9;4;3;3;13;3;3;197;8;3;12;28;1873;1123;31;312;38;25;8;19;17;21;11;30;16;17;15;18;12;27;32;4;13;6;4;2;5;12;4;5;4;3;9;7;23;2925;684;122;28;31;81;34;26;34;1104;39;7;38;19;27;8;11;6;34;7;41;8;8;12;8;2;4;11;16;4;16;22;433;22037;9505;2588;850;164;52;552;1139;222;38;14;2029;108;59;10;578;7;51;2357;365;54;477;17;7;11;17;22;529;26;28;17;51;93;400;375;1;3;0;0;1;0;1;0;2;2;2;1;1;4;0;2;1;4;4469;3395;299;45;328;64;27;38;16;20;16;11;6;38;7;15;2;9;6;2;4;21;8;10;4;27;1;8;5;7;17;13;240;33;61;8;3;6;8;10;5;2;14;5;10;6;3;2;5;10;3;2;1;9;2;3;3;2;2;4;1;3;2;1;11;75
"260600";"opatowski";"świętokrzyskie";40071;43120;17596;22475;34;114;4;3;0;0;0;0;3;22478;3;0;22478;413;254;159;0;22065;1598;796;122;245;79;66;39;26;17;3;19;16;11;4;3;8;9;8;8;2;3;9;3;5;5;3;3;0;1;18;3;7;57;991;562;34;8;29;20;7;12;13;11;69;19;10;13;16;14;15;11;15;1;4;5;29;2;3;12;2;15;5;1;7;16;11;3249;332;44;1196;55;28;14;7;49;9;1140;7;13;17;11;6;4;5;12;2;10;26;1;7;17;27;0;2;2;10;2;0;194;14211;4582;3007;451;254;249;57;536;95;16;514;30;73;20;9;314;13;491;15;17;74;21;22;3070;9;8;36;10;11;43;27;31;106;276;222;1;12;2;1;4;1;1;4;4;0;1;2;1;7;1;1;1;10;1514;671;179;72;128;35;34;55;7;15;50;8;21;35;38;21;5;18;2;3;3;21;11;12;1;1;2;38;6;1;6;15;226;48;17;6;9;9;13;9;4;5;3;9;5;7;6;2;5;2;5;4;3;0;3;2;4;5;2;3;3;6;2;4;21;56
"260700";"ostrowiecki";"świętokrzyskie";82477;87399;34908;47570;62;231;0;0;0;0;0;0;0;47560;0;0;47560;625;357;268;0;46935;9085;4493;644;1518;691;116;332;47;43;14;609;26;10;11;14;9;28;8;13;8;18;34;3;11;4;10;7;3;3;203;12;20;123;2816;1679;85;33;103;27;19;19;33;22;243;36;19;22;32;84;18;35;54;3;14;4;9;7;16;25;1;10;38;14;16;66;30;3755;776;114;339;71;44;47;13;1352;33;178;5;23;21;9;7;15;12;21;4;12;14;6;10;148;15;2;7;10;9;11;4;423;23226;9250;2548;622;444;72;118;1051;101;36;6596;43;133;31;9;444;18;272;28;37;84;118;21;57;6;9;43;17;17;63;670;76;192;693;546;6;46;3;4;44;2;0;1;1;4;1;2;2;5;1;3;1;21;6824;1740;741;1957;477;93;36;79;21;30;1012;13;32;66;51;32;20;19;11;7;169;98;11;13;5;22;8;7;13;6;11;24;536;76;59;15;86;8;29;13;11;6;10;26;11;13;6;10;9;17;12;6;2;13;5;3;7;7;1;7;5;10;7;6;40;78
"260800";"pińczowski";"świętokrzyskie";30815;33198;13268;17547;42;142;1;1;0;0;0;0;1;17546;1;0;17546;185;125;60;0;17361;2176;656;111;218;60;45;18;23;16;843;4;6;3;3;6;3;6;105;5;3;1;17;2;2;0;3;1;0;0;1;1;4;10;873;588;22;5;34;11;6;9;15;9;5;27;8;18;9;7;12;7;14;1;3;8;3;14;1;6;1;2;6;2;4;4;12;2164;855;48;12;9;57;14;23;11;16;9;105;8;11;4;5;3;271;7;2;19;7;3;4;3;7;122;10;2;4;3;7;503;10441;3729;1103;211;462;16;285;208;27;62;5;109;147;26;14;71;3682;22;6;9;30;26;4;3;21;6;25;2;3;9;1;26;91;187;167;2;0;1;3;1;0;1;1;0;2;0;0;0;4;0;0;2;3;1370;789;169;34;118;24;31;38;10;13;13;8;5;13;8;10;5;6;7;5;3;7;6;6;4;7;1;5;2;12;2;9;150;23;6;1;3;2;5;61;4;2;6;2;4;0;1;3;1;4;2;2;1;3;0;0;0;3;2;2;2;2;0;0;3;35
"260900";"sandomierski";"świętokrzyskie";58784;63584;24827;33957;77;289;6;6;0;0;0;0;6;33960;6;2;33958;433;289;144;0;33525;4387;1781;166;441;115;85;23;29;28;17;19;16;300;10;7;18;9;9;6;21;14;33;4;5;23;2;5;5;4;19;4;11;1158;1993;1295;33;19;40;37;10;21;23;26;40;27;15;21;27;8;18;31;20;11;12;7;161;2;11;21;0;10;13;7;7;8;12;5842;830;106;269;2712;38;38;14;49;19;100;12;34;14;15;7;7;15;28;1;5;949;4;6;4;30;8;8;4;13;12;3;488;17991;6166;4469;300;306;4343;132;881;86;18;189;83;82;24;7;360;16;73;14;17;23;26;29;92;7;6;15;4;22;41;38;49;73;286;244;2;4;1;1;7;6;0;3;1;0;1;1;1;2;1;0;2;9;2766;1345;354;80;233;48;51;61;34;28;26;12;20;57;28;208;3;13;10;5;8;27;12;12;9;13;3;12;18;5;10;21;260;50;39;8;21;10;14;13;5;6;3;7;5;5;5;2;9;3;4;3;5;8;2;3;4;2;1;1;1;4;1;2;14;62
"261000";"skarżyski";"świętokrzyskie";56561;60494;21555;35006;70;175;1;1;0;0;0;0;1;35003;1;1;35002;350;241;109;0;34652;8897;1472;279;5926;126;112;628;28;32;12;11;23;2;5;10;7;3;4;5;8;7;19;5;5;1;8;8;93;3;9;2;16;28;2111;1319;55;80;93;35;18;39;132;23;19;35;10;26;23;16;16;32;32;8;8;5;6;8;9;9;5;5;11;4;7;11;12;1859;538;102;30;27;39;32;10;35;42;43;6;61;28;19;22;212;24;26;2;14;14;28;8;3;5;5;2;181;29;9;5;258;16713;7158;2283;850;250;35;388;1041;1630;77;21;173;66;32;11;802;23;36;28;25;37;1414;16;13;2;24;31;17;39;19;12;71;89;537;486;2;4;7;1;1;3;1;2;2;1;3;3;1;6;2;2;3;7;4155;1073;273;75;188;2106;62;47;11;17;18;14;13;44;26;13;5;12;9;15;9;33;6;10;6;19;2;7;5;3;11;23;380;73;45;12;17;10;18;8;10;5;3;6;6;15;7;12;9;13;11;5;2;17;4;3;2;9;2;7;5;3;8;1;32;60
"261100";"starachowicki";"świętokrzyskie";67393;72100;25384;42009;61;228;1;1;0;0;0;0;1;42001;1;0;42001;448;297;151;0;41553;8704;2346;380;1587;185;163;3668;51;35;13;17;17;14;7;25;14;5;12;11;13;15;27;7;4;3;11;4;0;5;9;10;8;38;2867;1791;52;37;176;161;15;19;46;24;38;53;31;26;44;19;20;36;42;5;9;5;11;6;11;87;5;20;16;3;25;9;25;2409;823;120;79;65;40;45;27;40;32;33;14;36;15;20;6;12;11;36;10;17;21;10;12;6;6;4;12;12;318;46;8;473;22347;6779;1764;3474;249;61;143;6756;260;37;67;61;85;40;22;583;14;36;24;60;74;667;19;11;6;12;17;32;44;322;25;527;76;654;555;4;4;4;1;1;4;2;2;5;6;4;17;0;9;1;11;9;15;4048;2251;420;117;351;204;71;63;20;33;34;15;23;69;57;37;10;22;7;6;20;34;20;21;13;19;3;12;29;3;17;47;524;97;55;20;21;13;37;21;18;7;6;12;7;23;22;12;16;7;12;10;1;11;9;2;2;16;4;15;3;11;4;5;25;65
"261200";"staszowski";"świętokrzyskie";54519;58592;22182;32336;42;158;1;1;0;0;0;0;1;32335;1;0;32335;380;277;103;0;31955;2747;1197;361;295;105;58;17;26;36;7;10;18;3;8;2;418;2;7;2;4;2;11;3;5;87;3;6;6;4;11;13;7;13;1687;1150;47;20;76;48;12;10;27;7;20;34;12;19;16;10;11;16;24;3;5;13;8;9;8;14;3;9;9;8;6;11;22;3782;1090;90;55;105;28;29;13;22;11;117;12;4;7;10;8;6;12;18;1;17;14;4;6;4;1783;8;9;4;7;8;0;280;20852;6240;9480;566;999;156;339;561;68;29;41;104;72;27;15;165;11;27;15;14;41;21;1648;9;6;14;22;7;5;48;8;23;71;267;227;7;1;2;1;0;1;3;3;2;2;1;2;1;5;2;0;0;7;2342;875;275;62;126;26;42;50;19;8;31;17;6;25;15;19;21;3;8;1;11;14;473;7;2;10;2;10;3;1;6;174;278;37;17;96;7;8;9;4;6;5;12;4;4;5;2;1;3;3;4;2;3;3;2;2;2;7;4;1;2;6;1;5;11;70
