"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Maciej Przemysław MASŁOWSKI";"Stanisław OŻÓG"
"32c5-389c-6d36-4939-d0ec-4c10-709d-835b";"186301";"56";"75";"miasto";"stały";"Przedszkole Publiczne nr 40, ul. Rataja 14, 35-116 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1188";"1324";"290";"898";"0";"4";"0";"0";"0";"0";"0";"0";"0";"898";"0";"0";"898";"23";"9";"14";"0";"875";"463";"412"
"2ce1-150b-83fd-1b63-104a-b50a-1779-cfc8";"186301";"56";"76";"miasto";"stały";"Rzeszowski Dom Kultury, ul. Widokowa 1, 35-119 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"2032";"2094";"590";"1442";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1442";"0";"0";"1442";"31";"8";"23";"0";"1411";"897";"514"
"ce28-401a-05fd-9c20-20af-db4b-d7e1-d28e";"186301";"56";"77";"miasto";"stały";"Przedszkole Publiczne nr 3, ul. Krośnieńska 15a, 35-505 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1678";"1908";"273";"1405";"1";"18";"0";"0";"0";"0";"0";"0";"0";"1405";"0";"0";"1405";"30";"10";"20";"0";"1375";"917";"458"
"6ea9-5447-12ed-bff8-7447-a835-74a6-6f10";"186301";"56";"78";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 1, ul. Rubinowa 4, 35-322 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1628";"1827";"437";"1191";"0";"5";"1";"1";"0";"0";"0";"0";"1";"1192";"1";"0";"1192";"23";"7";"16";"0";"1169";"643";"526"
"84a6-6503-cb17-36b0-23e6-673e-88c1-7f44";"186301";"56";"79";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 11, ul. Beskidzka 5, 35-083 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1180";"1308";"369";"811";"0";"5";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"13";"1";"12";"0";"798";"342";"456"
"a7f9-db10-0dc8-6894-7bc2-6df5-febc-1542";"186301";"56";"80";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 11, ul. Beskidzka 5, 35-083 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1275";"1425";"286";"989";"1";"5";"0";"0";"0";"0";"0";"0";"0";"989";"0";"0";"989";"17";"4";"13";"0";"972";"504";"468"
"e1fa-e186-010e-c93c-46b7-040c-ccca-c70f";"186301";"56";"81";"miasto";"stały";"Rzeszowski Dom Kultury, ul. Kardynała Karola Wojtyły 164, 35-313 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1829";"2055";"452";"1377";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1376";"0";"0";"1376";"33";"7";"26";"0";"1343";"709";"634"
"0e61-a5f2-2c3e-aaa2-4478-83ac-27aa-9b84";"186301";"56";"82";"miasto";"stały";"Zespół Szkół Agroprzedsiębiorczości, ul. Miłocińska 75, 35-232 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"670";"759";"87";"583";"1";"3";"0";"0";"0";"0";"0";"0";"0";"583";"0";"0";"583";"11";"4";"7";"0";"572";"398";"174"
"8ede-19c0-5a65-d20c-8651-502f-211f-b2a2";"186301";"56";"83";"miasto";"stały";"Rzeszowski Dom Kultury Filia Country, ul. Herbowa 3, 35-317 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"2644";"2738";"653";"1991";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1991";"0";"0";"1991";"22";"12";"10";"0";"1969";"1203";"766"
"e1f7-ee79-5a6e-ec4c-4e14-cfbd-bd3c-f810";"186301";"56";"84";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 7, ul. Budziwojska 154, 35-317 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1933";"2164";"569";"1364";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1364";"0";"0";"1364";"24";"14";"10";"0";"1340";"659";"681"
"e5de-fbda-0f06-18df-85a6-7828-a645-76be";"186301";"56";"85";"miasto";"stały";"Publiczna Szkoła Podstawowa Sióstr Nazaretanek, ul. św. Jakuba 2, 35-213 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"448";"504";"128";"320";"0";"0";"0";"0";"0";"0";"0";"0";"0";"320";"0";"0";"320";"7";"0";"7";"0";"313";"81";"232"
"76f5-90ca-8fe1-331b-1b51-eac6-7bff-3095";"186301";"56";"86";"miasto";"stały";"Rzeszowski Dom Kultury, ul. Matysowska 99, 35-330 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1139";"1275";"326";"813";"0";"2";"0";"0";"0";"0";"0";"0";"0";"813";"0";"0";"813";"18";"6";"12";"0";"795";"322";"473"
"1efb-829d-1a00-d2bb-9952-5dd5-4f8e-d819";"186301";"56";"87";"miasto";"stały";"Dom Ludowy, ul. Myśliwska 26, 35-212 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"580";"642";"163";"417";"2";"2";"0";"0";"0";"0";"0";"0";"0";"417";"0";"0";"417";"9";"1";"8";"0";"408";"222";"186"
"74c6-e685-0b26-0f09-38d3-69db-905f-b4b3";"186301";"56";"88";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. Miła 58, 35-314 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1342";"1525";"229";"1113";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1109";"0";"0";"1109";"13";"8";"5";"0";"1096";"696";"400"
"3474-83ba-f045-0d3c-776b-77ae-3ceb-0872";"186301";"56";"89";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej Ministerstwa Spraw Wewnętrznych i Administracji w Rzeszowie ul. Krakowska 16, ul. Krakowska 16, 35-111 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"136";"92";"105";"31";"0";"2";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"31";"3";"0";"3";"0";"28";"7";"21"
"aaf5-b117-2872-b539-5f63-bac4-f772-1d01";"186301";"56";"90";"miasto";"zakład leczniczy";"Szpital Specjalistyczny Pro-Familia Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa w Rzeszowie ul. Witolda 6B, Witolda 6B, 35-302 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"94";"117";"89";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"5";"0";"0";"0";"0";"5";"0";"5"
"c44c-30fb-efcb-e3bf-254f-3d49-c33c-223f";"186301";"56";"91";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Osób w Podeszłym Wieku oraz Osób Niepełnosprawnych Fizycznie w Rzeszowie ul. Sucharskiego 1, Sucharskiego 1, 35-225 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"85";"83";"44";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"41";"3";"0";"3";"0";"38";"22";"16"
"e8c7-3057-e338-0662-40ec-76f5-7096-c166";"186301";"56";"92";"miasto";"dom pomocy społecznej";"Filia Domu Pomocy Społecznej dla Osób w Podeszłym Wieku oraz Osób Niepełnosprawnych Fizycznie w Rzeszowie ul. Łabędzia 9, Łabędzia 9, 35-207 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"36";"39";"20";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"2";"1";"1";"0";"14";"5";"9"
"a0d6-6c58-b301-4309-be72-5c85-f7e8-c047";"186301";"56";"93";"miasto";"zakład karny";"Zakład Karny w Rzeszowie ul. Załęska 76, Załęska 76, 35-322 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"1243";"1173";"679";"564";"0";"1";"0";"0";"0";"0";"0";"0";"0";"564";"0";"0";"564";"38";"5";"33";"0";"526";"397";"129"
"b5fb-8ef7-f53e-3563-c7a3-83b8-593d-8fb3";"186301";"56";"94";"miasto";"zakład leczniczy";"Kliniczny Szpital Wojewódzki Nr 1 im. Fryderyka Chopina w Rzeszowie ul. Szopena 2, Szopena 2, 35-055 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"588";"357";"420";"168";"0";"4";"0";"0";"0";"0";"0";"0";"0";"168";"0";"0";"168";"7";"0";"7";"0";"161";"55";"106"
"150f-4ff2-948e-a541-41bc-d578-2009-196a";"186301";"56";"95";"miasto";"zakład leczniczy";"Kliniczny Szpital Wojewódzki Nr 2 im. Św. Jadwigi Królowej w Rzeszowie ul. Lwowska 60, ul. Lwowska 60, 35-301 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"888";"496";"780";"108";"0";"9";"0";"0";"0";"0";"0";"0";"0";"108";"0";"0";"108";"2";"1";"1";"0";"106";"29";"77"
"a99b-c571-3e7d-c0be-e171-5316-2319-2142";"186301";"56";"96";"miasto";"zakład leczniczy";"Szpital Miejski im. Jana Pawła II w Rzeszowie ul. Rycerska 4, ul. Rycerska 4, 35-241 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"300";"83";"246";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54";"0";"0";"54";"2";"1";"1";"0";"52";"14";"38"
"39d6-455a-ebf7-0130-1749-a2bf-cb50-4512";"186301";"56";"97";"miasto";"zakład leczniczy";"Kliniczny Szpital Wojewódzki nr 1 im. Fryderyka Chopina w Rzeszowie Podkarpackie Centrum Chorób Płuc w Rzeszowie ul. Rycerska 2, ul. Rycerska 2, 35-241 Rzeszów";"m. Rzeszów";"Rzeszów";"podkarpackie";"155";"88";"134";"21";"0";"3";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"1";"0";"1";"0";"20";"8";"12"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
