"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zbigniew ADAMCZYK";"Ryszard Jakub BOBER";"Andrzej Tadeusz MIODUSZEWSKI";"Marek NOWAK";"Robert ZADURA"
"188f-88df-03b5-3329-9fb9-44c3-a336-3379";"040207";"12";"5";"wieś";"stały";"Sklep Spożywczo-Przemysłowy (świetlica), Mileszewy 18, 87-330 Jabłonowo Pomorskie";"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";"1199";"1314";"598";"601";"0";"2";"1";"1";"0";"0";"0";"0";"1";"602";"1";"0";"602";"8";"4";"4";"0";"594";"22";"308";"216";"31";"17"
"fd7e-e8aa-318f-4397-acba-9751-702e-a58d";"040207";"12";"6";"wieś";"stały";"Szkoła Podstawowa, Górale 11, 87-330 Jabłonowo Pomorskie";"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";"709";"775";"364";"345";"0";"0";"0";"0";"0";"0";"0";"0";"0";"345";"0";"0";"345";"2";"0";"2";"0";"343";"11";"182";"125";"16";"9"
"27a4-2870-f581-e748-49f4-e3e2-db14-17d0";"040208";"12";"1";"wieś";"stały";"Szkoła Podstawowa, Strzygi 46, 87-340 Osiek";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";"859";"943";"372";"487";"0";"2";"0";"0";"0";"0";"0";"0";"0";"487";"0";"0";"487";"13";"0";"13";"0";"474";"16";"206";"188";"27";"37"
"4baa-f487-c4d4-6736-2175-5901-d7b3-822f";"040208";"12";"2";"wieś";"stały";"Szkoła Podstawowa, Osiek 80, 87-340 Osiek";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";"1088";"1201";"495";"593";"0";"2";"0";"0";"0";"0";"0";"0";"0";"593";"0";"0";"593";"9";"3";"6";"0";"584";"32";"237";"249";"29";"37"
"b7ac-9253-ef0f-fa05-1532-757c-eeb3-8965";"040208";"12";"3";"wieś";"stały";"Szkoła Podstawowa, Osiek 80, 87-340 Osiek";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";"818";"979";"380";"438";"0";"1";"0";"0";"0";"0";"0";"0";"0";"438";"0";"0";"438";"10";"2";"8";"0";"428";"16";"170";"201";"26";"15"
"a4e5-feb1-11d2-7cfc-6805-7ced-f7ab-0c04";"040209";"12";"1";"wieś";"stały";"Szkoła Podstawowa (świetlica), Świedziebnia 51, 87-335 Świedziebnia";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"940";"1036";"333";"607";"0";"4";"0";"0";"0";"0";"0";"0";"0";"605";"0";"0";"605";"9";"3";"6";"0";"596";"22";"287";"230";"38";"19"
"d7bf-f0e5-d326-51ae-0009-1600-d734-2d72";"040209";"12";"2";"wieś";"stały";"Szkoła Podstawowa (sala nr 7), Świedziebnia 51, 87-335 Świedziebnia";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"1001";"1104";"459";"542";"0";"3";"0";"0";"0";"0";"0";"0";"0";"542";"0";"0";"542";"2";"1";"1";"0";"540";"12";"226";"254";"24";"24"
"d5c5-d45c-acef-f540-c2d1-ee35-1bb7-233f";"040209";"12";"3";"wieś";"stały";"Szkoła Podstawowa w Świedziebni Szkoła Filialna, Michałki 56, 87-335 Świedziebnia";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"490";"538";"267";"223";"0";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"8";"0";"8";"0";"215";"19";"90";"86";"11";"9"
"5386-4bba-9f45-46a6-7ee1-e45f-ab7c-ec14";"040209";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Janowo 145A, 87-335 Świedziebnia";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"838";"927";"395";"444";"0";"1";"0";"0";"0";"0";"0";"0";"0";"444";"0";"0";"444";"15";"5";"10";"0";"429";"23";"168";"214";"12";"12"
"3c15-9c4f-3e1c-c54c-318d-ad42-5f17-7c49";"040209";"12";"5";"wieś";"stały";"Szkoła Podstawowa w Świedziebni Szkoła Filialna, Zasady 62, 87-335 Świedziebnia";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"420";"471";"158";"262";"0";"0";"0";"0";"0";"0";"0";"0";"0";"262";"0";"0";"262";"8";"2";"6";"0";"254";"15";"123";"104";"9";"3"
"e26a-d685-beae-7819-9d6f-3bcb-1333-1c25";"040210";"12";"1";"wieś";"stały";"Świetlica GOKSiR, Zbiczno 170, 87-305 Zbiczno";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";"1110";"1258";"394";"716";"1";"17";"0";"0";"0";"0";"0";"0";"0";"716";"0";"0";"716";"13";"6";"7";"0";"703";"19";"356";"253";"32";"43"
"2ed6-d9bb-3e94-3648-a59c-37de-ae22-e434";"040210";"12";"2";"wieś";"stały";"Świetlica GOKSiR, Pokrzydowo 32, 87-305 Zbiczno";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";"1212";"1330";"452";"760";"1";"3";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"13";"4";"9";"0";"746";"27";"407";"229";"54";"29"
"ead0-5ea4-4e00-b8bf-e4fc-5abc-6d5e-3cf6";"040210";"12";"3";"wieś";"stały";"Świetlica GOKSiR, Sumowo 24, 87-305 Zbiczno";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";"740";"814";"373";"367";"0";"0";"0";"0";"0";"0";"0";"0";"0";"367";"0";"0";"367";"9";"1";"8";"0";"358";"15";"135";"106";"9";"93"
"f496-8c80-e9c9-d522-6aea-7911-b799-9fe8";"040210";"12";"4";"wieś";"stały";"Świetlica GOKSiR, Ciche 26, 87-305 Zbiczno";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";"431";"476";"162";"269";"1";"7";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"4";"2";"2";"0";"265";"15";"110";"102";"25";"13"
"a941-1472-9d2d-30e7-b915-6964-3837-492d";"040501";"12";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Konstytucji 3 Maja, ul. Zamkowa 19, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1301";"1419";"640";"661";"1";"3";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"21";"5";"16";"0";"640";"38";"267";"252";"46";"37"
"e14a-b5c8-1204-f351-d5d3-e571-1fd7-0341";"040501";"12";"2";"miasto";"stały";"Urząd Miasta, ul. Plac Tysiąclecia 25, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1589";"1760";"731";"858";"0";"10";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"20";"10";"10";"0";"838";"52";"300";"360";"82";"44"
"1a61-ab37-f51e-0ab7-4fdc-8df5-b447-81a6";"040501";"12";"3";"miasto";"stały";"Przedszkole Publiczne Nr 2 im. Marii Konopnickiej, ul. Szkolna 37, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1150";"1256";"479";"671";"0";"3";"0";"0";"0";"0";"0";"0";"0";"671";"0";"0";"671";"13";"4";"9";"0";"658";"48";"294";"212";"53";"51"
"fa69-e25e-22f0-e1b6-040c-7e08-aea8-f54d";"040501";"12";"4";"miasto";"stały";"Hala widowiskowo-sportowa, ul. Sosonowa 2A, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1840";"2007";"651";"1189";"1";"3";"2";"2";"0";"0";"0";"0";"2";"1191";"2";"0";"1191";"29";"9";"20";"0";"1162";"79";"469";"447";"71";"96"
"560d-bde1-e1dc-a2d1-f9d9-d31e-1dcb-75f3";"040501";"12";"5";"miasto";"stały";"Zespół Szkół Miejskich, ul. Żeromskiego 11, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1591";"1724";"532";"1059";"4";"2";"1";"1";"0";"0";"0";"0";"1";"1060";"1";"0";"1060";"13";"6";"7";"0";"1047";"72";"377";"433";"88";"77"
"4375-d739-bea4-3611-d198-16cb-f464-5b84";"040501";"12";"6";"miasto";"stały";"Zespół Szkół Miejskich, ul. Żeromskiego 11, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1141";"1256";"453";"688";"1";"2";"0";"0";"0";"0";"0";"0";"0";"688";"0";"0";"688";"12";"2";"10";"0";"676";"52";"295";"247";"40";"42"
"5ac5-3cf2-54d1-e7c8-f48d-f749-493f-8e33";"040501";"12";"7";"miasto";"zakład leczniczy";"Szpital Powiatowy Sp. z o. o., ul. Dr J. G. Koppa 1E, 87-400 Golub-Dobrzyń";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"128";"62";"108";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"20";"1";"1";"0";"0";"19";"0";"3";"13";"2";"1"
"1d5f-fbf6-a553-a2d0-cb4f-8185-919f-ec6c";"040502";"12";"1";"wieś";"stały";"Szkoła Podstawowa im. O. Kolberga, Ciechocin 167, 87-408 Ciechocin";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";"829";"931";"297";"532";"0";"3";"0";"0";"0";"0";"0";"0";"0";"532";"0";"0";"532";"20";"5";"15";"0";"512";"45";"182";"241";"26";"18"
"0443-c7a4-3575-97d2-29ff-6372-39d8-6c50";"040502";"12";"2";"wieś";"stały";"Świetlica wiejska, Elgiszewo 115, 87-408 Ciechocin";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";"561";"635";"176";"385";"1";"9";"0";"0";"0";"0";"0";"0";"0";"385";"0";"0";"385";"16";"6";"10";"0";"369";"32";"136";"147";"30";"24"
"1992-1480-2e1c-3056-5a85-8710-3ef1-56a4";"040502";"12";"3";"wieś";"stały";"Szkoła Podstawowa im. O. Kolberga w Ciechocinie Budynek w Nowej Wsi, Nowa Wieś 20, 87-408 Ciechocin";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";"720";"802";"331";"389";"2";"3";"0";"0";"0";"0";"0";"0";"0";"389";"0";"0";"389";"18";"7";"11";"0";"371";"30";"100";"209";"17";"15"
"7529-6e35-0191-6101-2cbf-61f8-2c9e-90be";"040502";"12";"4";"wieś";"stały";"Szkoła Podstawowa im. Bohaterów Września 1939 r., Świętosław 36, 87-408 Ciechocin";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";"787";"870";"348";"439";"0";"0";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"439";"20";"1";"19";"0";"419";"34";"120";"206";"40";"19"
"f026-5c94-0631-aa12-6c54-7b35-fb0a-d177";"040503";"12";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Wrocki 14, 87-400 Golub-Dobrzyń";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1349";"1479";"655";"694";"0";"3";"0";"0";"0";"0";"0";"0";"0";"694";"0";"0";"694";"13";"3";"10";"0";"681";"40";"251";"319";"39";"32"
"2178-9a87-37b7-31e0-646a-2788-8af3-d3e1";"040503";"12";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Gałczewo 7, 87-400 Golub-Dobrzyń";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1278";"1421";"615";"663";"0";"0";"0";"0";"0";"0";"0";"0";"0";"663";"0";"0";"663";"14";"5";"9";"0";"649";"44";"208";"303";"50";"44"
"e4b6-2e7f-ab12-5405-1e7c-1397-f375-1c0d";"040503";"12";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Ostrowite 42, 87-400 Golub-Dobrzyń";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1070";"1187";"500";"570";"0";"5";"0";"0";"0";"0";"0";"0";"0";"570";"0";"0";"570";"12";"4";"8";"0";"558";"38";"221";"233";"43";"23"
"60ad-7c67-b474-d637-25a4-407b-b793-daa1";"040503";"12";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Nowogród 32, 87-400 Golub-Dobrzyń";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1340";"1480";"453";"887";"4";"1";"0";"0";"0";"0";"0";"0";"0";"886";"0";"0";"886";"15";"5";"10";"0";"871";"40";"339";"389";"65";"38"
"0f00-e84e-4cc2-9867-2c92-86da-1be1-9864";"040503";"12";"5";"wieś";"stały";"Urząd Gminy, ul. Plac Tysiąclecia 25, 87-400 Golub-Dobrzyń";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"1329";"1487";"612";"717";"1";"6";"0";"0";"0";"0";"0";"0";"0";"717";"0";"0";"717";"7";"4";"3";"0";"710";"52";"256";"329";"45";"28"
"0491-bd22-4f9b-84ec-93ba-6883-56a0-5251";"040504";"12";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Jana Pawła II 2, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"1690";"1842";"638";"1052";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1052";"0";"0";"1052";"14";"5";"9";"0";"1038";"59";"475";"381";"71";"52"
"902d-d6ec-da91-70fe-dcb4-9a36-2491-fa83";"040504";"12";"2";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, Plac Wolności 13, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"1790";"1967";"693";"1097";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1097";"0";"0";"1097";"21";"7";"14";"0";"1076";"79";"421";"428";"83";"65"
"e6cf-2a19-75a2-e5ff-17ec-cec9-0328-2d76";"040504";"12";"3";"wieś";"stały";"Szkoła Podstawowa, Wielka Łąka 11, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"1117";"1209";"502";"615";"0";"6";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"19";"2";"17";"0";"596";"37";"230";"251";"44";"34"
"9a89-101b-6dcd-dbdb-85f8-7a0c-d1c2-62a8";"040504";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Pluskowęsy 22, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"1169";"1281";"506";"663";"0";"3";"0";"0";"0";"0";"0";"0";"0";"663";"0";"0";"663";"11";"4";"7";"0";"652";"44";"250";"284";"38";"36"
"4879-a02a-7299-296c-8cc0-bade-3d32-c5ee";"040504";"12";"5";"wieś";"stały";"Świetlica wiejska, Chełmonie 5, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"489";"541";"206";"283";"0";"4";"0";"0";"0";"0";"0";"0";"0";"283";"0";"0";"283";"4";"0";"4";"0";"279";"13";"107";"134";"18";"7"
"644e-55c4-88f5-cf1d-420a-999d-80fe-3b33";"040504";"12";"6";"wieś";"stały";"Świetlica wiejska, Mlewiec 15, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"380";"416";"179";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"201";"0";"0";"201";"3";"1";"2";"0";"198";"11";"74";"88";"16";"9"
"ad15-16b0-680f-da1f-b721-ee0e-994d-8103";"040504";"12";"7";"wieś";"stały";"Szkoła Podstawowa, Wielkie Rychnowo 53, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"1098";"1181";"474";"624";"0";"1";"0";"0";"0";"0";"0";"0";"0";"624";"0";"0";"624";"15";"1";"14";"0";"609";"52";"188";"270";"46";"53"
"f8b4-1d33-2ccf-8450-e13f-1653-8717-8963";"040504";"12";"8";"wieś";"stały";"Świetlica wiejska, Sierakowo 24, 87-410 Kowalewo Pomorskie";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";"430";"476";"218";"212";"1";"1";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"212";"6";"2";"4";"0";"206";"9";"90";"86";"12";"9"
"acc5-7e75-29e2-5f40-dbdc-16a4-4fcb-bc62";"040505";"12";"1";"wieś";"stały";"Gminny Ośrodek Kultury i Sportu, Radomin 1, 87-404 Radomin";"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";"749";"824";"307";"442";"0";"3";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"16";"3";"13";"0";"426";"39";"117";"226";"27";"17"
"437e-3809-e4ac-ec5b-af5c-3fe3-e4f9-3926";"040505";"12";"2";"wieś";"stały";"Filia Szkoły Podstawowej, Dulsk 28a, 87-404 Radomin";"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";"550";"608";"238";"312";"0";"0";"0";"0";"0";"0";"0";"0";"0";"312";"0";"0";"312";"7";"2";"5";"0";"305";"14";"98";"172";"12";"9"
"990c-6c17-6567-abf6-e81e-fb7f-9963-904a";"040505";"12";"3";"wieś";"stały";"Szkoła Podstawowa im. Dziewanowskich, Płonne 69, 87-404 Radomin";"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";"1060";"1178";"451";"609";"0";"1";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"13";"3";"10";"0";"596";"27";"171";"354";"31";"13"
"6b6c-62ee-35e1-b99d-c49a-6dfe-665a-1b92";"040505";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Radomin 21, 87-404 Radomin";"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";"580";"651";"267";"313";"0";"0";"0";"0";"0";"0";"0";"0";"0";"313";"0";"0";"313";"9";"1";"8";"0";"304";"25";"74";"170";"23";"12"
"49db-b9e3-6d72-8dc7-dcca-8c0a-a61b-2dfc";"040506";"12";"1";"wieś";"stały";"Zespół Szkół, Działyń 57, 87-645 Zbójno";"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";"1020";"1138";"488";"532";"0";"4";"0";"0";"0";"0";"0";"0";"0";"532";"0";"0";"532";"12";"4";"8";"0";"520";"43";"150";"273";"31";"23"
"c5c7-649e-4ffd-f20e-17b3-c032-241f-cd41";"040506";"12";"2";"wieś";"stały";"Szkoła Podstawowa, Ruże 5, 87-645 Zbójno";"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";"401";"447";"181";"220";"1";"0";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"7";"0";"7";"0";"213";"10";"62";"122";"13";"6"
"5790-9fa0-7a23-396b-915c-3d87-83e6-253e";"040506";"12";"3";"wieś";"stały";"Szkoła Podstawowa, Klonowo 62, 87-645 Zbójno";"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";"711";"782";"371";"340";"0";"2";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"7";"3";"4";"0";"333";"24";"87";"182";"23";"17"
"356b-ca69-f553-e103-5626-428a-3a01-0b17";"040506";"12";"4";"wieś";"stały";"Zespół Szkół, Zbójno 178A, 87-645 Zbójno";"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";"1011";"1129";"459";"552";"1";"5";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"4";"1";"3";"0";"548";"43";"204";"244";"34";"23"
"e3e9-09a0-1751-f2a4-a925-df75-6774-67d6";"040601";"12";"1";"wieś";"stały";"Remizo-świetlica, Wielki Wełcz 17, 86-302 Wielki Wełcz";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"240";"273";"104";"136";"0";"0";"0";"0";"0";"0";"0";"0";"0";"136";"0";"0";"136";"2";"2";"0";"0";"134";"12";"42";"65";"12";"3"
"c6d9-46b0-e423-19b1-6d1a-cfaa-34e8-a0c9";"040601";"12";"2";"wieś";"stały";"Szkoła Podstawowa, Mokre 122, 86-302 Mokre";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"908";"997";"394";"514";"1";"0";"0";"0";"0";"0";"0";"0";"0";"514";"0";"0";"514";"11";"5";"6";"0";"503";"47";"144";"178";"96";"38"
"3943-ec45-74b2-0201-8ea2-eaf6-1710-440a";"040601";"12";"3";"wieś";"stały";"Szkoła Podstawowa, ul. Grudziądzka 43, 86-302 Nowa Wieś";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"1340";"1468";"499";"841";"0";"1";"0";"0";"0";"0";"0";"0";"0";"841";"0";"0";"841";"22";"10";"12";"0";"819";"65";"307";"271";"127";"49"
"a782-4447-50e4-083c-b177-e750-a6ac-1eca";"040601";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Piaski 10, 86-302 Piaski";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"1119";"1240";"494";"625";"0";"2";"0";"0";"0";"0";"0";"0";"0";"625";"0";"0";"625";"5";"1";"4";"0";"620";"46";"200";"195";"157";"22"
"b0aa-94d4-9624-0b80-fa8a-2754-53ff-7e51";"040601";"12";"5";"wieś";"stały";"Szkoła Podstawowa, Wałdowo Szlacheckie 57, 86-302 Wałdowo Szlacheckie";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"1233";"1357";"428";"805";"0";"2";"0";"0";"0";"0";"0";"0";"0";"805";"0";"0";"805";"24";"8";"16";"0";"781";"69";"243";"294";"124";"51"
"4718-ed67-6cd9-d056-e2e9-9a93-cb10-4fdf";"040601";"12";"6";"wieś";"stały";"Gminny Ośrodek Kultury, Mały Rudnik 35A, 86-302 Mały Rudnik";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"1410";"1529";"500";"910";"0";"4";"0";"0";"0";"0";"0";"0";"0";"909";"0";"0";"909";"17";"9";"8";"0";"892";"58";"328";"299";"147";"60"
"e773-0932-caa4-8df7-d2d5-56d7-fae4-df4f";"040601";"12";"7";"wieś";"stały";"Szkoła Podstawowa, Sosnówka 3, 86-302 Sosnówka";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"519";"584";"235";"284";"0";"1";"0";"0";"0";"0";"0";"0";"0";"284";"0";"0";"284";"7";"3";"4";"0";"277";"18";"92";"103";"52";"12"
"d231-60e5-47c2-b345-54ae-3f12-2b4d-a74e";"040601";"12";"8";"wieś";"stały";"SOLANUM Rolno-Produkcyjna Sp. z o. o., Wielkie Lniska 1A, 86-302 Wielkie Lniska";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"410";"449";"213";"197";"0";"1";"0";"0";"0";"0";"0";"0";"0";"197";"0";"0";"197";"6";"1";"5";"0";"191";"14";"46";"82";"39";"10"
"8e97-8aa9-3233-f3b4-31d5-1731-7cc3-3928";"040601";"12";"9";"wieś";"stały";"Szkoła Podstawowa, Dusocin 9, 86-302 Dusocin";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"333";"376";"141";"192";"0";"3";"0";"0";"0";"0";"0";"0";"0";"192";"0";"0";"192";"5";"1";"4";"0";"187";"13";"56";"81";"23";"14"
"bb15-7938-d70f-eb57-5cb5-b864-281d-9ce2";"040601";"12";"10";"wieś";"stały";"Szkoła Podstawowa Grudziądz-Węgrowo, Węgrowo 46, 86-302 Węgrowo";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"679";"751";"168";"511";"0";"5";"0";"0";"0";"0";"0";"0";"0";"511";"0";"0";"511";"8";"2";"6";"0";"503";"15";"110";"108";"257";"13"
"e28b-bf5e-b43a-3082-bb66-f68b-8e77-f4a1";"040601";"12";"11";"wieś";"stały";"Świetlica wiejska ""Swojska Chata"", Świerkocin 38B, 86-302 Świerkocin";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";"440";"477";"196";"244";"0";"0";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"6";"1";"5";"0";"238";"16";"67";"101";"36";"18"
"4e0a-6098-17e7-30cd-6b8c-529d-742c-eb81";"040602";"12";"1";"wieś";"stały";"Szkoła Podstawowa, Gruta 70, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"730";"802";"294";"436";"2";"0";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"7";"0";"7";"0";"429";"20";"94";"219";"77";"19"
"e63a-7bab-cff5-f728-beed-68cf-57ba-650c";"040602";"12";"2";"wieś";"stały";"Przedszkole Samorządowe, Mełno 5, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"856";"921";"403";"453";"0";"0";"0";"0";"0";"0";"0";"0";"0";"453";"0";"0";"453";"8";"1";"7";"0";"445";"29";"148";"160";"83";"25"
"5229-6cb3-44a9-0eaf-7436-5b01-410e-db3e";"040602";"12";"3";"wieś";"stały";"Szkoła Podstawowa, Nicwałd 26, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"611";"667";"261";"350";"0";"0";"0";"0";"0";"0";"0";"0";"0";"350";"0";"0";"350";"4";"0";"4";"0";"346";"17";"126";"122";"70";"11"
"4522-c9b0-01aa-b4bb-d158-c29f-3f40-df2d";"040602";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Boguszewo 28/29, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"520";"575";"228";"292";"0";"0";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"6";"1";"5";"0";"286";"14";"98";"113";"41";"20"
"495d-2e56-2782-6587-ee17-5b66-dcad-efa5";"040602";"12";"5";"wieś";"stały";"Świetlica wiejska, Okonin 100, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"667";"753";"329";"338";"0";"0";"0";"0";"0";"0";"0";"0";"0";"338";"0";"0";"338";"7";"3";"4";"0";"331";"24";"81";"129";"78";"19"
"dbc1-6961-a05e-fb67-514c-5ce4-0875-ddd4";"040602";"12";"6";"wieś";"stały";"Szkoła Filialna, Dąbrówka Królewska 1, 86-330 Mełno";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";"432";"486";"209";"223";"0";"1";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"1";"0";"1";"0";"222";"24";"48";"108";"28";"14"
