"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Maria Zofia KOC";"Mirosław KRUSIEWICZ";"Krzysztof Paweł PROKOPCZYK";"Leszek Bogdan SZYMAŃSKI"
"7255-5ddb-1542-cfe8-e705-dcdf-461d-8809";"143305";"47";"8";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Łochowie, ul. Żeromskiego 3, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"740";"815";"264";"476";"0";"5";"0";"0";"0";"0";"0";"0";"0";"476";"0";"0";"476";"6";"1";"5";"0";"470";"323";"94";"30";"23"
"b992-a0bf-2b72-0837-75cc-d5a8-9a7a-8700";"143305";"47";"9";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Wyspiańskiego 20, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"928";"1014";"389";"539";"0";"2";"0";"0";"0";"0";"0";"0";"0";"539";"0";"0";"539";"5";"5";"0";"0";"534";"360";"137";"21";"16"
"97cd-bd29-25c0-e6f8-f3aa-fccc-6d2c-8873";"143305";"47";"10";"miasto";"stały";"Zespół Szkół Ponadgimnazjalnych w Łochowie, ul. Wyspiańskiego 18, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"609";"679";"167";"442";"2";"2";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"5";"2";"3";"0";"437";"239";"132";"33";"33"
"a18b-c016-2408-b979-f6c1-c107-6d7c-4fc1";"143305";"47";"11";"miasto";"stały";"Świetlica Łochów ul. Fabryczna, ul. Fabryczna 12, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"871";"951";"307";"564";"0";"2";"0";"0";"0";"0";"0";"0";"0";"564";"0";"0";"564";"8";"2";"6";"0";"556";"382";"115";"26";"33"
"14f8-c20e-e647-3995-c60f-b203-6bff-866b";"143305";"47";"12";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Łochowie, ul. 1 - go Maja 47, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"1161";"1277";"306";"855";"0";"4";"0";"0";"0";"0";"0";"0";"0";"855";"0";"0";"855";"11";"7";"4";"0";"844";"524";"225";"45";"50"
"72a8-7d12-3a16-3d0b-5f12-f683-2a4f-bc01";"143305";"47";"13";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Łochowie, ul. 1 - go Maja 47, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"850";"944";"285";"565";"1";"11";"0";"0";"0";"0";"0";"0";"0";"565";"0";"0";"565";"4";"0";"4";"0";"561";"338";"165";"33";"25"
"cb72-ed1d-daa7-2eca-a348-2d52-e3db-d616";"143305";"47";"14";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Łochowie, ul. 1 - go Maja 47, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"680";"752";"153";"527";"1";"2";"0";"0";"0";"0";"0";"0";"0";"527";"0";"0";"527";"5";"1";"4";"0";"522";"338";"141";"23";"20"
"7874-d329-ccaa-f58a-c33f-e694-ec97-63be";"143305";"47";"15";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Łochowie, ul. 1 - go Maja 47, 07-130 Łochów";"gm. Łochów";"węgrowski";"mazowieckie";"949";"1040";"243";"706";"0";"1";"0";"0";"0";"0";"0";"0";"0";"705";"0";"0";"705";"11";"4";"7";"0";"694";"409";"212";"33";"40"
"bc0b-82cd-53b7-36f5-464a-166c-683c-cc55";"143305";"47";"16";"wieś";"dom pomocy społecznej";"Samorządowy Dom ""Pogodnej Starości w Ostrówku"", ul. Zaciszna 8, 07-132 Ostrówek";"gm. Łochów";"węgrowski";"mazowieckie";"40";"30";"14";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"26";"0";"0";"0";"0";"26";"22";"3";"1";"0"
"49ab-2f1f-4bae-d839-f9cb-7bad-6293-1310";"143306";"47";"1";"wieś";"stały";"Sala klubowa w Gminnej Bibliotece Publicznej w Miedznie, Plac Wolności 3, 07-106 Miedzna";"gm. Miedzna";"węgrowski";"mazowieckie";"931";"1003";"281";"650";"3";"1";"0";"0";"0";"0";"0";"0";"0";"650";"0";"0";"650";"15";"3";"12";"0";"635";"445";"131";"35";"24"
"65fb-9013-f1ad-e3f3-b82b-d25f-0a91-481a";"143306";"47";"2";"wieś";"stały";"Sala kinowa w Gminnej Bibliotece Publicznej w Miedznie, Plac Wolności 3, 07-106 Miedzna";"gm. Miedzna";"węgrowski";"mazowieckie";"401";"446";"95";"306";"0";"2";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"2";"1";"1";"0";"304";"273";"19";"6";"6"
"5a4a-dec1-1c89-61d8-dec5-61e6-9897-7801";"143306";"47";"3";"wieś";"stały";"Dom Ludowy we Wrotnowie, Wrotnów 71A, 07-106 Miedzna";"gm. Miedzna";"węgrowski";"mazowieckie";"549";"612";"213";"336";"1";"1";"0";"0";"0";"0";"0";"0";"0";"336";"0";"0";"336";"7";"3";"4";"0";"329";"267";"49";"3";"10"
"0fb0-ff02-21bf-0fd1-a024-330b-a545-6392";"143306";"47";"4";"wieś";"stały";"Remiza OSP w Żeleźnikach, Żeleźniki 31, 07-106 Miedzna";"gm. Miedzna";"węgrowski";"mazowieckie";"531";"581";"155";"376";"1";"2";"0";"0";"0";"0";"0";"0";"0";"376";"0";"0";"376";"3";"0";"3";"0";"373";"301";"50";"11";"11"
"eb23-722b-1f92-0219-31ec-1e6b-fc78-93b2";"143306";"47";"5";"wieś";"stały";"Remiza OSP w Międzylesiu, Międzyleś 80A, 07-106 Miedzna";"gm. Miedzna";"węgrowski";"mazowieckie";"530";"572";"206";"324";"0";"0";"0";"0";"0";"0";"0";"0";"0";"324";"0";"0";"324";"4";"0";"4";"0";"320";"249";"48";"11";"12"
"eb99-36ed-48ed-63f0-e94d-bc24-347a-40bf";"143307";"47";"1";"wieś";"stały";"GOK w Sadownem, ul. Kościuszki 35, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"952";"1048";"272";"680";"0";"7";"0";"0";"0";"0";"0";"0";"0";"680";"0";"0";"680";"12";"0";"12";"0";"668";"443";"187";"21";"17"
"319c-e173-eb2c-c614-7093-e7b3-b72e-1ba6";"143307";"47";"2";"wieś";"stały";"Szkoła Podstawowa w Sadownem, ul. Kościuszki 72B, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"972";"1071";"360";"612";"1";"11";"0";"0";"0";"0";"0";"0";"0";"611";"0";"0";"611";"5";"1";"4";"0";"606";"442";"126";"13";"25"
"cbd9-417f-a8a9-825c-aba4-efbe-ed6c-b6a3";"143307";"47";"3";"wieś";"stały";"Szkoła Podstawowa w Grabinach, Grabiny 11, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"702";"748";"279";"423";"0";"3";"0";"0";"0";"0";"0";"0";"0";"423";"0";"0";"423";"4";"0";"4";"0";"419";"340";"64";"6";"9"
"cba9-bfcc-995b-c7c2-38c4-6099-2db8-36f9";"143307";"47";"4";"wieś";"stały";"Szkoła Podstawowa w Kołodziążu, Kołodziąż 82, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"650";"706";"258";"392";"0";"0";"0";"0";"0";"0";"0";"0";"0";"392";"0";"0";"392";"2";"0";"2";"0";"390";"306";"59";"16";"9"
"8772-a3b2-6cc1-fdc7-5a6a-6bf3-3732-3b33";"143307";"47";"5";"wieś";"stały";"Świetlica Wiejska w Morzyczynie Włóki, Morzyczyn Włóki 86, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"610";"675";"197";"413";"0";"2";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"8";"0";"8";"0";"405";"343";"47";"5";"10"
"9933-fd64-f59a-473d-d984-4521-91e8-85d6";"143307";"47";"6";"wieś";"stały";"Szkoła Podstawowa w Orzełku, Orzełek 13, 07-140 Sadowne";"gm. Sadowne";"węgrowski";"mazowieckie";"440";"479";"190";"249";"0";"2";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"5";"0";"5";"0";"245";"204";"30";"7";"4"
"ca7b-d81d-1024-ecef-5cf2-4a4c-3d8c-23c2";"143308";"47";"1";"wieś";"stały";"Zespół Oświatowy w Grygrowie, Grygrów 1b, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"700";"768";"264";"436";"2";"3";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"9";"1";"8";"0";"427";"340";"61";"15";"11"
"ef06-5e1c-236b-e161-3dfd-2c7b-2281-46f7";"143308";"47";"2";"wieś";"stały";"Strażnica OSP w Mrozowej Woli, Mrozowa Wola 27b, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"590";"642";"226";"364";"0";"1";"0";"0";"0";"0";"0";"0";"0";"364";"0";"0";"364";"6";"1";"5";"0";"358";"291";"54";"8";"5"
"26f4-d6b1-036c-d5a4-bdb9-9a3a-5f9d-0666";"143308";"47";"3";"wieś";"stały";"Zespół Oświatowy w Stoczku, Armii Krajowej 1, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"978";"1075";"386";"592";"0";"8";"0";"0";"0";"0";"0";"0";"0";"592";"0";"0";"592";"11";"1";"10";"0";"581";"455";"95";"20";"11"
"d6c5-1368-dc12-9f57-73e3-6ec4-291d-c969";"143308";"47";"4";"wieś";"stały";"Zespół Oświatowy w Stoczku, Armii Krajowej 1, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"980";"1060";"357";"623";"1";"2";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"6";"3";"3";"0";"617";"434";"136";"18";"29"
"821a-5c28-8fb4-6f5e-32bf-f403-659f-f071";"143308";"47";"5";"wieś";"stały";"Zespół Oświatowy w Toporze, Topór 54, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"383";"411";"141";"242";"0";"0";"0";"0";"0";"0";"0";"0";"0";"242";"0";"0";"242";"2";"1";"1";"0";"240";"171";"46";"8";"15"
"a45d-7072-711d-02d1-4598-46fb-3d14-9820";"143308";"47";"6";"wieś";"dom pomocy społecznej";"Samorządowy Dom Pomocy Społecznej w Starych Lipkach, Stare Lipki 65, 07-104 Stoczek";"gm. Stoczek";"węgrowski";"mazowieckie";"22";"21";"4";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"1";"0";"1";"0";"17";"11";"4";"2";"0"
"2a85-33e5-9408-c4e4-28b4-3f92-be0b-396f";"143309";"47";"1";"wieś";"stały";"Szkoła Podstawowa w Wierzbnie, Wierzbno 48, 07-111 Wierzbno";"gm. Wierzbno";"węgrowski";"mazowieckie";"519";"567";"154";"365";"3";"1";"0";"0";"0";"0";"0";"0";"0";"365";"0";"0";"365";"5";"3";"2";"0";"360";"255";"85";"9";"11"
"77bf-33f4-931a-ca56-7831-a6bf-a0f2-3f52";"143309";"47";"2";"wieś";"stały";"Szkoła Podstawowa w Krypach, Krypy 59, 07-111 Wierzbno";"gm. Wierzbno";"węgrowski";"mazowieckie";"500";"553";"136";"363";"0";"0";"0";"0";"0";"0";"0";"0";"0";"364";"0";"0";"364";"2";"0";"2";"0";"362";"309";"40";"3";"10"
"df62-fd8a-fcf5-80a4-90bf-ca0e-4ece-ceb0";"143309";"47";"3";"wieś";"stały";"Sala konferencyjna Urzędu Gminy w Wierzbnie, Wierzbno 90, 07-111 Wierzbno";"gm. Wierzbno";"węgrowski";"mazowieckie";"529";"585";"208";"321";"0";"1";"0";"0";"0";"0";"0";"0";"0";"321";"0";"0";"321";"10";"0";"10";"0";"311";"217";"79";"7";"8"
"4e87-ff0e-549a-89c6-a826-4fbe-e308-eb33";"143309";"47";"4";"wieś";"stały";"Świetlica wiejska w Czerwonce-Folwark, Czerwonka-Folwark 25, 07-111 Wierzbno";"gm. Wierzbno";"węgrowski";"mazowieckie";"519";"573";"205";"314";"1";"2";"0";"0";"0";"0";"0";"0";"0";"314";"0";"0";"314";"4";"0";"4";"0";"310";"265";"30";"5";"10"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
