"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Urszula Danuta AUGUSTYN - nr na liście 1";"Robert Marian WARDZAŁA - nr na liście 2";"Jacek Paweł PAJĄK - nr na liście 3";"Lech Jerzy PANKIEWICZ - nr na liście 4";"Barbara Maria KRUPA - nr na liście 5";"Grzegorz Maciej CYGONIK - nr na liście 6";"Jolanta Agata KRAMARCZYK - nr na liście 7";"Krzysztof Tadeusz JANAS - nr na liście 8";"Anna Beata POLAŃSKA - nr na liście 9";"Adam Marian KRAMARCZYK - nr na liście 10";"Rafał Leszek ROJEWSKI - nr na liście 11";"Łukasz SADKIEWICZ - nr na liście 12";"Piotr SZKLARSKI - nr na liście 13";"Magdalena Joanna ŁACNA - nr na liście 14";"Oliwia Julia BŁESZYŃSKA - nr na liście 15";"Tomasz Antoni KLUZA - nr na liście 16";"Dominika Kinga GONDEK-PODOSEK - nr na liście 17";"Bogusław SAMBOR - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Czesław Alfred KWAŚNIAK - nr na liście 1";"Radosław Michał MACOŃ - nr na liście 2";"Konrad Mariusz WÓJCIKIEWICZ - nr na liście 3";"Barbara Janina ŁACH - nr na liście 4";"Grzegorz Wojciech POCIĘGIEL - nr na liście 5";"Andrzej Piotr SZUBA - nr na liście 6";"Agata Magdalena SMOŁA - nr na liście 7";"Ewelina Anna JEZIOREK - nr na liście 8";"Marta Magdalena MUCHA - nr na liście 9";"Maria Barbara LECHOWICZ - nr na liście 10";"Kamil STACHOWICZ - nr na liście 11";"Alina Barbara BORYCZKA - nr na liście 12";"Karol Zygmunt SERAFIN - nr na liście 13";"Maciej Zbigniew SOSIN - nr na liście 14";"Jadwiga Maria NOWAK - nr na liście 15";"Bartłomiej Bogusław NIEDZIUŁKA - nr na liście 16";"Krzysztof Grzegorz GAGATEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Władysław Marcin KOSINIAK-KAMYSZ - nr na liście 1";"Joanna Ewa KORDULA - nr na liście 2";"Stanisław Andrzej SORYS - nr na liście 3";"Ryszard DROŻDŻAK - nr na liście 4";"Marcin Stanisław GAWEŁ - nr na liście 5";"Bogusław KAMIŃSKI - nr na liście 6";"Grzegorz DUDA - nr na liście 7";"Anna Teresa SKALAK - nr na liście 8";"Adam Roman BIEDROŃ - nr na liście 9";"Maria Stefania ŁAKOMA - nr na liście 10";"Marian Józef ZALEWSKI - nr na liście 11";"Stella Józefa DĄBROŚ - nr na liście 12";"Tadeusz Kazimierz ŻAK - nr na liście 13";"Magdalena Anna POWROŹNIK - nr na liście 14";"Artur Piotr CHMIELA - nr na liście 15";"Beata Maria MYŚKÓW-SKOCZEK - nr na liście 16";"Małgorzata Anna TOKARCZYK-KOZIOŁ - nr na liście 17";"Marcin Krzysztof MIKOS - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Anna Maria PIECZARKA - nr na liście 1";"Józefa SZCZUREK-ŻELAZKO - nr na liście 2";"Michał Jan WOJTKIEWICZ - nr na liście 3";"Urszula Beata RUSECKA - nr na liście 4";"Wiesław KRAJEWSKI - nr na liście 5";"Piotr Paweł SAK - nr na liście 6";"Anna Małgorzata CZECH - nr na liście 7";"Stanisław Marcin BUKOWIEC - nr na liście 8";"Mariusz Artur ZAJĄC - nr na liście 9";"Norbert Jakub KACZMARCZYK - nr na liście 10";"Jarosław Jan SORYS - nr na liście 11";"Piotr WAJDA - nr na liście 12";"Celina Joanna JACEWICZ - nr na liście 13";"Małgorzata Anna JAŚKO - nr na liście 14";"Magdalena Anna KOPCZYŃSKA - nr na liście 15";"Kazimierz Józef ŻUROWSKI - nr na liście 16";"Dariusz Piotr PIETRUSZKA - nr na liście 17";"Wojciech SKRUCH - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jacek Andrzej JABŁOŃSKI - nr na liście 1";"Jerzy Andrzej WOŹNIAK - nr na liście 2";"Ewa SKOWROŃSKA - nr na liście 3";"Dorota KOCOŃ - nr na liście 4";"Stanisław Andrzej PIWOWARSKI - nr na liście 5";"Agnieszka Anna SIENICKA - nr na liście 6";"Antoni CZAPKIEWICZ - nr na liście 7";"Maria Bernadeta WILCZYŃSKA - nr na liście 8";"Przemysław Tomasz DAŃDA - nr na liście 9";"Przemysław WĘGRZYN - nr na liście 10";"Romana Anna JEWUŁA - nr na liście 11";"Renata Lucyna NIZIOŁEK - nr na liście 12";"Liliana Karolina KONOPKA - nr na liście 13";"Artur Łukasz BOROWICZ - nr na liście 14";"Justyna Magdalena MAŁEK - nr na liście 15";"Maciej Jan MROZOWSKI - nr na liście 16";"Alicja Łucja SERWIN - nr na liście 17";"Andrzej Stefan SZTORC - nr na liście 18";"Liczba obwodów"
"120101";"gmina miejska";"m. Bochnia";"bocheński";"małopolskie";21085;22856;6177;14908;27;99;0;0;0;0;0;0;0;14905;0;5;14900;121;64;57;0;14779;3182;1045;402;1006;62;47;8;16;13;39;69;15;16;15;376;8;5;12;28;1063;286;394;31;46;9;21;31;38;51;10;29;2;26;14;14;11;50;1692;1187;29;15;117;6;15;36;11;30;9;8;6;9;7;11;161;11;24;7567;1392;943;102;146;49;103;52;3605;962;66;32;13;20;11;17;7;17;30;1275;612;151;194;57;27;19;12;29;10;46;5;12;17;11;25;9;14;25;17
"120102";"gmina wiejska";"gm. Bochnia";"bocheński";"małopolskie";14148;15507;4515;9633;3;41;0;0;0;0;0;0;0;9630;0;0;9630;123;89;34;0;9507;976;344;90;285;33;26;2;8;12;25;6;13;13;5;83;7;3;9;12;682;211;169;29;30;9;16;21;23;24;6;15;2;69;11;7;8;32;1147;655;30;17;241;5;8;37;11;25;6;5;5;2;7;8;62;13;10;6276;1653;857;66;135;57;70;38;2198;971;100;17;23;13;12;20;7;16;23;426;188;50;45;30;15;7;8;9;2;14;3;11;12;6;6;9;3;8;16
"120103";"gmina wiejska";"gm. Drwinia";"bocheński";"małopolskie";4821;5242;1502;3319;5;13;0;0;0;0;0;0;0;3319;0;0;3319;43;28;15;0;3276;182;67;16;48;2;6;1;5;2;4;1;0;7;1;13;1;1;3;4;198;76;39;11;10;1;5;4;4;7;4;8;2;4;3;1;3;16;352;255;12;7;18;0;2;10;3;11;1;10;0;0;3;3;13;2;2;2442;876;246;26;48;39;45;19;475;432;188;7;10;2;1;8;3;6;11;102;42;12;7;5;2;5;2;3;3;4;1;4;2;2;3;1;1;3;6
"120104";"gmina wiejska";"gm. Lipnica Murowana";"bocheński";"małopolskie";3971;4332;1322;2649;5;19;1;1;0;0;0;0;1;2650;1;0;2650;47;32;15;0;2603;136;61;8;41;2;4;0;0;1;3;0;0;1;3;9;0;0;3;0;115;52;19;5;2;1;5;5;2;5;2;1;1;2;1;5;0;7;299;210;10;9;18;1;22;11;0;4;4;0;0;1;0;1;1;4;3;1980;493;427;28;24;15;17;3;440;466;32;10;4;4;5;1;1;5;5;73;34;12;8;2;0;2;1;0;0;2;0;2;3;1;1;0;2;3;5
"120105";"gmina wiejska";"gm. Łapanów";"bocheński";"małopolskie";5757;6355;1861;3896;6;24;0;0;0;0;0;0;0;3896;0;0;3896;86;67;19;0;3810;227;88;18;49;14;13;3;2;1;7;1;0;10;3;11;2;0;2;3;224;92;32;16;3;1;7;4;13;10;1;12;0;7;4;2;9;11;759;223;7;1;478;3;4;9;2;11;0;0;3;1;2;2;6;6;1;2473;593;136;42;79;25;16;12;531;436;17;5;16;526;5;8;1;8;17;127;69;5;15;3;5;5;0;0;1;2;1;6;2;0;3;0;2;8;5
"120106";"gmina miejsko-wiejska";"gm. Nowy Wiśnicz";"bocheński";"małopolskie";10059;11044;2839;7221;6;54;0;0;0;0;0;0;0;7220;0;0;7220;85;46;39;0;7135;671;230;61;146;18;27;5;16;5;16;1;3;0;9;108;4;1;10;11;481;172;63;19;19;12;6;60;14;18;4;21;1;7;3;35;3;24;711;472;30;10;54;11;13;24;7;22;5;5;2;4;7;4;23;9;9;4970;1640;960;72;101;58;161;34;1239;468;76;12;26;32;17;17;10;23;24;302;140;21;36;18;10;10;3;14;3;13;3;3;9;4;5;3;5;2;9
"120107";"gmina wiejska";"gm. Rzezawa";"bocheński";"małopolskie";8004;8776;2640;5364;5;27;0;0;0;0;0;0;0;5362;0;0;5362;49;37;12;0;5313;516;126;45;206;14;10;1;1;1;7;0;1;1;0;89;0;0;2;12;364;149;79;7;13;7;18;5;11;13;5;9;1;20;5;5;1;16;455;297;18;6;29;2;7;11;5;12;1;7;1;4;13;3;32;2;5;3763;976;1377;43;84;32;78;43;622;335;72;47;7;4;5;13;5;5;15;215;92;19;39;9;5;5;6;3;0;5;4;0;2;3;6;4;2;11;9
"120108";"gmina wiejska";"gm. Trzciana";"bocheński";"małopolskie";3893;4318;1040;2853;1;17;0;0;0;0;0;0;0;2853;0;0;2853;33;23;10;0;2820;159;48;6;60;8;7;1;2;2;7;4;0;2;2;5;1;1;3;0;154;57;29;6;5;4;7;3;4;5;2;9;1;5;5;1;4;7;319;226;3;7;35;3;4;12;3;9;1;2;0;3;2;2;4;1;2;2135;673;256;34;68;26;30;16;573;352;28;3;9;44;2;1;1;9;10;53;22;2;6;6;1;4;1;0;1;2;0;1;2;0;1;0;2;2;5
"120109";"gmina wiejska";"gm. Żegocina";"bocheński";"małopolskie";3763;4117;903;2860;3;23;0;0;0;0;0;0;0;2859;0;0;2859;23;9;14;0;2836;127;55;10;32;3;4;1;1;1;1;0;0;4;3;7;1;2;1;1;166;58;42;3;4;4;6;7;2;5;3;3;1;9;5;6;2;6;208;137;9;4;31;3;11;1;5;2;0;2;1;0;0;0;0;0;2;2287;529;490;25;33;14;23;36;707;359;15;7;6;23;2;1;1;13;3;48;22;1;5;4;2;2;1;2;0;3;0;0;0;1;2;0;3;0;4
"120201";"gmina wiejska";"gm. Borzęcin";"brzeski";"małopolskie";6079;6744;2403;3676;4;16;0;0;0;0;0;0;0;3676;0;0;3676;69;46;23;0;3607;268;95;90;14;6;5;1;3;1;8;3;2;2;0;0;2;4;5;27;396;239;56;14;10;7;8;2;12;10;4;6;2;1;2;5;4;14;428;323;6;14;5;2;5;12;0;8;2;32;2;9;2;0;2;0;4;2390;670;1052;44;25;69;58;28;180;32;111;67;7;3;5;8;4;14;13;125;43;18;15;2;2;4;3;2;0;4;1;2;7;3;18;0;0;1;7
"120202";"gmina miejsko-wiejska";"gm. Brzesko";"brzeski";"małopolskie";26400;28488;9133;17267;7;62;2;2;0;0;0;0;2;17264;2;1;17263;174;110;64;0;17089;2573;846;549;101;46;32;8;24;11;50;8;2;5;4;19;6;5;14;843;1578;752;244;55;49;13;37;29;136;32;29;47;7;21;13;21;14;79;2305;1849;26;73;10;12;29;17;10;27;8;112;2;17;63;3;6;13;28;9672;1380;5947;93;55;76;158;73;106;101;120;1449;12;10;16;14;7;19;36;961;443;181;88;29;28;17;9;12;3;16;12;10;22;7;38;8;18;20;22
