"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Daria Urszula BALON";"Ryszard Wiesław SKOTNICZNY";"Alicja Maria ZAJĄC"
"14cc-9ce1-f22e-1336-1dba-658d-d1b5-088b";"180203";"57";"5";"wieś";"stały";"Dom Ludowy w Krzemiennej, Krzemienna 46, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"320";"344";"138";"182";"0";"0";"0";"0";"0";"0";"0";"0";"0";"182";"0";"0";"182";"6";"1";"5";"0";"176";"17";"19";"140"
"0613-0952-1205-272c-edcb-fa58-cf5d-0f04";"180203";"57";"6";"wieś";"stały";"Dom Strażaka w Temeszowie, Temeszów 27, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"260";"279";"109";"151";"0";"0";"0";"0";"0";"0";"0";"0";"0";"151";"0";"0";"151";"4";"4";"0";"0";"147";"32";"18";"97"
"2d70-c6b6-b5e1-00f2-78b0-290e-3e50-a93b";"180203";"57";"7";"wieś";"stały";"Szkoła Podstawowa w Niewistce, Niewistka 37, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"220";"240";"96";"124";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"2";"0";"2";"0";"122";"23";"5";"94"
"a302-1f8b-9c85-3430-6fe4-a2e4-68d3-e5ba";"180203";"57";"8";"wieś";"stały";"Szkoła Podstawowa w Obarzymie, Obarzym 36A, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"260";"289";"130";"130";"0";"3";"0";"0";"0";"0";"0";"0";"0";"130";"0";"0";"130";"4";"0";"4";"0";"126";"31";"15";"80"
"c2f1-9c88-535c-854c-069f-1f0b-e22a-f366";"180203";"57";"9";"wieś";"stały";"Dom Ludowy w Krzywem, Krzywe 68, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"300";"319";"107";"193";"0";"0";"0";"0";"0";"0";"0";"0";"0";"193";"0";"0";"193";"3";"0";"3";"0";"190";"12";"21";"157"
"3d70-b03c-170e-7340-736f-bfd5-c76a-296e";"180203";"57";"10";"wieś";"stały";"Dom Ludowy w Końskiem, Końskie 39, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"350";"375";"150";"200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"5";"0";"5";"0";"195";"20";"18";"157"
"350d-b010-d182-4fcf-bbf9-1e6f-e61d-7dba";"180203";"57";"11";"wieś";"stały";"Dom Ludowy w Niebocku, Niebocko 148, 36-207 Brzozów";"gm. Dydnia";"brzozowski";"podkarpackie";"1120";"1217";"464";"656";"0";"2";"0";"0";"0";"0";"0";"0";"0";"656";"0";"0";"656";"15";"3";"12";"0";"641";"89";"71";"481"
"36d4-069e-39f0-aed8-61b3-550c-97b5-be9f";"180203";"57";"12";"wieś";"stały";"Szkoła Podstawowa w Wydrnej, Wydrna 132, 36-204 Dydnia";"gm. Dydnia";"brzozowski";"podkarpackie";"440";"472";"190";"250";"0";"0";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"7";"0";"7";"0";"243";"16";"25";"202"
"4652-3d9d-6a23-fb77-7828-59c4-ab84-7779";"180204";"57";"1";"wieś";"stały";"Szkoła Podstawowa w Haczowie-świetlica na parterze, Haczów 593, 36-213 Haczów";"gm. Haczów";"brzozowski";"podkarpackie";"900";"981";"334";"566";"0";"3";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"6";"1";"5";"0";"560";"76";"55";"429"
"72ac-8445-3bb9-5353-e266-6e53-3c0a-cd76";"180204";"57";"2";"wieś";"stały";"Szkoła Podstawowa w Haczowie-sala gimnastyczna, Haczów 593, 36-213 Haczów";"gm. Haczów";"brzozowski";"podkarpackie";"1480";"1611";"507";"973";"0";"9";"0";"0";"0";"0";"0";"0";"0";"973";"0";"0";"973";"15";"7";"8";"0";"958";"222";"125";"611"
