"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Janusz Piotr BIELECKI";"Stanisław Andrzej GORCZYCA";"Bogusława ORZECHOWSKA";"Łukasz TULWIŃSKI"
"0934-664a-c7d9-9eef-dd4a-0909-a402-c8cb";"281508";"85";"16";"wieś";"stały";"Świetlica w Słoneczniku, Słonecznik 30, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"871";"956";"480";"391";"0";"6";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"18";"0";"18";"0";"373";"29";"163";"158";"23"
"49f1-3746-8c1c-b80f-e8eb-b7f9-5187-da45";"281508";"85";"17";"wieś";"stały";"Przedsiębiorstwo Oczyszczania Sp. z o. o. w Morągu, ul. Wenecka 1, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"786";"865";"443";"343";"0";"1";"0";"0";"0";"0";"0";"0";"0";"343";"0";"0";"343";"10";"1";"9";"0";"333";"40";"124";"139";"30"
"230c-2da4-fa4a-83af-6716-8282-fe0f-b093";"281508";"85";"18";"wieś";"stały";"Świetlica w Królewie, Królewo 42, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"865";"947";"489";"376";"0";"0";"0";"0";"0";"0";"0";"0";"0";"376";"0";"0";"376";"2";"1";"1";"0";"374";"43";"98";"211";"22"
"b92a-5ca8-d5a4-4cca-35d0-d499-36ab-2341";"281508";"85";"19";"wieś";"stały";"Szkoła Podstawowa w Łącznie, Łączno 48B, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"790";"862";"450";"340";"0";"0";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"7";"0";"7";"0";"333";"46";"112";"156";"19"
"58d6-2b80-d0bb-8753-e2c3-b197-9cd4-59be";"281508";"85";"20";"wieś";"stały";"Świetlica w Jurkach, Jurki 55A, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"857";"936";"490";"367";"0";"0";"0";"0";"0";"0";"0";"0";"0";"367";"0";"0";"367";"11";"2";"9";"0";"356";"33";"99";"197";"27"
"192d-8280-2702-3b5b-55df-75f9-ff72-f71f";"281508";"85";"21";"wieś";"stały";"Świetlica w Bogaczewie, Bogaczewo 39A, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"618";"694";"285";"333";"0";"3";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"7";"0";"7";"0";"326";"51";"122";"126";"27"
"7f7d-7cab-81bb-600c-deaa-f7da-ce80-4e9a";"281508";"85";"22";"miasto";"zakład leczniczy";"Szpital Miejski w Morągu Sp. z o. o. (odrębny obwód głosowania), Generała Jana Henryka Dąbrowskiego 16, 14-300 Morąg";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";"200";"100";"165";"35";"0";"1";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"35";"1";"0";"1";"0";"34";"3";"17";"9";"5"
"b3dd-fa75-4db8-3e62-4f86-688d-0435-0021";"281509";"85";"1";"wieś";"stały";"Szkoła Podstawowa w Brzydowie, Brzydowo 27, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"858";"939";"468";"390";"1";"1";"0";"0";"0";"0";"0";"0";"0";"390";"0";"0";"390";"5";"0";"5";"0";"385";"28";"103";"216";"38"
"f989-4df3-8170-75f5-b295-1f6c-67b6-be25";"281509";"85";"2";"wieś";"stały";"Szkoła Podstawowa w Durągu, Durąg 14, 14-106 Szyldak";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"1010";"1081";"528";"482";"0";"0";"0";"0";"0";"0";"0";"0";"0";"482";"0";"0";"482";"5";"2";"3";"0";"477";"53";"202";"188";"34"
"b44c-47b1-64aa-2696-aff6-3126-ab6f-f41a";"281509";"85";"3";"wieś";"stały";"Zespół Przedszkolno-Szkolny w Tyrowie, Tyrowo 41, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"790";"859";"431";"359";"0";"0";"0";"0";"0";"0";"0";"0";"0";"359";"0";"0";"359";"5";"4";"1";"0";"354";"34";"134";"149";"37"
"9f26-41e4-e154-56af-50f7-ec5b-8d09-c21e";"281509";"85";"4";"wieś";"stały";"Zespół Szkół Rolniczych w Ostródzie, ul. Stefana Czarnieckiego 69, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"1196";"1310";"379";"817";"1";"3";"0";"0";"0";"0";"0";"0";"0";"816";"0";"0";"816";"8";"3";"5";"0";"808";"90";"407";"217";"94"
"b0ed-f278-c368-83c8-0793-2474-043f-d293";"281509";"85";"5";"wieś";"stały";"Szkoła Podstawowa w Idzbarku, Idzbark 30, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"571";"635";"256";"315";"0";"6";"0";"0";"0";"0";"0";"0";"0";"315";"0";"0";"315";"3";"0";"3";"0";"312";"45";"135";"100";"32"
"d3da-500a-3dda-71ab-12a4-b3d0-4be3-3ee2";"281509";"85";"6";"wieś";"stały";"Szkoła Podstawowa w Zwierzewie, Zwierzewo 36, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"952";"1039";"403";"549";"1";"7";"0";"0";"0";"0";"0";"0";"0";"549";"0";"0";"549";"19";"1";"18";"0";"530";"69";"220";"178";"63"
"f9bd-80d5-36fc-a909-a60e-f14f-1d05-c618";"281509";"85";"7";"wieś";"stały";"Świetlica Wiejska w Starych Jabłonkach, ul. Olsztyńska 20, 14-133 Stare Jabłonki";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"650";"735";"239";"411";"0";"22";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"10";"2";"8";"0";"401";"45";"187";"142";"27"
"63c6-9e95-3337-e7e2-adff-7d14-fe31-c72d";"281509";"85";"8";"wieś";"stały";"Szkoła Podstawowa w Szyldaku, ul. Szkolna 12, 14-106 Szyldak";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"812";"894";"385";"427";"0";"1";"0";"0";"0";"0";"0";"0";"0";"427";"0";"0";"427";"11";"0";"11";"0";"416";"55";"143";"185";"33"
"280d-7d21-902f-cfff-61ad-d194-bbf5-581a";"281509";"85";"9";"wieś";"stały";"Gminne Centrum Kulturalno-Biblioteczne w Samborowie, ul. Ostródzka 17, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"1063";"1154";"449";"614";"0";"2";"0";"0";"0";"0";"0";"0";"0";"614";"0";"0";"614";"9";"5";"4";"0";"605";"77";"223";"244";"61"
"fa28-5047-087c-428f-b0bd-7a3d-f272-2cb0";"281509";"85";"10";"wieś";"stały";"Świetlica Wiejska w Turznicy, Turznica 23, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"472";"510";"255";"217";"0";"1";"0";"0";"0";"0";"0";"0";"0";"217";"0";"0";"217";"3";"0";"3";"0";"214";"21";"74";"93";"26"
"0e38-d37c-81c2-399b-c103-ccfd-7313-e041";"281509";"85";"11";"wieś";"stały";"Świetlica Wiejska w Reszkach, Reszki 36, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"513";"553";"236";"277";"0";"2";"0";"0";"0";"0";"0";"0";"0";"277";"0";"0";"277";"5";"0";"5";"0";"272";"21";"64";"156";"31"
"8f94-c972-17ec-6c66-c3de-dc36-98f7-f527";"281509";"85";"12";"wieś";"stały";"Szkoła Podstawowa w Lipowie, Lipowo 16, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"459";"504";"237";"222";"0";"2";"1";"1";"0";"0";"0";"0";"1";"223";"1";"0";"223";"7";"0";"7";"0";"216";"25";"63";"99";"29"
"546b-a3d9-526a-892d-78ce-f027-5afd-0f5d";"281509";"85";"13";"wieś";"stały";"Świetlica Wiejska w Pietrzwałdzie, Pietrzwałd 20b, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"596";"654";"305";"291";"0";"9";"0";"0";"0";"0";"0";"0";"0";"291";"0";"0";"291";"15";"9";"6";"0";"276";"22";"91";"129";"34"
"0a41-5e06-937c-79c9-0706-4ccc-4879-b1f8";"281509";"85";"14";"wieś";"stały";"Środowiskowy Dom Samopomocy w Wygodzie, Wygoda 10, 14-120 Dąbrówno";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"510";"555";"289";"221";"0";"4";"0";"0";"0";"0";"0";"0";"0";"221";"0";"0";"221";"2";"1";"1";"0";"219";"30";"82";"95";"12"
"41c9-a778-420a-4128-be80-7c76-7f57-3fed";"281509";"85";"15";"wieś";"stały";"Szkoła Mistrzostwa Sportowego w Ostródzie, ul. Adama Mickiewicza 32, 14-100 Ostróda";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";"863";"970";"326";"537";"0";"38";"0";"0";"0";"0";"0";"0";"0";"537";"0";"0";"537";"6";"5";"1";"0";"531";"42";"287";"157";"45"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
