"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jacek BOGUCKI";"Igor ŁUKASZUK";"Aldona Anna SKIRGIEŁŁO"
"9d49-0193-9e10-0fbf-bed7-ad57-f066-3838";"201309";"61";"2";"miasto";"stały";"Gminny Ośrodek Kultury w Szepietowie, ul. Henryka Sienkiewicza 52, 18-210 Szepietowo";"gm. Szepietowo";"wysokomazowiecki";"podlaskie";"928";"1023";"305";"623";"0";"3";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"27";"12";"15";"0";"596";"348";"217";"31"
"8d80-77da-b882-c362-7ba9-29cf-6d38-adca";"201309";"61";"3";"wieś";"stały";"Ochotnicza Straż Pożarna w Średnicy-Maćkowiętach, Średnica-Maćkowięta 16, 18-210 Szepietowo";"gm. Szepietowo";"wysokomazowiecki";"podlaskie";"629";"686";"233";"396";"1";"3";"0";"0";"0";"0";"0";"0";"0";"396";"0";"0";"396";"3";"0";"3";"0";"393";"306";"62";"25"
"ba11-0194-8ecd-0cd3-8852-5876-43a9-ca6f";"201309";"61";"4";"wieś";"stały";"Ochotnicza Straż Pożarna w Dąbrowie-Moczydłach, Dąbrowa-Moczydły 34, 18-210 Szepietowo";"gm. Szepietowo";"wysokomazowiecki";"podlaskie";"1067";"1166";"363";"704";"0";"1";"0";"0";"0";"0";"0";"0";"0";"704";"0";"0";"704";"6";"1";"5";"0";"698";"598";"73";"27"
"81f0-0da5-298f-7937-eb2e-f514-fbef-3531";"201309";"61";"5";"wieś";"stały";"Szkoła Podstawowa w Dąbrówce Kościelnej, Dąbrówka Kościelna 35, 18-210 Szepietowo";"gm. Szepietowo";"wysokomazowiecki";"podlaskie";"1118";"1224";"423";"695";"0";"1";"0";"0";"0";"0";"0";"0";"0";"695";"0";"0";"695";"8";"3";"5";"0";"687";"539";"115";"33"
"b5b3-962b-c505-c718-db2c-ae31-ada1-ca8f";"201309";"61";"6";"wieś";"stały";"Szkoła Podstawowa w Wojnach-Krupach, Wojny-Krupy 11, 18-210 Szepietowo";"gm. Szepietowo";"wysokomazowiecki";"podlaskie";"679";"737";"202";"477";"0";"1";"0";"0";"0";"0";"0";"0";"0";"477";"0";"0";"477";"6";"6";"0";"0";"471";"413";"42";"16"
"f402-1c70-fca1-118e-8e3f-cfc4-78b1-e019";"201310";"61";"1";"wieś";"stały";"Urząd Gminy Wysokie Mazowieckie, Mickiewicza 1A, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"1348";"1492";"512";"836";"2";"5";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"11";"7";"4";"0";"825";"609";"153";"63"
"e125-f3dc-1158-b5a5-e567-a00a-9de0-e5f8";"201310";"61";"2";"wieś";"stały";"Szkoła Podstawowa w Jabłonce Kościelnej, Jabłonka Kościelna 50, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"1010";"1100";"358";"652";"0";"3";"0";"0";"0";"0";"0";"0";"0";"652";"0";"0";"652";"13";"3";"10";"0";"639";"546";"53";"40"
"a8b7-3f8c-81f0-e353-b75e-9f3e-0a51-d17b";"201310";"61";"3";"wieś";"stały";"Świetlica Wiejska w Starej Rusi, Stara Ruś 17A, 18-218 Sokoły";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"189";"215";"54";"135";"0";"1";"0";"0";"0";"0";"0";"0";"0";"135";"0";"0";"135";"1";"0";"1";"0";"134";"113";"14";"7"
"5af5-f0e7-d3ba-0963-8a38-99b7-c737-5184";"201310";"61";"4";"wieś";"stały";"Remiza OSP w Dąbrowie-Dzięcieli, Dąbrowa-Dzięciel 1A, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"260";"292";"97";"163";"0";"3";"0";"0";"0";"0";"0";"0";"0";"163";"0";"0";"163";"7";"3";"4";"0";"156";"114";"31";"11"
"4cba-d2c8-d1aa-8602-19e9-93d7-70e5-05d9";"201310";"61";"5";"wieś";"stały";"Szkoła Podstawowa w Święcku Wielkim, Święck Wielki 29B, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"270";"298";"118";"152";"0";"0";"0";"0";"0";"0";"0";"0";"0";"152";"0";"0";"152";"3";"0";"3";"0";"149";"130";"9";"10"
"8ee4-b34a-521a-c96b-b4e8-ce34-f67d-bb83";"201310";"61";"6";"wieś";"stały";"Remiza OSP w Kalinowie-Czosnowie, Kalinowo-Czosnowo 30A, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"259";"291";"58";"201";"0";"1";"0";"0";"0";"0";"0";"0";"0";"201";"0";"0";"201";"3";"2";"1";"0";"198";"157";"33";"8"
"1eb3-1525-4283-8d69-ceea-b318-5051-626f";"201310";"61";"7";"wieś";"stały";"Świetlica Wiejska w Gołaszach-Puszczy, Gołasze-Puszcza 37A, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"270";"298";"115";"155";"0";"0";"0";"0";"0";"0";"0";"0";"0";"155";"0";"0";"155";"3";"0";"3";"0";"152";"119";"16";"17"
"09ab-ea90-5549-f963-0338-dd78-da50-22e5";"201310";"61";"8";"wieś";"stały";"Wiejski Dom Kultury w Mazurach, Mazury 28, 18-200 Wysokie Mazowieckie";"gm. Wysokie Mazowieckie";"wysokomazowiecki";"podlaskie";"219";"252";"45";"174";"0";"1";"0";"0";"0";"0";"0";"0";"0";"174";"0";"0";"174";"2";"1";"1";"0";"172";"145";"19";"8"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
