"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Paweł HELIS";"Wojciech Piotr PIECHA";"Grzegorz Wojciech WOLNIK"
"0c35-0461-05cb-d845-3bd3-3c9f-d136-44b9";"247301";"73";"55";"miasto";"stały";"Zespół Szkół nr 3, ul. Orzepowicka 15A, 44-217 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1952";"2080";"579";"1373";"0";"3";"1";"1";"0";"0";"0";"0";"1";"1374";"1";"0";"1374";"35";"16";"19";"0";"1339";"169";"528";"642"
"95fc-1a44-b75a-8ae4-3369-0b92-2a42-54fa";"247301";"73";"56";"miasto";"stały";"Zespół Szkół Sportowych, ul. Grunwaldzka 18, 44-210 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1500";"1634";"479";"1021";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1021";"0";"0";"1021";"28";"10";"18";"0";"993";"168";"388";"437"
"f790-98ce-764c-7b49-421c-c47c-a994-095d";"247301";"73";"57";"miasto";"stały";"Zespół Szkół Sportowych, ul. Grunwaldzka 18, 44-210 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1798";"1936";"546";"1252";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1252";"0";"0";"1252";"27";"12";"15";"0";"1225";"168";"513";"544"
"72be-a512-4fa4-39f0-d296-a12a-69d8-0544";"247301";"73";"58";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 11, ul. Księdza Henryka Jośki 25, 44-217 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1900";"2046";"744";"1156";"4";"7";"0";"0";"0";"0";"0";"0";"0";"1156";"0";"0";"1156";"40";"7";"33";"0";"1116";"212";"432";"472"
"7b96-7bc3-559e-cc4b-b0b7-4944-559c-c799";"247301";"73";"59";"miasto";"stały";"Zespół Szkół Ekonomiczno-Usługowych, ul. Świętego Józefa 30, 44-217 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1449";"1583";"369";"1080";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1080";"0";"0";"1080";"13";"3";"10";"0";"1067";"156";"361";"550"
"fabb-f6e7-d8df-1172-4ee9-38f3-a8f8-9687";"247301";"73";"60";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 34 im. Ireny Sendlerowej, ul. Władysława Stanisława Reymonta 69, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1600";"1722";"522";"1078";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1077";"0";"1";"1076";"26";"9";"17";"0";"1050";"174";"397";"479"
"f1fe-7f64-cb1e-1d3c-9ac1-0d32-4d54-b572";"247301";"73";"61";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 34 im. Ireny Sendlerowej, ul. Władysława Stanisława Reymonta 69, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1650";"1774";"425";"1225";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1225";"0";"0";"1225";"25";"7";"18";"0";"1200";"157";"407";"636"
"758d-9fca-e28e-8a6a-616c-3fda-0499-0433";"247301";"73";"62";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 10, ul. Wodzisławska 46, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1649";"1786";"465";"1184";"4";"6";"1";"1";"0";"0";"0";"0";"1";"1185";"1";"0";"1185";"18";"3";"15";"0";"1167";"183";"394";"590"
"2f11-fe6b-5845-f3d3-c80e-7779-3e66-0b57";"247301";"73";"63";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 9, ul. Wodzisławska 123, 44-218 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1200";"1273";"317";"883";"0";"5";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"15";"3";"12";"0";"868";"179";"270";"419"
"9fe8-17a3-e72a-39c3-bf57-25a9-7a76-1506";"247301";"73";"64";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 9, ul. Wodzisławska 123, 44-218 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1396";"1518";"292";"1104";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1104";"0";"0";"1104";"26";"12";"14";"0";"1078";"165";"349";"564"
"5d03-3cd7-1a41-6a1b-e1e3-9b0b-3e58-3058";"247301";"73";"65";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 12, ul. Maksymiliana Buhla 3, 44-217 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1299";"1384";"368";"931";"0";"3";"0";"0";"0";"0";"0";"0";"0";"931";"0";"0";"931";"18";"3";"15";"0";"913";"161";"427";"325"
"239b-523d-26f8-1718-b89a-16fb-0035-af85";"247301";"73";"66";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 12, ul. Maksymiliana Buhla 3, 44-217 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"1050";"1147";"273";"777";"0";"0";"0";"0";"0";"0";"0";"0";"0";"777";"0";"0";"777";"10";"4";"6";"0";"767";"126";"425";"216"
"6a4f-6581-eb7e-c874-883f-79ca-d962-cb72";"247301";"73";"67";"miasto";"zakład leczniczy";"SPZOZ Państwowy Szpital dla Nerwowo i Psychicznie Chorych w Rybniku, ul. Gliwicka 33, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"748";"542";"581";"167";"0";"0";"0";"0";"0";"0";"0";"0";"0";"167";"0";"0";"167";"8";"2";"6";"0";"159";"19";"111";"29"
"cd53-39de-d597-db56-32a2-5c53-e459-0b83";"247301";"73";"68";"miasto";"dom pomocy społecznej";"Miejski Dom Pomocy Społecznej w Rybniku, ul. Żużlowa 25, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"200";"143";"133";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67";"0";"0";"67";"10";"0";"10";"0";"57";"8";"36";"13"
"311d-7fb0-6231-dae2-269e-dffe-f32d-1c72";"247301";"73";"69";"miasto";"zakład leczniczy";"SPZOZ Wojewódzki Szpital Specjalistyczny nr 3 w Rybniku, ul. Energetyków 46, 44-200 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"699";"386";"573";"126";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126";"0";"0";"126";"3";"0";"3";"0";"123";"16";"67";"40"
"01ca-b985-ece8-3e00-ce9b-9af0-6f28-52b3";"247301";"73";"70";"miasto";"dom pomocy społecznej";"Śląskie Centrum Medyczne-Dom Opieki ""Senior"" w Rybniku, ul. Wrębowa 21, 44-270 Rybnik";"m. Rybnik";"Rybnik";"śląskie";"100";"25";"79";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"7";"0";"7";"0";"14";"9";"5";"0"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
