"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Lidia BŁĄDEK";"Marzena KARDASIŃSKA";"Janina Zofia SAGATOWSKA"
"97ab-8d2d-3aca-9e75-0489-2616-d32d-e4ff";"186401";"54";"28";"miasto";"stały";"Dom Strażaka, ul. Spokojna 9, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"710";"772";"204";"506";"0";"1";"0";"0";"0";"0";"0";"0";"0";"504";"0";"0";"504";"12";"2";"10";"0";"492";"183";"47";"262"
"9d85-2796-7166-f11f-c7cd-5e74-a5e8-a318";"186401";"54";"29";"miasto";"stały";"Dom Ludowy, ul. Sielecka 29, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"408";"443";"137";"271";"0";"0";"0";"0";"0";"0";"0";"0";"0";"271";"0";"1";"270";"7";"3";"4";"0";"263";"101";"25";"137"
"dc0d-983e-47f4-392b-bf1d-d24f-43c4-f0e5";"186401";"54";"30";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Olszowa 1, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"1182";"1286";"477";"705";"2";"2";"0";"0";"0";"0";"0";"0";"0";"705";"0";"0";"705";"12";"2";"10";"0";"693";"218";"61";"414"
"7a16-731e-9334-f27b-2bcd-f00d-5578-eed6";"186401";"54";"31";"miasto";"stały";"Szkoła podstawowa Nr 9, ul. Wiejska 4, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"678";"839";"133";"545";"0";"7";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"10";"5";"5";"0";"535";"299";"53";"183"
"9828-bd44-9c18-f61e-b861-0aa9-fc53-9669";"186401";"54";"32";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Kurasia 7, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"53";"52";"37";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"2";"1";"1";"0";"14";"8";"1";"5"
"190a-9bc9-b337-1896-47a1-6adc-2b0a-b46a";"186401";"54";"33";"miasto";"zakład leczniczy";"Wojewódzki Szpital im. Zofii z Zamoyskich Tarnowskiej, ul. Szpitalna 1, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"199";"148";"154";"45";"0";"4";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"45";"0";"0";"0";"0";"45";"16";"4";"25"
"daa1-d3c3-0db6-14e7-f483-ebde-e15d-9357";"186401";"54";"34";"miasto";"dom pomocy społecznej";"Zakład Pielęgnacyjno-Opiekuńczy, ul. Dekutowskiego 20, 39-400 Tarnobrzeg";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"80";"67";"62";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"2";"0";"2";"0";"16";"3";"2";"11"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
