"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Rafał Michał AMBROZIK";"Artur Jan BAGIEŃSKI"
"f79e-0a7c-452c-65bd-4dda-02c3-eeb4-6ca9";"106301";"29";"2";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Szarych Szeregów 6, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1164";"1263";"257";"907";"1";"4";"0";"0";"0";"0";"0";"0";"0";"905";"0";"0";"905";"28";"8";"20";"0";"877";"301";"576"
"3ded-8e4d-5c96-75ce-8805-f8fb-1e22-0010";"106301";"29";"3";"miasto";"stały";"Przedszkole Nr 4, ul. Jarosława Iwaszkiewicza 1, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1537";"1656";"422";"1114";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1115";"0";"0";"1115";"48";"9";"39";"0";"1067";"473";"594"
"4411-b455-b395-c791-dbbc-5d95-7ac4-6cd9";"106301";"29";"4";"miasto";"stały";"Klub ""OAZA"", ul. Jarosława Iwaszkiewicza 13, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1747";"1907";"404";"1343";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1343";"0";"0";"1343";"51";"23";"28";"0";"1292";"542";"750"
"fe59-1729-d08b-c60f-1364-ed69-84ab-87b3";"106301";"29";"5";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Przerwy-Tetmajera 7, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1466";"1584";"372";"1094";"1";"2";"1";"1";"0";"0";"0";"0";"1";"1095";"1";"0";"1095";"39";"11";"28";"0";"1056";"436";"620"
"7db9-d01d-899a-242b-08a8-66a1-595f-23a9";"106301";"29";"6";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Przerwy-Tetmajera 7, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1663";"1797";"435";"1228";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1228";"0";"0";"1228";"49";"13";"36";"0";"1179";"515";"664"
"6f8f-3a98-b689-3e04-16f8-96c8-490b-838a";"106301";"29";"7";"miasto";"stały";"Zespół Szkół Nr 3, ul. Działkowa 10, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"669";"733";"98";"571";"0";"0";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"20";"6";"14";"0";"551";"184";"367"
"ecdc-5f4e-9972-72e4-7a82-19ed-182c-98f8";"106301";"29";"8";"miasto";"stały";"Zespół Szkół Zawodowych Nr 2, ul. Pomologiczna 15, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1720";"1845";"497";"1223";"2";"12";"1";"1";"0";"0";"0";"0";"1";"1223";"1";"0";"1223";"56";"11";"45";"0";"1167";"571";"596"
"5f1e-41b2-de67-55fb-dbc4-4776-8b08-532c";"106301";"29";"9";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Jasna 30, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1510";"1574";"386";"1124";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1123";"0";"0";"1123";"47";"21";"26";"0";"1076";"454";"622"
"afb8-6688-9c1d-c67d-6481-e60f-8627-b772";"106301";"29";"10";"miasto";"stały";"Szkoła Podstawowa Nr 7, ul. Św. Maksymiliana Kolbe 30, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1583";"1747";"504";"1079";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1079";"0";"0";"1079";"42";"12";"30";"0";"1037";"536";"501"
"9e22-4338-0fe7-841a-72a5-1881-b294-47ce";"106301";"29";"11";"miasto";"stały";"Zespół Szkół Nr 3, ul. Działkowa 10, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1148";"1217";"203";"945";"0";"2";"0";"0";"0";"0";"0";"0";"0";"945";"0";"0";"945";"32";"13";"19";"0";"913";"358";"555"
"a8a2-9fc9-21bc-2c91-4eb6-cb5d-d787-5cab";"106301";"29";"12";"miasto";"stały";"Przedszkole Nr 10, ul. Szkolna 1, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1171";"1281";"411";"760";"0";"5";"0";"0";"0";"0";"0";"0";"0";"760";"0";"0";"760";"27";"17";"10";"0";"733";"329";"404"
"e249-e241-9bb4-14bc-e4eb-d4fe-463c-2bb9";"106301";"29";"13";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Przerwy-Tetmajera 7, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"926";"1008";"244";"682";"3";"7";"0";"0";"0";"0";"0";"0";"0";"682";"0";"0";"682";"18";"7";"11";"0";"664";"284";"380"
"21e9-c722-caa1-d235-95d3-b529-2562-b9a5";"106301";"29";"14";"miasto";"stały";"Liceum Ogólnokształcące im. Bolesława Prusa, ul. Henryka Sienkiewicza 10, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1630";"1795";"633";"997";"2";"12";"0";"0";"0";"0";"0";"0";"0";"997";"0";"0";"997";"36";"7";"29";"0";"961";"416";"545"
"a751-34fc-80cb-6848-acc7-e8d6-1653-670f";"106301";"29";"15";"miasto";"stały";"Powiatowy Urząd Pracy, ul. al. Niepodległości 7, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1308";"1422";"328";"980";"1";"2";"0";"0";"0";"0";"0";"0";"0";"980";"0";"0";"980";"42";"17";"25";"0";"938";"392";"546"
"1dda-f741-4d64-3a6c-8f32-c97a-4f62-343c";"106301";"29";"16";"miasto";"stały";"Zespół Sportowych Szkół Ogólnokształcących, ul. Marii Konopnickiej 5, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1148";"1245";"325";"823";"0";"3";"0";"0";"0";"0";"0";"0";"0";"823";"0";"0";"823";"31";"11";"20";"0";"792";"331";"461"
"ed93-396c-adbf-2789-fe71-472b-4e6e-8407";"106301";"29";"17";"miasto";"stały";"Centrum Kultury i Sztuki, ul. Władysława Stanisława Reymonta 33, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1068";"1177";"362";"706";"3";"5";"1";"1";"0";"0";"0";"0";"1";"707";"1";"1";"706";"32";"8";"24";"0";"674";"297";"377"
"4a1e-b64f-010e-89a7-060b-3a1c-e08a-3e2a";"106301";"29";"18";"miasto";"stały";"Zespół Szkół Zawodowych Nr 1, ul. Pomologiczna 6, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1105";"1229";"370";"735";"0";"2";"0";"0";"0";"0";"0";"0";"0";"735";"0";"0";"735";"48";"8";"40";"0";"687";"296";"391"
"2f34-4c79-4948-7f7e-18c3-2d01-338a-a0ac";"106301";"29";"19";"miasto";"stały";"Miejska Biblioteka Publiczna, ul. Mszczonowska 43 a, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1728";"1886";"489";"1239";"2";"9";"0";"0";"0";"0";"0";"0";"0";"1238";"0";"1";"1237";"51";"14";"37";"0";"1186";"519";"667"
"30c0-fbe6-e247-40eb-a50a-568d-5801-a3ff";"106301";"29";"20";"miasto";"stały";"Przedszkole Nr 3, ul. Mikołaja Kopernika 15, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1089";"1197";"276";"813";"0";"1";"0";"0";"0";"0";"0";"0";"0";"813";"0";"0";"813";"28";"4";"24";"0";"785";"324";"461"
"a40c-e3e8-206f-1c30-3f2a-c7be-9884-cba0";"106301";"29";"21";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Jana Kilińskiego 9, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1982";"2179";"485";"1497";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1497";"0";"0";"1497";"63";"13";"50";"0";"1434";"658";"776"
"c5f9-33ca-c9ee-1832-9e7f-cf66-1345-340b";"106301";"29";"22";"miasto";"stały";"Urząd Stanu Cywilnego, ul. Piłsudskiego 2, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1196";"1307";"329";"867";"1";"9";"0";"0";"0";"0";"0";"0";"0";"867";"0";"0";"867";"31";"4";"27";"0";"836";"450";"386"
"7711-9392-9dc7-51d7-93ee-b129-4802-beb9";"106301";"29";"23";"miasto";"stały";"FERROXCUBE POLSKA Sp. z o. o., ul. Zwierzyniecka 2, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1034";"1135";"244";"790";"0";"5";"0";"0";"0";"0";"0";"0";"0";"788";"0";"0";"788";"22";"9";"13";"0";"766";"347";"419"
"10a0-83d2-94c4-ac0c-d9d2-5cde-8509-77f5";"106301";"29";"24";"miasto";"stały";", ul. Łódzka 36, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1006";"1100";"237";"769";"0";"1";"0";"0";"0";"0";"0";"0";"0";"769";"0";"0";"769";"29";"7";"22";"0";"740";"352";"388"
"981d-cc13-766e-2f17-8caf-4342-76db-4bc9";"106301";"29";"25";"miasto";"stały";"Przedszkole Nr 1, ul. Stefana Batorego 61/63, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"1965";"2137";"576";"1389";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1384";"0";"0";"1384";"54";"19";"35";"0";"1330";"652";"678"
"ea69-1882-2d51-142a-7cbc-f861-566a-5cbc";"106301";"29";"26";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony, ul. Stanisława Rybickiego 1, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"121";"85";"86";"35";"0";"4";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"35";"2";"0";"2";"0";"33";"17";"16"
"e240-446c-9c74-d67e-b4cb-35d7-b456-cf5d";"106301";"29";"27";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Nowobielańska 92A, 96-100 Skierniewice";"m. Skierniewice";"Skierniewice";"łódzkie";"63";"66";"21";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"5";"1";"4";"0";"37";"20";"17"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
