"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Halina Maria BIEDA";"Andrzej Kazimierz MISIOŁEK"
"d7cd-106f-9c56-ea9d-f927-3d78-e69f-dac7";"247801";"71";"61";"miasto";"stały";"Szkoła Podstawowa Specjalna Nr 38, ul. Ks. Konstantego Damrota 33, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1600";"1751";"679";"921";"0";"3";"0";"0";"0";"0";"0";"0";"0";"921";"0";"0";"921";"35";"11";"24";"0";"886";"490";"396"
"b9f7-88df-7922-3e49-c921-31e8-640a-1f24";"247801";"71";"62";"miasto";"stały";"Szkoła Podstawowa Specjalna Nr 38, ul. Ks. Konstantego Damrota 33, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1649";"1796";"887";"762";"0";"4";"0";"0";"0";"0";"0";"0";"0";"762";"0";"0";"762";"25";"6";"19";"0";"737";"396";"341"
"fcfa-0397-5ac5-759e-5bec-7ba8-02ec-d89b";"247801";"71";"63";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Króla Jana III Sobieskiego, ul. Królewska 4, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1700";"1887";"728";"972";"0";"4";"0";"0";"0";"0";"0";"0";"0";"972";"0";"0";"972";"37";"9";"28";"0";"935";"564";"371"
"f099-438c-45db-0298-b109-afbd-2d89-4273";"247801";"71";"64";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Króla Jana III Sobieskiego, ul. Królewska 4, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1050";"1121";"369";"681";"1";"6";"0";"0";"0";"0";"0";"0";"0";"681";"0";"0";"681";"18";"6";"12";"0";"663";"415";"248"
"0022-ef86-e878-f2e2-0087-25e1-176c-7bc4";"247801";"71";"65";"miasto";"stały";"Centrum Edukacji, ul. 1 Maja 12, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1650";"1778";"594";"1056";"1";"14";"1";"1";"0";"0";"0";"0";"1";"1057";"1";"0";"1057";"34";"13";"21";"0";"1023";"678";"345"
"536a-00ac-5b32-c088-3385-1991-a37a-a4fb";"247801";"71";"66";"miasto";"stały";"Szkoła Podstawowa Nr 36 im. Juliana Tuwima, Plac Warszawski 6, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1450";"1569";"620";"830";"1";"8";"0";"0";"0";"0";"0";"0";"0";"829";"0";"0";"829";"28";"13";"15";"0";"801";"517";"284"
"0a0f-4e13-b053-583d-d79f-4a65-5d91-ba05";"247801";"71";"67";"miasto";"stały";"Szkoła Podstawowa Nr 43, ul. Buchenwaldczyków 25, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1550";"1708";"784";"766";"2";"3";"0";"0";"0";"0";"0";"0";"0";"766";"0";"0";"766";"27";"7";"20";"0";"739";"498";"241"
"3d54-fb65-34aa-07fe-bb7e-dd29-97b4-d179";"247801";"71";"68";"miasto";"stały";"I Liceum Ogólnokształcące im. prof. Zbigniewa Religi, ul. Wolności 323, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1600";"1735";"558";"1042";"4";"10";"1";"1";"0";"0";"0";"0";"1";"1043";"1";"0";"1043";"37";"14";"23";"0";"1006";"664";"342"
"83c9-ccea-409e-1616-45b0-4c67-1694-9a93";"247801";"71";"69";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Bohaterów Monte Cassino, ul. Rtm. Witolda Pileckiego 2, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1300";"1388";"732";"568";"0";"0";"0";"0";"0";"0";"0";"0";"0";"568";"0";"0";"568";"27";"9";"18";"0";"541";"308";"233"
"fcae-af8f-5106-e91c-a2b6-4e7e-9f3d-41f5";"247801";"71";"70";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Bohaterów Monte Cassino, ul. Rtm. Witolda Pileckiego 2, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1350";"1498";"558";"792";"3";"9";"0";"0";"0";"0";"0";"0";"0";"792";"0";"0";"792";"28";"5";"23";"0";"764";"459";"305"
"f9de-12d2-1424-9f8e-4407-7e36-359d-614c";"247801";"71";"71";"miasto";"stały";"Dom Harcerza, ul. Wolności 350A, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1249";"1396";"626";"623";"2";"4";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"18";"7";"11";"0";"605";"340";"265"
"12a3-39ba-8b9e-3de6-df14-7e4f-673f-d440";"247801";"71";"72";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego Województwa Śląskiego w Zabrzu, ul. 3 Maja 63, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1650";"1829";"707";"943";"0";"4";"0";"0";"0";"0";"0";"0";"0";"943";"0";"0";"943";"31";"21";"10";"0";"912";"578";"334"
"3e22-50d9-0721-dc32-a9e2-c012-716e-8773";"247801";"71";"73";"miasto";"stały";"Szkoła Podstawowa Nr 6 im. Marii Curie-Skłodowskiej, ul. Klonowa 23, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1550";"1699";"485";"1065";"3";"7";"0";"0";"0";"0";"0";"0";"0";"1065";"0";"0";"1065";"41";"7";"34";"0";"1024";"600";"424"
"87c3-43ad-76cb-60fe-729a-a465-a163-0701";"247801";"71";"74";"miasto";"stały";"Szkoła Podstawowa Nr 6 im. Marii Curie-Skłodowskiej, ul. Klonowa 23, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1847";"2046";"619";"1228";"3";"8";"0";"0";"0";"0";"0";"0";"0";"1228";"0";"0";"1228";"41";"7";"34";"0";"1187";"727";"460"
"0624-a1a9-29dd-74ef-cb8f-0115-80b4-e1a3";"247801";"71";"75";"miasto";"stały";"Szkoła Podstawowa Nr 15 im. Księdza Jana Dzierżona, ul. Juliana Ursyna Niemcewicza 1, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1598";"1745";"599";"999";"1";"7";"0";"0";"0";"0";"0";"0";"0";"999";"0";"0";"999";"38";"28";"10";"0";"961";"614";"347"
"e60d-14f0-93da-2c25-1d35-1b93-8803-5968";"247801";"71";"76";"miasto";"stały";"Szkoła Podstawowa Nr 15 im. Księdza Jana Dzierżona, ul. Czołgistów 1, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1800";"1979";"590";"1210";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1210";"0";"0";"1210";"55";"24";"31";"0";"1155";"728";"427"
"da55-2985-a538-fa39-0cae-455d-0ceb-9d4f";"247801";"71";"77";"miasto";"stały";"Zespól Szkolno-Przedszkolny Nr 16, ul. Cmentarna 7, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"1600";"1727";"913";"687";"0";"2";"0";"0";"0";"0";"0";"0";"0";"687";"0";"0";"687";"28";"7";"21";"0";"659";"336";"323"
"58b8-d4e0-fa1d-2521-f137-87d9-3c99-d3fb";"247801";"71";"78";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 1, ul. Jana Matejki 62, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"100";"87";"50";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"50";"6";"0";"6";"0";"44";"8";"36"
"213d-1af2-059a-6e92-2ee5-ab0d-e1a2-3d1b";"247801";"71";"79";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 2, ul. Jaskółcza 11, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"69";"66";"37";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"10";"0";"10";"0";"22";"10";"12"
"7eda-7546-a286-176b-3daa-ba4b-5df8-d507";"247801";"71";"80";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 3, ul. Wiktora Brysza 3, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"59";"54";"37";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"22";"5";"0";"5";"0";"17";"4";"13"
"cbc0-6e2f-16cd-404a-30c9-f8f7-4911-106f";"247801";"71";"81";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Słoneczny Dom"", ul. Knurowska 17, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"90";"67";"44";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46";"0";"0";"46";"2";"0";"2";"0";"44";"14";"30"
"e4aa-031a-2202-4b6e-48b8-3806-9a39-c1f5";"247801";"71";"82";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Prowadzony Przez Zakon Ojców Kamilianów, ul. Cisowa 6, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"80";"77";"35";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"45";"9";"0";"9";"0";"36";"12";"24"
"c452-e357-e732-def7-4718-bd16-72dc-3033";"247801";"71";"83";"miasto";"dom pomocy społecznej";"Kamiliańskie Centrum Opiekuńczo-Lecznicze, ul. Pawła Dubiela 10, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"68";"57";"46";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"22";"2";"0";"2";"0";"20";"3";"17"
"43ff-488f-d311-ff56-e2e9-d399-c4d6-014f";"247801";"71";"84";"miasto";"zakład karny";"Zakład Karny, ul. Ks. Pawła Janika 12, 41-806 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"620";"563";"418";"202";"0";"0";"0";"0";"0";"0";"0";"0";"0";"202";"0";"0";"202";"5";"0";"5";"0";"197";"142";"55"
"d780-0156-3c3b-28a7-f105-07e7-0073-08f5";"247801";"71";"85";"miasto";"zakład leczniczy";"Szpital Miejski w Zabrzu Sp. z o. o., ul. Zamkowa 4, 41-803 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"283";"178";"179";"104";"0";"2";"0";"0";"0";"0";"0";"0";"0";"104";"0";"0";"104";"3";"1";"2";"0";"101";"50";"51"
"1878-db2e-2552-54ef-764c-3d7f-7da0-ab9d";"247801";"71";"86";"miasto";"zakład leczniczy";"Samodzielny Publiczny Szpital Kliniczny Nr 1 im. Prof. Stanisława Szyszko Śląskiego Uniwersytetu Medycznego w Katowicach, ul. Ks. Karola Koziołka 1, 41-803 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"65";"70";"20";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"45";"1";"0";"1";"0";"44";"21";"23"
"0744-dea3-9163-fae9-3adf-cf2e-fc05-425d";"247801";"71";"87";"miasto";"zakład leczniczy";"Śląskie Centrum Chorób Serca, ul. Marii Curie-Skłodowskiej 9, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"321";"221";"183";"138";"0";"4";"0";"0";"0";"0";"0";"0";"0";"138";"0";"0";"138";"9";"0";"9";"0";"129";"63";"66"
"b0d7-5ebd-1848-f2fd-8dd7-7e0d-c6b7-ac90";"247801";"71";"88";"miasto";"zakład leczniczy";"Szpital Specjalistyczny, ul. Marii Curie-Skłodowskiej 10, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"166";"72";"133";"33";"0";"1";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"33";"1";"0";"1";"0";"32";"16";"16"
"f7e9-358d-5c8f-031f-9e9c-c07e-f2f9-864f";"247801";"71";"89";"miasto";"zakład leczniczy";"Samodzielny Publiczny Szpital Kliniczny Nr 1 im. Prof. Stanisława Szyszko Śląskiego Uniwersytetu Medycznego w Katowicach, ul. 3 Maja 13 - 15, 41-800 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"138";"117";"77";"61";"0";"4";"0";"0";"0";"0";"0";"0";"0";"61";"0";"0";"61";"2";"0";"2";"0";"59";"39";"20"
"a42d-cd12-80ee-de11-e56f-bbeb-b815-135c";"247801";"71";"90";"miasto";"dom pomocy społecznej";"Szpital Miejski w Zabrzu Sp. z o. o. , Zakład Opiekuńczo-Leczniczy ""Pomocna Dłoń"", ul. Ks. Pawła Janika 18, 41-806 Zabrze";"m. Zabrze";"Zabrze";"śląskie";"50";"42";"32";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"1";"0";"1";"0";"17";"4";"13"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
