"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Agnieszka Aleksandra GORGOŃ-KOMOR";"Andrzej KAMIŃSKI"
"c341-395c-0833-b814-5466-51c2-a6ca-a20b";"246101";"78";"57";"miasto";"stały";"Przedszkole Nr 55, ul. Sternicza 4, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1753";"1851";"470";"1283";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1283";"0";"0";"1283";"36";"5";"31";"0";"1247";"698";"549"
"8525-f843-4077-8b72-3d7e-74e8-4280-360d";"246101";"78";"58";"miasto";"stały";"Dom Dziennego Pobytu dla Osób Starszych i Niepełnosprawnych, ul. Sternicza 8a, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1897";"2019";"551";"1346";"1";"3";"1";"1";"0";"0";"0";"0";"1";"1347";"1";"0";"1347";"41";"9";"32";"0";"1306";"704";"602"
"5d52-26fc-7249-d753-f3b7-6492-b27c-a8b8";"246101";"78";"59";"miasto";"stały";"Szkoła Podstawowa Nr 37 im. gen. Mariusza Zaruskiego, ul. Doliny Miętusiej 5, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"2250";"2388";"579";"1671";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1671";"0";"0";"1671";"45";"19";"26";"0";"1626";"920";"706"
"83c8-7293-946f-461f-1c30-2050-e083-0805";"246101";"78";"60";"miasto";"stały";"Szkoła Podstawowa Nr 37 im. gen. Mariusza Zaruskiego, ul. Doliny Miętusiej 5, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"2200";"2320";"531";"1669";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1669";"0";"0";"1669";"34";"12";"22";"0";"1635";"917";"718"
"dc5f-a99c-5b7d-e9c7-9d86-3c8c-818c-17a1";"246101";"78";"61";"miasto";"stały";"Szkoła Podstawowa Nr 37 im. gen. Mariusza Zaruskiego, ul. Doliny Miętusiej 5, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"2541";"2756";"560";"1981";"3";"19";"0";"0";"0";"0";"0";"0";"0";"1981";"0";"0";"1981";"44";"7";"37";"0";"1937";"1126";"811"
"58dd-29c6-940d-c826-e124-88b1-891c-8137";"246101";"78";"62";"miasto";"stały";"Siedziba Rady Osiedla ""Kamienica"", ul. Karpacka 119, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1450";"1631";"237";"1213";"3";"24";"0";"0";"0";"0";"0";"0";"0";"1213";"0";"16";"1197";"25";"7";"18";"0";"1172";"798";"374"
"dbbe-b992-920f-1f1a-e54e-ab43-ec7b-c793";"246101";"78";"63";"miasto";"stały";"ZIAD Bielsko-Biała S. A., Aleja Armii Krajowej 220, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1863";"1850";"524";"1339";"4";"82";"0";"0";"0";"0";"0";"0";"0";"1339";"0";"0";"1339";"30";"8";"22";"0";"1309";"871";"438"
"d54a-9540-ae74-db1e-d7b4-062a-adad-49f3";"246101";"78";"64";"miasto";"stały";"Hala Sportowa przy Szkole Podstawowej Nr 23, ul. Karpacka 127, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1453";"1570";"265";"1188";"2";"13";"0";"0";"0";"0";"0";"0";"0";"1187";"0";"0";"1187";"24";"6";"18";"0";"1163";"820";"343"
"df73-3a48-1090-bc1f-3cf7-2abc-f24b-1ce7";"246101";"78";"65";"miasto";"stały";"Dom Kultury ""Mikuszowice Śląskie"", ul. Olszówka 20, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1906";"2050";"530";"1376";"2";"20";"0";"0";"0";"0";"0";"0";"0";"1376";"0";"0";"1376";"37";"11";"26";"0";"1339";"881";"458"
"9740-05e8-6f1e-f60b-0bfc-ff55-d641-8a11";"246101";"78";"66";"miasto";"stały";"Szkoła Podstawowa Nr 25 im. Księdza Jana Twardowskiego, ul. Pocztowa 28a, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1949";"2049";"518";"1431";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1429";"0";"0";"1429";"40";"12";"28";"0";"1389";"908";"481"
"c965-6842-4412-6478-9c4d-f02d-e2e4-7ee9";"246101";"78";"67";"miasto";"stały";"Akademia Techniczno-Humanistyczna, ul. Willowa 2 - Budynek B - 27, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"1750";"1880";"453";"1297";"1";"26";"2";"2";"1";"0";"0";"0";"1";"1297";"1";"0";"1297";"25";"0";"25";"0";"1272";"770";"502"
"69b3-0bec-7c0a-d2e9-9031-2f05-dce4-2d20";"246101";"78";"68";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Osób Starszych, ul. Żywiecka 15, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"102";"48";"77";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"4";"0";"4";"0";"21";"8";"13"
"fe1b-1690-0fbb-4ec7-088e-1b91-8edc-08a0";"246101";"78";"69";"miasto";"zakład karny";"Oddział Zewnętrzy w Bielsku-Białej Zakładu Karnego w Cieszynie, ul. Juliusza Słowackiego 15a, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"301";"229";"156";"145";"0";"0";"0";"0";"0";"0";"0";"0";"0";"145";"0";"0";"145";"6";"0";"6";"0";"139";"101";"38"
"5ead-0381-9bae-8725-40dd-cdb3-43f4-13c1";"246101";"78";"70";"miasto";"zakład leczniczy";"Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Stanisława Wyspiańskiego 21, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"250";"184";"196";"54";"0";"2";"0";"0";"0";"0";"0";"0";"0";"53";"0";"0";"53";"1";"1";"0";"0";"52";"30";"22"
"86ae-e37b-ad43-0331-8752-499c-e50b-4d45";"246101";"78";"71";"miasto";"zakład leczniczy";"Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Wyzwolenia 18, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"200";"118";"137";"63";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63";"0";"0";"63";"4";"0";"4";"0";"59";"28";"31"
"93ac-84f0-d977-ac9a-89aa-aca8-0f85-0f63";"246101";"78";"72";"miasto";"zakład leczniczy";"Beskidzkie Centrum Onkologii im. Jana Pawła II Szpital Miejski, ul. Emilii Plater 17, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"103";"62";"93";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"10";"0";"0";"0";"0";"10";"5";"5"
"0f2a-643e-512a-716c-f289-0235-d470-ca14";"246101";"78";"73";"miasto";"zakład leczniczy";"Szpital Wojewódzki, al. Armii Krajowej 101, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"600";"533";"418";"182";"0";"6";"0";"0";"0";"0";"0";"0";"0";"182";"0";"0";"182";"4";"0";"4";"0";"178";"77";"101"
"fc1c-3df8-f693-02e8-8ebe-e433-feaf-f529";"246101";"78";"74";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Dom Nauczyciela"", ul. Pocztowa 14a, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"150";"86";"88";"62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62";"0";"0";"62";"3";"1";"2";"0";"59";"23";"36"
"a18b-46be-cd8a-980e-82c9-9897-c93b-7a9b";"246101";"78";"75";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Przewlekle Chorych, ul. Olimpijska 11, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"102";"43";"75";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"0";"0";"0";"0";"27";"4";"23"
"55f4-3bf8-55e6-08e0-2e8f-dec7-feb3-6fc0";"246101";"78";"76";"miasto";"zakład leczniczy";"Polsko-Amerykańskie Kliniki Serca II Oddział Kardiologiczno-Kardiochirurgiczny w Bielsku-Białej, al. Armii Krajowej 101, 43-300 Bielsko-Biała";"m. Bielsko-Biała";"Bielsko-Biała";"śląskie";"100";"42";"77";"23";"0";"7";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"23";"1";"0";"1";"0";"22";"11";"11"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
