"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Bronisław Jan KORFANTY";"Marek Mirosław PLURA"
"767c-5423-39b4-c539-ba4e-d1d7-543a-0bd8";"246901";"80";"154";"miasto";"zakład leczniczy";"Szpital, Katowice ul. Reymonta 8, 40-029 Katowice (wejście od ulicy Dąbrowskiego)";"m. Katowice";"Katowice";"śląskie";"351";"229";"214";"137";"0";"7";"0";"0";"0";"0";"0";"0";"0";"136";"0";"0";"136";"1";"0";"1";"0";"135";"58";"77"
"d705-d9d0-3128-2907-5558-f085-7e67-865f";"246901";"80";"155";"miasto";"zakład leczniczy";"Szpital, ul. Sokołowskiego 2, 40-749 Katowice";"m. Katowice";"Katowice";"śląskie";"184";"75";"144";"40";"0";"4";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"2";"0";"2";"0";"38";"20";"18"
"052a-b3ad-8d21-42db-7f51-d1ca-9556-6e0b";"246901";"80";"156";"miasto";"zakład leczniczy";"Szpital, ul. Ziołowa 45/47, 40-635 Katowice";"m. Katowice";"Katowice";"śląskie";"711";"452";"562";"149";"0";"5";"0";"0";"0";"0";"0";"0";"0";"149";"0";"0";"149";"3";"1";"2";"0";"146";"61";"85"
"a1b8-9391-77c2-b123-0db7-8107-4195-c15b";"246901";"80";"157";"miasto";"zakład leczniczy";"Szpital, ul. Medyków 14, 40-752 Katowice";"m. Katowice";"Katowice";"śląskie";"402";"421";"253";"149";"0";"9";"0";"0";"0";"0";"0";"0";"0";"149";"0";"0";"149";"4";"0";"4";"0";"145";"63";"82"
"ab68-1802-7ac5-224d-8ce0-25f0-c3a9-0380";"246901";"80";"158";"miasto";"zakład leczniczy";"Szpital, ul. Markiefki 87, 40-211 Katowice";"m. Katowice";"Katowice";"śląskie";"185";"212";"132";"53";"0";"3";"0";"0";"0";"0";"0";"0";"0";"53";"0";"0";"53";"3";"0";"3";"0";"50";"26";"24"
"8aec-85db-9be2-75dd-e381-f11c-9b0a-93d8";"246901";"80";"159";"miasto";"zakład leczniczy";"Szpital, ul. Korczaka 27, 40-340 Katowice";"m. Katowice";"Katowice";"śląskie";"220";"223";"150";"70";"0";"2";"0";"0";"0";"0";"0";"0";"0";"70";"0";"0";"70";"4";"1";"3";"0";"66";"33";"33"
"ffde-839d-9012-a2fb-1fea-ff9e-7e20-151c";"246901";"80";"160";"miasto";"zakład leczniczy";"Szpital, ul. Raciborska 27, 40-074 Katowice";"m. Katowice";"Katowice";"śląskie";"243";"140";"146";"97";"0";"3";"0";"0";"0";"0";"0";"0";"0";"97";"0";"0";"97";"2";"0";"2";"0";"95";"54";"41"
"8bdb-22a3-8352-14af-b04a-8e88-e362-c34f";"246901";"80";"161";"miasto";"zakład leczniczy";"Szpital, ul. Strzelecka 9, 40-073 Katowice";"m. Katowice";"Katowice";"śląskie";"93";"94";"42";"51";"0";"1";"0";"0";"0";"0";"0";"0";"0";"51";"0";"0";"51";"4";"1";"3";"0";"47";"29";"18"
"5a2c-f522-dcb6-d094-6591-6e68-ac82-3ca1";"246901";"80";"162";"miasto";"zakład leczniczy";"Szpital, ul. Józefowska 119, 40-145 Katowice";"m. Katowice";"Katowice";"śląskie";"69";"29";"48";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"2";"0";"2";"0";"19";"14";"5"
"e1dc-79fa-bbe4-90d3-e656-f2f9-637c-bea1";"246901";"80";"163";"miasto";"zakład leczniczy";"Szpital, ul. Warszawska 52, 40-008 Katowice";"m. Katowice";"Katowice";"śląskie";"54";"34";"37";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"17";"0";"0";"0";"0";"17";"10";"7"
"5a58-4605-1796-b1fd-ed02-caf3-82f0-7267";"246901";"80";"164";"miasto";"zakład leczniczy";"Szpital, ul. Panewnicka 65, 40-760 Katowice";"m. Katowice";"Katowice";"śląskie";"118";"50";"91";"27";"0";"4";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"3";"0";"3";"0";"24";"10";"14"
"75ef-6c38-9c80-eabf-dd70-77be-9e4e-a85a";"246901";"80";"165";"miasto";"zakład leczniczy";"Szpital, ul. Ceglana 35, 40-514 Katowice";"m. Katowice";"Katowice";"śląskie";"242";"87";"175";"67";"0";"2";"0";"0";"0";"0";"0";"0";"0";"67";"0";"0";"67";"2";"0";"2";"0";"65";"28";"37"
"1648-6e50-5343-ab90-3aa3-ef84-903b-1f30";"246901";"80";"166";"miasto";"zakład leczniczy";"Szpital, ul. Morawa 31, 40-353 Katowice";"m. Katowice";"Katowice";"śląskie";"69";"51";"31";"38";"0";"1";"0";"0";"0";"0";"0";"0";"0";"38";"0";"0";"38";"1";"0";"1";"0";"37";"19";"18"
"6b8f-42d8-dcc1-7c56-4d23-6559-cdef-b484";"246901";"80";"167";"miasto";"areszt śledczy";"Areszt Śledczy, ul. Mikołowska 10a, 40-067 Katowice";"m. Katowice";"Katowice";"śląskie";"438";"406";"144";"294";"0";"0";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"16";"0";"16";"0";"278";"42";"236"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
