"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna Grażyna KLUZIK-ROSTKOWSKA - nr na liście 1";"Leszek Jan RUSZCZYK - nr na liście 2";"Anna Maria BIAŁKOWSKA - nr na liście 3";"Małgorzata Anna WOŹNIAK - nr na liście 4";"Konrad Mirosław FRYSZTAK - nr na liście 5";"Andrzej Jacek OZIĘBŁO - nr na liście 6";"Magdalena Beata NOWACKA - nr na liście 7";"Mieczysław MACIĄG - nr na liście 8";"Iwona Małgorzata ŁUKASIEWICZ - nr na liście 9";"Bartłomiej Antoni MAJCHER - nr na liście 10";"Marek WARCHOŁ - nr na liście 11";"Adam Paweł PAŁGAN - nr na liście 12";"Barbara KWIATKOWSKA - nr na liście 13";"Agnieszka Violeta DENKIEWICZ - nr na liście 14";"Mariola Izabela SZYMCZYK - nr na liście 15";"Wojciech Bogdan KUTYŁA - nr na liście 16";"Elżbieta Teresa SZCZEPANIAK - nr na liście 17";"Tomasz Józef ŚMIETANKA - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Marek Wacław SZEWCZYK - nr na liście 1";"Dawid Stanisław NOWAK - nr na liście 2";"Marzena Hanna PADUCH - nr na liście 3";"Krystian Adam AMANOWICZ - nr na liście 4";"Rafał Jan FORYŚ - nr na liście 5";"Krzysztof Grzegorz LECHOWSKI - nr na liście 6";"Alina DRABIK - nr na liście 7";"Miłosz ANDUŁA - nr na liście 8";"Ewelina LAGNER - nr na liście 9";"Bartłomiej KUCHCIK - nr na liście 10";"Bożena Danuta RODZIEWICZ - nr na liście 11";"Mateusz Michał KONOPSKI - nr na liście 12";"Martyna ARASZKIEWICZ - nr na liście 13";"Dorota SZYDŁO - nr na liście 14";"Maksymilian Przemysław KACA - nr na liście 15";"Dominika SZYMANOWSKA - nr na liście 16";"Marcin BŁASZCZYK - nr na liście 17";"Władysław Leszek KUMOREK - nr na liście 18";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Wojciech MALISZEWSKI - nr na liście 1";"Dariusz Maciej GRABOWSKI - nr na liście 2";"Bogusława Janina JAWORSKA - nr na liście 3";"Adam Benon DUSZYK - nr na liście 4";"Robert Sylwester FIDOS - nr na liście 5";"Robert DOBOSZ - nr na liście 6";"Ewa MALEC - nr na liście 7";"Irena NALEWAJKO - nr na liście 8";"Ilona Dorota JAROSZEK-NOWAK - nr na liście 9";"Jadwiga DUDEK - nr na liście 10";"Mirosław ŚLIFIRCZYK - nr na liście 11";"Agnieszka Barbara STOLARCZYK - nr na liście 12";"Maria Agnieszka WĘGRZECKA - nr na liście 13";"Barbara Elżbieta GĄSIOROWSKA - nr na liście 14";"Karolina Zofia SINIARSKA - nr na liście 15";"Krzysztof Leszek REJCZAK - nr na liście 16";"Ireneusz GUMOWSKI - nr na liście 17";"Zbigniew GOŁĄBEK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Marek SUSKI - nr na liście 1";"Radosław Aleksander FOGIEL - nr na liście 2";"Anna KWIECIEŃ - nr na liście 3";"Andrzej Tomasz KOSZTOWNIAK - nr na liście 4";"Dariusz BĄK - nr na liście 5";"Ewa BIAŁECKA - nr na liście 6";"Agnieszka Beata GÓRSKA - nr na liście 7";"Jan REJCZAK - nr na liście 8";"Ewa Iwona MARKOWSKA-BZDUCHA - nr na liście 9";"Leszek Tadeusz MARGAS - nr na liście 10";"Aurelia Bogusława MICHAŁOWSKA - nr na liście 11";"Dorota Jolanta PACZYŃSKA - nr na liście 12";"Karol BUREK - nr na liście 13";"Kinga Anna KOŁAGA - nr na liście 14";"Mariusz Jakub DZIUBA - nr na liście 15";"Łukasz MIERZEJEWSKI - nr na liście 16";"Marcin Wojciech ŁUKASIEWICZ - nr na liście 17";"Jan Longin STRZEŻEK - nr na liście 18";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"Hubert Stanisław CZERNIAK - nr na liście 1";"Mateusz WAŚKIEWICZ - nr na liście 2";"Paweł KULITA - nr na liście 3";"Janusz Michał CIEŚLIK - nr na liście 4";"Michał Mirosław ARAK - nr na liście 5";"Daniel Jarosław JASIŃSKI - nr na liście 6";"Ariel ZGARDZIŃSKI - nr na liście 7";"Monika Maria ZIĘBA - nr na liście 8";"Magdalena Grażyna SZCZECIŃSKA - nr na liście 9";"Aneta SZYMAŃSKA - nr na liście 10";"Mariola Beata JAŃCZYK - nr na liście 11";"Irmina Grażyna BONIECKA - nr na liście 12";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Patryk FAJDEK - nr na liście 1";"Ireneusz Robert SITARSKI - nr na liście 2";"Anna Izabela ŻYTKOWSKA-PRUS - nr na liście 3";"Daniel OLISZEWSKI - nr na liście 4";"Małgorzata Maria ZIEMNICKA - nr na liście 5";"Ewa Anna FIGURSKA - nr na liście 6";"Judyta Ewa PERCZAK - nr na liście 7";"Kalina Olga SZEWCZYK - nr na liście 8";"Iwona Agnieszka JAGIEŁŁO - nr na liście 9";"Piotr Adam SZMIGIEL - nr na liście 10";"Beata Agnieszka DRELA - nr na liście 11";"Karol Mariusz WICIK - nr na liście 12";"Bartosz Jakub GIZIŃSKI - nr na liście 13";"Edyta Jadwiga MALEC-ĆWIEK - nr na liście 14";"Zygmunt GORYCKI - nr na liście 15";"Sławomir Włodzimierz GRYCHTAL - nr na liście 16";"Justyna Agnieszka KOSIEC - nr na liście 17";"Jolanta Monika SOKOŁOWSKA - nr na liście 18";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Piotr Michał DRZEWIŃSKI - nr na liście 1";"Iwona Maryla SKRZYPCZAK - nr na liście 2";"Jan MANIAK - nr na liście 3";"Paweł Konrad KOŁODZIEJSKI - nr na liście 4";"Marzena Elżbieta SKIERCZYŃSKA - nr na liście 5";"Mieczysław PAJĄK - nr na liście 6";"Bogdan Marian PERLIKOWSKI - nr na liście 7";"Dominik CZARNECKI - nr na liście 8";"Bartłomiej Aleksander STECZOWICZ - nr na liście 9";"Leszek SZELIGA - nr na liście 10";"Marcin Adam NOWAK - nr na liście 11";"Aleksandra CHODNICKA - nr na liście 12";"Wiesława Anna BARTOSIAK - nr na liście 13";"Sylwia Anna BARTYZEL - nr na liście 14";"Aneta PAJĄK - nr na liście 15";"Dariusz Józef DUCHNIAK - nr na liście 16";"Liczba obwodów"
"140101";"gmina miejsko-wiejska";"gm. Białobrzegi";"białobrzeski";"mazowieckie";7521;8176;2226;5295;3;30;0;0;0;0;0;0;0;5294;0;0;5294;80;48;32;0;5214;1295;308;34;32;16;5;845;17;3;3;14;3;1;1;0;2;0;6;5;240;108;26;11;12;8;5;10;3;3;3;2;4;3;11;4;3;10;14;492;137;23;20;7;6;24;24;2;4;6;0;7;1;1;7;6;207;10;2811;665;215;182;52;1538;36;47;11;2;1;5;9;5;4;6;17;10;6;24;10;0;2;3;0;1;2;0;0;2;0;4;324;172;18;24;8;19;16;4;8;17;4;7;4;1;1;0;3;6;12;28;9;4;1;0;0;2;0;3;1;3;1;1;0;0;3;0;6
"140102";"gmina wiejska";"gm. Promna";"białobrzeski";"mazowieckie";4106;4466;1509;2597;4;19;0;0;0;0;0;0;0;2597;0;0;2597;24;10;14;0;2573;219;91;5;4;1;2;101;1;0;3;6;2;0;1;0;1;0;1;0;138;63;20;1;6;2;1;11;0;1;4;2;2;0;2;2;1;4;16;486;291;13;12;1;0;6;5;2;4;8;2;4;0;4;0;0;127;7;1599;460;91;81;29;823;18;29;4;4;0;0;6;9;7;11;6;5;16;8;4;2;0;0;0;0;0;0;1;0;0;1;107;43;8;5;4;7;6;1;7;4;0;2;2;3;0;1;0;2;12;16;3;1;0;1;0;3;0;0;0;1;1;0;0;1;4;0;4
"140103";"gmina wiejska";"gm. Radzanów";"białobrzeski";"mazowieckie";2741;3018;883;1858;2;5;0;0;0;0;0;0;0;1858;0;0;1858;24;11;13;0;1834;69;21;2;3;0;3;35;2;0;0;0;1;0;1;0;0;0;0;1;49;29;3;0;2;6;0;2;1;1;1;0;1;0;1;1;0;0;1;364;35;7;5;2;1;15;3;0;0;0;2;7;0;1;2;0;281;3;1288;538;100;125;72;287;31;21;6;5;51;2;2;5;5;5;23;0;10;7;5;0;0;0;0;0;0;0;0;0;0;2;44;19;3;6;2;3;0;0;0;2;1;2;1;0;0;0;0;4;1;13;3;0;4;0;0;0;0;2;1;0;1;1;0;0;1;0;2
"140104";"gmina wiejska";"gm. Stara Błotnica";"białobrzeski";"mazowieckie";3839;4221;1306;2533;3;4;0;0;0;0;0;0;0;2533;0;4;2529;51;28;23;0;2478;122;33;18;10;1;12;38;4;0;0;3;1;0;0;0;1;0;0;1;89;49;6;3;4;3;2;4;2;2;0;0;0;1;0;2;0;8;3;250;70;10;5;7;3;42;6;2;2;0;4;5;0;1;1;1;85;6;1915;812;82;178;153;488;19;71;17;6;5;1;3;8;13;2;37;5;15;19;12;0;2;0;1;0;0;1;1;0;1;1;71;29;4;6;0;4;5;1;4;2;5;0;0;2;0;2;1;2;4;12;2;2;1;0;1;2;0;0;0;0;0;1;0;0;3;0;3
"140105";"gmina wiejska";"gm. Stromiec";"białobrzeski";"mazowieckie";4059;4441;1664;2395;2;21;1;1;0;0;0;0;1;2396;1;0;2396;57;39;18;0;2339;204;59;8;5;2;1;119;3;0;3;0;0;0;1;0;1;0;1;1;105;57;12;3;4;6;0;1;0;2;2;0;3;1;3;1;3;2;5;177;65;9;12;2;1;5;14;5;7;5;1;1;1;3;1;2;36;7;1729;571;109;181;83;610;23;49;9;1;7;4;7;10;7;8;22;11;17;10;6;1;0;0;0;0;1;0;0;1;0;1;100;54;5;6;4;4;2;5;5;5;1;0;0;1;3;0;0;3;2;14;6;1;1;1;0;1;1;1;0;0;0;1;0;1;0;0;6
"140106";"gmina miejsko-wiejska";"gm. Wyśmierzyce";"białobrzeski";"mazowieckie";2059;2354;669;1390;3;10;0;0;0;0;0;0;0;1390;0;0;1390;18;15;3;0;1372;132;27;5;4;2;0;83;4;0;0;3;0;0;2;1;1;0;0;0;70;49;4;0;0;1;2;3;0;0;2;0;0;2;3;0;1;2;1;129;32;1;3;0;0;4;6;1;0;4;0;8;0;0;1;0;66;3;999;380;41;72;24;404;21;10;6;2;2;3;3;3;2;2;13;5;6;5;1;0;1;2;0;0;1;0;0;0;0;0;34;18;2;7;1;1;2;0;0;0;1;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;3
"140601";"gmina wiejska";"gm. Belsk Duży";"grójecki";"mazowieckie";4686;5233;1513;3173;2;10;0;0;0;0;0;0;0;3172;0;0;3172;31;21;10;0;3141;210;132;10;9;22;2;7;6;3;5;0;4;1;3;0;0;0;3;3;223;136;16;8;11;2;2;5;0;3;4;0;0;0;5;4;2;7;18;920;812;31;5;0;1;15;12;1;2;4;0;6;0;12;5;1;5;8;1574;1014;70;82;10;275;14;27;4;1;7;2;2;5;2;20;9;4;26;17;9;2;1;2;0;0;0;1;2;0;0;0;182;80;9;9;55;6;5;6;1;6;1;0;0;1;0;0;0;0;3;15;2;4;0;0;1;2;0;1;1;1;0;1;0;0;2;0;8
"140602";"gmina wiejska";"gm. Błędów";"grójecki";"mazowieckie";5488;6050;2006;3482;3;7;0;0;0;0;0;0;0;3482;0;0;3482;50;39;11;0;3432;206;146;4;11;8;0;0;18;2;1;3;2;0;3;2;2;0;1;3;229;122;24;2;7;7;8;5;2;3;3;3;5;3;3;2;6;5;19;837;754;11;8;4;2;7;2;8;4;5;0;5;0;11;2;0;1;13;1956;1272;152;108;3;211;23;36;10;5;4;5;3;11;3;70;8;5;27;19;14;0;1;0;0;1;0;1;1;0;0;1;154;74;14;6;23;3;6;4;7;5;0;2;0;0;1;1;0;2;6;31;6;7;3;2;2;4;1;0;0;0;1;2;0;0;2;0;5
"140603";"gmina wiejska";"gm. Chynów";"grójecki";"mazowieckie";7074;7836;2313;4761;11;30;0;0;0;0;0;0;0;4761;0;0;4761;65;30;35;0;4696;634;286;10;13;270;3;6;10;1;5;3;4;2;4;2;1;5;2;7;335;133;45;14;12;16;6;15;1;6;9;4;11;3;7;4;10;8;31;832;690;16;14;5;7;27;23;7;2;7;4;4;2;6;4;0;4;10;2457;1582;136;158;26;147;36;101;7;24;9;8;19;14;9;14;14;15;138;21;7;0;3;2;2;1;2;1;0;2;0;1;374;173;26;39;33;13;20;7;11;12;1;3;3;8;4;1;2;3;15;43;5;6;1;6;6;6;0;2;0;0;1;5;0;0;5;0;8
"140604";"gmina wiejska";"gm. Goszczyn";"grójecki";"mazowieckie";2137;2340;665;1472;1;2;0;0;0;0;0;0;0;1472;0;0;1472;13;7;6;0;1459;59;22;4;0;1;0;27;1;2;1;0;1;0;0;0;0;0;0;0;90;39;5;3;0;2;0;2;3;1;3;1;1;1;0;2;0;2;25;272;240;7;1;2;0;6;2;0;0;1;1;2;0;0;0;0;3;7;961;343;123;18;9;411;8;14;5;0;0;0;1;2;0;11;3;3;10;9;7;1;1;0;0;0;0;0;0;0;0;0;61;27;3;3;10;1;5;1;1;0;2;0;1;0;2;1;0;0;4;7;2;0;0;0;1;0;1;1;0;0;0;0;0;1;1;0;3
"140605";"gmina miejsko-wiejska";"gm. Grójec";"grójecki";"mazowieckie";17986;19765;5234;12752;12;102;0;0;0;0;0;0;0;12748;0;0;12748;111;54;57;0;12637;2464;1723;66;218;197;23;70;64;14;16;9;12;5;13;5;3;3;3;20;761;393;68;35;21;33;19;23;3;11;13;12;9;3;23;19;16;21;39;2548;2222;95;26;9;12;18;42;9;3;29;4;22;9;17;9;0;7;15;5029;3167;602;288;25;273;104;137;37;17;5;13;22;17;27;75;55;29;136;102;49;6;6;6;1;3;2;6;14;4;0;5;1610;495;180;121;480;31;64;15;38;51;14;11;9;5;6;8;7;11;64;123;27;13;7;6;4;6;3;11;12;6;3;6;2;3;11;0;16
