"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Arkadiusz Jakub GRABOWSKI";"Marcin Teodor LAZAR";"Beata Maria MAŁECKA-LIBERA";"Katarzyna Stanisława ZAGAJSKA"
"8af0-8337-7c3d-f25e-9aa1-e038-13d3-2c55";"246501";"76";"60";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 3, Strzemieszyce ul. Sportowa 16, 42-530 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1699";"1851";"489";"1210";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1210";"0";"0";"1210";"11";"5";"6";"0";"1199";"383";"127";"532";"157"
"0904-a8f1-f795-136a-6029-1253-c586-c309";"246501";"76";"61";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 4, Strzemieszyce ul. Ofiar Katynia 76, 42-530 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1800";"1965";"697";"1103";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1103";"0";"0";"1103";"16";"5";"11";"0";"1087";"401";"91";"493";"102"
"6175-a44e-acaa-ecb6-5dbe-ddca-83bf-b1a7";"246501";"76";"62";"miasto";"stały";"Budynek byłej Szkoły Podstawowej nr 24, Strzemieszyce ul. Obrońców Pokoju 7, 42-530 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1150";"1247";"416";"734";"1";"15";"0";"0";"0";"0";"0";"0";"0";"733";"0";"0";"733";"7";"2";"5";"0";"726";"295";"51";"298";"82"
"220b-f4d4-ed41-504b-f400-554d-8754-dbab";"246501";"76";"63";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5, Strzemieszyce ul. Strzemieszycka 390, 42-530 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1450";"1585";"484";"966";"2";"5";"1";"1";"0";"0";"0";"0";"1";"967";"1";"0";"967";"8";"4";"4";"0";"959";"360";"95";"422";"82"
"e3de-df43-c6e3-65ee-76b7-8ea7-2e1e-c136";"246501";"76";"64";"miasto";"stały";"Świetlica Środowiskowa, Strzemieszyce ul. Główna 61, 42-530 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1002";"1080";"392";"610";"0";"0";"0";"0";"0";"0";"0";"0";"0";"610";"0";"0";"610";"13";"3";"10";"0";"597";"216";"64";"249";"68"
"0d57-1265-292f-1865-dda5-919d-b264-ddac";"246501";"76";"65";"miasto";"stały";"Szkoła Podstawowa nr 26 z Oddziałami Przedszkolnymi, Łosień ul. Gołonoska 23, 42-523 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"1100";"1176";"374";"726";"1";"2";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"7";"2";"5";"0";"719";"243";"66";"306";"104"
"a99c-cd36-7f02-1b0b-c258-64fd-53c9-99cc";"246501";"76";"66";"miasto";"zakład leczniczy";"Zagłębiowskie Centrum Onkologii Szpital Specjalistyczny im. Sz. Starkiewicza, ul. Szpitalna 13, 41-300 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"400";"264";"286";"114";"0";"3";"0";"0";"0";"0";"0";"0";"0";"114";"0";"0";"114";"1";"0";"1";"0";"113";"58";"8";"39";"8"
"7b39-5f9e-af8f-aea0-134b-60f3-eb7c-86d6";"246501";"76";"67";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Pod Dębem '', ul. Norwida 1, 41-300 Dąbrowa Górnicza";"m. Dąbrowa Górnicza";"Dąbrowa Górnicza";"śląskie";"105";"106";"72";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"33";"2";"0";"2";"0";"31";"9";"5";"15";"2"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
