"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Janusz Andrzej PĘCHERZ";"Andrzej Franciszek WOJTYŁA"
"f987-fdfa-d269-220d-e603-260f-d494-e2c9";"306101";"96";"41";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 3, ul. Świętego Michała 1, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1120";"1211";"242";"878";"0";"7";"0";"0";"0";"0";"0";"0";"0";"878";"0";"0";"878";"23";"3";"20";"0";"855";"476";"379"
"12ba-cf00-9222-05e2-8a5e-7fca-8237-7a6b";"306101";"96";"42";"miasto";"stały";"Niepubliczne Przedszkole Szczęśliwa Trzynastka, ul. Krótka 9, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"590";"637";"244";"346";"0";"2";"0";"0";"0";"0";"0";"0";"0";"346";"0";"0";"346";"12";"3";"9";"0";"334";"187";"147"
"60c7-826d-6fca-b3c1-ba6d-1aca-bb0a-0929";"306101";"96";"43";"miasto";"stały";"Żłobek Nr 4, Aleja Wojska Polskiego 34, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1380";"1496";"324";"1056";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1053";"0";"0";"1053";"27";"5";"22";"0";"1026";"677";"349"
"5538-62cc-ca9b-8d15-ce71-1bce-75b0-1f11";"306101";"96";"44";"miasto";"stały";"Warsztaty Szkolne Zespołu Szkół Ponadgimnazjalnych Nr 2, ul. Obywatelska 4, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1170";"1259";"314";"856";"1";"4";"0";"0";"0";"0";"0";"0";"0";"856";"0";"0";"856";"28";"9";"19";"0";"828";"555";"273"
"c1c4-9137-919a-2d1d-872e-2306-6950-71ea";"306101";"96";"45";"miasto";"stały";"Zespół Szkół Ekonomicznych, ul. Legionów 6, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"800";"866";"229";"571";"0";"0";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"27";"5";"22";"0";"544";"341";"203"
"0942-48bb-b36a-1501-7b02-bbff-b0c7-6843";"306101";"96";"46";"miasto";"stały";"Szkoła Podstawowa Nr 23 im. Eligiusza Kor-Walczaka, ul. Sulisławicka 108 - 110, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"710";"781";"207";"503";"0";"1";"0";"0";"0";"0";"0";"0";"0";"503";"0";"0";"503";"12";"2";"10";"0";"491";"246";"245"
"e031-1f05-7178-b64d-a89f-5960-1da6-7141";"306101";"96";"47";"miasto";"stały";"Publiczne Przedszkole Nr 28 Bajka, ul. Cmentarna 1 - 3, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1070";"1168";"366";"703";"0";"2";"0";"0";"0";"0";"0";"0";"0";"702";"0";"0";"702";"22";"6";"16";"0";"680";"448";"232"
"08fd-32be-2904-5418-9b1e-1c39-6631-aad3";"306101";"96";"48";"miasto";"stały";"Klub Seniora SM „Dobrzec”, ul. Prymasa Stefana Wyszyńskiego 43, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"820";"891";"212";"608";"1";"3";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"27";"10";"17";"0";"581";"370";"211"
"84eb-94ee-7b70-e796-0117-dab2-675d-5039";"306101";"96";"49";"miasto";"stały";"Ośrodek Sportu, Rehabilitacji i Rekreacji, ul. Łódzka 29, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1260";"1351";"434";"826";"0";"1";"0";"0";"0";"0";"0";"0";"0";"825";"0";"0";"825";"17";"3";"14";"0";"808";"419";"389"
"cd40-267c-dfab-dc4f-a364-6662-1668-6283";"306101";"96";"50";"miasto";"stały";"Zespół Szkół Nr 9, ul. Prymasa Stefana Wyszyńskiego 22 - 24, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1699";"1859";"311";"1388";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1388";"0";"0";"1388";"38";"10";"28";"0";"1350";"940";"410"
"3dcf-923c-e4f1-a899-ffa3-1bf5-f3ab-1830";"306101";"96";"51";"miasto";"stały";"Zespół Szkół Nr 9, ul. Prymasa Stefana Wyszyńskiego 22 - 24, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"1561";"1720";"378";"1183";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1183";"0";"0";"1183";"35";"13";"22";"0";"1148";"761";"387"
"4113-c639-972f-7d07-365a-c07c-a2b1-44fa";"306101";"96";"52";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony Szpital im. Ludwika Perzyny, ul. Poznańska 79, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"580";"136";"496";"84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84";"0";"0";"84";"6";"1";"5";"0";"78";"41";"37"
"cc84-3a63-f4b4-ec05-e177-27e5-b35d-bc03";"306101";"96";"53";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony Szpital im. Przemysława II, ul. Toruńska 7, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"140";"61";"115";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"1";"0";"1";"0";"24";"17";"7"
"2370-2f98-04d0-4a1f-8022-0950-b9c5-f49d";"306101";"96";"54";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Winiarska 26, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"180";"173";"95";"85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85";"0";"0";"85";"7";"1";"6";"0";"78";"49";"29"
"9299-cf79-ae05-261b-9d00-2843-4fde-5ac8";"306101";"96";"55";"miasto";"zakład leczniczy";"Niepubliczny Zakład Specjalistycznej i Pielęgniarskiej Opieki Zdrowotnej SALUS, ul. Zagorzynek 34, 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"100";"79";"79";"21";"0";"1";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"1";"0";"1";"0";"20";"13";"7"
"f1fa-dce6-0a10-9f40-ca11-8b3f-ba1c-d3c6";"306101";"96";"56";"miasto";"oddział zewnętrzny aresztu śledczego";"Oddział Zewnętrzny w Kaliszu Aresztu Śledczego w Ostrowie Wielkopolskim, ul. Wrocławska 193 - 195 (wejście od ul. 29 Pułku Piechoty), 62-800 Kalisz";"m. Kalisz";"Kalisz";"wielkopolskie";"80";"67";"42";"38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"0";"0";"38";"1";"0";"1";"0";"37";"20";"17"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
