"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"70c3-d876-1052-ad08-69eb-e08e-a77c-32fc";"100101";"10";"1";"miasto";"stały";"II Liceum Ogólnokształcące, ul. Czapliniecka 72, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1557";"1635";"391";"1166";"2";"7";"0";"0";"0";"0";"0";"0";"0";"1166";"0";"0";"1166";"6";"1";"5";"0";"1160";"79";"28";"4";"5";"2";"1";"0";"4";"17";"0";"1";"2";"0";"5";"0";"1";"1";"2";"6";"473";"72";"30";"8";"14";"3";"30";"98";"2";"2";"152";"3";"18";"3";"8";"12";"2";"6";"10";"265";"92";"31";"7";"87";"9";"3";"4";"2";"5";"3";"4";"0";"2";"1";"0";"4";"0";"11";"98";"84";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"2";"4";"245";"114";"29";"7";"2";"2";"41";"0";"0";"0";"3";"2";"29";"2";"3";"1";"1";"1";"8"
"ab63-ca58-e136-5dde-6f85-980a-dbbd-150b";"100101";"10";"2";"miasto";"stały";"II Liceum Ogólnokształcące, ul. Czapliniecka 72, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1331";"1423";"587";"744";"0";"4";"0";"0";"0";"0";"0";"0";"0";"744";"0";"0";"744";"8";"6";"2";"0";"736";"43";"17";"2";"1";"1";"1";"0";"4";"11";"0";"0";"0";"0";"0";"1";"0";"0";"3";"2";"469";"68";"33";"10";"16";"6";"30";"136";"3";"3";"97";"5";"26";"6";"3";"13";"2";"3";"9";"83";"12";"9";"3";"32";"2";"3";"5";"0";"2";"2";"0";"0";"1";"0";"2";"2";"3";"5";"75";"64";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"2";"66";"21";"7";"5";"0";"0";"14";"1";"2";"0";"0";"1";"9";"0";"0";"0";"0";"0";"6"
"7410-edeb-b091-619c-102f-f257-52bc-84e4";"100101";"10";"3";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Lipowa 11, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1812";"1944";"541";"1271";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1271";"0";"0";"1271";"7";"0";"7";"0";"1264";"68";"24";"3";"1";"5";"0";"0";"3";"15";"2";"0";"2";"0";"3";"0";"1";"0";"5";"4";"677";"89";"19";"13";"19";"9";"29";"193";"8";"11";"173";"3";"55";"8";"6";"19";"4";"4";"15";"164";"46";"16";"5";"65";"3";"0";"6";"1";"0";"2";"1";"2";"3";"1";"2";"2";"0";"9";"147";"137";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"1";"0";"0";"3";"2";"208";"87";"18";"10";"1";"0";"33";"1";"1";"0";"0";"1";"30";"3";"3";"3";"1";"2";"14"
"0c5d-7227-f93a-79cf-c495-afea-aa0b-3071";"100101";"10";"4";"miasto";"stały";"Szkoła Podstawowa Nr 8, os. Dolnośląskie 112A, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1594";"1686";"500";"1094";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1094";"0";"0";"1094";"16";"10";"6";"0";"1078";"45";"12";"0";"5";"3";"0";"2";"3";"5";"1";"1";"0";"0";"7";"0";"0";"0";"3";"3";"616";"81";"32";"8";"24";"11";"23";"198";"6";"5";"168";"3";"30";"3";"0";"13";"1";"1";"9";"150";"46";"15";"3";"58";"1";"4";"6";"0";"0";"1";"0";"0";"3";"0";"3";"1";"1";"8";"113";"104";"0";"0";"0";"2";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"2";"154";"72";"11";"4";"1";"0";"29";"4";"0";"0";"1";"0";"18";"4";"0";"0";"1";"2";"7"
"053b-1852-19c5-2725-47f2-1b73-6ea4-3c04";"100101";"10";"5";"miasto";"stały";"III Liceum Ogólnokształcące, ul. Edwardów 5, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1650";"1761";"519";"1131";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1131";"0";"0";"1131";"8";"5";"3";"0";"1123";"51";"23";"3";"4";"1";"1";"0";"3";"4";"0";"0";"0";"0";"4";"1";"1";"1";"1";"4";"635";"75";"22";"3";"36";"18";"33";"182";"2";"9";"189";"3";"26";"0";"3";"13";"3";"4";"14";"160";"47";"21";"6";"50";"6";"0";"8";"1";"0";"2";"0";"0";"5";"1";"0";"4";"1";"8";"129";"117";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1";"0";"2";"4";"148";"59";"7";"4";"3";"2";"24";"2";"5";"1";"0";"0";"29";"1";"1";"0";"1";"0";"9"
"8b3a-b3ec-fab2-ded9-2698-5065-9e0d-8198";"100101";"10";"6";"miasto";"stały";"III Liceum Ogólnokształcące, ul. Edwardów 5, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1604";"1684";"448";"1156";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1156";"0";"0";"1156";"13";"9";"4";"0";"1143";"72";"32";"2";"1";"1";"2";"1";"3";"10";"1";"1";"0";"1";"5";"1";"0";"1";"4";"6";"591";"95";"16";"7";"18";"12";"25";"161";"3";"14";"140";"1";"70";"2";"6";"11";"1";"3";"6";"167";"56";"28";"4";"58";"3";"1";"6";"1";"1";"1";"0";"0";"1";"0";"0";"2";"0";"5";"131";"122";"0";"0";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"4";"182";"84";"19";"6";"3";"3";"23";"1";"2";"0";"0";"0";"25";"3";"1";"1";"0";"3";"8"
"3a68-2498-fb26-f5c0-6191-1211-628f-abbb";"100101";"10";"7";"miasto";"stały";"Przedszkole Samorządowe Nr 5, os. Dolnośląskie 222a, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1510";"1598";"448";"1062";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1062";"0";"0";"1062";"11";"9";"2";"0";"1051";"60";"20";"4";"4";"2";"1";"0";"3";"9";"0";"0";"3";"0";"6";"0";"4";"0";"4";"0";"545";"81";"22";"13";"14";"3";"38";"144";"3";"21";"138";"1";"29";"4";"7";"13";"1";"6";"7";"161";"67";"11";"6";"55";"2";"0";"5";"1";"0";"2";"1";"0";"4";"1";"0";"3";"0";"3";"120";"111";"0";"0";"0";"2";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"165";"77";"18";"2";"2";"5";"21";"0";"0";"0";"1";"2";"22";"2";"1";"0";"1";"1";"10"
"0575-cb26-e464-d48c-ce0a-f468-ad23-e849";"100101";"10";"8";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 9, os. Dolnośląskie 204A, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1508";"1597";"513";"995";"0";"0";"0";"0";"0";"0";"0";"0";"0";"995";"0";"0";"995";"14";"8";"6";"0";"981";"48";"11";"2";"2";"0";"0";"2";"3";"11";"0";"2";"0";"1";"2";"3";"1";"0";"5";"3";"579";"79";"29";"9";"10";"14";"37";"147";"6";"9";"168";"0";"26";"5";"4";"16";"3";"4";"13";"115";"52";"8";"2";"33";"3";"0";"5";"1";"1";"2";"0";"1";"0";"1";"1";"3";"0";"2";"122";"107";"1";"0";"2";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"4";"2";"117";"47";"17";"6";"2";"2";"17";"0";"1";"0";"0";"0";"14";"1";"0";"1";"0";"0";"9"
"df16-c9c7-41fa-6ad7-7044-a013-6ac6-6cfa";"100101";"10";"9";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 9, os. Dolnośląskie 204A, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1451";"1527";"437";"1014";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1014";"0";"0";"1014";"15";"7";"8";"0";"999";"48";"21";"3";"3";"0";"1";"1";"3";"2";"1";"0";"1";"0";"3";"1";"0";"1";"3";"4";"563";"83";"22";"11";"20";"3";"25";"154";"3";"11";"169";"2";"20";"7";"1";"19";"1";"1";"11";"123";"48";"11";"0";"43";"5";"1";"3";"0";"2";"1";"1";"0";"1";"1";"0";"2";"1";"3";"141";"130";"1";"0";"1";"1";"2";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"2";"124";"40";"16";"1";"0";"5";"19";"1";"1";"0";"0";"2";"26";"1";"0";"2";"0";"0";"10"
"936f-6b7f-4e56-9aff-4289-59a6-ed8a-d47d";"100101";"10";"10";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 9, os. Dolnośląskie 204A, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1566";"1678";"482";"1084";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1084";"0";"0";"1084";"7";"3";"4";"0";"1077";"60";"26";"2";"3";"1";"1";"5";"6";"3";"1";"0";"1";"0";"1";"1";"2";"1";"4";"2";"668";"86";"25";"16";"24";"8";"41";"204";"2";"12";"175";"0";"30";"7";"4";"20";"0";"2";"12";"107";"30";"6";"5";"36";"2";"2";"7";"0";"0";"1";"4";"0";"2";"1";"1";"4";"0";"6";"129";"117";"2";"0";"1";"1";"0";"1";"2";"1";"1";"2";"0";"0";"0";"0";"0";"1";"113";"43";"10";"11";"1";"2";"32";"0";"1";"0";"0";"0";"9";"0";"1";"0";"0";"1";"2"
