"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Marcin BEŁBOT";"Sławomir Piotr RYBICKI";"Józef Franciszek WÓJCIK"
"4193-4d66-5550-5532-3ba6-4bff-d991-6e25";"226201";"64";"67";"miasto";"stały";"Szkoła Podstawowa nr 11, ul. Wrocławska 52, 81-553 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1406";"1536";"237";"1169";"4";"7";"0";"0";"0";"0";"0";"0";"0";"1169";"0";"0";"1169";"18";"4";"14";"0";"1151";"260";"809";"82"
"86e1-d37b-2717-8fb0-e90a-c070-63b0-46b0";"226201";"64";"68";"miasto";"stały";"IX Liceum Ogólnokształcące (d. Zesp. Szkół Administr.-Ekonom.), ul. Orłowska 57, 81-542 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1151";"1251";"170";"981";"0";"43";"1";"1";"0";"0";"0";"0";"1";"982";"1";"1";"981";"8";"1";"7";"0";"973";"245";"642";"86"
"656f-84b6-4dd5-fd3a-1098-f691-e6d7-63b4";"226201";"64";"69";"miasto";"stały";"Szkoła Podstawowa nr 8, ul. Orłowska 27/33, 81-522 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1659";"1863";"186";"1473";"6";"81";"1";"1";"0";"0";"0";"0";"1";"1474";"1";"0";"1474";"14";"7";"7";"0";"1460";"309";"1050";"101"
"6639-eb7e-24df-ee0a-d373-93cb-dd0a-8726";"226201";"64";"70";"miasto";"stały";"Szkoła Podstawowa nr 34, ul. Cylkowskiego 5, 81-465 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"2005";"2198";"389";"1616";"3";"25";"3";"3";"0";"0";"0";"0";"3";"1619";"3";"0";"1619";"16";"12";"4";"0";"1603";"390";"1057";"156"
"5bd5-d8b0-9092-b999-2dd7-50ba-569b-5be2";"226201";"64";"71";"miasto";"stały";"Przedszkole nr 24, ul. Korczaka 22, 81-473 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"2209";"2477";"249";"1960";"3";"29";"0";"0";"0";"0";"0";"0";"0";"1959";"0";"0";"1959";"26";"12";"14";"0";"1933";"357";"1434";"142"
"1b33-736c-5f72-b1d0-51c1-75d8-291c-9b7c";"226201";"64";"72";"miasto";"stały";"Szkoła Podstawowa nr 34, ul. Cylkowskiego 5, 81-465 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1909";"2063";"426";"1483";"4";"8";"1";"1";"0";"0";"0";"0";"1";"1484";"1";"0";"1484";"27";"7";"20";"0";"1457";"385";"934";"138"
"4c6d-57c1-1377-96bb-94f4-e362-571f-8e65";"226201";"64";"73";"miasto";"stały";"Zespół Szkół Ogólnokształcących nr 6, ul. gen. Hallera 9, 81-453 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1302";"1388";"264";"1038";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1036";"0";"0";"1036";"22";"11";"11";"0";"1014";"224";"705";"85"
"cfe8-429c-4c1d-ded6-3be5-5f99-eb95-6abb";"226201";"64";"74";"miasto";"stały";"Przedszkole nr 22, ul. gen. Hallera 37, 81-428 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1304";"1438";"384";"920";"0";"11";"0";"0";"0";"0";"0";"0";"0";"920";"0";"0";"920";"7";"0";"7";"0";"913";"230";"579";"104"
"6544-76c3-d2d8-46b4-dbf3-4ded-457e-22e6";"226201";"64";"75";"miasto";"stały";"Szkoła Muzyczna I i II stopnia, ul. bp. Dominika 13a, 81-402 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1354";"1491";"326";"1028";"5";"18";"0";"0";"0";"0";"0";"0";"0";"1028";"0";"0";"1028";"9";"4";"5";"0";"1019";"233";"664";"122"
"ba78-7006-480c-e8d9-cf42-b2c6-ce0a-cf86";"226201";"64";"76";"miasto";"stały";"VI Liceum Ogólnokształcące, ul. Kopernika 34, 81-424 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1054";"1153";"241";"813";"1";"30";"0";"0";"0";"0";"0";"0";"0";"813";"0";"0";"813";"30";"6";"24";"0";"783";"181";"525";"77"
"3f1d-0ce5-9038-8445-81f6-8a2c-146f-76bc";"226201";"64";"77";"miasto";"stały";"Szkoła Podstawowa nr 23, ul. Grottgera 19, 81-438 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"950";"1019";"215";"735";"0";"12";"0";"0";"0";"0";"0";"0";"0";"735";"0";"1";"734";"11";"1";"10";"0";"723";"165";"502";"56"
"426b-f45a-a2fa-813c-4663-6dc7-c08d-72ba";"226201";"64";"78";"miasto";"stały";"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Legionów 27, 81-405 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1055";"1244";"132";"923";"3";"71";"0";"0";"0";"0";"0";"0";"0";"923";"0";"3";"920";"16";"3";"13";"0";"904";"224";"601";"79"
"5b95-1351-ec2e-456f-7b82-5321-9450-bf55";"226201";"64";"79";"miasto";"stały";"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Legionów 27, 81-405 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1252";"1393";"225";"1027";"3";"14";"0";"0";"0";"0";"0";"0";"0";"1027";"0";"0";"1027";"14";"1";"13";"0";"1013";"231";"696";"86"
"9b75-860e-151c-51af-b934-9737-85db-535f";"226201";"64";"80";"miasto";"stały";"X Liceum Ogólnokształcące, ul. Władysława IV 58, 81-384 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"802";"839";"194";"608";"8";"3";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"9";"4";"5";"0";"599";"130";"422";"47"
"9d38-703b-724d-9210-3b30-01e2-a70d-91de";"226201";"64";"81";"miasto";"stały";"Szkoła Podstawowa nr 18, ul. Krasickiego 28, 81-385 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1200";"1348";"170";"1030";"1";"38";"0";"0";"0";"0";"0";"0";"0";"1030";"0";"0";"1030";"10";"5";"5";"0";"1020";"257";"670";"93"
"ba58-d29e-94fa-eeba-a158-c457-a465-52ec";"226201";"64";"82";"miasto";"stały";"Szkoła Podstawowa nr 18, ul. Krasickiego 28, 81-385 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"900";"1042";"101";"799";"2";"8";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"10";"4";"6";"0";"789";"156";"583";"50"
"d8ac-4455-eaa7-dd76-266d-387c-914d-1425";"226201";"64";"83";"miasto";"stały";"X Liceum Ogólnokształcące, ul. Władysława IV 58, 81-384 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1006";"1189";"126";"880";"2";"34";"0";"0";"0";"0";"0";"0";"0";"880";"0";"0";"880";"21";"9";"12";"0";"859";"192";"586";"81"
"f05e-7197-223f-7052-def7-37d2-21c7-fc0f";"226201";"64";"84";"miasto";"stały";"Zespół Sportowych Szkół Ogólnokształcących, ul. Władysława IV 54, 81-384 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1404";"1649";"238";"1166";"6";"39";"0";"0";"0";"0";"0";"0";"0";"1166";"0";"0";"1166";"21";"8";"13";"0";"1145";"259";"778";"108"
"d3e5-f491-9604-0e6e-f370-1dc4-61f3-0e91";"226201";"64";"85";"miasto";"stały";"Zespół Sportowych Szkół Ogólnokształcących, ul. Władysława IV 54, 81-384 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"803";"894";"191";"613";"4";"13";"0";"0";"0";"0";"0";"0";"0";"612";"0";"0";"612";"4";"3";"1";"0";"608";"156";"401";"51"
"495d-4837-d07f-a1cf-1dec-3c1d-2f45-bca5";"226201";"64";"86";"miasto";"stały";"Szkoła Podstawowa nr 21, ul. Jana z Kolna 5, 81-351 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1100";"1283";"137";"963";"3";"34";"1";"1";"0";"0";"0";"0";"1";"964";"1";"10";"954";"0";"0";"0";"0";"954";"237";"640";"77"
"733a-c400-769d-8f9d-fccb-ab0e-d6b6-4908";"226201";"64";"87";"miasto";"stały";"Gdyńskie Centrum Organizacji Pozarządowych, ul. 3 Maja 27/31, 81-364 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"800";"851";"141";"663";"2";"48";"1";"1";"0";"0";"0";"0";"1";"665";"1";"1";"664";"11";"3";"8";"0";"653";"152";"433";"68"
"0db6-f338-630b-7f93-d319-d5cd-9654-4b38";"226201";"64";"88";"miasto";"stały";"Szkoła Podstawowa nr 21, ul. Jana z Kolna 5, 81-351 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"704";"846";"87";"617";"0";"83";"0";"0";"0";"0";"0";"0";"0";"612";"0";"0";"612";"7";"4";"3";"0";"605";"148";"402";"55"
"979f-d581-c138-81cd-d5f7-bc0f-6de3-98b1";"226201";"64";"89";"miasto";"stały";"Zakład Ubezpieczeń Społecznych, ul. Władysława IV 24, 81-384 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1000";"1170";"154";"846";"3";"38";"0";"0";"0";"0";"0";"0";"0";"846";"0";"0";"846";"5";"1";"4";"0";"841";"228";"540";"73"
"d513-b5cb-16bb-40cf-516a-fbd4-0e03-a29f";"226201";"64";"90";"miasto";"stały";"b. XVII Liceum Ogólnokształcące, ul. 10 Lutego 26, 81-364 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"805";"912";"127";"678";"1";"63";"0";"0";"0";"0";"0";"0";"0";"668";"0";"0";"668";"10";"4";"6";"0";"658";"169";"430";"59"
"f806-c63d-93a8-702e-308f-3216-9b72-f564";"226201";"64";"91";"miasto";"stały";"Szkoła Podstawowa nr 21, ul. Jana z Kolna 5, 81-351 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1455";"1640";"288";"1167";"2";"38";"0";"0";"0";"0";"0";"0";"0";"1163";"0";"0";"1163";"13";"4";"9";"0";"1150";"300";"756";"94"
"75fc-dc19-de60-7ee6-9495-b5c6-3528-bc02";"226201";"64";"92";"miasto";"stały";"Przedszkole nr 43, ul. inż. Śmidowicza 59, 81-127 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"902";"1029";"360";"542";"0";"17";"0";"0";"0";"0";"0";"0";"0";"542";"0";"0";"542";"11";"5";"6";"0";"531";"161";"271";"99"
"3262-bf4a-518b-3d06-6416-4e19-2b1f-05c4";"226201";"64";"93";"miasto";"stały";"Szkoła Podstawowa nr 33, ul. Godebskiego 8, 81-134 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1608";"1762";"263";"1345";"2";"18";"1";"1";"0";"0";"0";"0";"1";"1346";"1";"0";"1346";"16";"7";"9";"0";"1330";"365";"810";"155"
"3dae-8983-2ce9-968e-bc80-a9db-81c2-c988";"226201";"64";"94";"miasto";"stały";"Przedszkole nr 35, ul. płk. Dąbka 167, 81-167 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1654";"1746";"452";"1202";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1202";"0";"0";"1202";"21";"3";"18";"0";"1181";"292";"755";"134"
"2516-0c93-0123-44e9-33bb-f6b7-a18e-7233";"226201";"64";"95";"miasto";"stały";"Szkoła Podstawowa nr 33, ul. Godebskiego 8, 81-134 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1951";"2132";"309";"1642";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1642";"0";"0";"1642";"30";"27";"3";"0";"1612";"397";"1066";"149"
"857a-69aa-f027-56e2-cb5e-da27-d762-598b";"226201";"64";"96";"miasto";"stały";"Szkoła Podstawowa nr 33, ul. Godebskiego 8, 81-134 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1101";"1172";"225";"876";"2";"12";"0";"0";"0";"0";"0";"0";"0";"876";"0";"0";"876";"14";"0";"14";"0";"862";"223";"534";"105"
"90cb-c196-9628-d5ed-dc9b-c5b8-e481-07fb";"226201";"64";"97";"miasto";"stały";"Szkoła Podstawowa nr 33, ul. Godebskiego 8, 81-134 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1950";"2119";"514";"1436";"1";"9";"2";"2";"0";"0";"0";"0";"2";"1438";"2";"0";"1438";"15";"5";"10";"0";"1423";"348";"906";"169"
"559c-fb40-6f53-5d79-87aa-a67f-8989-0070";"226201";"64";"98";"miasto";"stały";"V Liceum Ogólnokształcące, ul. Dickmana 14, 81-109 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1402";"1542";"373";"1029";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1029";"0";"0";"1029";"11";"0";"11";"0";"1018";"292";"603";"123"
"4808-02da-0a0a-afb5-7492-aa04-73f8-b17a";"226201";"64";"99";"miasto";"stały";"Szkoła Podstawowa nr 28, ul. Zielona 53, 81-197 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1548";"1654";"357";"1191";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1191";"0";"0";"1191";"19";"10";"9";"0";"1172";"246";"776";"150"
"9604-6559-e861-8587-d863-fad2-2076-f677";"226201";"64";"100";"miasto";"stały";"Przedszkole nr 42, ul. płk. Dąbka 199A, 81-167 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1152";"1235";"284";"868";"0";"5";"0";"0";"0";"0";"0";"0";"0";"868";"0";"0";"868";"8";"8";"0";"0";"860";"268";"503";"89"
"4521-d77e-83de-1a86-7499-53c9-9595-7889";"226201";"64";"101";"miasto";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy nr 1, ul. płk. Dąbka 277, 81-155 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"900";"971";"210";"690";"0";"6";"0";"0";"0";"0";"0";"0";"0";"690";"0";"0";"690";"10";"0";"10";"0";"680";"193";"408";"79"
"a183-9c9c-45f2-d4b9-e80f-b6bd-d6a2-e325";"226201";"64";"102";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego nr 2 (d. Zesp. Szkół Ogólnokszt. nr 4), ul. płk. Dąbka 207, 81-167 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1552";"1701";"287";"1265";"0";"12";"0";"0";"0";"0";"0";"0";"0";"1265";"0";"0";"1265";"18";"7";"11";"0";"1247";"352";"769";"126"
"b5cb-5c9d-cd21-9eda-30ba-139a-5c1a-ae14";"226201";"64";"103";"miasto";"stały";"Szkoła Podstawowa nr 6, ul. Cechowa 22, 81-194 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1952";"2136";"348";"1604";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1604";"0";"0";"1604";"28";"9";"19";"0";"1576";"490";"948";"138"
"330a-cb31-620a-6e8c-2643-4033-c072-71ae";"226201";"64";"104";"miasto";"stały";"Przedszkole nr 18, ul. Krawiecka 35, 81-178 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1801";"1953";"435";"1366";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1364";"0";"0";"1364";"16";"5";"11";"0";"1348";"412";"775";"161"
"6894-e718-9563-81c6-94fc-ba2c-a53c-6ec3";"226201";"64";"105";"miasto";"stały";"Szkoła Podstawowa nr 39, ul. adm. J. Unruga 88, 81-181 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"2048";"2246";"436";"1612";"3";"19";"1";"1";"0";"0";"0";"0";"1";"1613";"1";"0";"1613";"17";"13";"4";"0";"1596";"519";"917";"160"
"961c-d9e6-37bc-d4f5-58b6-6b17-adb6-3481";"226201";"64";"106";"miasto";"stały";"Szkoła Podstawowa nr 39, ul. adm. J. Unruga 88, 81-181 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"998";"1085";"169";"830";"0";"4";"0";"0";"0";"0";"0";"0";"0";"829";"0";"0";"829";"10";"4";"6";"0";"819";"275";"470";"74"
"a354-b125-6c97-948e-7496-1efb-61da-19ba";"226201";"64";"107";"miasto";"stały";"Szkoła Podstawowa nr 39, ul. adm. J. Unruga 88, 81-181 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1405";"1480";"305";"1100";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1099";"0";"0";"1099";"9";"2";"7";"0";"1090";"310";"678";"102"
"81fd-4702-5c4c-e284-b401-21f8-f4ca-d869";"226201";"64";"108";"miasto";"stały";"Szkoła Podstawowa nr 44, ul. mjr. Sucharskiego 10, 81-157 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1950";"2068";"406";"1544";"0";"7";"1";"1";"0";"0";"0";"0";"1";"1545";"1";"0";"1545";"33";"15";"18";"0";"1512";"470";"879";"163"
"d0bd-116c-4c73-a9b8-eccf-1808-87ee-7d1d";"226201";"64";"109";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5, ul. wadm. Porębskiego 21, 81-185 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1503";"1607";"370";"1133";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1133";"0";"0";"1133";"12";"4";"8";"0";"1121";"388";"596";"137"
"36c1-96ca-eb3d-1c06-47f4-0304-1633-ab03";"226201";"64";"110";"miasto";"stały";"Przedszkole nr 29, ul. adm. J. Unruga 53, 81-181 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1900";"2041";"415";"1485";"1";"18";"0";"0";"0";"0";"0";"0";"0";"1485";"0";"0";"1485";"22";"13";"9";"0";"1463";"369";"917";"177"
"7644-cb23-dc8a-f6f7-cd09-feef-f1b3-f57d";"226201";"64";"111";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5, ul. wadm. Porębskiego 21, 81-185 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1252";"1349";"246";"1006";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1006";"0";"0";"1006";"17";"6";"11";"0";"989";"346";"551";"92"
"9579-dfda-b428-6b4f-2046-b0f7-91cf-0b5b";"226201";"64";"112";"miasto";"stały";"Przedszkole nr 49, ul. kadm. Steyera 2, 81-185 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1756";"1873";"421";"1335";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1335";"0";"0";"1335";"17";"6";"11";"0";"1318";"412";"776";"130"
"b3df-2823-edb9-5ba1-c8f4-f2cf-913c-308e";"226201";"64";"113";"miasto";"stały";"Firma Samochodowa KAJA, ul. adm. J. Unruga 182, 81-153 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1605";"1715";"484";"1121";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1121";"0";"0";"1121";"18";"9";"9";"0";"1103";"404";"557";"142"
"ecee-b9ee-9af0-37a0-6c57-11ac-6284-189c";"226201";"64";"114";"miasto";"stały";"Firma Samochodowa KAJA, ul. adm. J. Unruga 182, 81-153 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"1503";"1618";"499";"1004";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1004";"0";"0";"1004";"18";"10";"8";"0";"986";"341";"528";"117"
"282f-c948-d0d0-0383-1645-0595-a77b-3579";"226201";"64";"115";"miasto";"zakład leczniczy";"Szpital Św. Wincentego a Paulo, ul. Wójta Radtkego 1, 81-348 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"307";"161";"212";"95";"0";"7";"0";"0";"0";"0";"0";"0";"0";"95";"0";"0";"95";"3";"1";"2";"0";"92";"33";"47";"12"
"1f42-323e-7a56-0275-9526-bec2-db1f-1753";"226201";"64";"116";"miasto";"zakład leczniczy";"Szpital Morski im. PCK, ul. Powstania Styczniowego 1, 81-519 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"319";"126";"233";"86";"0";"4";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"0";"0";"0";"0";"86";"29";"49";"8"
"cd26-2b64-d614-9e18-a7b1-9c1e-e68a-1179";"226201";"64";"117";"miasto";"zakład leczniczy";"Uniwersyteckie Centrum Medycyny Morskiej i Tropikalnej, ul. Powstania Styczniowego 9B, 81-519 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"77";"26";"60";"17";"0";"2";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"17";"0";"0";"0";"0";"17";"5";"8";"4"
"8415-6611-7133-061e-db90-0f14-39d7-79dd";"226201";"64";"118";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Pawia 31, 81-078 Gdynia";"m. Gdynia";"Gdynia";"pomorskie";"79";"67";"30";"49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"0";"0";"49";"6";"0";"6";"0";"43";"7";"14";"22"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
