"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"1b50-9db1-a30f-0476-cb88-e4e0-dd37-f4b0";"302101";"39";"1";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Józefa Poniatowskiego 16, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1790";"1992";"259";"1531";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1530";"0";"0";"1530";"6";"4";"2";"0";"1524";"73";"39";"0";"7";"4";"2";"5";"2";"1";"1";"0";"1";"1";"3";"0";"1";"2";"0";"0";"1";"3";"394";"107";"50";"72";"15";"14";"72";"5";"10";"6";"5";"4";"4";"3";"3";"3";"4";"0";"2";"7";"8";"219";"75";"18";"31";"13";"6";"5";"6";"6";"9";"5";"0";"14";"4";"3";"2";"5";"2";"0";"0";"15";"103";"53";"1";"1";"5";"3";"2";"10";"3";"1";"3";"2";"1";"5";"1";"1";"0";"4";"0";"0";"7";"735";"194";"46";"180";"51";"11";"73";"8";"10";"5";"39";"7";"4";"12";"4";"1";"16";"2";"4";"4";"64"
"c483-5017-d964-655c-7ac0-7b74-3e8c-996e";"302101";"39";"2";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Józefa Poniatowskiego 16, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1650";"1828";"239";"1411";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1406";"0";"0";"1406";"13";"8";"5";"0";"1393";"96";"37";"5";"14";"5";"1";"3";"2";"1";"4";"1";"4";"4";"4";"0";"2";"2";"2";"1";"3";"1";"322";"126";"26";"41";"5";"20";"67";"6";"4";"1";"5";"2";"2";"1";"3";"1";"1";"1";"3";"3";"4";"260";"101";"14";"41";"13";"11";"8";"7";"0";"8";"6";"3";"16";"0";"5";"2";"9";"0";"0";"0";"16";"92";"39";"1";"2";"10";"2";"4";"10";"2";"4";"3";"1";"4";"3";"3";"0";"0";"2";"1";"0";"1";"623";"185";"40";"156";"36";"4";"32";"9";"15";"2";"36";"6";"2";"11";"4";"2";"16";"2";"5";"1";"59"
"cbb4-5f90-f650-0a7e-d3fd-b66c-fe6e-0acf";"302101";"39";"3";"miasto";"stały";"Szkoła Podstawowa nr 5, ul. Hugona Kołłątaja 1, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1770";"1961";"245";"1525";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1525";"0";"0";"1525";"13";"5";"8";"0";"1512";"105";"43";"8";"4";"5";"4";"5";"3";"3";"2";"0";"4";"6";"4";"0";"3";"5";"2";"1";"1";"2";"367";"158";"38";"48";"8";"12";"46";"6";"11";"3";"7";"2";"7";"4";"0";"0";"4";"3";"2";"4";"4";"250";"103";"21";"42";"16";"7";"1";"3";"4";"5";"2";"3";"11";"2";"1";"5";"7";"0";"2";"2";"13";"104";"52";"3";"4";"2";"4";"4";"12";"4";"2";"1";"0";"2";"2";"3";"1";"0";"3";"0";"1";"4";"686";"203";"38";"152";"46";"13";"58";"12";"19";"4";"50";"7";"1";"5";"2";"2";"20";"2";"2";"2";"48"
"4a2d-cbad-92c8-e154-77ee-eaf7-b915-c67d";"302101";"39";"4";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Żabikowska 40, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1490";"1619";"307";"1183";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1183";"0";"0";"1183";"15";"10";"5";"0";"1168";"68";"28";"1";"7";"6";"0";"8";"1";"1";"1";"0";"0";"0";"5";"0";"4";"4";"0";"1";"1";"0";"322";"142";"35";"35";"7";"15";"42";"7";"5";"1";"6";"3";"7";"2";"1";"4";"3";"1";"2";"1";"3";"185";"68";"14";"29";"7";"8";"8";"6";"2";"5";"2";"4";"7";"1";"4";"1";"5";"0";"2";"1";"11";"79";"33";"3";"3";"10";"3";"4";"8";"3";"2";"2";"2";"0";"1";"0";"0";"0";"1";"0";"1";"3";"514";"132";"45";"127";"47";"8";"52";"4";"7";"3";"29";"6";"5";"7";"3";"3";"6";"2";"2";"3";"23"
"752e-a352-ca0f-dd68-f4ce-9b2a-af12-a922";"302101";"39";"5";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Żabikowska 40, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1490";"1641";"282";"1208";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1208";"0";"0";"1208";"6";"5";"1";"0";"1202";"75";"22";"3";"10";"10";"3";"4";"4";"1";"0";"1";"2";"1";"4";"2";"3";"2";"2";"0";"0";"1";"294";"115";"21";"66";"6";"15";"39";"3";"1";"3";"0";"1";"2";"2";"3";"1";"3";"2";"1";"5";"5";"215";"74";"15";"41";"7";"14";"1";"5";"5";"7";"6";"3";"11";"3";"4";"2";"0";"0";"9";"0";"8";"88";"36";"2";"3";"6";"2";"1";"10";"4";"5";"1";"1";"1";"1";"2";"1";"1";"3";"1";"1";"6";"530";"150";"44";"116";"45";"12";"33";"4";"11";"6";"33";"2";"1";"3";"3";"2";"18";"1";"2";"3";"41"
"5ab8-28a9-cbb2-a31f-9c9b-d35f-1189-107d";"302101";"39";"6";"miasto";"stały";"Świetlica SM, ul. Żabikowska 62, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1980";"2187";"441";"1539";"4";"5";"0";"0";"0";"0";"0";"0";"0";"1539";"0";"0";"1539";"17";"12";"5";"0";"1522";"100";"38";"5";"4";"7";"4";"6";"3";"4";"2";"0";"1";"3";"1";"2";"2";"11";"2";"1";"0";"4";"443";"148";"55";"85";"11";"21";"74";"11";"5";"2";"4";"1";"3";"3";"4";"1";"3";"1";"2";"5";"4";"257";"84";"24";"53";"9";"10";"7";"6";"5";"0";"6";"2";"12";"3";"4";"5";"6";"1";"2";"0";"18";"72";"25";"3";"1";"7";"6";"6";"7";"2";"1";"0";"3";"0";"3";"1";"1";"0";"2";"1";"0";"3";"650";"167";"63";"178";"55";"4";"37";"8";"11";"7";"37";"3";"2";"5";"2";"3";"16";"2";"4";"0";"46"
"2845-c068-c104-6ccc-b3b1-5d31-4a93-4394";"302101";"39";"7";"miasto";"stały";"Zespół Szkół w Luboniu, ul. Armii Poznań 27, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1490";"1633";"335";"1155";"3";"7";"0";"0";"0";"0";"0";"0";"0";"1155";"0";"0";"1155";"12";"9";"3";"0";"1143";"55";"23";"3";"2";"5";"3";"4";"3";"0";"1";"0";"2";"0";"1";"1";"1";"2";"0";"3";"0";"1";"367";"129";"34";"69";"8";"23";"71";"5";"4";"0";"1";"0";"1";"3";"1";"2";"3";"0";"1";"7";"5";"165";"64";"8";"25";"3";"2";"5";"4";"1";"7";"1";"0";"12";"0";"5";"5";"12";"1";"0";"2";"8";"91";"44";"2";"2";"8";"4";"3";"8";"0";"3";"1";"1";"2";"3";"0";"0";"0";"2";"0";"1";"7";"465";"129";"21";"105";"35";"5";"35";"14";"18";"1";"29";"5";"2";"5";"2";"0";"18";"4";"0";"0";"37"
"bf4f-9fd7-14fe-c0a3-3629-2e72-aa75-adbc";"302101";"39";"8";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Żabikowska 40, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1348";"1485";"202";"1146";"0";"6";"1";"1";"0";"0";"0";"0";"1";"1147";"1";"0";"1147";"8";"6";"2";"0";"1139";"65";"31";"1";"5";"5";"2";"3";"1";"1";"1";"1";"2";"1";"1";"0";"4";"2";"1";"0";"0";"3";"312";"117";"28";"70";"7";"15";"48";"3";"6";"0";"5";"2";"1";"2";"0";"3";"2";"1";"1";"1";"0";"190";"82";"18";"29";"10";"7";"1";"10";"1";"1";"4";"3";"6";"0";"2";"4";"5";"0";"2";"1";"4";"80";"43";"0";"6";"3";"5";"0";"5";"3";"2";"0";"1";"2";"4";"1";"0";"2";"0";"2";"1";"0";"492";"144";"38";"110";"38";"7";"44";"7";"10";"1";"26";"7";"2";"1";"7";"0";"16";"0";"1";"1";"32"
"ae03-a4da-bb88-cc60-45c9-d851-4493-89da";"302101";"39";"9";"miasto";"stały";"Biblioteka Miejska, ul. Żabikowska 42, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1380";"1581";"94";"1286";"0";"17";"0";"0";"0";"0";"0";"0";"0";"1284";"0";"0";"1284";"18";"6";"12";"0";"1266";"75";"27";"3";"10";"5";"6";"4";"0";"1";"1";"3";"1";"2";"2";"1";"3";"2";"0";"1";"1";"2";"203";"63";"19";"46";"4";"11";"39";"1";"0";"1";"2";"0";"4";"0";"1";"2";"3";"2";"1";"1";"3";"278";"138";"19";"30";"12";"6";"9";"7";"7";"4";"5";"1";"4";"5";"3";"0";"3";"1";"3";"2";"19";"89";"40";"6";"6";"6";"4";"0";"15";"2";"0";"1";"1";"1";"3";"0";"0";"2";"0";"1";"1";"0";"621";"181";"35";"157";"33";"7";"64";"10";"9";"7";"38";"1";"5";"4";"7";"2";"25";"1";"0";"5";"30"
"081f-a1f0-af17-6eb0-1029-1584-83a3-7549";"302101";"39";"10";"miasto";"stały";"Zespół Szkół w Luboniu, ul. Armii Poznań 27, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1550";"1752";"310";"1240";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1240";"0";"0";"1240";"16";"10";"6";"0";"1224";"80";"29";"2";"13";"6";"4";"4";"2";"2";"0";"3";"3";"3";"3";"0";"0";"2";"1";"2";"0";"1";"328";"151";"21";"56";"6";"16";"46";"4";"4";"1";"3";"1";"5";"0";"1";"1";"2";"0";"2";"3";"5";"192";"62";"12";"34";"6";"3";"2";"1";"4";"8";"7";"3";"4";"3";"2";"5";"6";"0";"1";"6";"23";"103";"47";"4";"5";"8";"1";"0";"13";"4";"1";"2";"2";"3";"3";"2";"0";"1";"1";"1";"2";"3";"521";"166";"37";"122";"32";"5";"27";"7";"6";"3";"29";"3";"1";"5";"3";"1";"22";"2";"1";"3";"46"
