"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jolanta Emilia HIBNER";"Jan Krzysztof ŻARYN"
"cbb7-b472-bca9-d2e6-cbd7-8cb8-321a-a71c";"140802";"40";"8";"wieś";"stały";"GCKiS Filia w Skierdach, Skierdy Nadwiślańska 1, 05-101 Nowy Dwór Mazowiecki";"gm. Jabłonna";"legionowski";"mazowieckie";"1039";"1166";"197";"842";"0";"6";"0";"0";"0";"0";"0";"0";"0";"842";"0";"0";"842";"24";"9";"15";"0";"818";"537";"281"
"1cb5-33e5-fae9-675b-a9a4-3a3d-4582-1492";"140802";"40";"9";"wieś";"stały";"Klub Rolnika, Boża Wola 42, 05-101 Nowy Dwór Mazowiecki";"gm. Jabłonna";"legionowski";"mazowieckie";"879";"991";"193";"686";"0";"6";"0";"0";"0";"0";"0";"0";"0";"686";"0";"0";"686";"27";"4";"23";"0";"659";"373";"286"
"f516-4c41-1d04-0d67-5387-d392-3667-3629";"140803";"40";"1";"wieś";"stały";"Szkoła Podstawowa im. Bohaterów Bitwy Warszawskiej 1920 r. w Stanisławowie Pierwszym (Stołówka), Stanisławów Pierwszy ul. Jana Kazimierza 291, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"731";"722";"115";"616";"1";"9";"0";"0";"0";"0";"0";"0";"0";"616";"0";"0";"616";"14";"9";"5";"0";"602";"420";"182"
"bd76-3d31-0951-45e0-928f-290b-00fd-343d";"140803";"40";"2";"wieś";"stały";"Gminne Przedszkole w Nieporęcie, ul. Jana Kazimierza 104, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"890";"984";"123";"767";"3";"5";"0";"0";"0";"0";"0";"0";"0";"767";"0";"0";"767";"27";"5";"22";"0";"740";"422";"318"
"8bf5-c52f-c09c-cf47-e3d6-12e1-2f0b-35f1";"140803";"40";"3";"wieś";"stały";"Szkoła Podstawowa im. Bronisława Tokaja w Nieporęcie (Sala nr 5), ul. Dworcowa 9, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"628";"680";"118";"510";"2";"4";"0";"0";"0";"0";"0";"0";"0";"510";"0";"0";"510";"9";"0";"9";"0";"501";"250";"251"
"36de-304f-41bc-a792-3710-647d-36be-398b";"140803";"40";"4";"wieś";"stały";"Szkoła Podstawowa im. Bronisława Tokaja w Nieporęcie (Sala nr 6), ul. Dworcowa 9, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"910";"1003";"185";"725";"0";"1";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"12";"2";"10";"0";"713";"355";"358"
"29c5-051d-46ab-3a10-a0ab-9336-e90c-e4c5";"140803";"40";"5";"wieś";"stały";"Szkoła Podstawowa im. Wojska Polskiego w Białobrzegach, ul. Wojska Polskiego 21, 05-127 Białobrzegi";"gm. Nieporęt";"legionowski";"mazowieckie";"1040";"1153";"244";"796";"2";"6";"0";"0";"0";"0";"0";"0";"0";"796";"0";"0";"796";"22";"3";"19";"0";"774";"436";"338"
"0195-880f-b3ba-ff2f-9067-e5c2-f5cb-9177";"140803";"40";"6";"wieś";"stały";"Szkoła Podstawowa im. Bohaterów Bitwy Warszawskiej 1920 r. w Stanisławowie Pierwszym (Aula), Stanisławów Pierwszy ul. Jana Kazimierza 291, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"851";"953";"100";"751";"1";"6";"0";"0";"0";"0";"0";"0";"0";"751";"0";"0";"751";"12";"4";"8";"0";"739";"452";"287"
"5ddd-8513-2752-cf8e-362b-7805-e0f9-acbb";"140803";"40";"7";"wieś";"stały";"Szkoła Podstawowa im. I Batalionu Saperów Kościuszkowskich w Izabelinie, Izabelin ul. Szkolna 1, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"659";"742";"77";"582";"0";"3";"0";"0";"0";"0";"0";"0";"0";"582";"0";"0";"582";"12";"4";"8";"0";"570";"295";"275"
"e691-d0de-b5bd-cb94-8370-b6b6-6e3d-37ca";"140803";"40";"8";"wieś";"stały";"Szkoła Podstawowa im. Wandy Chotomskiej w Józefowie (Hol przy salach nr 1 - 3), Józefów ul. Szkolna 62, 05-119 Legionowo";"gm. Nieporęt";"legionowski";"mazowieckie";"860";"971";"135";"725";"1";"16";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"19";"2";"17";"0";"706";"418";"288"
"ab09-389c-1c75-bdc0-3cb1-a1f8-778c-eedc";"140803";"40";"9";"wieś";"stały";"Ośrodek Kultury w Kątach Węgierskich, Kąty Węgierskie ul. Kościelna 22, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"1039";"1141";"196";"843";"0";"6";"0";"0";"0";"0";"0";"0";"0";"843";"0";"0";"843";"20";"10";"10";"0";"823";"446";"377"
"2c82-5bf0-36e4-336c-84f4-c121-52c5-20a4";"140803";"40";"10";"wieś";"stały";"Szkoła Podstawowa im. Wandy Chotomskiej w Józefowie (Sala nr 14), Józefów ul. Szkolna 62, 05-119 Legionowo";"gm. Nieporęt";"legionowski";"mazowieckie";"650";"646";"97";"553";"1";"5";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"5";"0";"5";"0";"547";"417";"130"
"36af-f003-ba74-948e-78b0-d645-238b-0643";"140803";"40";"11";"wieś";"stały";"Ośrodek Kultury w Stanisławowie Drugim, Stanisławów Drugi ul. Wolska 71A, 05-119 Legionowo";"gm. Nieporęt";"legionowski";"mazowieckie";"752";"835";"97";"655";"0";"3";"0";"0";"0";"0";"0";"0";"0";"654";"0";"0";"654";"13";"4";"9";"0";"641";"398";"243"
"d5d5-86e0-577b-bc13-7007-4c64-f9b3-6423";"140803";"40";"12";"wieś";"stały";"Zespół Szkolno-Przedszkolny im. 28 Pułku Strzelców Kaniowskich w Wólce Radzymińskiej, Wólka Radzymińska ul. Szkolna 79, 05-126 Nieporęt";"gm. Nieporęt";"legionowski";"mazowieckie";"720";"821";"177";"543";"0";"4";"0";"0";"0";"0";"0";"0";"0";"543";"0";"0";"543";"19";"2";"17";"0";"524";"223";"301"
"f73f-e352-5886-4ada-ed54-3f9c-b24c-757d";"140803";"40";"13";"wieś";"stały";"Ośrodek Kultury w Zegrzu Południowym, ul. Osiedle Wojskowe 13, 05-130 Zegrze Południowe";"gm. Nieporęt";"legionowski";"mazowieckie";"618";"668";"195";"423";"1";"1";"0";"0";"0";"0";"0";"0";"0";"423";"0";"0";"423";"10";"2";"8";"0";"413";"253";"160"
"8a1c-9fa5-a7b4-1af6-8e37-8fa0-45fc-9ce9";"140804";"40";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Pułtuska 68, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"1972";"2216";"449";"1523";"1";"25";"0";"0";"0";"0";"0";"0";"0";"1523";"0";"0";"1523";"40";"9";"31";"0";"1483";"821";"662"
"0e79-9bfa-8408-90e5-6a21-90c0-1d3a-210d";"140804";"40";"2";"miasto";"stały";"Samorządowe Przedszkole, ul. Wolskiego 15, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"1230";"1437";"267";"963";"2";"34";"0";"0";"0";"0";"0";"0";"0";"963";"0";"0";"963";"25";"10";"15";"0";"938";"530";"408"
"71a9-82cb-e773-2b0f-59fe-475f-3859-aab5";"140804";"40";"3";"wieś";"stały";"Świetlica Terapeutyczna, Wierzbica 28 B, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"499";"556";"167";"332";"0";"2";"0";"0";"0";"0";"0";"0";"0";"332";"0";"0";"332";"17";"1";"16";"0";"315";"170";"145"
"6e77-62ff-66a4-f527-1d0e-4c69-6bf1-4902";"140804";"40";"4";"wieś";"stały";"budynek Ochotniczej Straży Pożarnej, Gąsiorowo ul. Grunwaldzka 35, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"810";"901";"226";"584";"0";"11";"0";"0";"0";"0";"0";"0";"0";"584";"0";"0";"584";"18";"5";"13";"0";"566";"278";"288"
"ad0e-18de-0c23-b175-cb1d-d31c-a9ca-ecca";"140804";"40";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Wola Kiełpińska 1, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"2028";"2303";"546";"1482";"2";"15";"0";"0";"0";"0";"0";"0";"0";"1482";"0";"0";"1482";"44";"23";"21";"0";"1438";"749";"689"
"00a0-081c-36f2-47e7-10c4-93c0-52ca-b38c";"140804";"40";"6";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Wola Kiełpińska 1, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"1789";"2014";"530";"1259";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1259";"0";"0";"1259";"41";"10";"31";"0";"1218";"489";"729"
"9ac5-cd20-4dbc-1d33-2f11-0036-00ea-4c75";"140804";"40";"7";"wieś";"stały";"Szkoła Podstawowa, Jadwisin ul. Szkolna 46, 05-140 Serock";"gm. Serock";"legionowski";"mazowieckie";"1528";"1741";"302";"1226";"1";"18";"0";"0";"0";"0";"0";"0";"0";"1226";"0";"0";"1226";"38";"12";"26";"0";"1188";"723";"465"
