"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zygmunt Mieczysław FRANKIEWICZ";"Krystian Karol PROBIERZ"
"916b-bf7f-d6c9-a5db-f189-8515-9636-37f4";"240504";"70";"6";"wieś";"stały";"Dom Kultury w Żernicy, ul. Szafranka 9, 44-144 Żernica";"gm. Pilchowice";"gliwicki";"śląskie";"2100";"2322";"588";"1512";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1512";"0";"0";"1512";"41";"17";"24";"0";"1471";"919";"552"
"a39b-d8b3-90ad-1d09-a5d8-996d-3e07-1b2c";"240504";"70";"7";"wieś";"stały";"DPS ""Zameczek"" w Kuźni Nieborowskiej, Kuźnia Nieborowska ul. Knurowska 13, 44-144 Żernica";"gm. Pilchowice";"gliwicki";"śląskie";"300";"346";"85";"215";"0";"8";"0";"0";"0";"0";"0";"0";"0";"215";"0";"0";"215";"9";"2";"7";"0";"206";"122";"84"
"f5d0-9eef-b0f6-53c3-174b-6bff-eb90-209f";"240504";"70";"8";"wieś";"zakład leczniczy";"Szpital Chorób Płuc, Dworcowa 31, 44-145 Pilchowice";"gm. Pilchowice";"gliwicki";"śląskie";"80";"73";"34";"46";"0";"1";"0";"0";"0";"0";"0";"0";"0";"46";"0";"0";"46";"5";"0";"5";"0";"41";"20";"21"
"86d1-5b47-1f58-0c1d-aac5-d5a1-5a0a-ffb2";"240505";"70";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny Rudziniec, ul. Gliwicka 5, 44-160 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"1100";"1238";"431";"669";"1";"10";"0";"0";"0";"0";"0";"0";"0";"669";"0";"0";"669";"15";"6";"9";"0";"654";"389";"265"
"9ec7-df92-7c79-b446-836e-b2ce-4cc0-aa15";"240505";"70";"2";"wieś";"stały";"Szkoła Podstawowa Bojszów, Bojszów ul. Szkolna 23, 44-160 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"1050";"1150";"427";"623";"2";"3";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"8";"2";"6";"0";"615";"372";"243"
"f426-9771-274d-6a7d-0edf-e259-b51e-0bd1";"240505";"70";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny Rudno, Rudno ul. Szkolna 9, 44-160 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"799";"891";"303";"496";"1";"0";"0";"0";"0";"0";"0";"0";"0";"496";"0";"0";"496";"3";"0";"3";"0";"493";"289";"204"
"c7ab-8d77-7b25-7154-9b14-018e-c569-cc78";"240505";"70";"4";"wieś";"stały";"Szkoła Podstawowa Kleszczów, Kleszczów ul. Szkolna 23, 44-164 Gliwice 21";"gm. Rudziniec";"gliwicki";"śląskie";"669";"732";"144";"525";"1";"0";"0";"0";"0";"0";"0";"0";"0";"525";"0";"0";"525";"6";"3";"3";"0";"519";"369";"150"
"440d-9f91-eab8-146d-2df2-2b20-cd54-ceb1";"240505";"70";"5";"wieś";"stały";"Budynek świetlicy wiejskiej Rzeczyce, Rzeczyce ul. Kolejowa 10, 44-164 Gliwice 21";"gm. Rudziniec";"gliwicki";"śląskie";"650";"693";"295";"355";"0";"2";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"9";"2";"7";"0";"346";"229";"117"
"9b91-6da5-ee83-d445-597c-7e39-aefb-7301";"240505";"70";"6";"wieś";"stały";"Szkoła Podstawowa Bycina, Bycina ul. Szkolna 13, 44-120 Pyskowice";"gm. Rudziniec";"gliwicki";"śląskie";"650";"712";"324";"326";"0";"2";"0";"0";"0";"0";"0";"0";"0";"326";"0";"0";"326";"4";"0";"4";"0";"322";"164";"158"
"d971-4697-a806-ba2f-02d9-4221-8156-fee0";"240505";"70";"7";"wieś";"stały";"budynek byłej szkoły podstawowej Taciszów, Taciszów ul. Szkolna 2, 44-171 Rudziniec";"gm. Rudziniec";"gliwicki";"śląskie";"380";"412";"164";"216";"0";"0";"0";"0";"0";"0";"0";"0";"0";"216";"0";"0";"216";"3";"1";"2";"0";"213";"132";"81"
