"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"af35-ea9d-c823-a13b-104f-a9d2-ba7f-0aee";"120501";"14";"1";"miasto";"stały";"Siedziba Zarządu Osiedla Nr 10, ul. Kolejowa 4, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"518";"558";"208";"310";"0";"4";"0";"0";"0";"0";"0";"0";"0";"310";"0";"0";"310";"4";"2";"2";"0";"306";"38";"2";"0";"21";"11";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"164";"34";"3";"75";"0";"4";"1";"1";"0";"0";"0";"2";"41";"0";"0";"0";"0";"1";"0";"0";"2";"25";"14";"1";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"21";"12";"2";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"58";"23";"1";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"8a55-e01a-ed58-6379-821a-df41-ce2b-0a28";"120501";"14";"2";"miasto";"stały";"Gorlickie Centrum Kultury, ul. Michalusa 4, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"653";"717";"298";"355";"0";"0";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"4";"4";"0";"0";"351";"28";"2";"1";"10";"13";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"174";"53";"3";"72";"5";"1";"1";"5";"0";"3";"2";"5";"24";"0";"0";"0";"0";"0";"0";"0";"0";"45";"30";"1";"1";"10";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"16";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"0";"4";"75";"21";"8";"0";"37";"3";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"1";"0";"0"
"7d6f-cb6f-ee09-e996-19a0-dd88-5316-f182";"120501";"14";"3";"miasto";"stały";"Miejski Zespół Szkół Nr 3, ul. Wyszyńskiego 16, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1527";"1646";"571";"956";"2";"1";"0";"0";"0";"0";"0";"0";"0";"956";"0";"0";"956";"17";"11";"6";"0";"939";"87";"7";"2";"29";"36";"0";"1";"1";"1";"2";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"5";"538";"132";"13";"219";"4";"7";"5";"3";"0";"3";"3";"19";"120";"2";"2";"0";"1";"1";"1";"0";"3";"81";"45";"5";"3";"18";"0";"0";"3";"0";"1";"1";"0";"0";"0";"0";"1";"0";"2";"1";"1";"49";"21";"3";"1";"1";"3";"0";"1";"1";"6";"1";"0";"0";"0";"3";"1";"0";"0";"0";"0";"7";"184";"35";"7";"1";"123";"10";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0"
"61bc-bc4c-69a1-598c-ef63-60da-525c-f85e";"120501";"14";"4";"miasto";"stały";"Miejskie Przedszkole Nr 8, ul. Hallera 17, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"952";"1011";"321";"631";"1";"9";"0";"0";"0";"0";"0";"0";"0";"631";"0";"0";"631";"4";"2";"2";"0";"627";"52";"8";"1";"14";"17";"1";"1";"3";"1";"0";"0";"0";"2";"0";"2";"1";"0";"0";"0";"1";"0";"308";"81";"13";"131";"2";"1";"0";"5";"0";"5";"4";"9";"55";"0";"0";"0";"1";"0";"0";"0";"1";"43";"23";"0";"2";"16";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"33";"16";"0";"0";"2";"1";"0";"0";"0";"8";"0";"0";"1";"0";"3";"0";"1";"0";"0";"0";"1";"191";"41";"9";"0";"131";"7";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"21af-3a44-52ab-8263-de74-c64d-2d07-7147";"120501";"14";"5";"miasto";"stały";"Świetlica Spółdzielni Mieszkaniowej ""Małopolska"", ul. Hallera 81, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"833";"886";"308";"525";"0";"3";"3";"3";"0";"0";"0";"0";"3";"528";"3";"0";"528";"6";"4";"2";"0";"522";"47";"10";"0";"13";"12";"0";"1";"4";"2";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"265";"68";"8";"108";"3";"5";"1";"9";"1";"0";"1";"7";"46";"2";"2";"1";"1";"0";"0";"0";"2";"42";"21";"0";"3";"16";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"28";"9";"1";"0";"1";"1";"0";"2";"0";"7";"0";"0";"0";"1";"0";"0";"3";"1";"0";"0";"2";"140";"31";"10";"0";"93";"3";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"c0e9-582f-611b-02fc-fd92-5329-5ea0-8b68";"120501";"14";"6";"miasto";"stały";"I Liceum Ogólnokształcące im. M. Kromera, ul. M. Kromera 1, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"873";"939";"262";"611";"1";"4";"0";"0";"0";"0";"0";"0";"0";"611";"0";"0";"611";"8";"6";"2";"0";"603";"62";"11";"0";"22";"19";"1";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"4";"307";"80";"3";"142";"3";"2";"2";"7";"1";"2";"1";"11";"49";"0";"0";"0";"0";"1";"1";"0";"2";"68";"47";"4";"2";"10";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"36";"18";"0";"0";"1";"0";"1";"5";"0";"6";"0";"0";"1";"1";"0";"0";"0";"2";"0";"0";"1";"130";"27";"11";"1";"77";"8";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"4"
"ec8a-c8d7-5a24-0e0f-ea29-74da-146f-c5a5";"120501";"14";"7";"miasto";"stały";"Siedziba Zarządu Osiedla Nr 5, ul. Marii Konopnickiej 17, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1036";"1096";"380";"656";"0";"3";"1";"1";"0";"0";"0";"0";"1";"657";"1";"0";"657";"3";"1";"2";"0";"654";"59";"5";"0";"28";"17";"0";"1";"1";"0";"0";"1";"0";"1";"0";"2";"3";"0";"0";"0";"0";"0";"335";"84";"7";"145";"4";"4";"4";"7";"0";"5";"1";"9";"59";"0";"1";"0";"0";"1";"2";"0";"2";"67";"48";"2";"1";"11";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"40";"16";"3";"0";"2";"0";"0";"0";"0";"10";"1";"0";"2";"0";"3";"0";"1";"1";"0";"0";"1";"153";"27";"11";"0";"105";"7";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"8e5e-e492-e225-ea59-d8ad-e4a3-c874-9039";"120501";"14";"8";"miasto";"stały";"Świetlica Towarzystwa Przyjaciół Dzieci, ul. Marii Konopnickiej 17, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"872";"935";"350";"522";"0";"2";"0";"0";"0";"0";"0";"0";"0";"522";"0";"0";"522";"5";"4";"1";"0";"517";"42";"5";"1";"14";"19";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"263";"76";"4";"129";"3";"0";"0";"2";"0";"1";"3";"0";"38";"1";"1";"0";"0";"0";"2";"1";"2";"60";"36";"3";"1";"14";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"26";"13";"1";"1";"0";"2";"1";"0";"1";"3";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"126";"19";"3";"0";"86";"8";"2";"0";"0";"0";"2";"0";"0";"3";"0";"0";"0";"2";"0";"1";"0"
"878e-09d8-22b7-8d10-a590-73d5-ebfe-ca85";"120501";"14";"9";"miasto";"stały";"Starostwo Powiatowe, ul. Biecka 3, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"998";"1068";"422";"576";"1";"2";"0";"0";"0";"0";"0";"0";"0";"576";"0";"0";"576";"4";"3";"1";"0";"572";"63";"16";"0";"21";"14";"1";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"1";"1";"4";"270";"66";"11";"137";"1";"0";"1";"6";"1";"2";"0";"1";"42";"1";"0";"0";"0";"0";"0";"0";"1";"50";"32";"0";"1";"14";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"34";"16";"6";"0";"0";"0";"0";"3";"0";"2";"3";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"155";"24";"9";"0";"108";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"5f21-da6c-ad13-12b9-925a-9271-069c-c676";"120501";"14";"10";"miasto";"stały";"Miejski Zespół Szkół Nr 4, ul. Krasińskiego 9, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1252";"1331";"450";"802";"0";"5";"0";"0";"0";"0";"0";"0";"0";"802";"0";"0";"802";"3";"1";"2";"0";"799";"64";"8";"0";"25";"15";"1";"1";"0";"0";"1";"2";"1";"1";"0";"5";"0";"0";"1";"0";"0";"3";"394";"109";"9";"168";"3";"5";"1";"6";"1";"1";"0";"7";"77";"0";"2";"1";"0";"3";"1";"0";"0";"82";"46";"2";"1";"29";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"21";"3";"0";"1";"2";"1";"1";"1";"7";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"218";"40";"5";"1";"156";"8";"0";"0";"2";"0";"1";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0"
