"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Leszek CZARNOBAJ";"Kazimierz Józef JANIAK"
"eda0-8481-626c-fb74-9230-f90d-d2e8-9431";"220703";"67";"1";"wieś";"stały";"Szkoła Podstawowa w Janowie, Janowo 42, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"621";"677";"349";"272";"0";"1";"0";"0";"0";"0";"0";"0";"0";"272";"0";"0";"272";"5";"1";"4";"0";"267";"132";"135"
"97f9-15bf-2ab0-1a90-e976-375c-3ae4-8282";"220703";"67";"2";"wieś";"stały";"Świetlica wiejska w Pastwie, Pastwa 25, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"539";"589";"272";"266";"0";"3";"0";"0";"0";"0";"0";"0";"0";"267";"0";"0";"267";"9";"4";"5";"0";"258";"112";"146"
"4a32-2eaf-b9dc-5821-f81a-f084-4f1f-f0e4";"220703";"67";"3";"wieś";"stały";"Szkoła Podstawowa w Korzeniewie, Korzeniewo ul. Kwidzyńska 20, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"491";"533";"196";"295";"0";"2";"0";"0";"0";"0";"0";"0";"0";"295";"0";"0";"295";"5";"3";"2";"0";"290";"181";"109"
"9730-bf2a-0a37-ed83-3749-6fa6-74ef-6f8e";"220703";"67";"4";"wieś";"stały";"Szkoła Podstawowa w Nowym Dworze, Nowy Dwór 13, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"848";"930";"342";"506";"0";"1";"0";"0";"0";"0";"0";"0";"0";"506";"0";"0";"506";"15";"4";"11";"0";"491";"299";"192"
"250b-6eec-131f-c462-a494-9828-8a1a-fe8c";"220703";"67";"5";"wieś";"stały";"Świetlica wiejska w Marezie, Mareza ul. Długa 5, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"1132";"1228";"466";"666";"1";"1";"0";"0";"0";"0";"0";"0";"0";"666";"0";"0";"666";"12";"0";"12";"0";"654";"397";"257"
"f598-ff11-2103-94d7-7c1a-8a45-d6bc-d106";"220703";"67";"6";"wieś";"stały";"Dwór w Górkach, Górki 4, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"451";"491";"145";"306";"1";"0";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"8";"4";"4";"0";"298";"167";"131"
"30cf-9e97-b263-7807-ec05-7f46-318c-1057";"220703";"67";"7";"wieś";"stały";"Szkoła Podstawowa im. gen. Augusta Emila Fieldorfa ps. ""NIL"" w Rakowcu, Rakowiec ul. Szkolna 2, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"1420";"1541";"638";"782";"0";"1";"0";"0";"0";"0";"0";"0";"0";"782";"0";"0";"782";"19";"18";"1";"0";"763";"464";"299"
"40c4-cc96-beeb-f54b-d802-252e-00d4-5c72";"220703";"67";"8";"wieś";"stały";"Szkoła Podstawowa w Liczu, Licze 34, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"570";"629";"296";"274";"0";"4";"0";"0";"0";"0";"0";"0";"0";"274";"0";"0";"274";"7";"1";"6";"0";"267";"132";"135"
"9625-f4dc-63fa-eb8a-3838-747d-9307-45ce";"220703";"67";"9";"wieś";"stały";"Zielona Szkoła w Brachlewie, Brachlewo 42, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"618";"675";"285";"333";"0";"0";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"6";"2";"4";"0";"327";"191";"136"
"c522-c34e-11e9-56d1-44b5-bd91-f28c-3a1d";"220703";"67";"10";"wieś";"stały";"Szkoła Podstawowa im. Marii Kotlarz w Tychnowych, Tychnowy ul. Kwidzyńska 19, 82-500 Kwidzyn";"gm. Kwidzyn";"kwidzyński";"pomorskie";"1149";"1253";"502";"647";"0";"0";"1";"1";"0";"1";"0";"0";"0";"647";"0";"0";"647";"18";"9";"9";"0";"629";"320";"309"
