"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Władysław KOMARNICKI";"Janusz MAKSYMOWICZ";"Marek Tomasz SURMACZ";"Anna SYNOWIEC"
"19ab-1ab2-ea20-b93b-fb0f-67a3-b454-0fce";"080104";"21";"4";"wieś";"stały";"Gminny Ośrodek Kultury, Wojcieszyce ul. Wspólna 45, 66-415 Kłodawa";"gm. Kłodawa";"gorzowski";"lubuskie";"660";"716";"297";"363";"0";"0";"0";"0";"0";"0";"0";"0";"0";"363";"0";"0";"363";"11";"4";"7";"0";"352";"141";"15";"99";"97"
"30eb-50c2-97d5-7657-09d1-7513-3f24-2ac4";"080104";"21";"5";"wieś";"stały";"Świetlica wiejska, Łośno 48B, 66-415 Kłodawa";"gm. Kłodawa";"gorzowski";"lubuskie";"340";"379";"142";"198";"0";"6";"0";"0";"0";"0";"0";"0";"0";"198";"0";"0";"198";"3";"1";"2";"0";"195";"86";"4";"53";"52"
"ba94-cc3a-02b5-b4ef-a015-b29b-235b-4523";"080104";"21";"6";"wieś";"stały";"Sala wiejska, Santocko ul. Wiejska 66, 66-415 Kłodawa";"gm. Kłodawa";"gorzowski";"lubuskie";"560";"615";"136";"424";"1";"3";"0";"0";"0";"0";"0";"0";"0";"424";"0";"0";"424";"10";"2";"8";"0";"414";"144";"17";"102";"151"
"decd-30ef-0132-7ec6-3090-c22a-92d7-dc66";"080104";"21";"7";"wieś";"stały";"Warsztaty Terapii Zajęciowej, Chwalęcice ul. Lipowa 38, 66-415 Kłodawa";"gm. Kłodawa";"gorzowski";"lubuskie";"800";"866";"192";"608";"0";"9";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"9";"2";"7";"0";"599";"256";"35";"134";"174"
"0202-c7f1-82fa-6cc6-77f8-f6a0-c95c-bcd7";"080104";"21";"8";"wieś";"stały";"Sala wiejska, Rybakowo ul. Lipowa 26, 66-415 Kłodawa";"gm. Kłodawa";"gorzowski";"lubuskie";"400";"433";"158";"242";"0";"2";"0";"0";"0";"0";"0";"0";"0";"242";"0";"0";"242";"7";"2";"5";"0";"235";"92";"5";"54";"84"
"de2a-e05b-dad2-1b9c-2ba9-3bcd-f684-4288";"080105";"21";"1";"wieś";"stały";"Centrum Działań kulturalnych i Społecznych, Staw 14, 66-433 Lubiszyn";"gm. Lubiszyn";"gorzowski";"lubuskie";"570";"628";"262";"308";"0";"0";"0";"0";"0";"0";"0";"0";"0";"308";"0";"0";"308";"4";"0";"4";"0";"304";"115";"17";"94";"78"
"bce6-d5d3-5d75-6edd-c06a-fe81-c4f9-48e3";"080105";"21";"2";"wieś";"stały";"Szkoła Podstawowa w Ściechowie, Ściechów 84, 66-433 Lubiszyn";"gm. Lubiszyn";"gorzowski";"lubuskie";"750";"829";"429";"321";"2";"2";"0";"0";"0";"0";"0";"0";"0";"321";"0";"0";"321";"12";"1";"11";"0";"309";"89";"24";"117";"79"
"e240-96af-c3fe-4845-556b-de41-db01-72ee";"080105";"21";"3";"wieś";"stały";"Sala Konferencyjna w Lubiszynie, ul. Plac Jedności Robotniczej 7, 66-433 Lubiszyn";"gm. Lubiszyn";"gorzowski";"lubuskie";"790";"867";"349";"441";"0";"1";"0";"0";"0";"0";"0";"0";"0";"441";"0";"0";"441";"12";"2";"10";"0";"429";"169";"24";"125";"111"
"541c-b5af-7a77-800b-04ad-9078-a233-ff2c";"080105";"21";"4";"wieś";"stały";"Sala wiejska w Wysokiej, Wysoka 46, 66-433 Lubiszyn";"gm. Lubiszyn";"gorzowski";"lubuskie";"410";"453";"180";"230";"0";"0";"0";"0";"0";"0";"0";"0";"0";"230";"0";"0";"230";"2";"1";"1";"0";"228";"72";"19";"77";"60"
"e63f-8a48-3a3b-9099-9e64-2fad-f5d7-5cdf";"080105";"21";"5";"wieś";"stały";"Szkoła Podstawowa w Lubnie, Lubno ul. Plac Wyzwolenia 8, 66-450 Bogdaniec";"gm. Lubiszyn";"gorzowski";"lubuskie";"540";"599";"272";"268";"0";"0";"0";"0";"0";"0";"0";"0";"0";"268";"0";"0";"268";"2";"0";"2";"0";"266";"111";"10";"60";"85"
