"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Grzegorz Kazimierz PILISZEK - nr na liście 1";"Wiesława Joanna HULIM - nr na liście 2";"Bogdan Czesław MYŚLIWIEC - nr na liście 3";"Sylwia MACHNIK - nr na liście 4";"Adam Sebastian SMYCZEK - nr na liście 5";"Grażyna Gabriela BORTLIK - nr na liście 6";"Henryk Sławomir POSTAWKA - nr na liście 7";"Jacek Arkadiusz SZYMURA - nr na liście 8";"Piotr Sylwester RYCHŁY - nr na liście 9";"Kazimierz Stanisław ADAMCZYK - nr na liście 10";"Artur Rafał OLEKSIŃSKI - nr na liście 11";"Maria Teresa WALISZEWSKA - nr na liście 12";"Aleksander Jakub POJDA - nr na liście 13";"Stanisław Alojzy RDUCH - nr na liście 14";"Barbara Aleksandra NYCZKA - nr na liście 15";"Elżbieta Maria KULAWIK - nr na liście 16";"Janina DĄBROWSKA - nr na liście 17";"Bronisław KARASEK - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Bolesław Grzegorz PIECHA - nr na liście 1";"Michał Piotr WOŚ - nr na liście 2";"Czesław Stanisław SOBIERAJSKI - nr na liście 3";"Adam GAWĘDA - nr na liście 4";"Grzegorz MATUSIAK - nr na liście 5";"Katarzyna Maria DUTKIEWICZ - nr na liście 6";"Teresa GLENC - nr na liście 7";"Cezary Dominik RAJCA - nr na liście 8";"Mirela Elżbieta SZUTKA - nr na liście 9";"Jarosław Zbigniew SZCZĘSNY - nr na liście 10";"Aleksandra Katarzyna RATKA-BOSSARD - nr na liście 11";"Karol Bogusław SZYMURA - nr na liście 12";"Alojzy Jan SZYMICZEK - nr na liście 13";"Angelika Krystyna GARUS-KOPERTOWSKA - nr na liście 14";"Urszula Zofia KASPAREK - nr na liście 15";"Maria KODURA - nr na liście 16";"Jerzy Bolesław LAZAR - nr na liście 17";"Daniel Emilian WAWRZYCZEK - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Maciej Kamil KOPIEC - nr na liście 1";"Mirosław Krzysztof NOWAK - nr na liście 2";"Zdzisław SMOLIŃSKI - nr na liście 3";"Hanna Joanna KUSTRA - nr na liście 4";"Piotr Aleksander URBAŃCZYK - nr na liście 5";"Ilona Beata WITALA-SŁUGA - nr na liście 6";"Andrzej POŻAROWSZCZYK - nr na liście 7";"Izabela Małgorzata NOSIADEK - nr na liście 8";"Patrycja Anna SIEŃKO - nr na liście 9";"Tomasz Marek LEONARSKI - nr na liście 10";"Roman Wojciech GRANICZKA - nr na liście 11";"Agnieszka Dominika GONSIOR - nr na liście 12";"Agnieszka Lidia KORBEL - nr na liście 13";"Piotr KWAŚNY - nr na liście 14";"Zofia SOBIK - nr na liście 15";"Agnieszka Barbara RYCZKOWSKA - nr na liście 16";"Iwona Maria KALINOWSKA - nr na liście 17";"Jarosław Piotr LIGAS - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman Henryk FRITZ - nr na liście 1";"Adam Jerzy KURPAS - nr na liście 2";"Konrad Karol MAKAREWICZ - nr na liście 3";"Tadeusz MARON - nr na liście 4";"Małgorzata TOMECKA - nr na liście 5";"Grzegorz GORZOCH - nr na liście 6";"Joanna BURKACKA - nr na liście 7";"Justyna Dorota PYSZNY - nr na liście 8";"Mirosław LECH - nr na liście 9";"Paweł Grzegorz PIECHOCZEK - nr na liście 10";"Aneta Halina ANTONIK-FAIKIS - nr na liście 11";"Alan Hieronim SZATYŁO - nr na liście 12";"Aneta Anna MACIAŚ - nr na liście 13";"Jarosław GRABIEC - nr na liście 14";"Justyna Natalia KUCHARCZYK - nr na liście 15";"Paulina Sandra ILNICKA - nr na liście 16";"Jacek Szymon LANUSZNY - nr na liście 17";"Hanna Dorota COFALIK - nr na liście 18";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Marek Grzegorz KRZĄKAŁA - nr na liście 1";"Krzysztof Jan GADOWSKI - nr na liście 2";"Gabriela Teresa LENARTOWICZ - nr na liście 3";"Anna Małgorzata GASZKA - nr na liście 4";"Bartłomiej Józef GABRYŚ - nr na liście 5";"Marek Bogusław PROFASKA - nr na liście 6";"Halina Maria KANTOR - nr na liście 7";"Mirosław Leszek KOZIELSKI - nr na liście 8";"Grzegorz Sebastian SERWATKA - nr na liście 9";"Mirosław Piotr DUŻY - nr na liście 10";"Wojciech Piotr KILJAŃCZYK - nr na liście 11";"Joanna Ewa SKOWRON - nr na liście 12";"Beata Katarzyna RZACZEK - nr na liście 13";"Olga Maria POLOK - nr na liście 14";"Jerzy Mieczysław JELONEK - nr na liście 15";"Weronika Małgorzata PIEKOSZOWSKA - nr na liście 16";"Gabriela Agnieszka WŁASIEWICZ - nr na liście 17";"Krzysztof Michał DYBIEC - nr na liście 18";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Maciej Krzysztof URBAŃCZYK - nr na liście 1";"Dariusz Mirosław PRUS - nr na liście 2";"Danuta Agata MOTYCZKA - nr na liście 3";"Adam Ferdynand PUSTELNIK - nr na liście 4";"Paweł OSUCH - nr na liście 5";"Natalia Agnieszka JAROSZ - nr na liście 6";"Damian KOSIŃSKI - nr na liście 7";"Elżbieta Maria STRACH - nr na liście 8";"Tomasz Krzysztof GIERCZYCKI - nr na liście 9";"Tomasz BIAŁOŃ - nr na liście 10";"Izabela Urszula STRACH - nr na liście 11"
"55e8-b082-eb3d-8763-1cdd-e498-1999-0a00";"240801";"30";"1";"miasto";"stały";"Szkoła Podstawowa nr 2 im. Piastów Śląskich, ul. Cieszyńska 12, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"798";"851";"292";"506";"1";"0";"0";"0";"0";"0";"0";"0";"0";"506";"0";"0";"506";"5";"3";"2";"0";"501";"20";"9";"2";"1";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"230";"99";"22";"3";"23";"14";"3";"38";"0";"1";"1";"11";"3";"1";"1";"2";"1";"3";"4";"36";"13";"2";"3";"3";"0";"1";"0";"3";"0";"1";"0";"1";"4";"0";"1";"0";"1";"3";"46";"19";"15";"2";"0";"2";"0";"1";"0";"0";"2";"0";"0";"0";"0";"4";"0";"0";"1";"161";"20";"7";"5";"4";"8";"2";"0";"1";"0";"107";"0";"2";"1";"3";"0";"1";"0";"0";"8";"2";"0";"1";"0";"0";"2";"0";"0";"0";"0";"3"
"bd13-3f90-461f-02b2-611b-4364-9289-bdff";"240801";"30";"2";"miasto";"stały";"Przedszkole nr 2 Integracyjne, ul. Miodowa 11, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"649";"680";"206";"443";"0";"2";"0";"0";"0";"0";"0";"0";"0";"443";"0";"0";"443";"5";"2";"3";"0";"438";"24";"10";"1";"0";"3";"2";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"4";"1";"0";"210";"75";"30";"1";"16";"9";"4";"53";"5";"0";"4";"7";"1";"0";"0";"0";"0";"4";"1";"41";"30";"1";"3";"2";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"30";"9";"12";"0";"0";"2";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"124";"26";"4";"5";"3";"4";"5";"0";"0";"0";"75";"1";"0";"0";"0";"0";"0";"0";"1";"9";"2";"0";"2";"1";"1";"0";"0";"2";"0";"0";"1"
"a04e-8a91-148e-51d7-dcfe-9051-bbe1-76e0";"240801";"30";"3";"miasto";"stały";"Zespół Szkół Energetycznych i Usługowych, ul. Chopina 11b, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"850";"901";"297";"553";"0";"1";"0";"0";"0";"0";"0";"0";"0";"553";"0";"0";"553";"7";"4";"3";"0";"546";"34";"10";"4";"1";"2";"1";"0";"0";"0";"0";"7";"1";"1";"0";"1";"1";"2";"1";"2";"225";"91";"25";"0";"21";"14";"11";"37";"7";"2";"1";"8";"0";"2";"0";"1";"2";"0";"3";"60";"27";"1";"14";"2";"0";"1";"2";"4";"3";"0";"0";"1";"1";"4";"0";"0";"0";"0";"41";"14";"9";"5";"0";"2";"1";"0";"2";"0";"1";"0";"1";"0";"1";"1";"0";"2";"2";"178";"25";"14";"4";"5";"5";"3";"3";"2";"1";"109";"1";"2";"1";"1";"1";"0";"0";"1";"8";"2";"0";"2";"0";"1";"1";"1";"0";"0";"0";"1"
"3f98-a50a-8bf8-1695-d282-7f3c-050f-3060";"240801";"30";"4";"miasto";"stały";"Miejski Dom Kultury, ul. Św. Jana Pawła II 2, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"1153";"1241";"328";"825";"0";"1";"0";"0";"0";"0";"0";"0";"0";"825";"0";"0";"825";"4";"2";"2";"0";"821";"50";"15";"4";"1";"3";"2";"3";"2";"0";"0";"5";"0";"2";"4";"4";"2";"1";"0";"2";"313";"122";"46";"2";"45";"13";"8";"41";"8";"2";"4";"4";"2";"4";"1";"4";"1";"2";"4";"85";"42";"10";"10";"6";"1";"1";"1";"2";"2";"1";"0";"1";"1";"1";"1";"3";"0";"2";"51";"24";"19";"2";"1";"1";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"309";"58";"10";"9";"7";"7";"3";"3";"0";"3";"199";"2";"3";"3";"0";"1";"0";"0";"1";"13";"4";"0";"2";"1";"2";"3";"0";"0";"0";"0";"1"
"26c8-f8de-f41d-86a4-7280-e714-13a4-81fa";"240801";"30";"5";"miasto";"stały";"Szkoła Podstawowa nr 1 im. Ks. Prałata Konrada Szwedy, ul. Dworcowa 4, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"898";"947";"290";"608";"0";"0";"0";"0";"0";"0";"0";"0";"0";"610";"0";"2";"608";"8";"7";"1";"0";"600";"28";"11";"3";"0";"3";"0";"0";"0";"3";"0";"2";"4";"0";"0";"0";"1";"1";"0";"0";"293";"121";"35";"4";"18";"33";"4";"38";"12";"2";"7";"9";"1";"2";"0";"3";"1";"0";"3";"47";"21";"2";"5";"1";"0";"2";"0";"0";"3";"1";"0";"2";"4";"5";"0";"0";"0";"1";"51";"15";"17";"2";"0";"10";"0";"1";"0";"1";"0";"0";"0";"1";"3";"0";"0";"0";"1";"164";"24";"10";"5";"1";"4";"2";"3";"0";"0";"109";"1";"1";"0";"4";"0";"0";"0";"0";"17";"4";"4";"1";"2";"0";"2";"1";"2";"0";"1";"0"
"2549-b9b4-9d5e-bac8-5faa-6e06-2037-c15b";"240801";"30";"6";"miasto";"stały";"Przedszkole nr 5 im. Przyjaciół Bohaterów Bajek, ul. Chopina 1, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"653";"702";"209";"444";"1";"3";"0";"0";"0";"0";"0";"0";"0";"444";"0";"0";"444";"3";"0";"3";"0";"441";"22";"10";"1";"0";"0";"0";"0";"0";"2";"0";"3";"0";"1";"2";"0";"1";"1";"0";"1";"195";"80";"25";"4";"14";"4";"3";"42";"0";"5";"3";"8";"2";"0";"0";"0";"0";"3";"2";"48";"31";"1";"4";"4";"2";"1";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"42";"14";"8";"1";"3";"4";"0";"1";"3";"3";"0";"1";"0";"0";"1";"0";"1";"1";"1";"128";"21";"3";"5";"4";"2";"1";"2";"2";"0";"84";"0";"0";"0";"2";"0";"1";"0";"1";"6";"4";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"fcc1-5777-b5f4-ce46-ff86-1738-82fa-cd24";"240801";"30";"7";"miasto";"stały";"Szkoła Podstawowa nr 3 im. Mikołaja Kopernika, ul. Ogrodowa 48, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"1403";"1515";"512";"891";"3";"2";"0";"0";"0";"0";"0";"0";"0";"891";"0";"0";"891";"7";"6";"1";"0";"884";"47";"13";"2";"2";"3";"3";"3";"0";"6";"0";"2";"0";"1";"3";"0";"4";"1";"2";"2";"392";"174";"40";"11";"30";"13";"12";"59";"19";"3";"3";"17";"3";"1";"1";"2";"1";"0";"3";"79";"38";"8";"5";"8";"0";"2";"2";"2";"3";"1";"0";"0";"2";"3";"3";"0";"0";"2";"77";"37";"20";"4";"0";"3";"2";"1";"2";"2";"0";"0";"1";"0";"0";"0";"2";"2";"1";"275";"39";"13";"14";"11";"18";"8";"5";"0";"0";"162";"0";"4";"0";"0";"0";"0";"0";"1";"14";"5";"3";"0";"1";"1";"3";"0";"0";"0";"0";"1"
"9ea5-41de-3af3-c0d8-64c5-7894-bcf8-92ec";"240801";"30";"8";"miasto";"stały";"Szkoła Podstawowa nr 1 im. Ks. Prałata Konrada Szwedy, ul. Dworcowa 4, 43-170 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"1349";"1430";"404";"945";"2";"4";"0";"0";"0";"0";"0";"0";"0";"943";"0";"7";"936";"13";"6";"7";"0";"923";"56";"15";"5";"2";"8";"1";"2";"0";"5";"1";"1";"5";"1";"1";"0";"5";"4";"0";"0";"362";"140";"47";"16";"41";"16";"10";"52";"9";"3";"2";"9";"4";"1";"1";"2";"2";"3";"4";"105";"58";"7";"4";"6";"6";"3";"1";"7";"0";"2";"1";"0";"1";"1";"1";"0";"5";"2";"67";"25";"19";"3";"2";"5";"1";"1";"2";"1";"1";"0";"1";"1";"0";"1";"0";"0";"4";"319";"56";"21";"15";"6";"8";"7";"3";"2";"2";"193";"1";"1";"0";"3";"1";"0";"0";"0";"14";"5";"2";"1";"0";"0";"1";"1";"1";"0";"0";"3"
"d972-1ad4-f44d-6de0-e009-c2ad-b3c2-e4e6";"240801";"30";"9";"miasto";"stały";"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"1451";"1543";"550";"901";"0";"0";"0";"0";"0";"0";"0";"0";"0";"901";"0";"0";"901";"7";"4";"3";"0";"894";"33";"8";"5";"0";"6";"3";"0";"2";"2";"0";"1";"2";"2";"0";"0";"0";"0";"0";"2";"450";"224";"38";"8";"77";"14";"9";"28";"5";"6";"7";"16";"0";"1";"3";"7";"0";"3";"4";"83";"40";"1";"9";"9";"2";"0";"1";"2";"4";"1";"0";"2";"1";"4";"2";"1";"0";"4";"74";"22";"27";"4";"1";"3";"1";"1";"5";"3";"1";"0";"1";"1";"0";"2";"0";"1";"1";"243";"35";"8";"6";"3";"11";"10";"4";"0";"0";"158";"1";"3";"0";"1";"1";"2";"0";"0";"11";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"3"
"754c-0959-5a3c-f594-a97a-6f61-594a-2c18";"240801";"30";"10";"miasto";"stały";"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne";"m. Łaziska Górne";"mikołowski";"śląskie";"1397";"1518";"447";"950";"0";"0";"0";"0";"0";"0";"0";"0";"0";"950";"0";"0";"950";"9";"6";"3";"0";"941";"47";"15";"5";"3";"4";"1";"1";"2";"3";"1";"2";"1";"0";"0";"0";"4";"1";"3";"1";"374";"185";"30";"5";"63";"12";"5";"32";"10";"1";"5";"11";"1";"2";"2";"4";"3";"0";"3";"91";"39";"7";"12";"7";"2";"2";"0";"1";"6";"0";"1";"1";"1";"6";"1";"1";"3";"1";"71";"28";"21";"3";"1";"6";"0";"2";"5";"2";"0";"0";"0";"0";"1";"0";"1";"1";"0";"337";"64";"14";"8";"2";"24";"9";"1";"0";"1";"207";"0";"0";"3";"0";"1";"0";"0";"3";"21";"9";"2";"2";"0";"0";"1";"0";"0";"1";"1";"5"
