"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zenon Henryk BIAŁOBRZESKI";"Marek Adam KOMOROWSKI";"Janusz WASILEWSKI"
"9573-79c1-336f-517e-fdbb-7d3d-6f69-e9cf";"206301";"59";"32";"miasto";"stały";"Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi wejście C, ul. Szpitalna 66, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"1342";"1426";"592";"750";"0";"4";"0";"0";"0";"0";"0";"0";"0";"750";"0";"0";"750";"11";"2";"9";"0";"739";"256";"338";"145"
"6e7a-5a97-acac-0236-6986-244c-9982-a8ab";"206301";"59";"33";"miasto";"stały";"Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi wejście B, ul. Szpitalna 66, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"1670";"1820";"659";"1011";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1011";"0";"0";"1011";"13";"3";"10";"0";"998";"340";"443";"215"
"8b90-b427-d2bc-2c48-dad6-b38e-5709-ecb5";"206301";"59";"34";"miasto";"stały";"Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi wejście A, ul. Szpitalna 66, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"1182";"1267";"451";"731";"0";"0";"0";"0";"0";"0";"0";"0";"0";"731";"0";"0";"731";"11";"2";"9";"0";"720";"314";"279";"127"
"d32e-c06a-68e4-1bb0-e622-ec93-ea59-6c4b";"206301";"59";"35";"miasto";"areszt śledczy";"Areszt Śledczy, ul. Wojska Polskiego 29, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"762";"624";"327";"435";"0";"0";"0";"0";"0";"0";"0";"0";"0";"435";"0";"0";"435";"15";"2";"13";"0";"420";"124";"191";"105"
"1c52-0c6a-4d77-5eb5-415d-b121-9e65-bbf2";"206301";"59";"36";"miasto";"zakład leczniczy";"Specjalistyczny Psychiatryczny Samodzielny Publiczny Zakład Opieki Zdrowotnej, ul. Szpitalna 62, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"150";"167";"124";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"26";"1";"0";"1";"0";"25";"5";"15";"5"
"9426-a7ef-0b92-53ce-fbf8-75e1-f3fc-7c4b";"206301";"59";"37";"miasto";"zakład leczniczy";"Szpital Wojewódzki im. dr Ludwika Rydygiera, ul. Szpitalna 60, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"250";"112";"197";"53";"0";"9";"0";"0";"0";"0";"0";"0";"0";"53";"0";"0";"53";"0";"0";"0";"0";"53";"21";"28";"4"
"8a3a-123e-6fa5-f672-c2fd-a881-c050-48aa";"206301";"59";"38";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej Ośrodek Rehabilitacji w Suwałkach, ul. Waryńskiego 22 A, 16-400 Suwałki";"m. Suwałki";"Suwałki";"podlaskie";"51";"44";"14";"37";"0";"1";"0";"0";"0";"0";"0";"0";"0";"37";"0";"0";"37";"3";"0";"3";"0";"34";"8";"21";"5"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
