"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"100200";"kutnowski";"łódzkie";72402;78510;28173;44229;66;169;7;7;0;0;0;0;7;44221;7;2;44219;585;367;218;0;43634;7812;3296;2162;247;47;84;950;33;9;35;147;49;15;42;29;77;385;36;7;14;6;24;22;9;87;2294;1166;172;115;64;98;142;44;57;44;16;24;28;31;96;16;22;22;9;35;17;19;57;3467;1803;131;71;142;43;248;55;71;44;118;184;176;22;14;51;27;26;14;45;15;53;18;39;57;22804;2839;601;6813;256;90;6576;261;548;383;1220;1993;88;44;97;53;49;94;24;53;29;21;44;252;376;6534;3578;1533;134;102;26;153;57;46;37;22;91;327;33;44;9;122;51;9;10;20;28;20;40;42;723;101;11;279;28;71;13;11;11;15;11;13;8;8;10;27;12;7;3;5;4;16;6;10;43;83
"100300";"łaski";"łódzkie";36673;40459;11930;24743;26;137;2;2;0;0;0;0;2;24740;2;1;24739;295;199;96;0;24444;5200;1672;591;178;168;2055;8;28;4;19;56;120;9;17;14;59;25;18;2;7;8;14;16;43;69;1617;618;230;97;57;23;46;210;43;27;13;18;33;34;10;11;14;26;10;30;17;22;28;2305;486;811;102;57;15;62;85;9;253;54;18;5;12;8;24;24;14;2;18;6;15;155;10;60;12259;2605;1886;660;602;2402;800;368;349;453;50;50;190;28;83;58;39;876;29;41;39;17;30;383;221;2620;757;875;122;100;19;66;104;38;51;37;44;32;100;36;8;27;39;5;14;31;13;18;11;73;443;91;7;4;23;42;22;13;25;15;10;7;16;16;13;17;25;4;7;8;10;6;7;14;41;39
"100400";"łęczycki";"łódzkie";38370;41482;15693;22677;22;69;0;0;0;0;0;0;0;22674;0;2;22672;395;220;175;0;22277;3171;1516;739;311;18;91;34;32;12;18;79;17;13;27;25;50;54;23;8;9;7;15;14;5;54;1087;492;117;47;50;27;59;26;31;26;10;9;17;23;11;17;5;22;7;25;10;16;40;2654;1117;104;56;76;19;65;26;769;19;41;30;6;16;7;16;12;15;3;192;15;10;6;6;28;12837;2609;1365;1972;396;77;1359;184;1667;417;370;139;69;49;134;45;34;78;37;834;21;21;48;486;426;2229;765;852;76;80;9;51;27;32;27;21;67;16;15;26;10;22;20;6;5;17;14;17;22;32;299;81;5;7;15;35;14;7;12;7;9;5;6;9;17;11;14;2;4;6;1;7;1;3;21;49
"100500";"łowicki";"łódzkie";58163;63591;20150;38013;13;169;1;1;0;0;0;0;1;38011;1;1;38010;581;364;217;0;37429;4255;2655;455;185;53;77;30;35;9;34;131;73;22;116;23;86;20;20;6;14;11;64;20;25;91;2094;1109;207;84;82;20;67;37;61;44;13;34;68;25;16;12;18;26;9;44;28;28;62;4948;3633;104;63;79;41;58;35;15;33;67;31;21;9;5;31;8;13;11;32;12;25;10;573;39;21001;5246;1475;2601;523;281;1595;166;364;581;1652;164;138;56;129;61;74;108;47;40;49;34;48;648;4921;4718;653;3443;94;64;9;49;37;23;36;32;46;21;29;39;10;37;13;1;5;11;9;10;14;33;413;88;7;4;32;41;14;22;11;6;8;10;11;12;15;22;16;6;3;2;6;13;6;12;46;71
"100800";"pabianicki";"łódzkie";85716;93850;23311;62395;114;269;4;4;0;0;0;0;4;62382;4;7;62375;617;362;255;0;61758;18826;6677;2291;914;5029;1225;40;215;38;97;323;146;44;83;317;211;78;413;16;33;34;83;38;36;445;4142;1882;477;149;144;53;135;125;125;89;37;298;67;73;28;32;48;93;17;70;61;48;91;3691;994;290;239;164;27;86;1056;40;53;150;36;20;50;22;85;28;39;21;49;28;48;32;21;113;24166;6808;2437;840;1878;4671;2495;378;951;991;126;229;192;69;224;88;66;152;56;110;444;59;54;411;437;9594;2550;1051;328;207;35;241;565;74;115;78;134;46;106;102;23;107;108;9;44;57;61;77;61;3415;1339;260;37;14;91;178;69;39;37;32;70;30;48;49;42;58;75;15;22;12;14;20;7;22;98;71
"100900";"pajęczański";"łódzkie";38162;41709;13138;25023;61;122;0;0;0;0;0;0;0;25021;0;2;25019;391;257;134;0;24628;2634;1298;171;46;16;53;11;33;736;14;47;23;7;12;23;23;27;11;13;2;9;12;10;3;34;1333;563;164;69;54;26;75;37;46;65;11;26;22;20;13;13;10;18;6;31;7;24;33;3077;374;81;1931;52;11;47;30;17;24;42;13;9;8;7;17;10;12;12;19;3;219;5;12;122;15351;1934;656;439;5711;886;565;3374;125;223;55;61;146;43;70;33;582;50;30;19;17;29;18;132;153;2038;525;836;92;78;21;47;22;18;24;17;45;31;16;17;8;37;27;14;82;19;17;13;6;26;195;41;7;6;15;30;6;8;10;4;4;10;3;3;6;11;4;3;0;0;2;3;1;4;14;39
"101100";"poddębicki";"łódzkie";30512;33668;10936;19576;15;209;0;0;0;0;0;0;0;19575;0;0;19575;308;196;112;0;19267;2607;1404;352;189;13;155;8;49;5;19;62;22;2;25;10;36;21;20;2;99;12;8;4;5;85;956;354;108;46;111;16;41;7;26;30;11;15;12;16;4;2;21;13;5;13;9;22;74;2996;720;591;62;59;13;51;46;23;17;318;9;11;906;4;18;7;11;0;48;5;15;7;2;53;10780;1106;7401;355;205;133;320;62;74;252;73;32;35;22;49;12;21;27;7;32;7;7;165;263;120;1736;602;557;72;76;14;61;27;36;20;12;44;23;17;28;3;16;22;2;5;15;17;20;33;14;192;37;3;5;13;31;3;5;6;8;8;6;1;7;7;10;5;9;2;0;1;4;2;5;14;51
"101400";"sieradzki";"łódzkie";87336;94385;30958;56367;35;290;1;1;0;0;0;0;1;56346;1;0;56346;727;477;250;0;55619;10143;8720;264;118;35;157;15;247;12;31;83;51;18;19;35;66;29;27;8;8;76;27;8;12;77;3443;1398;795;118;94;39;135;65;91;66;84;61;50;55;16;21;41;47;17;82;44;41;83;5823;1588;651;147;174;19;2349;57;51;41;97;29;18;35;257;31;26;14;15;42;11;26;38;6;101;30287;7602;8791;1206;818;1323;1246;1208;296;1094;127;130;235;343;2499;1195;137;181;62;63;52;32;75;1158;414;5391;1300;991;663;99;600;375;52;60;54;25;81;57;28;209;9;34;49;12;14;574;17;35;18;35;532;74;32;7;38;65;21;17;22;15;20;12;19;22;16;22;26;6;7;10;3;11;2;14;51;93
"101700";"wieluński";"łódzkie";56246;61107;19552;36694;31;226;0;0;0;0;0;0;0;36692;0;0;36692;461;295;166;0;36231;5240;3389;311;124;27;160;15;39;27;30;87;41;8;32;22;62;30;19;702;4;20;24;18;5;44;1931;852;285;83;55;24;83;59;52;90;17;23;30;41;15;14;20;28;8;36;19;22;75;5340;581;143;130;161;9;71;60;13;29;56;20;12;10;5;25;23;100;42;11;8;11;10;10;3800;19995;1265;1194;321;709;78;441;14680;70;117;44;49;69;56;42;80;25;35;75;11;15;218;14;209;178;3438;1018;848;150;300;34;86;50;38;34;25;290;44;42;43;8;37;53;150;36;41;37;25;14;35;287;50;12;6;15;20;18;10;13;2;8;6;9;15;12;13;12;3;3;9;2;8;2;11;28;79
"101800";"wieruszowski";"łódzkie";30792;33681;11279;19513;21;75;0;0;0;0;0;0;0;19512;0;2;19510;301;197;104;0;19209;2760;1845;151;76;30;78;14;9;8;22;96;43;6;28;28;47;42;29;44;5;11;25;85;5;33;1327;605;176;52;43;16;65;27;43;47;9;21;21;26;17;8;15;22;9;26;30;20;29;2540;501;60;83;1323;19;33;32;13;18;34;9;19;11;6;23;9;15;220;14;5;13;3;3;74;10392;1545;2855;394;718;46;342;1966;57;142;32;26;70;481;42;304;28;50;587;8;12;26;16;501;144;1967;425;237;68;895;12;38;25;24;21;7;43;24;17;15;4;20;13;17;11;5;15;8;6;17;223;54;5;6;15;19;5;6;7;3;2;5;5;11;6;13;15;2;0;2;3;9;0;8;22;38
"101900";"zduńskowolski";"łódzkie";47573;51806;15582;31993;34;133;1;0;0;0;0;0;0;31983;0;10;31973;399;267;132;0;31574;6116;4467;454;135;85;323;10;126;5;28;87;27;13;20;24;58;36;31;9;5;18;78;7;8;62;1970;729;226;428;39;26;77;27;46;30;34;23;28;32;11;14;16;32;9;47;11;46;39;4970;240;3857;86;35;9;151;17;15;19;39;15;7;7;5;22;365;8;5;12;6;7;10;3;30;15025;4098;2232;388;460;387;1355;2079;380;1060;53;99;1166;53;169;100;73;94;26;36;30;26;38;409;214;3208;1030;504;237;117;115;98;43;21;349;19;39;28;166;43;6;38;78;4;13;18;16;182;15;29;285;53;6;3;17;35;18;9;12;7;8;3;13;12;5;18;9;4;4;4;2;6;2;5;30;42
