"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"9099-a929-e4ca-8ec0-ba55-3998-c4af-5ae3";"120301";"12";"1";"miasto";"stały";"Szkoła Podstawowa im. Marii Skłodowskiej-Curie w Alwerni, ul. Marii Skłodowskiej-Curie 4, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"1240";"1342";"404";"836";"1";"4";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"13";"6";"7";"0";"823";"63";"17";"1";"6";"3";"4";"6";"14";"0";"4";"0";"0";"0";"2";"0";"1";"5";"347";"143";"21";"22";"37";"42";"4";"5";"1";"18";"6";"4";"9";"1";"1";"16";"17";"89";"46";"14";"6";"6";"6";"0";"0";"1";"2";"1";"0";"0";"2";"1";"0";"4";"80";"40";"2";"4";"1";"2";"1";"3";"2";"1";"1";"1";"0";"16";"1";"5";"0";"244";"31";"97";"82";"3";"1";"3";"1";"1";"1";"5";"0";"1";"16";"0";"0";"2"
"cee3-f916-23d0-c023-23b6-44e7-68b5-2c7e";"120301";"12";"2";"miasto";"stały";"Urząd Miejski w Alwerni, ul. Zbigniewa Gęsikowskiego 7, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"1168";"1287";"359";"809";"0";"9";"0";"0";"0";"0";"0";"0";"0";"809";"0";"1";"808";"7";"5";"2";"0";"801";"61";"17";"4";"5";"2";"4";"7";"10";"0";"2";"2";"0";"2";"1";"1";"2";"2";"363";"145";"31";"16";"18";"73";"4";"3";"0";"16";"2";"8";"7";"0";"0";"28";"12";"94";"48";"21";"4";"8";"1";"0";"0";"0";"5";"1";"0";"0";"1";"2";"3";"0";"65";"29";"7";"1";"1";"4";"1";"5";"0";"2";"1";"0";"1";"9";"4";"0";"0";"218";"49";"65";"69";"2";"5";"2";"1";"0";"2";"10";"0";"1";"9";"1";"1";"1"
"b910-628a-cc49-cd89-3f18-ef24-0b60-2647";"120301";"12";"3";"wieś";"stały";"Szkoła Podstawowa im. Henryka Sienkiewicza w Brodłach, Brodła ul. Edukacyjna 1, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"733";"807";"280";"453";"0";"4";"0";"0";"0";"0";"0";"0";"0";"453";"0";"0";"453";"2";"2";"0";"0";"451";"29";"12";"3";"2";"0";"0";"1";"6";"0";"0";"0";"0";"2";"2";"0";"0";"1";"272";"99";"23";"9";"10";"58";"3";"5";"1";"10";"19";"6";"8";"1";"1";"7";"12";"32";"14";"3";"4";"5";"0";"0";"0";"0";"2";"0";"1";"0";"0";"2";"0";"1";"42";"21";"5";"0";"0";"5";"0";"4";"1";"2";"0";"0";"0";"2";"1";"0";"1";"76";"20";"28";"15";"0";"1";"2";"4";"0";"0";"2";"0";"0";"2";"1";"1";"0"
"78fe-b026-54ba-f919-ac2c-70cb-bd3e-45de";"120301";"12";"4";"wieś";"stały";"Dom Ludowy w Grojcu, Grojec ul. Bartosza Głowackiego 13, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"930";"1030";"294";"636";"0";"0";"0";"0";"0";"0";"0";"0";"0";"636";"0";"0";"636";"8";"4";"4";"0";"628";"53";"18";"3";"0";"1";"1";"1";"8";"1";"4";"4";"0";"3";"2";"0";"4";"3";"347";"154";"19";"3";"17";"81";"7";"4";"2";"14";"1";"6";"3";"0";"2";"16";"18";"48";"19";"10";"3";"3";"1";"0";"1";"0";"7";"0";"0";"0";"1";"0";"1";"2";"46";"20";"8";"1";"1";"1";"1";"2";"0";"0";"2";"0";"2";"2";"3";"2";"1";"134";"29";"39";"43";"1";"0";"2";"3";"1";"1";"1";"1";"0";"13";"0";"0";"0"
"c7c1-1910-f29e-f482-9ba2-7b32-3baa-afb4";"120301";"12";"5";"wieś";"stały";"Szkoła Podstawowa im. Józefa Patelskiego w Kwaczale, Kwaczała ul. Jana Pawła II 2, 32-566 Awernia";"gm. Alwernia";"chrzanowski";"małopolskie";"1351";"1476";"424";"927";"0";"3";"0";"0";"0";"0";"0";"0";"0";"926";"0";"0";"926";"22";"17";"5";"0";"904";"80";"10";"10";"2";"3";"1";"3";"35";"2";"0";"1";"0";"2";"5";"0";"3";"3";"504";"163";"28";"24";"41";"130";"6";"4";"4";"12";"9";"10";"15";"3";"6";"21";"28";"58";"16";"5";"3";"5";"1";"0";"1";"2";"19";"2";"1";"0";"1";"0";"1";"1";"77";"44";"8";"4";"1";"2";"0";"5";"2";"0";"0";"0";"0";"6";"0";"2";"3";"185";"29";"59";"79";"0";"0";"3";"2";"0";"0";"2";"0";"0";"7";"0";"3";"1"
"7d2f-1fb6-c5ff-2e86-6a7b-d5fa-072b-0081";"120301";"12";"6";"wieś";"stały";"Dom Ludowy w Okleśnej, Okleśna ul. Nowowiejska 5, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"1180";"1301";"406";"774";"1";"2";"0";"0";"0";"0";"0";"0";"0";"774";"0";"0";"774";"12";"5";"7";"0";"762";"45";"8";"3";"4";"0";"1";"3";"18";"0";"1";"0";"1";"1";"1";"0";"2";"2";"481";"131";"30";"21";"28";"157";"8";"3";"5";"29";"6";"7";"10";"1";"0";"22";"23";"83";"34";"13";"2";"3";"6";"0";"1";"3";"7";"0";"2";"0";"0";"1";"5";"6";"48";"17";"6";"1";"0";"2";"2";"5";"1";"1";"1";"0";"1";"7";"3";"0";"1";"105";"21";"37";"26";"1";"1";"2";"0";"0";"1";"1";"2";"1";"6";"0";"0";"6"
"2485-a092-0070-7b6a-64ca-b70d-770e-fcf6";"120301";"12";"7";"wieś";"stały";"Szkoła Podstawowa im. Stanisława Wyspiańskiego w Porębie-Żegoty, Poręba Żegoty ul. Szembeków 24, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"879";"982";"319";"560";"0";"21";"0";"0";"0";"0";"0";"0";"0";"558";"0";"0";"558";"7";"5";"2";"0";"551";"41";"12";"4";"2";"0";"1";"5";"6";"0";"3";"2";"0";"0";"2";"1";"2";"1";"277";"113";"18";"10";"14";"41";"1";"4";"2";"16";"10";"2";"7";"1";"0";"20";"18";"64";"29";"6";"9";"4";"2";"1";"0";"3";"6";"0";"0";"1";"1";"1";"1";"0";"29";"16";"4";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"140";"40";"24";"47";"0";"3";"2";"1";"0";"3";"4";"1";"1";"11";"1";"1";"1"
"5b3f-c678-13dd-2280-a5a1-f278-d448-d20e";"120301";"12";"8";"wieś";"stały";"Szkoła Podstawowa im. Tadeusza Kościuszki w Regulicach, Regulice Aleja Jana Pawła II 10, 32-566 Alwernia";"gm. Alwernia";"chrzanowski";"małopolskie";"1740";"1898";"471";"1262";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1269";"0";"0";"1269";"22";"8";"14";"0";"1247";"127";"49";"8";"3";"2";"8";"6";"34";"0";"1";"8";"0";"1";"2";"1";"1";"3";"575";"238";"50";"18";"35";"84";"6";"4";"2";"18";"3";"13";"15";"5";"1";"55";"28";"138";"57";"19";"14";"16";"7";"2";"2";"3";"1";"3";"1";"0";"4";"2";"4";"3";"72";"37";"5";"4";"1";"1";"2";"2";"1";"1";"1";"0";"1";"5";"4";"2";"5";"335";"70";"60";"149";"5";"0";"3";"1";"1";"3";"4";"0";"0";"33";"1";"1";"4"
"7b6b-050d-4b22-c0ad-952e-23cd-650e-daa5";"120302";"12";"1";"wieś";"stały";"Dom parafialny w Babicach, ul. dr Jana Gołąba 2, 32-551 Babice";"gm. Babice";"chrzanowski";"małopolskie";"1119";"1213";"296";"823";"0";"4";"0";"0";"0";"0";"0";"0";"0";"823";"0";"0";"823";"8";"3";"5";"0";"815";"119";"12";"4";"1";"0";"0";"5";"82";"0";"1";"0";"0";"1";"1";"1";"3";"8";"390";"104";"32";"29";"27";"109";"2";"0";"2";"18";"1";"4";"9";"1";"4";"29";"19";"52";"18";"9";"5";"4";"1";"0";"1";"0";"7";"0";"0";"1";"3";"0";"1";"2";"51";"18";"4";"1";"2";"9";"0";"5";"0";"2";"0";"0";"0";"2";"0";"4";"4";"203";"18";"64";"95";"2";"0";"1";"1";"5";"0";"3";"0";"0";"9";"1";"2";"2"
"9ee7-ea96-73d7-c9e0-8321-053e-31ef-e07e";"120302";"12";"2";"wieś";"stały";"Dom Kultury w Jankowicach, Jankowice ul. Wadowicka 46, 32-551 Babice";"gm. Babice";"chrzanowski";"małopolskie";"550";"606";"154";"396";"0";"3";"0";"0";"0";"0";"0";"0";"0";"396";"0";"0";"396";"7";"7";"0";"0";"389";"45";"2";"5";"1";"1";"1";"5";"24";"0";"1";"0";"0";"2";"0";"0";"0";"3";"234";"46";"26";"26";"9";"85";"3";"2";"0";"10";"2";"2";"6";"1";"1";"12";"3";"20";"9";"3";"4";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"28";"14";"4";"1";"0";"1";"3";"0";"0";"1";"0";"1";"0";"0";"0";"0";"3";"62";"5";"13";"22";"1";"0";"2";"1";"2";"0";"1";"0";"0";"2";"10";"3";"0"
