"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Kazimierz Sławomir KLIMEK";"Krzysztof Stanisław MRÓZ";"Jerzy Jan POKÓJ"
"67a8-dafa-e137-0202-b319-dc38-c212-a7d8";"020704";"2";"5";"wieś";"stały";"Świetlica wiejska w Świdniku, Świdnik 50a, 58-410 Marciszów";"gm. Marciszów";"kamiennogórski";"dolnośląskie";"200";"247";"83";"117";"0";"2";"0";"0";"0";"0";"0";"0";"0";"117";"0";"0";"117";"8";"1";"7";"0";"109";"21";"41";"47"
"ec7d-4d06-74d9-2f48-b01d-218f-892d-519b";"020704";"2";"6";"wieś";"stały";"Świetlica wiejska w Sędzisławiu, Sędzisław 25a, 58-410 Marciszów";"gm. Marciszów";"kamiennogórski";"dolnośląskie";"400";"493";"108";"292";"0";"1";"0";"0";"0";"0";"0";"0";"0";"292";"0";"0";"292";"4";"2";"2";"0";"288";"56";"128";"104"
"7800-7111-188f-c54f-368a-d492-9a30-7668";"020704";"2";"7";"wieś";"stały";"Świetlica wiejska w Wieściszowicach, Wieściszowice 43, 58-410 Marciszów";"gm. Marciszów";"kamiennogórski";"dolnośląskie";"300";"353";"145";"155";"0";"1";"0";"0";"0";"0";"0";"0";"0";"155";"0";"0";"155";"3";"0";"3";"0";"152";"26";"78";"48"
"140a-412f-4c7c-465a-01a0-a52f-463a-0787";"022601";"2";"1";"miasto";"stały";"Miejska Biblioteka Publiczna, ul. Juliusza Słowackiego 6, 59-550 Wojcieszów";"m. Wojcieszów";"złotoryjski";"dolnośląskie";"1201";"1318";"535";"666";"0";"2";"0";"0";"0";"0";"0";"0";"0";"666";"0";"0";"666";"15";"5";"10";"0";"651";"193";"247";"211"
"afc5-e52d-81e4-6b4b-00a3-16cf-1967-5ba3";"022601";"2";"2";"miasto";"stały";"Miejski Ośrodek Pomocy Społecznej, ul. Bolesława Chrobrego 105, 59-550 Wojcieszów";"m. Wojcieszów";"złotoryjski";"dolnośląskie";"799";"823";"387";"412";"1";"1";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"11";"2";"9";"0";"401";"80";"172";"149"
"2f9d-7156-1eb8-2e6c-93e2-4bb2-c12d-6d9d";"022601";"2";"3";"miasto";"stały";"Remiza Ochotniczej Straży Pożarnej, ul. Bolesława Chrobrego 197, 59-550 Wojcieszów";"m. Wojcieszów";"złotoryjski";"dolnośląskie";"700";"764";"340";"360";"1";"0";"0";"0";"0";"0";"0";"0";"0";"360";"0";"0";"360";"8";"2";"6";"0";"352";"71";"164";"117"
"8aee-80f6-6289-069b-7163-8b63-7962-4e64";"022602";"2";"1";"miasto";"stały";"Przedsiębiorstwo Produkcyjno-Handlowe ""Vitbis"", ul. Legnicka 31, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"900";"937";"364";"536";"0";"0";"0";"0";"0";"0";"0";"0";"0";"536";"0";"0";"536";"14";"3";"11";"0";"522";"139";"182";"201"
"6eb7-07bd-9aff-de70-e6f2-1ddd-08c7-c398";"022602";"2";"2";"miasto";"stały";"Złotoryjski Ośrodek Kultury i Rekreacji w Złotoryi, Plac Reymonta 5, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1399";"1520";"460";"939";"3";"9";"1";"0";"0";"0";"0";"0";"0";"938";"0";"0";"938";"14";"6";"8";"0";"924";"231";"360";"333"
"1029-4a0c-ab76-732d-bf8e-ce66-8de7-a8e8";"022602";"2";"3";"miasto";"stały";"Zespół Szkół Ogólnokształcących w Złotoryi, ul. Kolejowa 4, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1400";"1547";"648";"752";"1";"1";"0";"0";"0";"0";"0";"0";"0";"752";"0";"0";"752";"16";"3";"13";"0";"736";"174";"323";"239"
"bd60-7dc9-97e3-baef-92b2-0282-1ef4-4bba";"022602";"2";"4";"miasto";"stały";"Hala Sportowa ""Tęcza"" przy Szkole Podstawowej nr 3 w Złotoryi, ul. Wilcza 43, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1499";"1641";"438";"1061";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1061";"0";"1";"1060";"8";"2";"6";"0";"1052";"230";"428";"394"
"dc7d-0474-7609-d81c-b6bc-7aaf-3e6d-5dfd";"022602";"2";"5";"miasto";"stały";"Szkoła Podstawowa nr 1 w Złotoryi, Plac Niepodległości 7, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1300";"1430";"569";"731";"0";"0";"0";"0";"0";"0";"0";"0";"0";"731";"0";"0";"731";"26";"14";"12";"0";"705";"178";"311";"216"
"091a-3fd4-0727-53a8-26e6-422c-1c8a-1cc0";"022602";"2";"6";"miasto";"stały";"Zespół Szkół Zawodowych w Złotoryi, ul. Wojska Polskiego 50, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"700";"788";"220";"480";"1";"3";"0";"0";"0";"0";"0";"0";"0";"480";"0";"0";"480";"13";"1";"12";"0";"467";"126";"168";"173"
"33c9-da19-2d01-fec2-711e-047b-0c17-1c2d";"022602";"2";"7";"miasto";"stały";"Przedszkole Miejskie nr 2 w Złotoryi, ul. Górnicza 21/23, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1500";"1600";"409";"1091";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1090";"0";"0";"1090";"22";"5";"17";"0";"1068";"256";"445";"367"
"0663-f24a-0c62-4505-4196-43a5-9c4e-d817";"022602";"2";"8";"miasto";"stały";"Powiatowy Urząd Pracy w Złotoryi, Aleja Miła 18, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"800";"819";"351";"449";"0";"3";"0";"0";"0";"0";"0";"0";"0";"449";"0";"0";"449";"9";"2";"7";"0";"440";"108";"176";"156"
"1153-2cf4-ab80-b5f4-31b3-23c0-6753-f194";"022602";"2";"9";"miasto";"stały";"Żłobek Miejski w Złotoryi, ul. Letnia 7, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"1600";"1739";"515";"1085";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1085";"0";"0";"1085";"21";"4";"17";"0";"1064";"263";"473";"328"
"e58f-d8a7-de85-872c-689e-f9d7-a27c-e7c9";"022602";"2";"10";"miasto";"zakład leczniczy";"Szpital Powiatowy im. A. Wolańczyka Sp. z o. o. w Złotoryi, ul. Hoża 11, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"200";"107";"175";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"1";"0";"1";"0";"24";"4";"16";"4"
"d31c-ca0d-f47a-b2a2-4c49-7dc3-64c0-c75a";"022602";"2";"11";"miasto";"zakład leczniczy";"Wojewódzki Szpital Psychiatryczny w Złotoryi, ul. Szpitalna 9, 59-500 Złotoryja";"m. Złotoryja";"złotoryjski";"dolnośląskie";"200";"127";"146";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54";"0";"0";"54";"0";"0";"0";"0";"54";"14";"27";"13"
"ed2f-b7d7-043a-1540-6cd1-b645-027a-96c5";"022603";"2";"1";"wieś";"stały";"Świetlica wiejska, Czaple 29, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"200";"251";"50";"150";"0";"0";"0";"0";"0";"0";"0";"0";"0";"150";"0";"0";"150";"15";"0";"15";"0";"135";"13";"82";"40"
"6f74-8d89-a88d-370d-c013-36ca-3796-5d4f";"022603";"2";"2";"wieś";"stały";"Urząd Gminy, Pielgrzymka 109A/1, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"700";"760";"296";"404";"0";"0";"0";"0";"0";"0";"0";"0";"0";"404";"0";"0";"404";"10";"1";"9";"0";"394";"78";"169";"147"
"4c0b-80f9-c84f-41dc-3bce-40a2-a068-a89f";"022603";"2";"3";"wieś";"stały";"Warsztat Terapii Zajęciowej, Wojcieszyn 37, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"400";"384";"206";"194";"0";"0";"0";"0";"0";"0";"0";"0";"0";"194";"0";"0";"194";"11";"0";"11";"0";"183";"36";"110";"37"
"a112-4160-1feb-b820-d346-6b08-febd-a1f1";"022603";"2";"4";"wieś";"stały";"Świetlica wiejska, Nowa Wieś Grodziska 45A, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"600";"603";"277";"323";"0";"1";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"12";"2";"10";"0";"311";"50";"184";"77"
"a531-7bc8-b005-2f6d-dd24-18ac-f06d-324a";"022603";"2";"5";"wieś";"stały";"Świetlica wiejska, Sędzimirów 39A, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"299";"307";"140";"159";"0";"0";"0";"0";"0";"0";"0";"0";"0";"159";"0";"0";"159";"2";"0";"2";"0";"157";"17";"116";"24"
"ae3f-b81e-41e6-4188-9076-ce17-91ac-c866";"022603";"2";"6";"wieś";"stały";"Świetlica wiejska, Proboszczów 45A, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"699";"747";"383";"316";"0";"0";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"10";"2";"8";"0";"306";"74";"145";"87"
"5997-cad2-d666-8424-f23e-9d4a-fccc-79d5";"022603";"2";"7";"wieś";"stały";"Świetlica wiejska, Twardocice 48, 59-524 Pielgrzymka";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"500";"542";"241";"259";"0";"1";"0";"0";"0";"0";"0";"0";"0";"259";"0";"0";"259";"7";"4";"3";"0";"252";"54";"121";"77"
"f029-2591-325e-e44d-53fd-fe36-82a6-f167";"022604";"2";"1";"miasto";"stały";"Centrum Kultury, Sportu i Turystyki, ul. Jeleniogórska 58, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"1801";"1989";"759";"1042";"8";"18";"0";"0";"0";"0";"0";"0";"0";"1042";"0";"0";"1042";"22";"4";"18";"0";"1020";"200";"465";"355"
"885e-9b62-b3fb-ce7a-7e3c-a12a-9819-7951";"022604";"2";"2";"wieś";"stały";"Szkoła Podstawowa, Nowy Kościół ul. Szkolna 12, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"1000";"1068";"477";"523";"1";"1";"0";"0";"0";"0";"0";"0";"0";"523";"0";"0";"523";"10";"0";"10";"0";"513";"113";"266";"134"
"d7e7-3a0c-8087-dfe0-b74f-24e7-8003-26c6";"022604";"2";"3";"wieś";"stały";"Świetlica Wiejska, Stara Kraśnica 41, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"399";"465";"164";"235";"0";"6";"0";"0";"0";"0";"0";"0";"0";"235";"0";"0";"235";"0";"0";"0";"0";"235";"60";"108";"67"
"7e7f-2fff-e101-adb8-9689-5847-9014-d821";"022604";"2";"4";"wieś";"stały";"Świetlica Wiejska, Sędziszowa ul. Górna 19, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"400";"389";"197";"203";"0";"0";"0";"0";"0";"0";"0";"0";"0";"203";"0";"0";"203";"5";"1";"4";"0";"198";"27";"105";"66"
"948a-d36d-0c50-84ca-5bd6-a746-7f38-3725";"022604";"2";"5";"wieś";"stały";"Szkoła Podstawowa, Sokołowiec 105, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"500";"528";"259";"241";"0";"3";"0";"0";"0";"0";"0";"0";"0";"241";"0";"0";"241";"5";"3";"2";"0";"236";"54";"114";"68"
"980d-93f3-4573-d6ce-6292-aab6-cbd0-6f9e";"022604";"2";"6";"wieś";"stały";"Remiza OSP, Podgórki 137, 59-550 Wojcieszów";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"300";"336";"149";"151";"0";"3";"0";"0";"0";"0";"0";"0";"0";"151";"0";"0";"151";"2";"1";"1";"0";"149";"30";"59";"60"
"062f-a7d3-0511-3332-07f3-6f31-0b78-de0b";"022604";"2";"7";"wieś";"stały";"Wiejski Dom Kultury, Lubiechowa ul. Długa 31, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"400";"467";"131";"269";"0";"1";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"6";"0";"6";"0";"263";"44";"107";"112"
"a060-0546-64dc-1868-7abf-b0f9-91db-99eb";"022604";"2";"8";"wieś";"stały";"Wiejski Dom Kultury, Dobków 64, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"400";"419";"182";"218";"1";"22";"0";"0";"0";"0";"0";"0";"0";"218";"0";"0";"218";"8";"2";"6";"0";"210";"37";"92";"81"
"a063-6a8c-2fb0-4a32-8279-940b-c312-51de";"022604";"2";"9";"wieś";"stały";"Świetlica Wiejska, Rząśnik 21, 59-540 Świerzawa";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"300";"361";"131";"169";"0";"1";"0";"0";"0";"0";"0";"0";"0";"169";"0";"0";"169";"7";"1";"6";"0";"162";"30";"81";"51"
"f12f-33ea-b56b-4a11-d910-d171-82a6-f5a7";"022605";"2";"1";"wieś";"stały";"Świetlica wiejska, Brochocin 26A, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"700";"714";"381";"319";"1";"0";"0";"0";"0";"0";"0";"0";"0";"319";"0";"0";"319";"10";"4";"6";"0";"309";"34";"190";"85"
"0f2c-cff0-64bc-5432-28e8-c2ac-149d-a3f8";"022605";"2";"2";"wieś";"stały";"Szkoła Podstawowa-Filia w Radziechowie, Radziechów 80, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"700";"771";"309";"391";"0";"0";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"6";"0";"6";"0";"385";"62";"254";"69"
"303d-479e-a544-6d0b-5d8b-4bab-6260-b7fb";"022605";"2";"3";"wieś";"stały";"Świetlica wiejska, Grodziec 99A, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"299";"329";"147";"152";"0";"0";"0";"0";"0";"0";"0";"0";"0";"152";"0";"0";"152";"6";"3";"3";"0";"146";"25";"93";"28"
"ce7d-996e-9ad8-8342-1e92-6de8-8933-0774";"022605";"2";"4";"wieś";"stały";"Remiza OSP, Olszanica 79B, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"600";"708";"215";"385";"0";"3";"0";"0";"0";"0";"0";"0";"0";"385";"0";"0";"385";"12";"3";"9";"0";"373";"66";"253";"54"
"369b-6618-1ecb-7da8-519f-ee2f-313d-445e";"022605";"2";"5";"wieś";"stały";"Remiza OSP, Zagrodno 52A, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"1099";"1139";"466";"633";"1";"1";"0";"0";"0";"0";"0";"0";"0";"633";"0";"0";"633";"8";"2";"6";"0";"625";"114";"377";"134"
"d7a1-190f-3247-85c2-af83-b5c6-01ad-b0e8";"022605";"2";"6";"wieś";"stały";"Świetlica Wiejska, Uniejowice 109A, 59-516 Zagrodno";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"500";"562";"187";"313";"0";"1";"0";"0";"0";"0";"0";"0";"0";"313";"0";"0";"313";"6";"1";"5";"0";"307";"44";"192";"71"
"c966-44b5-4bd8-19b7-60ab-2090-4b99-afeb";"022606";"2";"1";"wieś";"stały";"Świetlica wiejska, Jerzmanice-Zdrój 68a, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"700";"722";"307";"393";"0";"0";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"393";"9";"1";"8";"0";"384";"96";"160";"128"
"bad0-2135-099e-93bf-764f-b51b-b010-cbe7";"022606";"2";"2";"wieś";"stały";"Szkoła Podstawowa, Gierałtowiec 42, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"1000";"1055";"425";"575";"1";"1";"0";"0";"0";"0";"0";"0";"0";"575";"0";"0";"575";"14";"1";"13";"0";"561";"112";"282";"167"
"f6e7-3e15-be65-ffee-3d1f-b6af-6745-0161";"022606";"2";"3";"wieś";"stały";"Świetlica wiejska, Lubiatów 39b, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"600";"611";"305";"295";"0";"0";"0";"0";"0";"0";"0";"0";"0";"295";"0";"0";"295";"14";"0";"14";"0";"281";"49";"186";"46"
"388e-8868-cbc3-fd7e-8986-b87d-9051-7369";"022606";"2";"4";"wieś";"stały";"Świetlica Wiejska, Rokitnica 22B, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"800";"911";"234";"566";"0";"0";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"16";"1";"15";"0";"550";"105";"266";"179"
"bd8f-8192-d083-d3d9-6f5f-c4ee-0194-086f";"022606";"2";"5";"wieś";"stały";"Świetlica wiejska, Prusice 16, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"600";"657";"278";"322";"0";"0";"0";"0";"0";"0";"0";"0";"0";"322";"0";"0";"322";"11";"3";"8";"0";"311";"57";"187";"67"
"03e6-a104-ac4e-848b-be84-51fc-6ed1-b849";"022606";"2";"6";"wieś";"stały";"Świetlica wiejska, Wilków 52, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"600";"599";"286";"314";"1";"1";"0";"0";"0";"0";"0";"0";"0";"314";"0";"0";"314";"14";"0";"14";"0";"300";"54";"172";"74"
"860e-ddea-f3f8-2283-81ab-8ddf-9862-c30a";"022606";"2";"7";"wieś";"stały";"Świetlica, Wilków-Osiedle ul. Kochanowskiego 1, 59-500 Złotoryja";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"800";"900";"299";"501";"0";"4";"0";"0";"0";"0";"0";"0";"0";"501";"0";"0";"501";"11";"0";"11";"0";"490";"111";"223";"156"
"3504-f4d1-1ce6-a736-a947-2429-ea2c-ccab";"026101";"2";"1";"miasto";"stały";"Budynek przy ulicy Goduszyńskiej, ul. Goduszyńska 11, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"300";"364";"92";"208";"0";"0";"0";"0";"0";"0";"0";"0";"0";"208";"0";"0";"208";"8";"0";"8";"0";"200";"66";"71";"63"
"9706-66ab-b4ff-54a0-f9d2-3998-9710-a519";"026101";"2";"2";"miasto";"stały";"Biuro Wystaw Artystycznych, ul. Długa 1, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1400";"1505";"443";"957";"4";"23";"0";"0";"0";"0";"0";"0";"0";"957";"0";"0";"957";"20";"11";"9";"0";"937";"210";"316";"411"
"bfa1-c7e0-1648-bf5e-de19-f1c3-8388-3ab1";"026101";"2";"3";"miasto";"stały";"Powiatowa Stacja Sanitarno-Epidemiologiczna, ul. Kasprowicza 17, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1500";"1611";"576";"924";"0";"6";"2";"2";"1";"0";"0";"0";"1";"924";"1";"0";"924";"18";"5";"13";"0";"906";"234";"316";"356"
"4f9c-c017-b85b-8b83-9b88-deb2-e7e3-30a1";"026101";"2";"4";"miasto";"stały";"Zespół Szkół Technicznych ""Mechanik"", ul. Obrońców Pokoju 10, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1002";"1113";"434";"568";"4";"10";"0";"0";"0";"0";"0";"0";"0";"568";"0";"0";"568";"10";"5";"5";"0";"558";"137";"196";"225"
"925d-dbd0-23fd-f284-38a5-7cb4-15bd-7229";"026101";"2";"5";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Piotra Skargi 19, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1500";"1666";"580";"920";"1";"5";"2";"2";"2";"0";"0";"0";"0";"920";"0";"0";"920";"28";"5";"23";"0";"892";"184";"347";"361"
"ed9b-4ea9-da69-6393-d69d-ee15-04b2-f564";"026101";"2";"6";"miasto";"stały";"Zespół Szkół Elektronicznych, ul. Grunwaldzka 64a, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1200";"1340";"402";"798";"2";"6";"0";"0";"0";"0";"0";"0";"0";"798";"0";"0";"798";"19";"10";"9";"0";"779";"208";"222";"349"
"29fd-33b1-6f95-756c-73ab-000f-d06a-3653";"026101";"2";"7";"miasto";"stały";"Stadion Miejski, ul. Złotnicza 12, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1468";"1646";"545";"920";"0";"11";"0";"0";"0";"0";"0";"0";"0";"923";"0";"1";"922";"23";"9";"14";"0";"899";"226";"299";"374"
"0e41-4b6b-76e7-699b-6818-5d1b-665d-cf44";"026101";"2";"8";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Lotnictwa 1, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"700";"774";"281";"419";"0";"2";"0";"0";"0";"0";"0";"0";"0";"419";"0";"0";"419";"8";"2";"6";"0";"411";"80";"154";"177"
"4be5-6ce8-34e3-536c-e47c-0b45-b08f-6382";"026101";"2";"9";"miasto";"stały";"Aeroklub Jeleniogórski, ul. Łomnicka 15, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"500";"487";"155";"345";"1";"5";"0";"0";"0";"0";"0";"0";"0";"345";"0";"0";"345";"11";"2";"9";"0";"334";"76";"107";"151"
"a19f-fdbb-e189-fc36-eefe-d28e-9138-fc2d";"026101";"2";"10";"miasto";"stały";"Jeleniogórskie Centrum Kultury, ul. 1 Maja 60, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1570";"1765";"478";"1092";"3";"17";"0";"0";"0";"0";"0";"0";"0";"1092";"0";"0";"1092";"30";"4";"26";"0";"1062";"246";"346";"470"
"e7c5-cb02-6a84-f876-faab-1af9-bfb5-bb33";"026101";"2";"11";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Armii Krajowej 8, 58-500 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1300";"1420";"471";"829";"1";"11";"0";"0";"0";"0";"0";"0";"0";"828";"0";"0";"828";"17";"4";"13";"0";"811";"164";"281";"366"
"e8d8-01a7-737c-2caa-f5d5-df31-9691-e5f3";"026101";"2";"12";"miasto";"stały";"Książnica Karkonoska, Filia nr 6, ul. Wrocławska 71, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"800";"850";"270";"530";"0";"2";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"20";"3";"17";"0";"510";"104";"190";"216"
"3579-6b8f-6cee-a7a6-08e1-cd79-3f4e-394b";"026101";"2";"13";"miasto";"stały";"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej, ul. Ogińskiego 6, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1100";"1186";"380";"720";"0";"8";"0";"0";"0";"0";"0";"0";"0";"719";"0";"0";"719";"16";"7";"9";"0";"703";"152";"227";"324"
"c658-ce0f-1817-bbd9-a6f9-712f-29c0-9183";"026101";"2";"14";"miasto";"stały";"Zespół Szkół Ogólnokształcących i Technicznych, Aleja Jana Pawła II 25, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1199";"1283";"361";"838";"0";"5";"0";"0";"0";"0";"0";"0";"0";"838";"0";"0";"838";"19";"2";"17";"0";"819";"172";"280";"367"
"a653-4a91-7e82-eb46-1aca-8f38-fc46-0b7f";"026101";"2";"15";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Paderewskiego 13, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1200";"1344";"360";"840";"1";"3";"0";"0";"0";"0";"0";"0";"0";"840";"0";"0";"840";"20";"12";"8";"0";"820";"163";"363";"294"
"4c6e-c410-0db8-ef23-c1ab-db95-c859-ccae";"026101";"2";"16";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Paderewskiego 13, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1600";"1723";"528";"1072";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1072";"0";"0";"1072";"27";"2";"25";"0";"1045";"265";"382";"398"
"e048-c22a-75b6-c5cf-c86b-a27d-926c-cc09";"026101";"2";"17";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Karłowicza 33, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1872";"2037";"552";"1320";"3";"10";"1";"1";"0";"0";"0";"0";"1";"1318";"1";"0";"1318";"29";"7";"22";"0";"1289";"306";"465";"518"
"054b-e7cf-379e-bcd6-2cc6-ac3d-50cc-d3f7";"026101";"2";"18";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Moniuszki 9, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"2000";"2148";"486";"1514";"0";"10";"4";"4";"2";"0";"0";"0";"2";"1516";"2";"0";"1516";"38";"10";"28";"0";"1478";"380";"435";"663"
"eebe-538c-ddca-aafd-9394-c35c-a241-07fe";"026101";"2";"19";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Moniuszki 9, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1801";"1925";"487";"1314";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1314";"0";"0";"1314";"22";"12";"10";"0";"1292";"284";"417";"591"
"0e5b-f0f2-676d-492c-6329-9005-c8d5-3fd3";"026101";"2";"20";"miasto";"stały";"Centrum Edukacji Diagnozy Rozwoju CEDR, ul. Kiepury 10 - 12, 58-506 Jelenia Góra";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"1900";"2106";"432";"1468";"1";"11";"0";"0";"0";"0";"0";"0";"0";"1469";"0";"0";"1469";"33";"10";"23";"0";"1436";"353";"386";"697"
