"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
140200;"ciechanowski";"mazowieckie";70;70;183;60;27;51;51;72;18;14;75;25;27;17;4;18;20;67;10;29;8;47;2247;1874;115;190;738;138;302;78;104;50;48;43;29;24;15;26;165;82;702;95;1285;116;136;44;51;206;55;67;26;34;41;24;113;43;41;40;16;54;7;699;2419;676;4139;136;6430;5338;110;2047;99;148;81;146;78;74;39;20;108;66;24;142;1812;152;224;126;140;40;181;84;16;96;57;36;48;19;15;16;40;14;45;65;4581;334;4236;85;197;329;27;45;50;23;17;20;23;91;34;183;23;45;25;76;205;17;32;77;21;28;16;16;28;19;12;17;7;189;32
140400;"gostyniński";"mazowieckie";51;51;126;30;6;28;13;43;17;9;26;18;37;10;13;11;12;23;36;11;10;22;1547;222;134;123;51;102;43;64;697;48;36;22;14;9;10;18;9;34;35;45;588;51;61;79;22;24;73;30;14;17;12;16;55;33;16;37;20;24;12;9;2419;1648;945;828;455;535;128;1854;118;79;1928;49;83;62;54;14;30;38;21;108;521;86;108;93;22;16;33;285;52;41;19;16;33;9;15;11;30;6;32;41;1961;316;51;2740;32;39;19;29;25;16;13;4;45;36;15;4;11;9;54;17;122;8;21;28;16;4;21;8;17;10;4;7;5;6;7
141300;"mławski";"mazowieckie";65;65;112;51;17;45;17;35;11;10;27;29;28;11;8;10;9;31;6;15;7;28;1429;321;51;179;3423;87;76;42;84;38;38;36;48;18;22;18;9;72;57;38;702;146;104;26;554;21;48;44;16;14;17;17;68;27;33;31;12;103;18;59;2735;1102;1158;138;4587;2070;136;1226;93;3206;94;194;88;342;53;23;50;46;18;121;1193;125;199;127;73;377;50;71;25;81;73;23;50;19;22;18;51;20;34;69;3663;216;238;52;98;2412;30;41;34;14;12;14;18;59;31;135;282;27;25;38;135;25;17;107;25;16;14;13;16;8;8;16;5;25;23
141900;"płocki";"mazowieckie";136;136;431;241;19;114;39;82;36;25;50;50;63;59;23;23;29;30;28;23;15;105;8969;508;372;412;73;275;71;408;159;93;465;44;25;32;69;50;32;83;56;65;1532;143;202;185;49;34;205;71;14;32;27;23;118;111;32;78;33;55;44;37;5569;4084;2683;6366;1039;898;290;3627;253;221;189;184;1065;117;173;30;89;60;598;653;1837;291;313;320;69;51;53;158;81;113;51;81;96;38;44;36;97;23;55;117;5050;2438;214;223;93;241;96;62;71;338;24;13;37;151;16;15;17;38;112;70;287;30;39;87;30;17;24;21;24;10;15;9;14;14;41
142000;"płoński";"mazowieckie";82;82;283;80;20;58;23;48;241;24;51;24;36;28;4;17;10;28;18;28;9;37;3010;634;173;248;248;195;102;109;167;80;55;90;39;32;36;21;1550;96;87;89;1419;156;163;68;58;65;74;75;30;10;48;26;129;62;39;51;23;34;22;33;3050;943;10406;372;1333;1294;164;2355;160;214;99;278;126;138;92;17;57;52;23;201;1309;161;269;275;67;37;49;79;18;97;181;70;59;17;17;10;51;50;60;144;6514;540;324;125;168;209;47;71;76;27;34;20;40;584;28;27;38;519;53;79;237;33;36;77;35;19;16;74;40;47;30;15;20;18;49
142200;"przasnyski";"mazowieckie";63;63;129;37;9;29;12;33;12;11;26;12;19;10;6;6;9;19;8;16;4;33;1301;304;41;70;229;91;1052;31;92;22;23;24;18;13;12;14;26;40;127;30;545;35;62;26;26;17;22;33;19;216;9;13;77;23;27;28;10;35;5;32;2407;616;1439;118;2233;2406;128;1932;77;112;81;119;104;119;32;9;794;705;19;107;931;108;123;85;63;18;129;60;11;60;64;29;75;19;15;7;24;8;33;38;1527;99;93;23;2592;37;24;20;24;4;7;4;10;18;256;4;13;9;16;27;123;15;16;174;13;7;21;15;9;8;8;6;1;22;16
142700;"sierpecki";"mazowieckie";53;53;119;42;13;25;89;28;10;15;24;9;15;11;5;7;8;10;11;9;5;18;1898;186;49;183;30;52;28;43;33;48;32;13;18;10;2163;15;6;39;27;33;733;118;92;65;17;19;30;22;13;21;95;16;48;31;18;23;10;26;12;10;2774;560;964;579;361;268;2567;1764;71;64;62;117;61;65;2171;148;38;30;19;129;873;82;140;121;30;20;22;63;12;58;18;37;83;10;11;8;41;14;29;55;2359;403;80;36;42;44;32;719;23;23;7;7;11;34;9;9;17;24;54;32;124;15;16;40;13;9;14;7;20;8;10;12;6;7;16
142800;"sochaczewski";"mazowieckie";67;67;230;79;187;39;15;73;6;24;46;209;37;24;11;15;19;37;35;17;16;43;1280;467;6943;113;49;115;45;58;103;41;49;31;23;22;12;27;6;64;46;109;1637;98;218;56;41;25;92;98;30;27;30;39;130;70;52;41;38;52;17;35;1339;16631;149;116;108;208;85;590;114;58;47;77;50;44;25;8;37;50;13;74;1593;164;310;155;77;39;41;94;37;140;44;64;79;16;29;17;53;32;246;76;7383;765;277;168;141;167;86;67;1278;31;40;17;27;157;33;29;33;103;135;165;348;47;19;45;38;13;26;19;43;15;20;7;7;17;25
143700;"żuromiński";"mazowieckie";36;36;61;19;6;18;4;15;3;6;16;7;11;7;0;2;3;4;9;7;2;16;1357;106;18;71;203;26;21;17;23;15;13;19;1617;11;52;4;3;18;14;14;170;1849;26;13;12;4;17;13;6;5;11;16;25;9;7;20;5;7;0;8;1921;277;919;128;1808;1115;531;963;48;103;44;816;41;26;76;357;23;57;6;46;545;50;66;70;28;25;17;31;7;26;16;10;37;3;5;7;23;8;17;45;1529;142;64;22;44;216;20;22;16;8;5;299;8;43;8;11;14;29;15;22;92;17;13;39;20;6;4;7;10;9;9;3;5;10;17
143800;"żyrardowski";"mazowieckie";64;64;214;75;33;63;39;258;26;37;55;28;40;28;23;31;30;43;22;26;31;73;2613;1145;963;241;135;185;163;138;187;101;92;95;46;51;37;43;26;135;113;258;2189;114;517;113;44;44;85;117;100;37;35;132;165;105;77;78;121;53;22;24;2295;5172;264;148;181;224;127;1127;6168;123;76;87;100;69;47;11;90;63;22;118;1389;239;373;121;49;32;43;134;23;254;40;61;55;20;31;25;65;22;80;67;6921;778;293;211;176;108;152;106;104;33;234;26;43;157;50;32;44;70;509;3593;284;65;63;68;38;50;79;9;27;10;13;12;12;16;30
146200;"Płock";"mazowieckie";70;70;338;93;22;58;28;83;31;31;52;37;30;21;13;32;52;34;46;28;20;86;6360;761;207;718;98;393;91;309;140;134;1591;69;37;38;70;47;16;97;49;107;2636;238;299;542;53;36;157;108;34;39;44;32;177;177;72;104;38;87;76;38;4627;1987;967;9354;539;475;194;2152;157;185;104;136;186;77;89;23;74;60;87;978;1389;359;326;398;45;27;42;123;23;84;57;84;91;47;64;33;93;44;55;62;10340;7183;201;306;115;733;290;87;130;860;30;25;47;202;36;19;30;57;147;96;276;22;36;63;45;12;25;12;26;12;25;9;8;8;31
