"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
1;"Ochotnicza Straż Pożarna w Blachowni, pl. Plac Wolności 2, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;5;2;1;3;0;30;1;1;0;0;1;2;1;2;113;52;36;15;7;10;3;2;31;5;0;6;5;5;49;7;4;8;28;5;3;3;5;0;8;2;7;1;244;67;15;5;29;11;5;11;4;10;3;6;5;18;58;8;1;7;4;6;1;0;2;0;1;0;3;1;340;76;20;4;7;5;2;3;1;3;0;6;3;32;4;13;1;0;0;0;0;2
2;"Publiczne Przedszkole Nr 2 w Blachowni, ul. Stefana Żeromskiego 4A, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;11;8;0;4;0;9;1;1;2;1;0;1;1;3;78;39;26;9;11;0;4;9;15;1;4;8;3;8;73;14;3;11;15;11;1;1;13;0;10;1;5;6;220;85;20;10;55;11;6;10;1;8;3;3;2;13;40;18;1;5;3;4;0;0;0;0;0;2;0;1;316;66;25;3;10;4;1;6;1;3;1;2;3;29;4;11;1;1;2;0;0;0
3;"Hala widowiskowo-sportowa w Blachowni, ul. Sportowa 1, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;5;6;0;3;0;9;2;1;0;4;0;1;2;0;55;31;19;9;6;2;4;5;11;1;4;4;3;2;37;11;7;8;14;6;1;3;7;1;5;4;3;4;214;60;17;9;27;8;6;5;10;11;4;2;4;18;40;8;3;3;1;5;3;1;1;2;1;0;0;0;319;69;25;3;2;7;2;4;4;7;0;1;9;22;9;6;0;0;0;0;0;0
4;"Zespół Szkolno-Przedszkolny w Blachowni, ul. Wspólna 5, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;7;3;1;2;1;1;3;3;0;1;1;1;0;3;52;23;12;11;1;2;0;1;12;2;6;1;3;5;49;10;6;7;10;8;1;1;5;0;3;3;0;1;169;60;19;2;24;12;3;2;3;2;0;4;1;7;29;7;1;5;2;6;0;2;2;0;0;1;3;2;220;57;17;3;7;2;2;0;0;0;3;2;0;11;3;7;0;0;1;0;1;0
5;"Zespół Szkolno-Przedszkolny w Łojkach, Łojki ul. Długa 48, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;5;2;1;3;0;5;2;1;1;0;1;4;4;1;96;51;30;14;9;2;8;4;12;0;2;6;5;7;60;16;3;15;29;4;1;1;20;0;5;0;5;5;258;60;15;11;37;12;9;12;2;27;2;5;3;15;64;22;10;9;0;8;5;1;2;5;0;3;1;4;305;83;10;3;4;2;3;0;1;1;0;0;5;21;14;21;1;1;2;1;0;0
6;"Ochotnicza Straż Pożarna w Cisiu, Cisie ul. Cisiańska 63, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;1;1;0;1;1;4;1;0;0;0;0;0;0;0;38;3;5;0;0;0;0;1;4;0;0;2;1;1;17;9;2;0;6;0;0;0;2;2;2;0;0;1;57;15;8;2;7;4;2;1;2;12;0;0;0;5;19;2;1;2;2;4;2;0;0;0;0;2;0;0;100;16;4;1;1;2;0;0;0;0;0;0;1;7;3;7;0;0;0;0;1;0
7;"Szpital im. Rudolfa Weigla w Blachowni, ul. Sosnowa 16, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;5;3;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Dom Pomocy Społecznej w Blachowni, ul. Henryka Sienkiewicza 6, 42-290 Blachownia";240401;"gm. Blachownia";"częstochowski";"śląskie";1;1;2;1;0;1;1;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;1;1;1;0;2;0;1;0;0;0;4;1;2;0;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1
1;"Szkoła Podstawowa im. Wł. Broniewskiego w Dąbrowie Zielonej, pl. Plac Kościuszki 49, 42-265 Dąbrowa Zielona";240402;"gm. Dąbrowa Zielona";"częstochowski";"śląskie";1;1;3;2;1;2;1;1;0;1;2;1;0;0;3;0;62;13;19;5;4;1;3;3;8;0;0;1;2;4;20;3;3;4;4;7;0;10;8;0;2;1;2;8;262;38;10;5;19;9;6;5;5;3;1;2;1;10;29;10;2;2;2;1;2;1;0;0;1;1;0;2;100;10;4;0;8;1;4;1;0;1;1;0;0;5;1;2;2;0;0;2;3;0
2;"Szkoła Podstawowa w Olbrachcicach, Olbrachcice 146, 42-265 Dąbrowa Zielona";240402;"gm. Dąbrowa Zielona";"częstochowski";"śląskie";1;1;8;3;3;2;0;1;2;0;2;3;0;0;0;0;34;11;24;5;2;0;2;1;8;0;0;1;1;2;22;2;6;4;6;3;2;3;10;0;1;0;3;1;228;43;5;10;9;7;1;5;6;2;2;3;2;8;17;3;5;2;0;2;3;0;0;0;0;0;0;1;64;8;2;4;2;2;13;0;1;2;1;0;2;5;2;6;1;0;2;0;0;1
3;"Remiza OSP w Cielętnikach, Cielętniki ul. Placowa 2, 42-265 Dąbrowa Zielona";240402;"gm. Dąbrowa Zielona";"częstochowski";"śląskie";1;1;2;1;0;0;0;0;0;0;1;0;0;0;0;0;19;1;6;1;1;0;0;0;1;0;2;0;1;0;3;1;1;1;0;2;0;1;4;0;1;0;0;0;58;5;2;8;6;1;3;0;1;0;0;1;0;2;8;0;1;1;0;1;0;0;0;1;0;0;0;0;49;1;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0
4;"Środowiskowy Dom Samopomocy w Soborzycach, Soborzyce pl. Plac Wolności 1, 42-265 Dąbrowa Zielona";240402;"gm. Dąbrowa Zielona";"częstochowski";"śląskie";1;1;6;0;2;0;0;0;2;0;0;1;0;0;0;3;18;4;5;1;3;1;2;1;1;0;0;1;3;0;8;1;1;1;1;0;0;1;3;0;3;1;1;4;194;14;4;7;15;7;2;5;7;1;2;4;3;2;12;2;2;0;0;2;4;0;0;0;0;0;0;2;59;4;5;0;3;0;13;0;0;0;0;0;0;0;1;5;3;0;0;0;1;0
1;"Filia Gminnej Biblioteki Publicznej w Żurawiu, Żuraw ul. Kościelna 19, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;7;0;0;0;0;0;0;0;0;0;1;0;0;1;22;6;6;2;0;5;1;0;5;0;0;0;0;0;12;4;0;1;4;2;0;1;2;0;0;1;11;1;114;18;7;2;10;1;0;2;0;3;1;0;0;4;16;2;1;0;0;0;0;0;0;0;0;0;0;0;47;4;1;0;1;0;0;0;0;0;0;0;1;2;1;0;1;0;0;0;0;0
2;"Szkoła Podstawowa im. Wł. Broniewskiego w Lusławicach, Lusławice 70, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;6;1;0;1;0;0;0;0;0;0;0;0;0;0;10;2;7;1;0;2;0;1;0;2;1;0;0;0;3;6;2;2;4;0;0;0;0;0;1;0;4;0;100;10;2;9;6;3;1;0;2;0;0;0;0;2;5;2;1;3;1;2;1;0;0;0;0;0;0;0;24;1;2;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0
3;"Szkoła Podstawowa im. Św. St. Kostki w Lgoczance, Lgoczanka 1, 42-253 Janów";240403;"gm. Janów";"częstochowski";"śląskie";1;1;10;1;1;2;1;0;1;0;1;0;1;1;1;0;23;5;14;3;2;3;1;4;7;1;0;1;2;2;15;2;15;3;2;2;0;0;2;0;2;1;1;0;158;17;4;55;9;0;1;2;2;1;1;2;0;5;28;4;1;1;1;3;1;0;0;0;0;0;0;1;43;9;4;8;1;1;0;1;0;0;0;0;0;2;6;3;0;0;0;0;0;0
