"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
120101;"m. Bochnia";"bocheński";"małopolskie";17;17;39;6;15;16;6;7;8;5;3;8;7;8;5;1;9;12;7;7;1632;70;1824;12;21;33;7;105;8;4;11;23;31;6;2;15;7;87;236;126;15;136;61;5;11;36;22;3;18;7;11;8;22;10;6;34;1178;1350;128;283;174;16;1740;61;107;215;34;6;16;5;978;28;8;26;364;97;235;175;30;19;221;5;18;21;11;5;7;15;6;3;11;21;1225;261;156;230;1609;55;28;48;12;19;7;31;25;120;10;10;5;55;168;65;21;20;14;11;20;13;7;8;9;7;5;3;16
120102;"gm. Bochnia";"bocheński";"małopolskie";20;20;53;3;9;15;8;5;6;2;3;2;5;5;2;1;5;11;10;6;1096;99;700;13;26;32;8;49;4;2;9;10;33;7;6;13;6;40;120;76;10;53;24;6;4;14;13;2;11;3;4;7;12;1;6;9;1545;985;89;576;110;10;658;57;116;154;6;8;12;11;1580;27;2;27;349;71;139;77;23;15;116;9;12;27;6;3;17;17;5;2;21;31;490;146;89;66;411;21;7;29;10;12;3;7;13;46;8;15;7;32;97;40;17;21;10;8;21;6;8;7;7;5;0;6;16
120103;"gm. Drwinia";"bocheński";"małopolskie";6;6;9;1;4;5;4;3;2;0;1;3;5;1;0;0;0;1;5;2;253;10;94;3;11;4;2;6;2;3;0;5;248;0;3;0;1;5;39;15;4;9;12;2;1;8;4;0;3;2;1;1;6;1;3;2;694;272;29;187;53;10;511;54;30;299;4;3;3;4;73;3;1;11;124;26;54;31;5;7;29;1;3;13;2;4;6;3;1;0;4;13;102;25;23;19;66;3;3;8;2;5;4;1;4;5;2;5;5;6;31;4;6;6;5;0;3;3;0;0;0;0;1;0;3
120104;"gm. Lipnica Murowana";"bocheński";"małopolskie";5;5;9;2;2;2;1;3;2;1;0;3;2;0;1;1;3;1;1;5;261;6;80;2;2;8;1;6;1;2;31;3;0;0;1;0;4;11;20;6;2;6;5;3;1;3;2;0;2;0;1;0;0;1;1;3;508;446;20;122;28;7;465;24;38;56;6;4;1;2;140;2;2;10;87;22;15;15;2;3;19;5;5;12;1;0;2;5;2;2;5;9;51;19;14;8;27;3;2;4;1;1;0;3;1;181;1;2;3;4;18;6;1;4;2;3;3;2;2;4;2;1;0;0;4
120105;"gm. Łapanów";"bocheński";"małopolskie";7;7;12;1;10;9;1;4;4;3;1;0;3;0;1;2;1;5;4;3;728;9;121;9;9;11;4;11;2;0;2;6;4;1;1;2;3;5;49;34;3;14;7;1;2;9;5;0;1;2;2;2;3;1;4;4;724;114;68;906;20;11;557;17;35;32;3;5;5;4;83;6;2;18;198;34;38;23;14;12;29;4;7;20;2;2;5;12;1;5;7;19;167;42;40;18;48;4;8;8;2;4;5;8;3;112;1;3;0;17;48;15;4;6;6;1;6;5;1;3;2;0;0;5;8
120106;"gm. Nowy Wiśnicz";"bocheński";"małopolskie";9;9;24;5;10;8;3;2;1;4;5;4;8;2;2;3;4;1;9;5;686;20;263;9;7;21;5;23;5;1;6;12;10;2;2;6;3;386;70;29;7;37;15;1;2;20;19;5;15;7;4;2;8;0;1;15;1493;924;70;290;125;20;1114;51;119;121;8;9;8;9;409;16;4;34;255;47;71;46;10;8;72;15;8;26;4;3;10;12;3;6;40;24;383;85;45;66;283;16;19;22;9;8;3;7;13;69;6;13;4;41;88;28;7;8;9;6;14;6;4;5;9;5;1;2;15
120107;"gm. Rzezawa";"bocheński";"małopolskie";11;11;27;4;11;7;3;2;4;3;2;4;1;3;0;0;3;2;4;4;539;28;276;10;16;17;2;29;7;2;3;6;22;3;0;15;3;18;59;48;6;32;20;4;4;13;8;2;5;2;4;3;2;3;2;9;953;1469;54;87;107;12;210;20;116;128;19;3;8;5;225;13;7;17;232;64;67;46;21;7;46;4;6;16;3;9;7;12;6;6;9;23;202;53;26;49;290;14;6;8;1;5;5;6;6;13;4;3;4;10;72;16;13;4;1;4;3;2;5;2;2;0;7;5;6
120108;"gm. Trzciana";"bocheński";"małopolskie";5;5;12;1;1;1;3;2;4;1;0;0;2;0;0;0;3;1;0;1;403;5;80;5;5;5;2;13;0;0;0;3;9;0;1;1;3;14;23;7;1;5;5;2;2;3;5;1;5;0;2;0;2;2;2;1;314;177;32;1329;22;7;71;6;26;19;5;1;1;2;56;1;0;8;123;26;15;13;6;5;18;2;3;5;0;2;5;3;2;1;7;8;110;24;10;5;40;5;5;4;3;1;1;0;3;30;0;0;0;8;35;13;6;5;2;2;7;2;0;2;3;4;1;1;13
120109;"gm. Żegocina";"bocheński";"małopolskie";5;5;6;2;3;2;2;1;0;0;1;1;3;1;0;0;2;1;2;1;259;9;77;3;4;5;2;14;0;1;2;0;2;0;2;0;0;10;20;9;3;6;7;0;0;2;3;0;1;2;2;1;2;1;0;1;530;765;31;295;61;7;181;16;18;21;5;3;5;2;240;6;1;31;131;15;19;19;5;5;10;3;5;12;1;2;5;2;0;4;7;8;72;24;7;8;37;3;8;9;0;4;4;0;0;11;1;1;2;8;41;9;5;2;5;1;5;0;3;4;3;1;0;8;5
120201;"gm. Borzęcin";"brzeski";"małopolskie";7;7;18;4;7;10;1;0;0;0;1;0;2;0;2;2;10;3;3;1;425;15;32;8;4;12;2;12;11;3;7;8;8;12;1;3;1;5;42;21;4;11;5;2;5;9;5;0;3;4;1;1;6;1;0;4;534;851;22;70;66;9;5;21;41;708;9;1;3;0;9;8;0;11;186;77;29;12;21;7;6;1;10;38;1;2;6;13;2;5;8;18;152;115;8;75;14;42;3;18;2;1;7;15;6;1;3;6;1;9;37;9;6;7;4;3;2;1;5;4;4;0;0;10;7
120202;"gm. Brzesko";"brzeski";"małopolskie";22;22;54;8;28;31;3;10;12;8;12;11;10;9;2;4;9;3;18;10;2516;133;202;23;31;59;14;75;14;2;45;32;9;206;5;13;19;39;235;110;107;29;53;6;65;37;27;3;25;17;16;11;20;9;6;22;1579;5407;115;359;246;47;34;114;418;253;56;24;14;14;79;37;6;45;618;460;159;54;77;18;43;9;33;38;16;11;25;26;9;8;24;47;1135;342;42;403;115;919;28;17;12;21;15;476;32;11;16;5;14;48;184;46;50;25;20;18;14;14;10;8;11;7;6;77;47
120203;"gm. Czchów";"brzeski";"małopolskie";9;9;19;3;11;11;5;2;4;1;1;3;4;3;4;0;3;1;1;6;493;16;52;3;4;11;6;17;1;1;139;7;3;5;3;3;3;7;46;22;14;10;10;2;0;23;9;3;6;1;2;7;8;4;2;21;1056;1347;32;78;74;11;5;16;64;80;23;10;11;11;15;16;1;17;160;92;34;8;21;4;14;4;8;10;2;5;9;6;3;1;5;46;232;77;13;58;29;30;9;5;4;2;1;18;7;10;20;2;1;11;77;9;14;11;7;4;11;4;1;6;4;7;0;10;9
120204;"gm. Dębno";"brzeski";"małopolskie";14;14;34;5;6;6;2;4;3;4;3;1;6;1;1;1;6;8;10;11;803;77;28;6;15;13;10;8;10;5;12;9;5;307;3;6;2;6;100;43;11;17;25;3;4;20;10;1;9;4;7;4;5;3;2;12;1072;2080;32;137;134;11;15;23;178;143;29;12;6;37;23;19;4;30;214;413;46;17;19;8;11;5;6;15;2;2;11;10;1;3;6;26;347;158;20;244;34;80;10;9;12;3;1;61;6;5;5;1;2;16;103;22;20;26;19;16;9;4;4;5;5;3;3;17;9
120205;"gm. Gnojnik";"brzeski";"małopolskie";6;6;6;2;5;3;2;1;2;3;1;1;3;1;1;0;2;1;1;1;344;12;100;5;5;21;4;15;4;1;43;8;2;8;2;0;2;3;33;11;10;8;5;3;2;4;4;0;1;1;0;0;1;0;1;5;517;1492;17;112;53;3;9;16;73;119;7;106;6;4;15;7;0;7;128;165;21;19;20;10;16;3;4;13;2;3;5;5;3;4;5;31;146;43;11;31;14;29;12;4;7;7;5;16;17;8;2;1;0;5;34;8;14;10;4;7;3;10;1;2;2;1;1;8;2
120206;"gm. Iwkowa";"brzeski";"małopolskie";4;4;9;1;2;2;1;0;2;1;1;2;7;3;0;0;2;3;1;0;228;17;13;2;2;8;2;1;0;0;446;1;2;1;1;0;0;2;13;10;2;4;8;0;0;4;2;2;1;0;0;1;1;0;1;2;767;1138;16;44;53;12;10;22;36;40;9;4;5;4;8;8;1;14;131;47;22;14;5;5;6;1;7;4;1;1;6;9;1;5;5;21;100;27;4;11;7;7;3;4;2;4;1;5;5;1;2;0;0;9;39;6;4;4;4;0;4;0;1;2;1;2;2;5;6
120207;"gm. Szczurowa";"brzeski";"małopolskie";13;13;10;3;5;4;3;1;3;2;8;5;0;1;0;1;0;2;2;5;501;23;40;4;10;11;4;10;5;1;22;6;12;9;2;2;1;4;40;20;18;13;10;4;4;7;4;2;1;5;7;2;3;1;2;4;899;1086;25;64;89;10;9;24;111;191;12;0;5;11;11;5;1;13;159;61;28;15;16;7;11;7;6;17;0;1;6;8;3;2;5;12;186;90;16;78;29;23;5;13;2;5;4;17;1;2;3;6;1;5;47;8;8;6;2;1;4;2;1;5;5;7;0;7;3
120401;"gm. Bolesław";"dąbrowski";"małopolskie";3;3;2;1;0;0;0;2;1;2;1;0;0;1;0;0;0;0;0;5;167;4;4;0;0;2;12;0;0;1;0;3;0;0;0;0;0;0;20;4;0;2;2;0;1;1;0;0;0;0;0;1;0;0;0;1;238;8;2;309;16;0;0;0;9;49;2;1;23;1;0;3;1;2;34;1;4;0;4;2;1;1;3;7;0;2;0;0;1;0;3;4;21;9;0;17;4;0;0;2;0;0;0;0;0;0;1;0;0;3;6;0;0;2;0;0;0;0;0;1;0;0;1;1;3
120402;"gm. Dąbrowa Tarnowska";"dąbrowski";"małopolskie";20;20;27;8;12;12;6;6;4;4;7;0;5;1;2;2;5;1;4;25;1216;77;17;9;12;28;264;14;6;4;3;13;2;0;1;4;10;2;115;31;6;18;17;2;5;22;11;3;7;4;2;6;11;1;1;16;1347;85;22;2996;306;17;4;14;62;164;41;10;1021;14;7;14;5;42;290;47;50;19;176;6;13;7;10;25;3;8;15;21;8;3;4;22;454;144;24;291;10;7;4;216;11;3;1;3;6;2;8;2;4;43;58;9;19;14;7;16;2;2;4;0;5;1;1;1;37
120403;"gm. Gręboszów";"dąbrowski";"małopolskie";7;7;0;21;1;3;0;1;1;0;0;0;0;0;0;0;0;0;2;7;259;5;21;0;3;1;12;1;0;0;0;0;0;0;0;0;5;1;6;9;1;4;1;2;0;1;0;0;1;1;0;1;0;0;0;4;236;38;2;474;62;1;1;1;6;54;2;0;51;14;0;0;0;2;26;3;4;2;3;0;1;1;2;3;1;1;1;0;0;0;0;1;37;20;1;11;3;1;1;2;2;0;0;1;1;0;0;0;0;1;4;3;0;0;0;1;0;1;0;1;0;0;0;0;2
