"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
100101;"m. Bełchatów";"bełchatowski";"łódzkie";28;28;1193;21;21;7;22;2;42;7;69;14;43;10;31;13;23;6;5;67;803;375;1059;57;50;36;38;32;254;146;132;102;15;13;32;24;5;51;1045;84;154;50;73;351;24;32;28;22;30;34;32;6;20;12;150;61;3675;1967;1243;652;222;1542;223;299;32;1194;520;32;96;56;268;37;67;776;2974;36;55;18;10;29;9;37;9;14;2;10;9;2;12;8;8;12;3097;507;515;57;1304;76;22;21;10;48;17;21;44;13;11;982;22;37;212;13;21;7;5;12;8;8;18;42;12;36;41;10;3;6;12;2;4;2;11;4
100102;"gm. Bełchatów";"bełchatowski";"łódzkie";9;9;248;8;1;3;4;1;21;0;9;9;9;3;19;3;2;2;2;8;217;110;207;14;13;8;6;4;61;68;27;24;6;2;6;6;2;11;194;17;27;9;15;91;6;10;4;10;15;13;4;1;3;2;23;13;795;468;294;103;54;464;71;77;9;901;143;7;33;10;70;6;14;189;739;11;7;7;3;6;2;8;2;12;7;3;4;2;2;1;2;1;486;99;77;13;239;20;12;7;3;10;4;2;15;3;4;142;7;7;42;0;2;1;2;5;6;4;1;10;2;4;8;4;1;0;3;1;2;1;1;6
100103;"gm. Drużbice";"bełchatowski";"łódzkie";6;6;43;7;3;2;1;0;8;0;1;5;2;0;0;0;3;0;0;1;87;27;31;4;6;6;2;3;10;249;1;10;2;0;0;1;1;9;93;10;7;9;7;24;1;7;5;2;4;17;1;0;3;1;1;7;355;283;82;31;41;433;30;33;4;43;45;2;14;7;25;4;8;70;204;9;16;3;1;8;1;4;2;5;4;3;3;0;1;3;1;4;209;25;13;7;42;6;5;8;1;6;3;2;12;1;0;28;1;6;22;0;6;1;0;3;4;2;0;3;4;5;5;1;0;2;0;0;0;0;1;0
100104;"gm. Kleszczów";"bełchatowski";"łódzkie";7;7;65;11;7;3;8;2;7;1;2;8;2;3;3;0;7;1;1;11;149;105;65;36;15;9;5;16;35;23;16;18;9;2;9;0;1;22;139;24;12;4;10;24;3;6;3;3;10;4;6;1;2;2;12;11;362;191;310;46;38;64;26;24;7;20;65;4;17;11;24;4;17;267;429;11;8;11;4;7;4;13;4;7;4;9;4;1;6;2;2;3;239;139;13;9;90;5;6;5;3;3;2;5;6;2;4;27;5;5;58;3;3;1;4;6;4;0;1;10;1;6;8;1;1;1;4;0;0;1;0;2
100105;"gm. Kluki";"bełchatowski";"łódzkie";5;5;57;1;1;2;2;1;3;0;2;3;2;1;2;1;0;2;2;4;106;27;40;6;8;2;0;2;18;21;8;8;2;3;2;2;0;4;49;6;6;1;5;17;1;3;2;2;2;7;0;2;0;0;34;2;355;179;117;70;25;189;41;25;4;111;75;5;16;3;37;3;7;94;227;6;4;2;3;6;1;2;4;2;2;1;2;0;2;1;1;2;151;33;25;3;81;7;4;2;3;5;0;3;5;1;0;28;3;0;18;0;1;1;1;3;1;1;3;6;1;3;4;1;0;0;14;1;1;0;2;0
100106;"gm. Rusiec";"bełchatowski";"łódzkie";6;6;31;5;2;7;2;2;5;1;5;2;4;0;0;2;2;5;0;7;130;61;86;5;13;15;7;1;17;38;6;19;4;6;16;6;0;7;80;11;5;4;4;4;2;5;4;5;7;3;4;1;1;4;8;9;356;274;142;81;67;135;36;33;6;49;62;2;25;8;33;4;12;203;162;13;15;8;2;6;5;3;9;8;7;35;3;2;4;0;2;2;224;24;13;11;17;11;3;10;0;3;1;4;4;0;0;7;2;2;24;1;4;2;2;1;1;1;1;6;5;10;4;1;0;2;6;0;4;0;0;0
100107;"gm. Szczerców";"bełchatowski";"łódzkie";7;7;45;10;2;1;5;2;8;3;7;5;1;2;0;2;3;3;1;7;142;81;91;9;34;13;2;3;48;14;9;13;5;3;9;10;1;12;133;17;14;2;9;34;8;8;7;4;10;14;7;1;1;0;15;6;492;361;169;63;78;669;62;44;7;107;86;5;24;10;57;7;14;149;334;16;8;11;8;10;2;6;14;7;7;8;6;3;6;5;5;6;373;77;46;16;103;13;7;7;0;3;2;6;5;2;3;32;8;5;56;4;4;6;2;6;5;1;3;3;5;5;6;0;0;2;116;0;0;0;45;0
100108;"gm. Zelów";"bełchatowski";"łódzkie";11;11;72;12;3;6;3;3;17;7;8;15;6;2;3;11;7;2;6;3;326;143;81;9;33;18;16;6;60;75;13;57;6;3;8;5;4;14;201;24;27;8;25;19;6;8;8;5;15;253;5;3;5;5;16;11;728;329;140;109;66;1180;51;32;7;25;960;7;22;8;351;2;18;133;465;30;20;13;5;12;5;21;12;3;1;7;10;5;12;7;2;4;711;96;57;24;145;43;11;16;8;15;8;16;7;5;2;53;15;12;88;6;7;5;6;13;3;1;4;20;5;9;6;2;0;0;0;0;0;0;1;5
100701;"gm. Białaczów";"opoczyński";"łódzkie";8;8;11;2;2;8;5;1;0;1;0;3;2;1;1;1;0;1;1;2;63;21;5;1;16;3;0;5;10;0;2;7;1;1;1;2;1;349;61;6;8;1;7;5;6;0;2;3;17;1;2;1;1;0;1;3;97;1514;23;32;23;2;25;12;16;1;1;1;2;1;12;2;23;9;68;21;12;70;7;3;1;1;3;30;0;4;2;1;2;1;0;0;200;26;44;1;2;2;2;1;2;4;3;12;0;0;0;6;10;0;21;3;3;1;1;4;1;0;0;1;0;0;2;1;1;1;2;3;1;1;0;0
100702;"gm. Drzewica";"opoczyński";"łódzkie";17;17;36;7;3;5;2;3;1;2;2;9;0;1;1;5;3;1;1;6;269;99;5;6;23;10;7;4;16;2;3;16;2;2;5;6;1;143;149;16;11;4;8;3;5;6;7;2;23;3;5;1;4;1;7;13;273;2162;59;99;53;15;57;9;951;3;5;4;3;4;8;4;35;6;109;32;15;92;8;8;9;21;8;50;1;2;4;6;5;5;4;1;461;39;83;6;3;12;6;3;1;3;1;26;1;2;3;7;11;0;32;3;7;1;1;4;2;1;2;4;2;8;5;0;0;0;0;9;1;1;1;2
100703;"gm. Mniszków";"opoczyński";"łódzkie";4;4;10;7;3;5;5;4;2;0;1;3;2;1;1;3;5;0;0;2;160;30;1;11;20;2;5;0;7;1;3;5;2;2;7;3;3;88;44;2;4;5;8;2;3;0;7;3;4;1;1;0;1;1;0;4;152;1129;50;54;37;51;148;9;22;1;2;1;5;0;4;4;5;13;89;18;7;12;4;10;1;3;4;11;5;0;2;0;2;4;0;0;126;23;49;13;1;6;4;2;2;7;0;3;3;1;1;1;0;4;33;0;0;0;2;3;1;0;0;2;1;2;5;0;0;0;0;2;0;0;0;1
100704;"gm. Opoczno";"opoczyński";"łódzkie";32;32;73;27;13;14;12;8;8;5;6;18;3;3;4;6;13;3;5;21;750;321;41;33;72;24;32;10;58;15;5;57;13;12;19;17;6;1453;576;60;31;8;41;17;14;22;16;8;175;6;16;3;6;3;6;30;721;7392;196;209;170;36;154;49;286;8;5;7;22;15;46;16;376;47;287;60;43;724;25;21;9;22;11;304;12;15;15;15;9;11;8;7;1793;367;631;20;8;23;22;9;4;24;8;133;11;3;6;23;45;13;111;5;10;10;6;10;5;1;7;7;4;16;12;2;4;3;1;48;2;0;0;3
100705;"gm. Paradyż";"opoczyński";"łódzkie";4;4;9;3;1;1;1;4;3;1;0;5;0;1;0;0;4;0;0;0;24;15;1;2;3;0;1;0;0;0;0;3;0;1;2;0;0;402;32;3;2;4;5;0;2;0;1;1;1;0;0;1;0;0;0;6;93;1337;21;35;20;17;43;5;4;2;2;1;2;0;3;3;8;9;67;10;6;19;4;2;2;9;1;12;1;0;3;6;1;1;0;3;66;15;23;3;0;1;0;0;0;3;1;4;2;0;0;0;0;1;24;2;2;4;0;1;0;0;0;1;0;2;0;0;0;0;0;3;1;0;0;0
100706;"gm. Poświętne";"opoczyński";"łódzkie";4;4;8;2;1;6;2;0;1;0;0;1;2;0;1;0;1;0;1;2;125;10;3;3;5;1;3;0;1;1;3;4;2;4;1;1;1;52;27;2;0;0;3;1;1;1;1;2;6;0;0;0;0;0;0;4;92;857;7;31;20;11;103;5;47;1;6;1;3;0;3;0;17;1;62;13;4;20;7;7;1;4;4;11;1;1;1;1;2;2;0;0;91;8;33;3;1;2;1;0;0;1;1;3;0;0;0;0;1;1;12;0;0;2;1;0;1;0;0;1;0;1;5;2;0;0;0;1;0;0;0;0
100707;"gm. Sławno";"opoczyński";"łódzkie";11;11;24;9;4;7;3;3;3;1;1;2;0;1;0;2;0;4;0;4;150;44;2;5;12;4;4;1;7;7;2;8;7;3;3;2;3;478;55;4;2;5;7;5;2;6;2;4;8;3;1;0;0;1;1;3;195;2036;28;44;82;14;86;9;39;3;5;1;3;1;6;5;73;12;121;32;10;83;9;7;4;6;3;41;2;3;5;7;5;0;1;8;177;26;101;3;1;1;1;2;2;7;3;7;1;2;4;4;10;4;33;1;0;2;0;1;2;0;0;3;1;2;3;0;0;2;1;1;0;1;1;1
100708;"gm. Żarnów";"opoczyński";"łódzkie";12;12;15;3;1;1;2;0;4;0;1;5;2;3;1;3;7;0;1;2;88;39;7;6;5;2;7;2;6;2;1;4;7;0;1;2;1;272;70;5;7;3;6;1;1;2;4;3;10;4;1;1;1;1;2;17;127;1699;15;45;33;21;18;4;4;2;5;0;2;3;6;0;5;8;80;27;5;21;6;2;1;5;11;9;2;0;4;2;4;3;3;1;251;29;39;7;7;3;3;1;0;3;2;11;5;0;0;4;2;1;17;5;2;5;1;0;0;3;0;3;3;5;5;1;1;1;0;4;0;0;0;1
101001;"gm. Aleksandrów";"piotrkowski";"łódzkie";6;6;7;1;2;1;2;1;2;1;0;1;1;1;0;2;2;0;2;1;106;56;2;150;5;1;4;1;5;3;1;6;0;1;4;1;1;27;40;1;3;18;7;4;2;0;1;2;5;0;0;0;0;0;1;24;214;855;39;44;24;172;33;57;8;2;6;0;8;0;4;2;10;42;78;5;14;4;3;2;2;1;4;1;2;1;1;2;1;2;2;1;202;17;31;19;2;6;2;2;2;4;0;4;18;2;1;0;5;7;15;2;5;0;0;1;0;0;0;2;0;1;4;0;1;1;0;1;0;1;2;0
101002;"gm. Czarnocin";"piotrkowski";"łódzkie";6;6;6;2;2;4;1;1;2;0;2;3;0;1;0;0;2;1;0;0;72;36;5;291;5;3;5;0;5;4;0;7;0;2;4;4;0;0;52;14;1;4;7;2;3;0;4;2;4;2;5;0;4;0;0;3;265;428;46;33;40;116;154;42;1;2;19;5;2;25;11;3;6;60;88;21;20;5;4;5;2;4;17;10;1;1;5;2;7;31;2;2;186;27;24;6;4;12;1;5;0;3;4;3;7;0;0;2;3;4;19;0;23;0;0;1;4;0;0;1;1;5;4;0;0;0;2;0;0;0;0;3
101003;"gm. Gorzkowice";"piotrkowski";"łódzkie";10;10;23;12;4;2;2;0;5;0;13;2;1;0;2;1;1;0;3;4;71;49;6;264;12;4;3;1;5;4;10;234;4;3;1;3;1;4;82;5;6;19;20;7;4;5;6;4;2;0;3;1;3;2;2;60;562;385;243;34;40;922;14;86;3;2;13;7;7;7;24;0;5;272;188;18;22;13;4;14;6;9;10;5;4;5;3;13;2;5;0;5;371;57;20;20;6;9;6;2;2;5;1;3;24;1;0;8;8;19;32;1;1;3;2;2;1;4;2;0;2;2;5;0;1;1;1;1;0;0;2;0
