"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
240801;"m. Łaziska Górne";"mikołowski";"śląskie";16;16;61;28;10;15;13;15;6;11;12;10;7;8;3;2;1;7;18;975;57;84;105;40;10;12;12;31;26;5;40;14;42;13;9;25;47;174;128;67;30;66;31;51;11;17;26;8;7;21;18;9;24;5;14;1252;557;546;185;151;771;35;24;14;87;32;56;9;15;2;19;13;41;221;157;238;13;12;38;58;23;10;19;8;4;1;5;9;20;13;18;506;199;46;37;3442;19;23;13;8;138;12;2;11;4;3;6;15;16;99;14;20;10;1;52;5;5;4;2;0;7;2;4;2;4;15
240802;"m. Mikołów";"mikołowski";"śląskie";24;24;134;27;14;10;24;16;15;16;19;6;11;6;6;12;8;9;17;3190;90;196;169;71;30;17;15;59;30;10;68;29;33;17;32;88;74;461;276;160;45;185;44;89;23;65;43;13;21;76;18;12;56;5;18;1910;1190;1088;194;147;1259;49;23;24;569;66;92;20;24;14;22;26;74;619;237;291;28;20;64;141;23;11;64;8;7;11;14;15;27;28;28;1989;995;239;169;4324;51;98;37;76;1021;41;7;34;11;19;22;14;62;198;28;15;11;6;128;20;19;12;3;4;2;5;5;3;8;14
240803;"m. Orzesze";"mikołowski";"śląskie";16;16;82;34;5;11;17;11;9;18;14;4;9;9;6;13;5;2;11;857;80;125;132;47;19;20;17;42;24;15;55;26;30;12;22;40;61;228;129;90;20;28;25;40;4;29;26;10;10;21;10;11;33;4;6;1294;582;767;332;127;826;88;15;32;42;93;60;10;18;9;25;22;28;328;131;556;14;12;65;22;21;8;15;10;6;3;4;16;16;48;11;764;327;157;134;1854;31;35;38;5;130;33;9;14;8;11;4;35;43;147;21;29;7;2;47;16;12;4;2;1;3;4;2;1;12;6
240804;"gm. Ornontowice";"mikołowski";"śląskie";3;3;26;6;3;6;7;9;0;1;6;2;3;0;1;4;1;1;1;221;27;45;40;19;11;2;1;17;14;6;15;8;6;10;5;23;15;48;36;27;6;6;9;12;0;9;3;2;6;3;4;1;8;1;3;389;220;179;97;55;315;41;9;5;13;11;24;2;8;3;8;7;20;99;45;99;4;4;24;8;7;3;8;0;3;1;3;5;8;2;8;187;93;49;13;396;6;15;19;1;53;13;2;3;0;5;2;8;18;46;12;2;4;2;9;4;5;3;3;1;0;2;2;0;1;10
240805;"gm. Wyry";"mikołowski";"śląskie";6;6;24;15;5;2;8;4;0;2;10;3;2;2;1;4;1;1;3;611;31;49;52;31;3;6;4;22;6;6;19;6;8;5;8;32;29;113;53;28;5;21;15;25;4;8;6;5;7;15;7;0;14;3;8;486;182;311;99;38;283;14;12;8;47;5;38;3;4;4;8;6;13;174;84;98;5;5;27;34;7;2;16;1;5;3;2;3;10;7;10;299;184;27;35;912;9;32;8;4;88;8;3;10;4;8;4;4;9;61;13;7;5;4;30;7;3;1;3;2;2;0;2;2;4;4
241101;"m. Racibórz";"raciborski";"śląskie";29;29;123;40;15;20;34;46;17;30;17;8;10;12;10;21;3;6;11;1090;111;205;983;82;211;20;18;121;41;13;125;25;21;34;33;42;83;610;293;188;60;30;54;156;70;60;45;11;16;53;23;15;66;3;164;416;2206;6148;100;30;20;14;15;14;6;21;35;17;11;6;13;21;33;641;335;133;15;29;94;33;34;155;25;6;20;9;18;37;30;24;33;1915;5461;218;132;91;444;94;92;13;44;46;138;42;5;21;32;9;71;109;24;307;8;8;12;17;22;9;7;7;3;8;4;5;11;10
241102;"gm. Kornowac";"raciborski";"śląskie";5;5;18;3;1;0;5;6;0;0;5;1;3;3;1;0;1;3;2;89;45;28;41;11;40;3;1;12;1;1;6;6;3;0;6;5;9;35;23;12;7;1;5;5;10;6;5;3;0;6;2;4;4;1;15;73;204;1016;43;20;8;2;1;3;0;2;4;2;0;1;2;0;6;77;51;35;3;8;16;1;4;16;8;1;2;0;2;2;3;4;3;158;214;41;13;10;111;2;9;3;2;0;2;3;0;0;1;0;1;28;4;13;1;1;0;8;5;6;1;1;2;1;1;1;0;3
241103;"gm. Krzanowice";"raciborski";"śląskie";6;6;17;2;4;1;4;3;2;3;5;1;1;2;3;1;0;0;1;91;9;31;77;10;47;6;6;15;0;4;13;1;3;2;8;2;5;37;26;8;3;0;8;12;6;5;3;0;0;8;3;0;7;0;4;50;122;658;11;8;2;0;2;0;1;1;7;3;2;0;3;0;5;80;39;6;1;4;12;7;6;13;4;2;4;0;3;5;1;6;5;70;633;13;4;3;15;7;4;0;4;5;8;2;2;0;2;0;10;9;2;32;3;1;1;1;0;2;0;1;0;2;2;0;0;1
241104;"gm. Krzyżanowice";"raciborski";"śląskie";10;10;32;7;4;2;9;7;2;8;13;3;6;4;3;7;2;1;5;201;25;86;110;26;58;6;7;50;8;1;150;10;4;5;7;10;10;70;38;21;10;5;13;29;1;10;6;1;2;7;12;4;18;1;12;110;223;1305;105;9;4;5;3;3;1;6;8;2;3;3;2;1;2;159;89;26;8;8;55;8;14;23;4;1;6;1;7;14;8;5;5;318;929;34;21;26;144;17;19;4;5;9;19;5;6;1;4;2;14;29;4;26;12;3;5;3;10;3;5;0;2;1;4;2;21;9
241105;"gm. Kuźnia Raciborska";"raciborski";"śląskie";10;10;40;4;4;7;6;13;5;11;7;2;2;3;0;5;1;0;2;250;31;37;93;15;14;6;8;259;5;5;15;6;6;2;4;8;19;91;53;57;7;7;5;31;4;14;11;3;3;9;7;2;12;2;11;156;272;1028;79;8;17;30;2;11;7;11;10;1;3;0;7;3;4;170;108;26;6;7;27;15;11;8;6;2;4;4;4;11;4;12;4;391;674;171;32;16;61;19;25;4;18;7;8;17;4;1;7;1;11;40;7;15;3;49;0;7;4;0;1;1;2;0;2;0;1;2
241106;"gm. Nędza";"raciborski";"śląskie";9;9;22;8;4;4;5;4;1;9;5;4;1;3;1;3;1;1;5;169;32;31;63;22;16;6;3;76;7;6;13;4;1;3;9;6;14;60;26;18;5;6;5;54;2;5;5;1;4;4;3;0;3;2;3;91;162;895;19;14;5;6;3;5;2;6;6;3;2;1;2;3;7;144;48;16;9;1;21;3;8;12;5;2;5;3;2;8;4;2;7;186;486;69;11;16;43;6;12;3;6;5;10;2;5;1;1;5;7;20;10;14;3;3;2;7;6;1;0;0;0;0;0;3;2;1
241107;"gm. Pietrowice Wielkie";"raciborski";"śląskie";7;7;22;5;2;4;5;6;2;5;7;2;1;4;0;4;0;0;2;146;16;28;70;13;60;3;2;21;3;0;8;6;1;2;1;4;11;55;23;14;3;1;4;13;7;2;6;1;0;3;7;3;6;0;9;43;278;807;60;4;2;0;3;2;0;4;8;3;0;0;2;0;1;99;60;12;4;7;15;10;5;15;3;0;2;1;4;3;3;3;3;109;614;19;14;17;43;2;13;4;3;3;10;4;1;0;3;1;13;28;4;46;3;2;2;4;5;6;0;3;2;1;3;0;1;4
241108;"gm. Rudnik";"raciborski";"śląskie";9;9;13;1;4;3;1;5;1;5;0;1;2;1;2;6;0;0;3;73;11;19;83;5;36;1;1;27;2;2;7;5;0;2;1;5;5;27;9;14;4;3;5;11;0;5;2;3;0;5;2;2;5;0;22;38;157;727;11;2;3;0;0;0;2;0;4;0;0;0;0;0;3;60;44;18;3;4;6;5;5;25;0;3;1;2;0;7;3;3;1;78;339;12;6;11;15;3;6;3;6;5;7;3;2;0;2;1;0;26;4;13;3;2;1;2;2;16;0;0;1;2;0;0;3;0
241201;"gm. Czerwionka-Leszczyny";"rybnicki";"śląskie";21;21;161;63;21;25;37;25;8;24;19;14;18;7;6;15;8;8;29;927;148;168;233;77;28;37;33;110;34;209;87;41;488;21;45;42;67;394;277;117;35;26;53;77;12;82;52;15;17;46;17;10;58;8;18;3319;1149;1367;393;274;1585;465;38;70;36;68;120;33;30;18;90;44;96;679;338;275;31;24;110;50;42;22;39;13;19;6;17;46;45;28;35;1582;435;1820;146;128;97;80;829;5;122;52;6;27;12;34;13;18;66;294;45;27;15;3;13;62;36;8;8;8;12;11;6;6;7;18
241202;"gm. Gaszowice";"rybnicki";"śląskie";7;7;36;15;6;7;11;12;3;4;6;2;6;3;3;1;1;3;12;270;56;59;49;49;22;11;9;47;34;11;16;23;38;7;18;8;21;109;61;19;16;6;10;76;4;20;11;5;3;9;3;6;14;0;2;433;298;1096;70;30;41;95;2;36;8;7;20;5;7;4;9;5;19;191;95;39;9;8;22;15;14;3;5;2;3;2;8;8;7;6;5;396;98;579;40;18;147;23;23;5;2;7;5;5;0;5;3;5;16;47;11;26;4;3;3;16;9;3;1;1;2;5;0;2;2;4
241203;"gm. Jejkowice";"rybnicki";"śląskie";3;3;20;6;2;1;11;3;2;1;3;0;0;0;1;1;0;0;3;118;23;24;21;25;3;6;1;21;52;3;7;4;4;2;4;8;4;40;22;12;9;3;3;18;0;16;6;0;2;7;1;2;9;0;2;293;194;265;85;28;24;76;1;24;2;6;8;3;4;3;4;1;30;120;45;14;7;6;10;5;6;5;3;3;2;4;1;2;1;1;2;134;39;286;14;10;26;4;10;0;4;3;0;4;1;5;2;1;1;38;3;1;0;2;0;16;5;1;0;2;1;1;1;1;1;4
241204;"gm. Lyski";"rybnicki";"śląskie";11;11;51;14;7;7;10;9;4;7;8;2;8;3;2;5;3;2;13;248;60;48;71;35;37;13;6;40;26;7;14;17;11;11;17;11;13;80;68;34;13;10;16;60;11;18;8;5;2;9;4;0;7;1;4;407;260;1112;43;37;29;112;10;39;2;8;58;1;4;2;4;11;22;179;101;20;11;8;33;10;5;5;1;3;5;2;6;9;11;6;11;363;207;575;56;20;123;15;24;4;10;10;3;2;0;10;7;0;13;64;9;15;5;2;3;21;5;11;3;4;0;1;1;3;1;9
241205;"gm. Świerklany";"rybnicki";"śląskie";6;6;54;17;4;11;15;5;5;5;6;5;2;4;0;3;7;3;11;316;73;59;46;92;9;19;11;22;12;7;20;9;7;11;20;13;20;112;49;123;13;8;16;38;2;37;12;6;1;10;3;3;18;2;3;912;526;762;188;412;104;182;19;58;10;21;39;8;11;6;43;19;71;214;287;40;8;17;25;12;12;3;4;2;2;4;10;4;4;10;12;581;78;351;72;13;111;18;16;7;9;19;1;2;1;5;8;3;18;73;21;6;8;1;4;23;15;2;3;1;7;4;0;5;1;1
241501;"m. Pszów";"wodzisławski";"śląskie";5;5;44;19;5;3;23;9;3;9;12;3;1;3;3;8;2;5;7;254;113;107;65;36;16;7;6;37;65;5;21;33;14;5;29;17;26;124;54;35;13;5;14;44;1;18;9;28;9;16;7;4;14;1;7;503;628;1085;380;97;79;45;9;20;6;54;27;8;7;16;15;15;37;210;164;63;10;11;34;15;23;17;13;9;4;4;61;5;10;10;12;680;149;112;35;10;695;15;7;1;8;7;3;4;3;1;16;2;16;55;8;12;6;1;1;5;11;1;4;2;5;3;2;6;3;4
