"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ZAKRZEWSKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZICZEK Krzysztof Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"WASILEWSKI Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BRZOZOWSKA Urszula Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWIERSKI Adrian Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"SADOWSKA Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"MARCINIAK Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTEJTER Agnieszka Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻYWICKI Wiesław Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JASEK Mirosława - KW BEZPARTYJNI SAMORZĄDOWCY";"GRABOWSKI Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"BAKIEWICZ Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKI Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUPA Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MIERZEJEWSKI Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"MLENKO Krzysztof Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSŁAW Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMIONKA Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"SULEJ Marianna - KW BEZPARTYJNI SAMORZĄDOWCY";"LESZCZEWICZ Waldemar Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PASŁAWSKA Urszula Stefania - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIEMCZYCKI Ignacy Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKULSKA Sylwia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSIOREK Sebastian Bolesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KEMPA Robert Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BĄKOWSKA Maria Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRUPACZ Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIWOWARCZYK Marcin Marian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIMBAR Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZAŁKO Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWLAK Robert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WISOWATY Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZUBIŃSKA Grażyna Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ANDRZEJEWSKI Jarosław Arkadiusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEMIŃSKI Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁABANOWSKA Joanna Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELINDA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOTOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULASEK Marcin Robert - KW NOWA LEWICA";"GRUCELA Bartosz - KW NOWA LEWICA";"PRZYŁUSKA Bożena Marta - KW NOWA LEWICA";"MICHNIK Łukasz - KW NOWA LEWICA";"ASZKIEŁOWICZ Mieczysław - KW NOWA LEWICA";"MATUSZEWSKA-BORUC Małgorzata Emilia - KW NOWA LEWICA";"BOCZAR Beata - KW NOWA LEWICA";"DRACEWICZ Dariusz Cezary - KW NOWA LEWICA";"BOLIK-KUN Anna Agnieszka - KW NOWA LEWICA";"PIENIAK Jarosław - KW NOWA LEWICA";"JANKOWSKA Ewa Bożena - KW NOWA LEWICA";"OLKOWSKA-KASJAN Małgorzata - KW NOWA LEWICA";"LESKA Arkadiusz Karol - KW NOWA LEWICA";"HADZIEWICZ Irena Krystyna - KW NOWA LEWICA";"PYSZNA Malwina Maria - KW NOWA LEWICA";"RUTKOWSKI Bartłomiej - KW NOWA LEWICA";"POPIELARZ Małgorzata - KW NOWA LEWICA";"PACYNO Piotr - KW NOWA LEWICA";"NADOLNA Janina - KW NOWA LEWICA";"NALAZEK Ireneusz Mariusz - KW NOWA LEWICA";"CIESZYŃSKI Janusz Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHOJECKI Artur Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"ARENT Iwona Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"POBOŻY Błażej Leszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"SEMENIUK-PATKOWSKA Olga Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Jerzy Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSSAKOWSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZEMIEL Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ULEWICZ Bożenna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻUCHOWSKI Henryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUKOWSKA Beata Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CYBULSKI Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"REMBA-KARDASIŃSKA Małgorzata Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZOSTAK Izabela Kamila - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICKIEWICZ Jan Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"JUCHNIEWICZ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBYLIŃSKA Zdzisława Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSACZYK Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRYSIUK Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZMIT Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"LISIECKI Piotr Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OWSIANIK Tomasz Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYRĘBEK Andrzej Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYSOCKI Kamil Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORKOWSKA Agnieszka Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BAGIŃSKA Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUDA-BEJNAROWICZ Aneta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZBICIAK Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARPIŃSKI Ignacy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GOŁĘBIEWSKA Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLSZTYN Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPKA Emilia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PANASIEWICZ Cecylia Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOJCIECHOWSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DĘBKOWSKA Agnieszka Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTKOWIAK Sławomir Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABOWSKA Natalia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KITA Agnieszka Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIELIŃSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHĘTNIK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CICHOŃ Janusz Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOJCIECHOWSKA Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAPKE Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLĄSKA-ZYŚK Wioletta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAMPUCH Mirosław Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOBIECH Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WYPIJ Michał Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWKOWICZ Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OFIERSKA Małgorzata Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HOMZA Zbigniew Mirosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLSZEWSKI Wacław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHMIELIŃSKI Igor - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WROCHNA Ewa Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻULCZYK Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIEŁCZEWSKA Aleksandra Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GLINKA Adrian Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Anna Weronika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZPEJEWSKA Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELGAT Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WRÓBEL Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASKOWSKI Zbigniew - KW POLSKA JEST JEDNA";"KULCZYK Joanna - KW POLSKA JEST JEDNA";"ŻBIKOWSKI Wojciech - KW POLSKA JEST JEDNA";"ROPIAK Sabina Agnieszka - KW POLSKA JEST JEDNA";"GŁOWIŃSKA Danuta - KW POLSKA JEST JEDNA";"ŁUKASZUK Adam - KW POLSKA JEST JEDNA";"CHRZANOWSKI Bogdan - KW POLSKA JEST JEDNA";"HODKOWSKA Bogusława - KW POLSKA JEST JEDNA";"ZAPERT Michał Marcin - KW POLSKA JEST JEDNA";"KOCIMSKA Barbara - KW POLSKA JEST JEDNA";"ŚWITAJ Zenon - KW POLSKA JEST JEDNA";"CĘDROWSKA Jolanta Anna - KW POLSKA JEST JEDNA";"JĘDRZEJCZYK Roman - KW POLSKA JEST JEDNA";"MICHALCZYK Michał - KW POLSKA JEST JEDNA"
280501;"m. Ełk";"ełcki";"warmińsko-mazurskie";22;22;134;26;28;37;12;43;25;35;8;2;20;13;12;20;10;2;21;22;5;10;876;171;122;752;121;40;48;43;56;13;78;23;914;29;358;12;40;57;12;79;430;81;186;41;13;28;52;792;23;10;33;18;14;12;20;16;135;0;18;13;896;180;322;1159;689;223;4733;337;59;33;63;280;21;60;32;17;71;26;14;47;655;71;101;628;339;74;20;28;41;35;18;28;19;48;22;25;15;20;38;32;606;6809;599;60;45;94;173;59;18;165;41;20;13;14;36;10;82;14;82;86;251;38;14;5;17;6;8;8;12;7;4;116;7;20
280502;"gm. Ełk";"ełcki";"warmińsko-mazurskie";17;17;29;3;4;9;0;13;1;7;3;4;1;3;2;3;2;3;1;2;5;0;160;40;34;135;29;6;13;15;9;1;21;10;231;4;63;2;14;20;4;14;81;14;28;13;5;2;8;116;3;1;7;1;4;1;7;3;11;4;4;7;186;53;90;193;197;79;950;60;15;7;17;87;8;11;13;1;9;3;7;10;153;22;17;115;69;15;10;8;10;14;7;8;7;9;8;9;8;0;7;10;133;1152;75;8;11;13;41;14;2;40;11;2;6;1;11;1;14;2;20;12;60;11;1;1;5;1;4;1;1;3;3;12;1;1
280503;"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";7;7;12;2;4;11;4;5;5;2;1;0;1;4;4;2;0;0;0;3;1;1;86;17;12;34;20;5;9;16;4;0;8;5;93;2;17;1;1;15;1;7;26;6;21;6;2;4;4;20;5;2;7;3;1;1;4;3;9;4;0;0;136;25;30;177;85;26;666;12;8;8;18;33;5;9;7;5;4;1;1;5;72;11;3;32;27;11;4;3;2;2;4;1;2;4;1;4;1;2;7;3;68;251;11;5;14;15;9;5;2;11;8;3;1;5;3;3;4;0;1;3;22;1;1;3;2;3;2;1;0;0;0;1;1;2
280504;"gm. Prostki";"ełcki";"warmińsko-mazurskie";8;8;16;1;2;5;1;11;2;1;0;0;3;2;2;3;3;0;5;3;3;0;95;13;23;28;19;3;12;7;18;1;8;6;79;4;6;1;3;9;3;13;34;3;22;4;1;8;6;11;2;7;7;2;1;3;2;1;6;4;2;0;149;25;42;233;74;22;421;18;16;7;15;322;2;6;5;1;2;3;0;7;73;3;8;25;36;8;3;3;2;5;4;2;2;13;3;5;1;2;17;1;60;298;29;7;9;7;69;12;2;21;2;0;1;2;4;2;4;1;1;4;23;2;3;2;0;3;3;1;1;1;0;13;0;1
280505;"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";4;4;11;3;2;2;1;1;2;4;0;0;2;0;4;0;0;0;1;0;1;2;50;8;9;6;129;2;2;2;2;1;5;1;23;0;4;1;1;3;1;4;8;6;13;4;0;1;3;11;0;2;2;2;0;0;1;3;5;0;0;0;86;23;23;61;70;11;288;9;6;1;8;18;1;6;3;1;1;2;2;2;60;7;9;24;8;6;3;2;2;1;2;0;0;1;1;0;0;0;0;0;64;247;20;9;1;5;16;1;3;8;0;0;1;0;0;1;1;1;5;8;7;2;0;0;1;0;0;1;0;0;0;0;1;0
280601;"m. Giżycko";"giżycki";"warmińsko-mazurskie";13;13;181;12;20;13;18;23;11;9;5;5;8;4;7;25;5;1;8;12;20;10;517;83;61;19;413;573;33;17;15;16;67;21;14;28;15;13;15;65;6;48;379;64;171;37;12;30;41;3;34;8;44;7;5;6;35;50;16;5;16;33;857;368;522;341;448;164;359;27;64;31;55;25;19;152;41;105;69;21;54;161;390;25;69;67;39;37;19;13;20;28;23;16;10;17;6;13;11;8;18;16;692;379;832;83;26;57;289;46;10;190;20;14;8;7;15;20;43;6;19;3024;92;27;10;6;6;4;3;2;1;2;4;12;2;16
280604;"gm. Giżycko";"giżycki";"warmińsko-mazurskie";17;17;53;4;6;11;2;4;9;2;2;3;4;4;7;7;4;0;2;2;6;1;221;69;23;8;152;131;18;8;9;5;23;12;4;13;10;4;5;19;2;19;141;23;68;19;6;7;16;3;15;9;16;4;3;3;11;18;3;7;11;5;348;100;186;163;168;62;100;15;22;58;15;8;6;37;12;63;10;5;11;47;134;12;26;16;16;17;10;10;9;13;8;7;4;7;2;6;6;1;2;8;245;128;239;16;15;34;118;20;3;64;12;5;1;4;13;5;14;2;7;769;27;5;3;1;1;2;3;2;0;2;2;6;2;3
280605;"gm. Kruklanki";"giżycki";"warmińsko-mazurskie";4;4;13;1;3;3;1;3;2;0;0;1;2;1;1;7;1;0;0;1;4;0;62;13;11;5;121;28;6;1;2;1;6;5;0;0;5;2;3;7;1;3;25;11;16;2;2;2;7;2;1;5;5;1;0;0;2;1;0;0;3;1;102;30;31;63;37;14;42;6;10;4;4;5;1;82;3;12;0;2;4;6;42;4;3;6;6;5;3;3;6;3;3;2;1;4;1;0;1;1;4;1;118;92;101;3;2;11;34;7;1;33;2;0;0;0;4;0;4;0;2;119;8;0;1;4;1;0;1;0;0;0;0;2;0;1
280606;"gm. Miłki";"giżycki";"warmińsko-mazurskie";3;3;17;2;3;6;1;4;3;2;1;0;2;4;0;3;0;0;1;1;0;2;74;8;12;2;168;8;2;1;2;1;4;3;2;1;1;1;3;5;0;7;28;6;18;1;3;3;4;2;1;4;1;0;0;0;3;8;5;2;4;0;131;47;81;81;102;32;88;4;12;15;11;13;1;12;4;19;3;3;25;18;68;4;6;19;14;13;5;2;3;7;4;1;1;1;0;7;2;3;1;0;78;66;40;9;3;11;37;8;3;18;0;0;5;0;1;1;8;0;3;79;10;4;0;1;0;0;0;0;0;1;0;1;0;1
280608;"gm. Ryn";"giżycki";"warmińsko-mazurskie";7;7;13;3;6;6;1;6;8;2;1;1;5;2;0;1;4;0;0;0;1;2;140;36;23;8;40;21;4;4;10;4;5;8;6;7;4;4;2;10;5;2;59;23;18;6;0;9;7;6;2;4;6;4;2;5;9;2;3;2;5;1;267;38;205;76;126;24;73;8;24;5;13;28;4;21;9;29;7;19;4;23;73;12;5;25;15;10;10;4;3;4;3;6;1;6;0;4;0;0;3;1;136;88;136;13;10;18;40;29;3;18;5;2;3;0;5;0;3;1;1;207;18;3;5;2;4;2;2;1;1;1;0;1;1;1
280610;"gm. Wydminy";"giżycki";"warmińsko-mazurskie";10;10;19;1;1;7;4;4;2;3;2;0;3;2;0;3;1;0;2;0;2;2;59;10;7;4;638;2;1;2;2;1;4;4;8;1;0;1;1;5;0;3;48;5;20;3;1;5;9;6;3;0;4;1;0;4;4;10;2;0;1;1;290;66;52;96;158;36;206;13;12;12;10;13;3;20;4;13;5;2;47;14;71;8;11;24;8;11;11;0;0;6;4;7;0;4;2;1;4;2;2;3;91;142;62;11;5;9;50;11;1;15;7;0;1;2;0;2;4;1;2;75;20;3;0;2;1;0;1;1;0;1;0;3;0;3
280801;"m. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";16;16;65;5;8;10;4;13;12;5;2;6;5;4;5;13;2;1;9;10;9;9;1123;168;58;42;63;20;17;6;23;15;40;64;2;20;16;4;18;38;9;39;340;38;98;33;7;23;35;9;19;58;15;8;11;318;24;14;15;5;11;2;762;547;727;170;540;227;143;22;72;47;71;37;12;48;381;34;28;14;7;163;262;25;29;48;40;34;170;8;6;18;28;16;1;9;5;2;5;3;11;13;676;296;819;44;15;38;140;71;10;1026;12;6;6;4;1;6;19;3;81;1611;69;23;15;9;8;4;2;1;4;8;3;3;2;19
280802;"gm. Barciany";"kętrzyński";"warmińsko-mazurskie";5;5;10;2;0;1;2;7;1;0;3;9;2;1;2;5;1;0;1;3;3;0;210;12;11;2;52;3;7;6;9;7;3;8;1;7;4;0;3;8;0;5;51;6;11;4;5;3;4;1;2;8;2;0;0;17;2;5;2;0;4;0;137;118;253;37;169;75;24;8;21;14;19;9;4;15;29;6;21;4;1;30;57;8;8;14;8;6;25;4;7;7;7;2;3;3;1;7;4;2;4;1;79;42;57;4;2;13;48;12;0;163;2;0;1;1;0;3;7;2;11;76;9;2;1;1;0;0;1;0;0;1;1;2;1;7
280803;"gm. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";12;12;22;4;9;8;3;7;8;7;0;7;2;2;1;2;4;0;1;5;2;0;248;37;34;7;15;5;7;3;20;0;15;16;1;13;1;5;11;12;5;12;97;18;32;5;6;5;9;2;3;25;4;3;2;41;5;2;9;3;6;1;189;130;142;44;139;65;45;9;20;87;20;13;3;16;99;18;9;10;0;135;88;8;9;11;14;14;72;5;5;8;5;7;0;6;3;5;2;1;5;1;121;66;108;8;7;18;25;36;3;236;2;3;1;2;1;0;4;1;16;213;20;7;5;1;3;0;1;1;0;0;0;0;0;4
280804;"gm. Korsze";"kętrzyński";"warmińsko-mazurskie";10;10;15;6;6;6;1;7;10;3;3;2;2;9;4;11;1;0;2;2;4;0;312;36;29;10;13;6;11;2;20;3;12;16;2;3;3;6;6;10;3;14;88;10;32;13;7;7;11;2;5;38;6;2;1;29;2;4;4;2;2;7;300;178;374;55;290;44;51;13;20;21;47;22;4;22;42;6;10;3;10;66;100;9;12;22;7;10;27;16;4;11;15;9;2;4;2;5;3;1;2;4;267;50;206;22;8;21;28;24;1;225;2;5;4;0;1;1;5;1;36;89;15;9;1;5;1;2;3;2;0;3;2;1;1;5
280805;"gm. Reszel";"kętrzyński";"warmińsko-mazurskie";12;12;16;3;0;6;2;10;2;0;5;0;1;3;3;6;3;1;0;0;0;1;266;34;20;1;21;6;6;2;11;10;9;11;1;3;4;12;5;13;2;13;72;10;11;4;2;2;2;1;3;260;2;0;0;11;3;2;3;2;1;2;279;160;151;46;127;31;25;11;14;16;13;17;3;6;20;11;5;9;5;176;67;9;11;18;5;6;28;4;14;8;14;2;1;3;3;1;3;1;3;3;191;52;87;19;4;11;32;18;0;128;4;3;3;0;1;4;3;5;341;152;16;8;1;0;1;0;1;2;0;1;3;2;2;2
280806;"gm. Srokowo";"kętrzyński";"warmińsko-mazurskie";5;5;7;1;4;3;0;1;1;1;1;1;0;0;1;5;0;0;0;1;0;0;138;21;7;3;23;3;4;0;3;3;7;5;1;1;3;1;0;5;0;4;53;7;11;8;5;1;3;0;6;8;1;0;2;16;4;5;1;0;2;3;90;65;121;32;84;42;27;1;8;4;16;10;3;9;23;4;4;4;2;37;33;3;2;5;1;3;47;1;1;4;4;0;2;2;1;0;0;0;0;1;92;28;53;3;4;13;22;10;2;150;2;1;0;0;3;0;3;0;8;73;12;6;0;0;1;2;3;0;1;1;0;1;1;0
281001;"m. Mrągowo";"mrągowski";"warmińsko-mazurskie";13;13;33;11;10;24;1;18;4;6;3;0;4;5;13;4;7;0;4;3;1;3;599;182;144;18;32;14;25;17;251;9;26;15;7;21;3;6;8;30;294;46;219;38;80;31;10;24;34;5;9;8;20;6;7;7;76;8;11;2;18;19;541;384;379;186;416;71;146;13;38;39;40;64;19;37;17;1;20;654;6;117;283;44;59;47;34;23;23;4;16;25;27;17;9;16;6;7;6;6;23;11;595;328;703;215;19;51;244;1641;13;88;7;14;6;6;6;17;17;6;9;140;37;14;77;2;3;2;13;1;7;3;3;3;1;2
281002;"gm. Mikołajki";"mrągowski";"warmińsko-mazurskie";7;7;31;12;2;3;1;12;6;5;1;2;0;0;4;2;3;0;2;2;5;0;206;282;25;14;22;13;14;11;13;6;11;4;2;6;1;1;2;4;10;4;78;21;40;3;7;13;10;1;4;3;8;2;2;3;27;4;14;0;1;4;238;92;123;77;185;55;99;12;19;14;26;15;2;29;10;6;6;168;3;37;90;13;12;10;11;7;3;4;6;8;5;9;1;4;1;4;1;0;1;2;267;197;192;112;9;28;79;199;1;33;15;6;4;3;7;4;8;1;4;49;31;7;11;0;0;0;1;0;2;2;1;0;1;2
