"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
120501;"m. Gorlice";"gorlicki";"małopolskie";22;22;48;4;11;6;90;7;2;3;4;87;0;4;12;4;4;1;8;5;6;12;462;43;15;481;333;290;18;5;11;59;11;5;14;20;10;10;32;99;17;115;109;50;324;9;9;21;27;141;4;19;27;31;12;412;1116;1808;45;27;55;1066;21;867;25;20;28;4;8;17;5;9;16;10;23;474;77;61;16;32;22;2;9;80;4;2;30;7;10;7;2;4;11;2;20;394;73;193;2669;15;46;2;7;6;332;3;10;3;0;2;9;3;3;6;8;228;0;8;1;5;110;2;5;2;3;1;1;0;5;1;0;1;0;1;3
120502;"gm. Biecz";"gorlicki";"małopolskie";12;12;31;4;5;10;29;6;3;10;4;21;6;5;9;3;4;3;5;1;5;5;285;43;21;83;521;54;6;8;7;24;17;3;12;15;2;13;24;12;6;29;56;20;64;6;6;11;11;29;7;6;17;21;8;471;905;1771;39;27;95;894;23;395;9;24;38;4;7;11;4;10;13;9;26;339;53;35;5;32;25;4;9;55;10;4;19;2;14;6;2;5;11;8;32;218;39;59;531;14;46;5;5;10;59;4;6;2;2;1;5;3;4;4;4;285;3;11;5;1;25;4;0;0;1;2;2;1;5;0;2;0;2;1;5
120503;"gm. Bobowa";"gorlicki";"małopolskie";7;7;26;2;5;7;4;7;4;11;2;10;1;2;5;1;3;1;0;0;4;3;263;17;22;55;39;27;5;2;5;25;11;4;15;16;2;6;14;8;9;14;41;22;13;4;0;5;3;18;1;4;3;14;5;195;672;1683;23;13;93;157;16;145;6;13;21;1;2;5;6;17;8;11;10;324;19;14;6;20;10;0;11;16;6;2;22;5;7;7;2;5;1;0;10;125;38;34;146;5;26;3;3;4;32;3;2;2;0;2;1;1;1;6;1;82;3;0;1;1;3;1;2;2;1;0;2;1;3;0;0;0;3;1;1
120504;"gm. Gorlice";"gorlicki";"małopolskie";11;11;44;8;3;6;43;1;5;0;2;43;2;3;6;2;8;4;2;0;6;7;319;40;26;256;283;164;5;5;4;66;14;2;7;10;3;14;32;33;19;27;57;18;74;12;11;14;15;54;1;25;27;17;11;266;763;1647;37;16;41;1352;19;522;18;21;24;5;1;6;7;8;14;10;26;416;44;32;9;42;24;5;7;66;13;3;20;6;17;8;3;4;8;3;15;174;44;92;868;12;36;5;1;3;160;1;7;2;1;1;7;2;2;2;2;153;1;9;2;3;47;2;1;0;1;0;6;1;2;1;0;2;2;2;2
120505;"gm. Lipinki";"gorlicki";"małopolskie";7;7;14;3;4;0;12;2;1;6;0;6;0;1;3;0;6;1;0;2;3;4;89;24;5;45;137;17;6;2;5;15;2;2;2;2;1;0;82;4;7;9;30;5;28;4;0;4;6;19;2;0;9;7;1;121;324;1022;10;26;20;317;7;242;5;8;14;2;2;3;0;7;11;1;15;137;15;15;4;9;8;2;4;23;1;1;11;2;4;0;0;6;2;2;2;60;10;32;205;3;13;0;1;1;32;1;4;0;0;0;0;0;0;1;3;122;0;13;1;0;32;0;0;0;5;1;0;1;1;0;1;0;0;0;2
120506;"gm. Łużna";"gorlicki";"małopolskie";9;9;22;1;2;1;5;0;1;3;1;15;1;6;5;1;2;2;0;1;1;5;162;12;15;35;61;22;3;2;3;177;24;3;5;1;3;6;6;6;1;13;28;13;22;1;3;7;4;15;4;5;7;11;6;189;385;1050;25;5;101;327;8;304;5;15;15;4;1;4;1;9;8;9;12;219;21;19;6;12;6;3;5;105;4;1;11;1;9;2;0;3;6;0;7;63;13;28;330;6;17;3;1;1;30;1;0;1;3;1;2;0;0;2;1;87;0;5;1;4;22;2;0;0;2;1;0;0;5;0;0;0;1;0;2
120507;"gm. Moszczenica";"gorlicki";"małopolskie";3;3;12;0;2;0;5;2;1;1;1;7;0;0;0;1;0;0;1;0;2;6;59;6;8;24;36;65;0;2;4;30;2;1;2;2;2;85;2;5;1;9;14;2;15;0;0;2;4;5;0;4;6;3;1;89;250;647;7;9;69;244;6;145;5;5;4;0;0;1;1;2;7;2;15;129;12;22;1;7;6;0;3;36;1;2;4;4;3;1;0;1;4;0;6;23;5;14;98;1;5;3;1;3;14;0;2;0;0;0;0;0;0;1;1;60;0;0;0;18;12;0;0;0;2;2;0;2;1;0;0;0;0;1;2
120508;"gm. Ropa";"gorlicki";"małopolskie";6;6;20;3;0;4;4;1;2;2;0;9;1;1;3;0;1;3;0;1;2;2;140;12;16;25;48;21;0;2;4;7;4;1;6;8;4;2;15;7;20;7;13;11;9;3;1;4;4;16;1;2;8;5;5;127;414;748;16;18;45;133;7;143;8;18;5;4;2;7;1;10;5;1;12;166;21;6;7;8;9;0;5;21;0;1;11;1;8;1;1;2;3;0;6;54;11;15;174;3;14;0;2;2;20;0;4;0;0;4;0;0;1;2;0;107;0;2;1;1;5;2;2;0;2;2;0;1;1;0;1;2;0;0;0
120509;"gm. Sękowa";"gorlicki";"małopolskie";10;10;19;1;2;1;2;2;0;0;1;5;0;2;1;0;0;0;0;1;1;3;147;13;10;45;245;26;3;1;1;10;3;2;7;0;1;3;11;13;16;26;19;5;11;4;2;7;5;8;0;5;3;16;4;84;218;391;14;8;16;232;4;199;6;16;5;0;0;4;0;0;2;2;10;101;13;7;4;5;9;2;1;18;1;0;5;2;2;2;3;1;3;2;8;68;10;34;296;2;10;2;1;2;31;1;2;0;0;0;3;0;0;2;1;40;2;2;0;4;7;0;1;0;1;1;1;0;0;0;0;0;0;1;0
120510;"gm. Uście Gorlickie";"gorlicki";"małopolskie";12;12;36;2;5;4;2;1;0;9;4;19;1;1;3;1;6;2;0;1;4;5;230;16;40;25;46;25;2;5;1;12;13;0;9;4;5;5;16;63;141;13;35;17;9;3;8;10;10;36;3;1;13;9;6;168;259;832;26;7;34;77;22;92;9;17;2;2;2;2;0;8;8;3;13;173;22;24;1;23;6;2;3;11;2;2;8;5;8;4;0;2;1;3;5;235;49;54;345;12;25;2;1;3;35;1;2;0;2;4;10;1;3;8;7;35;1;8;0;3;4;0;0;0;1;0;0;0;2;0;0;0;0;0;0
120701;"m. Limanowa";"limanowski";"małopolskie";15;15;44;6;5;8;3;14;2;5;2;6;24;2;6;5;4;1;1;2;4;11;1463;48;15;20;4;2;3;48;2;13;4;2;10;14;3;3;4;7;2;23;82;18;12;3;17;9;70;17;8;4;14;18;12;802;1521;69;77;63;113;50;220;70;204;29;508;3;5;115;44;16;13;16;55;340;81;38;9;18;23;6;6;20;59;5;13;5;8;1;2;4;5;4;14;393;116;105;13;13;110;9;7;9;19;3;6;1;2;4;9;2;12;9;358;291;3;3;1;5;2;73;2;0;2;2;2;0;1;0;1;1;1;3;3
120702;"m. Mszana Dolna";"limanowski";"małopolskie";4;4;22;6;2;2;1;3;0;1;0;4;0;0;1;0;5;0;0;1;40;4;435;33;12;10;7;7;4;8;7;10;10;2;15;14;4;3;0;4;1;27;47;19;5;7;25;8;11;20;0;1;9;18;2;226;592;32;49;90;25;20;130;41;7;19;493;4;1;279;3;0;16;8;26;120;15;22;5;15;6;2;2;6;142;2;10;7;2;0;0;1;0;1;4;206;20;27;3;15;46;2;1;3;15;1;3;0;0;1;1;2;1;2;482;124;0;1;3;3;0;10;3;1;2;0;1;2;3;0;0;0;2;0;1
120703;"gm. Dobra";"limanowski";"małopolskie";10;10;26;6;5;5;6;5;3;4;4;6;10;1;4;3;9;4;0;0;3;6;561;34;19;11;7;11;1;18;8;10;8;1;12;9;2;11;8;3;1;13;38;13;11;4;14;14;36;14;2;4;14;19;2;465;979;83;80;140;103;50;267;59;65;44;403;10;1;147;7;4;3;9;28;283;39;21;5;29;15;6;6;17;86;2;8;5;14;0;3;7;4;1;5;191;24;30;5;13;42;5;2;6;14;5;5;6;1;1;7;1;2;8;174;138;0;1;2;3;0;4;1;2;1;0;0;2;2;2;1;0;1;1;1
120704;"gm. Jodłownik";"limanowski";"małopolskie";14;14;25;5;5;6;0;8;1;4;0;1;18;2;6;2;1;3;2;3;2;0;481;22;16;14;4;2;5;7;1;7;11;1;12;5;5;4;3;2;1;8;23;13;5;4;4;10;29;14;1;1;4;9;2;548;772;107;50;434;105;23;95;24;113;35;319;15;6;59;10;6;10;5;34;175;24;14;7;25;12;7;6;15;52;4;3;4;12;2;0;3;4;1;7;150;25;23;7;2;30;3;2;2;6;2;2;1;0;0;2;1;0;6;77;120;1;3;2;4;1;6;2;1;2;1;3;0;1;2;0;0;2;0;1
120705;"gm. Kamienica";"limanowski";"małopolskie";6;6;11;1;0;2;1;159;1;3;1;0;0;0;2;0;0;0;0;0;1;1;266;8;5;12;4;3;2;2;3;5;1;0;3;3;1;1;0;1;1;7;17;12;2;4;1;2;15;8;4;1;9;7;2;144;350;17;37;65;33;8;43;7;6;17;1978;1;0;16;14;1;3;1;4;169;25;13;2;10;17;3;3;10;16;5;6;1;3;1;0;1;2;2;11;137;35;23;3;2;20;2;0;3;4;1;2;1;0;0;3;0;5;2;42;95;1;0;1;6;1;0;1;0;0;0;2;0;2;0;0;0;0;1;0
120706;"gm. Laskowa";"limanowski";"małopolskie";8;8;33;3;5;3;0;6;1;0;2;4;3;2;4;4;4;2;3;0;4;0;362;15;10;5;6;2;1;3;5;4;0;1;8;3;3;1;2;0;2;9;22;13;0;1;5;4;11;9;0;0;5;3;3;1341;983;60;138;45;78;49;88;29;141;23;190;6;4;44;9;5;1;7;20;208;25;18;6;19;15;3;6;7;24;6;11;5;6;1;4;5;5;1;19;103;19;29;9;5;21;0;1;3;3;2;1;0;0;2;2;0;3;4;33;136;0;4;3;2;4;78;0;0;2;0;0;0;1;1;0;0;0;1;0
120707;"gm. Limanowa";"limanowski";"małopolskie";20;20;60;5;12;12;3;21;3;10;5;15;23;0;7;6;6;2;0;0;2;8;2069;68;20;24;14;9;3;19;12;9;19;6;12;20;5;6;3;6;2;20;49;29;9;11;16;19;69;41;2;10;29;22;13;1676;2846;217;170;91;287;124;324;169;1167;37;1191;17;4;144;69;15;21;28;55;635;110;38;15;52;31;9;11;33;96;14;26;11;22;4;7;8;7;0;22;316;120;88;17;19;98;8;15;6;15;1;9;2;3;4;11;0;5;11;157;379;2;3;3;6;4;96;2;2;7;4;4;1;10;0;0;0;1;3;2
120708;"gm. Łukowica";"limanowski";"małopolskie";8;8;103;0;2;6;2;12;2;3;3;3;1;0;1;3;6;2;2;1;0;3;920;18;2;7;3;2;0;2;2;4;5;1;7;7;0;2;2;1;3;16;23;11;3;4;2;3;8;9;2;4;1;10;1;394;972;118;309;29;164;48;130;27;85;64;424;6;7;23;427;4;4;10;10;235;38;16;8;20;15;1;6;12;22;2;8;4;9;1;2;1;7;3;10;121;34;38;2;8;28;2;1;1;5;0;1;2;2;2;5;0;0;2;25;176;2;1;4;5;0;6;1;0;0;0;1;2;2;3;0;0;0;4;2
120709;"gm. Mszana Dolna";"limanowski";"małopolskie";14;14;42;8;9;3;4;9;3;3;2;4;10;2;5;0;5;3;3;0;26;5;447;67;21;27;13;12;6;11;13;15;13;4;17;15;5;4;4;1;4;17;46;16;8;7;15;6;17;36;5;7;21;17;2;570;1283;87;100;357;88;61;384;99;31;56;960;19;4;1743;13;3;22;12;52;307;52;44;8;27;17;6;8;25;319;8;7;11;13;2;4;5;2;3;12;184;23;29;10;1;36;2;3;1;6;5;5;2;1;1;2;2;0;6;699;204;2;1;0;1;3;15;22;3;5;0;5;1;5;1;1;0;3;1;3
