"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MACURA Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁOTA Konrad Krzysztof - KW NOWA LEWICA";"KALATA Andrzej Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLAKA Daniel Krystian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
1;"Gminny Ośrodek Kultury ""Jemioła"", ul. Krakowska 124, 34-323 Ślemień";241712;"gm. Ślemień";"żywiecki";"śląskie";1;1;130;263;722;149
2;"Remiza Ochotniczej Straży Pożarnej, Kocoń ul. Żywiecka 38, 34-323 Ślemień";241712;"gm. Ślemień";"żywiecki";"śląskie";1;1;51;96;256;65
3;"Oddział Przedszkola Publicznego, Las ul. Zakopiańska 59, 34-323 Ślemień";241712;"gm. Ślemień";"żywiecki";"śląskie";1;1;40;74;314;61
1;"Urząd Gminy, ul. Wspólna 13, 34-331 Świnna";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;150;347;461;176
2;"Zespół Szkolno-Przedszkolny im. Jerzego Kukuczki, Pewel Mała ul. Jana Pawła II 15, 34-331 Świnna";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;105;309;367;125
3;"Zespół Szkolno-Przedszkolny im. ks. Bronisława Markiewicza, Pewel Ślemieńska ul. Krakowska 169, 34-331 Świnna";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;78;165;530;93
4;"Zespół Szkolno-Przedszkolny im. Janusza Korczaka, Trzebinia ul. Beskidzka 158, 34-300 Żywiec";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;91;259;460;118
5;"REMIZA OSP W RYCHWAŁDKU, Rychwałdek ul. Szkolna 19, 34-331 Świnna";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;49;123;236;64
6;"REMIZA OSP W PRZYŁĘKOWIE, Przyłęków ul. Wspólna 36, 34-331 Świnna";241713;"gm. Świnna";"żywiecki";"śląskie";1;1;29;59;95;23
1;"Wiejski Dom Kultury, Złatna 75, 34-371 Ujsoły";241714;"gm. Ujsoły";"żywiecki";"śląskie";1;1;45;84;227;38
2;"Szkoła Podstawowa, Glinka 68, 34-371 Ujsoły";241714;"gm. Ujsoły";"żywiecki";"śląskie";1;1;32;93;249;48
3;"Dom Społeczności Lokalnej, Soblówka 191a, 34-371 Ujsoły";241714;"gm. Ujsoły";"żywiecki";"śląskie";1;1;35;88;175;54
4;"Szkoła Podstawowa, ul. Księdza Prałata Piotrowskiego 6, 34-371 Ujsoły";241714;"gm. Ujsoły";"żywiecki";"śląskie";1;1;65;146;341;65
5;"Szkoła Podstawowa, ul. Księdza Prałata Piotrowskiego 6, 34-371 Ujsoły";241714;"gm. Ujsoły";"żywiecki";"śląskie";1;1;61;181;268;88
1;"Szkoła Podstawowa, Cisiec ul. Szkolna 6, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;104;190;475;127
2;"Szkoła Podstawowa, Cisiec ul. Szkolna 6, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;106;190;549;121
3;"Szkoła Podstawowa, ul. Zielona 41, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;147;458;405;150
4;"OSP Węgierska Górka, ul. Kościuszki 19/A, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;125;358;504;153
5;"Szkoła Podstawowa, Żabnica ul. Szkolna 6, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;56;129;362;102
6;"Szkoła Podstawowa, Żabnica ul. Szkolna 6, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;88;178;652;96
7;"Szkoła Podstawowa Nr 1, Cięcina ul. Świętej Katarzyny 20, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;120;292;669;164
8;"Szkoła Podstawowa Nr 1, Cięcina ul. Świętej Katarzyny 20, 34-350 Węgierska Górka";241715;"gm. Węgierska Górka";"żywiecki";"śląskie";1;1;102;226;657;127
