"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KALISZ Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"PASOŃ Stanisław Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DURLAK Wiktor Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAKUBOWSKI Jarosław Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
4;"Gminny Ośrodek Kultury, Łużna 597, 38-322 Łużna";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;68;160;260;81
5;"Dom Ludowy, Mszanka 185, 38-322 Łużna";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;39;125;253;55
6;"Szkoła Podstawowa im. Księdza Stanisława Pękali, Szalowa 16, 38-331 Szalowa";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;49;113;484;83
7;"Szkoła Podstawowa im. Księdza Stanisława Pękali, Szalowa 16, 38-331 Szalowa";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;25;55;257;43
8;"Szkoła Podstawowa im. Świętej Królowej Jadwigi, Bieśnik 102, 38-331 Szalowa";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;19;35;129;15
9;"Dom Ludowy, Wola Łużańska 177, 38-322 Łużna";120506;"gm. Łużna";"gorlicki";"małopolskie";1;1;55;134;265;56
1;"Zespół Szkół, ul. Samorządowa 3, 38-321 Moszczenica";120507;"gm. Moszczenica";"gorlicki";"małopolskie";1;1;99;217;485;82
2;"Zespół Szkół, ul. Samorządowa 3, 38-321 Moszczenica";120507;"gm. Moszczenica";"gorlicki";"małopolskie";1;1;91;161;503;116
3;"Zespół Szkół, ul. Św. Jana Pawła II 3, 38-321 Staszkówka";120507;"gm. Moszczenica";"gorlicki";"małopolskie";1;1;56;100;473;77
1;"Wiejski Dom Kultury, Klimkówka 81, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;13;29;80;13
2;"Szkoła Podstawowa, Łosie 120, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;35;159;173;50
3;"Szkoła Podstawowa Nr 1 (hala sportowa), Ropa 780, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;82;177;651;109
4;"Szkoła Podstawowa Nr 1 (sala gimnastyczna), Ropa 780, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;42;85;333;63
5;"Szkoła Podstawowa Nr 1 (hala sportowa), Ropa 780, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;74;183;441;79
6;"Dom Pomocy Społecznej, Klimkówka 67, 38-312 Ropa";120508;"gm. Ropa";"gorlicki";"małopolskie";1;1;4;5;17;2
1;"Dzienny Dom Pobytu, Męcina Wielka 89, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;37;99;151;35
2;"Gminny Ośrodek Kultury, Sękowa 181, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;124;306;365;84
3;"Szkoła Podstawowa, Siary 29, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;52;169;150;40
4;"Przedszkole ""Promyczek"", Ropica Górna 29, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;27;89;120;29
5;"Niepubliczna Szkoła Podstawowa, Bodaki 45, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;22;81;56;17
6;"Centrum Narciarstwa Biegowego, Krzywa 30, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;10;44;33;7
7;"Świetlica Wiejska, Męcina Mała 47, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;26;48;68;5
8;"Remiza OSP, Małastów 107, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;19;86;92;10
9;"Remiza OSP, Owczary 31, 38-307 Sękowa";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;15;45;61;10
10;"Dom Pomocy Społecznej, Wapienne 70, 38-307 Wapienne";120509;"gm. Sękowa";"gorlicki";"małopolskie";1;1;4;4;2;1
