"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CIEŚLUKOWSKI Cezary - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOMOROWSKI Marek Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KIEŁCZEWSKI Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
1;"Szkoła Podstawowa, ul. Łomżyńska 10, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;80;273;54
2;"Szkoła Podstawowa, ul. Łomżyńska 10, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;134;299;90
3;"Świetlica Wiejska, ul. Łomżyńska 32A, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;10;62;13
4;"Szkoła Podstawowa, Rydzewo ul. Mazurska 22, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;87;302;57
5;"Świetlica Wiejska, Tarnowo ul. Szkolna 2/4, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;26;93;17
6;"Świetlica Wiejska, Zaruzie 40, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;50;162;43
7;"Świetlica Wiejska, Drogoszewo ul. Szkolna 7, 18-413 Miastkowo";200703;"gm. Miastkowo";"łomżyński";"podlaskie";1;1;34;123;27
1;"Klub wiejski w Mątwicy, Mątwica 76, 18-414 Nowogród";200704;"gm. Nowogród";"łomżyński";"podlaskie";1;1;67;176;47
2;"Miejsko-Gminny Ośrodek Kultury w Nowogrodzie, ul. Łomżyńska 13, 18-414 Nowogród";200704;"gm. Nowogród";"łomżyński";"podlaskie";1;1;105;233;43
3;"Zespół Szkół Samorządowych w Nowogrodzie, ul. 11 Listopada 12, 18-414 Nowogród";200704;"gm. Nowogród";"łomżyński";"podlaskie";1;1;202;246;73
4;"Zespół Szkół Samorządowych w Nowogrodzie, ul. 11 Listopada 12, 18-414 Nowogród";200704;"gm. Nowogród";"łomżyński";"podlaskie";1;1;190;281;82
5;"Wiejski Ośrodek Aktywności Społecznej w Chmielewie, Chmielewo 23, 18-414 Nowogród";200704;"gm. Nowogród";"łomżyński";"podlaskie";1;1;65;241;34
1;"Szkoła Podstawowa im. mjr Wł. Raginisa w Piątnicy, ul. Szkolna 31, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;469;550;146
2;"Szkoła Podstawowa im. mjr Wł. Raginisa w Piątnicy, ul. Szkolna 31, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;221;379;144
3;"Szkoła Podstawowa, Drozdowo ul. Główna 15, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;163;402;110
4;"Szkoła Podstawowa im. Ofiar Katynia w Jeziorku, Jeziorko ul. Długa 49, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;159;352;113
5;"Szkoła Podstawowa im. Kardynała Stefana Wyszyńskiego w Dobrzyjałowie, Dobrzyjałowo ul. Zdrojowa 1, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;99;377;82
6;"Szkoła Podstawowa im. Zesłańców Sybiru w Olszynach, Olszyny ul. Wiśniowa 19, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;45;220;39
7;"Szkoła Podstawowa, Rakowo-Boginie 49, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;73;181;50
8;"Urząd Gminy Piątnica, ul. Stawiskowska 53, 18-421 Piątnica Poduchowna";200705;"gm. Piątnica";"łomżyński";"podlaskie";1;1;185;432;84
1;"Świetlica Wiejska, Wilamowo 10, 18-423 Przytuły";200706;"gm. Przytuły";"łomżyński";"podlaskie";1;1;21;120;18
2;"Szkoła Podstawowa, ul. Lipowa 28, 18-423 Przytuły";200706;"gm. Przytuły";"łomżyński";"podlaskie";1;1;37;227;31
3;"Szkoła Podstawowa, Wagi 16, 18-423 Przytuły";200706;"gm. Przytuły";"łomżyński";"podlaskie";1;1;16;119;16
4;"Świetlica Wiejska, ul. Lipowa 1, 18-423 Przytuły";200706;"gm. Przytuły";"łomżyński";"podlaskie";1;1;44;240;36
1;"Szkoła Podstawowa, Szczepankowo 20, 18-411 Śniadowo";200707;"gm. Śniadowo";"łomżyński";"podlaskie";1;1;44;183;42
2;"Szkoła Podstawowa, Szczepankowo 20, 18-411 Śniadowo";200707;"gm. Śniadowo";"łomżyński";"podlaskie";1;1;119;326;53
3;"Szkoła Podstawowa, ul. Łomżyńska 29, 18-411 Śniadowo";200707;"gm. Śniadowo";"łomżyński";"podlaskie";1;1;160;305;98
4;"Szkoła Podstawowa, ul. Łomżyńska 29, 18-411 Śniadowo";200707;"gm. Śniadowo";"łomżyński";"podlaskie";1;1;143;474;97
5;"Gminny Ośrodek Kultury, ul. Ostrołęcka 13, 18-411 Śniadowo";200707;"gm. Śniadowo";"łomżyński";"podlaskie";1;1;153;484;69
1;"Budynek wielofunkcyjny (świetlica), Bronowo ul. Mostowa 5, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;47;174;30
2;"Publiczna Szkoła Podstawowa (sala lekcyjna), Stare Bożejewo 37, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;37;146;25
3;"Zespół Szkolno-Przedszkolny w Wiźnie (hala sportowa), pl. kpt. Władysława Raginisa 12, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;150;429;79
4;"Zespół Szkolno-Przedszkolny w Wiźnie (hala sportowa), pl. kpt. Władysława Raginisa 12, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;66;259;19
5;"Szkoła Podstawowa (sala lekcyjna), Rutki 2, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;50;229;47
6;"Świetlica Wiejska, Kramkowo 36, 18-430 Wizna";200708;"gm. Wizna";"łomżyński";"podlaskie";1;1;29;72;9
1;"Gminny Ośrodek Kultury, ul. Łomżyńska 44, 18-416 Zbójna";200709;"gm. Zbójna";"łomżyński";"podlaskie";1;1;191;267;83
2;"Urząd Gminy, ul. Łomżyńska 64, 18-416 Zbójna";200709;"gm. Zbójna";"łomżyński";"podlaskie";1;1;73;136;33
3;"Szkoła Podstawowa, Dobry Las 65, 18-416 Zbójna";200709;"gm. Zbójna";"łomżyński";"podlaskie";1;1;76;251;44
4;"Świetlica Wiejska, Kuzie 92, 18-416 Zbójna";200709;"gm. Zbójna";"łomżyński";"podlaskie";1;1;117;353;66
5;"Budynek Ochotniczej Straży Pożarnej, Osowiec 16, 18-416 Zbójna";200709;"gm. Zbójna";"łomżyński";"podlaskie";1;1;67;123;23
1;"Gminny Ośrodek Kultury w Goniądzu, ul. Stary Rynek 23, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;466;497;154
2;"Szkoła Podstawowa w Downarach, Downary 52, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;140;192;47
3;"Świetlica Wiejska w Klewiance, Klewianka 30C, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;34;81;18
4;"Remiza w Osowcu, Osowiec 59A, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;58;140;20
5;"Budynek prywatny w Smogorówce Dolistowskiej, Smogorówka Dolistowska 12/1, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;48;159;28
6;"Świetlica wiejska w Białosukni, Białosuknia 47, 19-110 Goniądz";200801;"gm. Goniądz";"moniecki";"podlaskie";1;1;34;112;36
1;"Zespół Szkolno-Przedszkolny w Jasionówce, ul. Knyszyńska 21B, 19-122 Jasionówka";200802;"gm. Jasionówka";"moniecki";"podlaskie";1;1;215;354;86
2;"Gminny Ośrodek Kultury, Sportu i Turystyki w Jasionówce, ul. Rynek 19, 19-122 Jasionówka";200802;"gm. Jasionówka";"moniecki";"podlaskie";1;1;239;351;92
1;"Gminny Ośrodek Kultury w Jaświłach Filia w Dolistowie Starym, Dolistowo Stare 110, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;123;271;86
2;"Gminny Ośrodek Kultury w Jaświłach Filia w Brzozowej, Brzozowa 42, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;15;101;28
3;"Sala Konferencyjna Urzędu Gminy Jaświły, Jaświły 7, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;179;286;69
4;"Gminny Ośrodek Kultury w Jaświłach Filia w Mikicinie, Mikicin 20, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;21;113;25
5;"Gminny Ośrodek Kultury w Jaświłach Filia w Zabielu, Zabiele 36, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;45;146;16
6;"Gminny Ośrodek Kultury w Jaświłach Filia w Bobrówce, Bobrówka 49, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;16;107;32
7;"Świetlica Wiejska w Dzięciołowie, Dzięciołowo 27, 16-150 Suchowola";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;43;78;36
8;"Świetlica Wiejska w Rutkowskich Dużych, Rutkowskie Duże 8, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;74;191;45
9;"Dom Pomocy Społecznej ""Dom Kombatanta"" w Mocieszach, Mociesze 4A, 19-124 Jaświły";200803;"gm. Jaświły";"moniecki";"podlaskie";1;1;2;23;1
1;"Knyszyński Ośrodek Kultury w Knyszynie, ul. Rynek 39, 19-120 Knyszyn";200804;"gm. Knyszyn";"moniecki";"podlaskie";1;1;360;450;148
2;"Zespół Szkół Ogólnokształcących w Knyszynie, ul. Białostocka 36, 19-120 Knyszyn";200804;"gm. Knyszyn";"moniecki";"podlaskie";1;1;282;426;135
3;"Zespół Szkół w Kalinówce Kościelnej, Kalinówka Kościelna 36, 19-120 Knyszyn";200804;"gm. Knyszyn";"moniecki";"podlaskie";1;1;81;239;48
1;"Gminny Ośrodek Kultury w Krypnie, Krypno Wielkie 9, 19-111 Krypno Kościelne";200805;"gm. Krypno";"moniecki";"podlaskie";1;1;177;324;76
2;"Świetlica ""Warszawa"" w Długołęce, Długołęka 49, 19-111 Krypno Kościelne";200805;"gm. Krypno";"moniecki";"podlaskie";1;1;126;307;84
3;"Świetlica wiejska w Zastoczu, Zastocze 29A, 19-111 Krypno Kościelne";200805;"gm. Krypno";"moniecki";"podlaskie";1;1;81;155;25
4;"Zespół Szkolno-Przedszkolny w Krypnie Kościelnym, Krypno Kościelne 48, 19-111 Krypno Kościelne";200805;"gm. Krypno";"moniecki";"podlaskie";1;1;197;178;69
1;"Szkoła Podstawowa Nr 2 w Mońkach, ul. Tysiąclecia 17, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;378;401;140
2;"Zespół Szkół Ogólnokształcących i Zawodowych w Mońkach, ul. Tysiąclecia 15, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;356;375;116
3;"Urząd Miejski w Mońkach, ul. Juliusza Słowackiego 5a, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;320;297;100
4;"Moniecki Ośrodek Kultury w Mońkach, ul. Białostocka 25, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;324;341;103
5;"Szkoła Podstawowa nr 2 w Mońkach, ul. Leśna 3, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;261;203;86
6;"Zespół Szkół Ogólnokształcących i Zawodowych w Mońkach, ul. Szkolna 22, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;387;368;133
7;"Zespół Szkół w Mońkach, ul. Planetarna 13, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;157;169;86
8;"Szkoła Podstawowa w Boguszewie, Boguszewo 67, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;82;180;46
9;"Świetlica wiejska w Kuleszach, Kulesze 90, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;113;184;50
10;"Świetlica wiejska Przytulanka, Przytulanka 53, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;128;334;82
11;"Świetlica Wiejska w Krzeczkowie, Krzeczkowo 64, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;36;55;16
12;"Świetlica Wiejska w Kołodzieży, Kołodzież 28, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;52;92;37
13;"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Mońkach, ul. Aleja Niepodległości 9, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;18;20;6
14;"Dom Pomocy Społecznej w Mońkach, ul. Polskiego Czerwonego Krzyża 15, 19-100 Mońki";200806;"gm. Mońki";"moniecki";"podlaskie";1;1;2;5;4
1;"Gminny Ośrodek Kultury w Trzciannem, ul. Wojska Polskiego 10, 19-104 Trzcianne";200807;"gm. Trzcianne";"moniecki";"podlaskie";1;1;164;389;86
2;"Szkoła Podstawowa im. Św. Franciszka w Trzciannem, ul. 3 Maja 9, 19-104 Trzcianne";200807;"gm. Trzcianne";"moniecki";"podlaskie";1;1;106;422;95
3;"Świetlica w Wyszowatych, Wyszowate 14, 19-104 Trzcianne";200807;"gm. Trzcianne";"moniecki";"podlaskie";1;1;23;129;10
4;"Świetlica w Brzezinach, Brzeziny 10A, 19-104 Trzcianne";200807;"gm. Trzcianne";"moniecki";"podlaskie";1;1;54;198;23
5;"Świetlica wiejska w Krynicy, Krynica 28, 19-104 Trzcianne";200807;"gm. Trzcianne";"moniecki";"podlaskie";1;1;20;93;5
1;"Ośrodek Kultury w Sejnach, ul. 1 Maja 17, 16-500 Sejny";200901;"m. Sejny";"sejneński";"podlaskie";1;1;460;286;72
2;"Szkoła Podstawowa im. mjr Henryka Dobrzańskiego ""Hubala"" w Sejnach, ul. Wojska Polskiego 64, 16-500 Sejny";200901;"m. Sejny";"sejneński";"podlaskie";1;1;486;282;70
3;"Komenda Powiatowa Państwowej Straży Pożarnej w Sejnach, ul. Strażacka 2, 16-500 Sejny";200901;"m. Sejny";"sejneński";"podlaskie";1;1;492;312;73
4;"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Sejnach, ul. Dr Edwarda Rittlera 1, 16-500 Sejny";200901;"m. Sejny";"sejneński";"podlaskie";1;1;7;7;2
1;"Szkoła Podstawowa w Gibach, Giby 75, 16-506 Giby";200902;"gm. Giby";"sejneński";"podlaskie";1;1;283;223;64
2;"Świetlica Wiejska w Pogorzelcu, Pogorzelec 23, 16-506 Giby";200902;"gm. Giby";"sejneński";"podlaskie";1;1;92;116;30
3;"Świetlica Wiejska w Głębokim Brodzie, Głęboki Bród 11A, 16-506 Giby";200902;"gm. Giby";"sejneński";"podlaskie";1;1;141;121;23
4;"Świetlica Wiejska w Zelwie, Zelwa 21, 16-506 Giby";200902;"gm. Giby";"sejneński";"podlaskie";1;1;72;58;17
5;"Urząd Gminy Giby, Giby 74A, 16-506 Giby";200902;"gm. Giby";"sejneński";"podlaskie";1;1;74;91;25
1;"Szkoła Podstawowa, ul. Wojska Polskiego 63, 16-503 Krasnopol";200903;"gm. Krasnopol";"sejneński";"podlaskie";1;1;291;309;111
2;"Gminne Centrum Czytelnictwa i Kultury w Krasnopolu, ul. 1 Maja 1, 16-503 Krasnopol";200903;"gm. Krasnopol";"sejneński";"podlaskie";1;1;242;242;61
3;"Świetlica Wiejska, Maćkowa Ruda 22, 16-503 Krasnopol";200903;"gm. Krasnopol";"sejneński";"podlaskie";1;1;133;121;27
4;"Budynek po byłej Szkole Podstawowej w Remieńkiniu, Remieńkiń 5, 16-503 Krasnopol";200903;"gm. Krasnopol";"sejneński";"podlaskie";1;1;89;125;20
1;"Urząd Gminy, ul. Adama Mickiewicza 23, 16-515 Puńsk";200904;"gm. Puńsk";"sejneński";"podlaskie";1;1;365;228;76
2;"Świetlica, Smolany 9, 16-515 Puńsk";200904;"gm. Puńsk";"sejneński";"podlaskie";1;1;112;119;35
3;"Szkoła Podstawowa, Widugiery 19A, 16-515 Puńsk";200904;"gm. Puńsk";"sejneński";"podlaskie";1;1;188;123;32
4;"Szkoła Podstawowa, ul. 11 Marca 16, 16-515 Puńsk";200904;"gm. Puńsk";"sejneński";"podlaskie";1;1;492;85;49
1;"Urząd Gminy Sejny, ul. Jerzego Grodzińskiego 1, 16-500 Sejny";200905;"gm. Sejny";"sejneński";"podlaskie";1;1;458;332;115
2;"Szkoła Podstawowa w Krasnowie, Krasnowo 17, 16-500 Sejny";200905;"gm. Sejny";"sejneński";"podlaskie";1;1;100;81;17
3;"Świetlica OSP w Żegarach, Żegary 40, 16-500 Sejny";200905;"gm. Sejny";"sejneński";"podlaskie";1;1;120;73;34
4;"Świetlica OSP w Ogrodnikach, Ogrodniki 14, 16-500 Sejny";200905;"gm. Sejny";"sejneński";"podlaskie";1;1;61;74;17
5;"Remiza OSP w Berżnikach, Berżniki 85, 16-500 Sejny";200905;"gm. Sejny";"sejneński";"podlaskie";1;1;196;182;39
1;"Gminna Biblioteka Publiczna w Bakałarzewie, ul. Młyńska 11, 16-423 Bakałarzewo";201201;"gm. Bakałarzewo";"suwalski";"podlaskie";1;1;257;186;98
2;"Szkoła Podstawowa im. Mikołaja Bakałarza w Bakałarzewie, ul. Króla Zygmunta Starego 1, 16-423 Bakałarzewo";201201;"gm. Bakałarzewo";"suwalski";"podlaskie";1;1;158;159;59
3;"Urząd Gminy Bakałarzewo, ul. Rynek 3, 16-423 Bakałarzewo";201201;"gm. Bakałarzewo";"suwalski";"podlaskie";1;1;173;175;66
4;"Budynek po byłej Szkole Podstawowej w Zdrębach, Zdręby 34, 16-423 Bakałarzewo";201201;"gm. Bakałarzewo";"suwalski";"podlaskie";1;1;53;97;29
1;"Urząd Gminy Filipów, ul. Garbaska 2, 16-424 Filipów";201202;"gm. Filipów";"suwalski";"podlaskie";1;1;327;378;82
2;"Szkoła Podstawowa im. Jana Pawła II w Filipowie, ul. Marii Konopnickiej 6, 16-424 Filipów";201202;"gm. Filipów";"suwalski";"podlaskie";1;1;378;473;107
3;"Klub Rolnika w Jemielistem, Jemieliste 41, 16-424 Filipów";201202;"gm. Filipów";"suwalski";"podlaskie";1;1;87;156;33
1;"Ochotnicza Straż Pożarna w Bachanowie, Błaskowizna 13, 16-404 Jeleniewo";201203;"gm. Jeleniewo";"suwalski";"podlaskie";1;1;88;111;21
2;"Gminna Biblioteka Publiczna, ul. Sportowa 1A, 16-404 Jeleniewo";201203;"gm. Jeleniewo";"suwalski";"podlaskie";1;1;278;273;65
3;"Szkoła Podstawowa im. Danuty Siedzikówny ""INKI"", ul. Suwalska 51, 16-404 Jeleniewo";201203;"gm. Jeleniewo";"suwalski";"podlaskie";1;1;245;312;78
4;"Szkoła Podstawowa w Prudziszkach, Prudziszki 10, 16-404 Jeleniewo";201203;"gm. Jeleniewo";"suwalski";"podlaskie";1;1;74;67;24
1;"Szkoła Podstawowa w Pawłówce, Nowa Pawłówka 1, 16-427 Przerośl";201204;"gm. Przerośl";"suwalski";"podlaskie";1;1;110;182;34
2;"Szkoła Podstawowa w Przerośli, ul. Dworna 5, 16-427 Przerośl";201204;"gm. Przerośl";"suwalski";"podlaskie";1;1;186;381;79
3;"Gminny Ośrodek Kultury, Sportu i Turystyki w Przerośli, ul. Rynek 11, 16-427 Przerośl";201204;"gm. Przerośl";"suwalski";"podlaskie";1;1;173;155;69
1;"Zespół Szkół im. Ludwika Michała Paca, Dowspuda 10, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;106;172;32
2;"Gminny Ośrodek Kultury, pl. Plac Kościuszki 15, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;225;321;87
3;"Gminny Ośrodek Kultury, pl. Plac Kościuszki 37, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;201;203;53
4;"Gminny Ośrodek Kultury, pl. Plac Kościuszki 15, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;309;279;76
5;"Remiza OSP, Sidory 22, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;69;114;37
6;"Remiza OSP, Sucha Wieś 10, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;93;129;64
7;"Remiza OSP, Wierciochy 12, 16-420 Raczki";201205;"gm. Raczki";"suwalski";"podlaskie";1;1;146;109;22
1;"Urząd Gminy Rutka-Tartak, ul. 3 Maja 13, 16-406 Rutka-Tartak";201206;"gm. Rutka-Tartak";"suwalski";"podlaskie";1;1;173;266;47
2;"Świetlica wiejska, Smolniki 32, 16-407 Wiżajny";201206;"gm. Rutka-Tartak";"suwalski";"podlaskie";1;1;87;101;21
3;"Remiza OSP, ul. Szkolna 1, 16-406 Rutka-Tartak";201206;"gm. Rutka-Tartak";"suwalski";"podlaskie";1;1;193;217;74
1;"Ośrodek Czytelnictwa i Kultury Gminy Suwałki, Krzywe 91, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;193;96;53
2;"Szkoła Podstawowa im. Papieża Jana Pawła II w Nowej Wsi, Nowa Wieś 40A, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;151;147;32
3;"Szkoła Podstawowa im. Lotników Polskich w Płocicznie-Tartak, Płociczno-Tartak 16, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;361;244;61
4;"Budynek szkolny w Poddubówku, Poddubówek 17, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;108;110;46
5;"Świetlica w Potaszni, Potasznia 21 B, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;148;118;32
6;"Szkoła Podstawowa im. 2 Pułku Ułanów Grochowskich w Przebrodzie, Przebród 15, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;193;206;61
7;"Urząd Gminy Suwałki, ul. Świerkowa 45, 16-400 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;403;289;105
8;"Szkoła Podstawowa im. Marii Konopnickiej w Starym Folwarku, Stary Folwark 49, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;243;240;90
9;"Świetlica w Sobolewie, Sobolewo 18A, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;87;82;13
10;"Świetlica w Zielonym Kamedulskim, Zielone Kamedulskie 19A, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;69;57;29
11;"Środowiskowy Dom Samopomocy w Białej Wodzie, Biała Woda 63, 16-402 Suwałki";201207;"gm. Suwałki";"suwalski";"podlaskie";1;1;122;71;24
1;"Urząd Gminy Szypliszki, ul. Suwalska 21, 16-411 Szypliszki";201208;"gm. Szypliszki";"suwalski";"podlaskie";1;1;344;318;92
2;"Punkt Przedszkolny w Żubrynie, Żubryn 17, 16-411 Szypliszki";201208;"gm. Szypliszki";"suwalski";"podlaskie";1;1;144;97;58
3;"Publiczna Szkoła Podstawowa w Kaletniku, Kaletnik 46, 16-411 Szypliszki";201208;"gm. Szypliszki";"suwalski";"podlaskie";1;1;212;200;89
4;"Budynek gminny w Becejłach, Becejły 7, 16-411 Szypliszki";201208;"gm. Szypliszki";"suwalski";"podlaskie";1;1;203;141;51
1;"Świetlica Gminna, ul. Wierzbołowska 3, 16-407 Wiżajny";201209;"gm. Wiżajny";"suwalski";"podlaskie";1;1;218;171;44
2;"Urząd Gminy Wiżajny, ul. Szkolna 11, 16-407 Wiżajny";201209;"gm. Wiżajny";"suwalski";"podlaskie";1;1;189;283;64
3;"Remiza Ochotniczej Straży Pożarnej w Oklinach, Okliny 16, 16-407 Wiżajny";201209;"gm. Wiżajny";"suwalski";"podlaskie";1;1;67;144;22
1;"Szkoła Podstawowa Nr 4, ul. Marii Konopnickiej 13, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;429;534;128
2;"Szkoła Podstawowa Nr 4, ul. Marii Konopnickiej 13, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;455;464;137
3;"Miejskie Przedszkole Nr 1, ul. Sadowa 5, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;240;307;93
4;"Szkoła Podstawowa Nr 5, ul. Prymasa Stefana Wyszyńskiego 6A, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;298;392;94
5;"Szkoła Podstawowa Nr 5, ul. Prymasa Stefana Wyszyńskiego 6A, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;234;272;56
6;"Miejska Biblioteka Publiczna, ul. Prymasa Stefana Wyszyńskiego 2, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;416;537;139
7;"Żłobek Miejski, ul. Obrońców Zambrowa 6, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;288;358;107
8;"Miejski Ośrodek Kultury, ul. Prymasa Stefana Wyszyńskiego 2A, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;225;213;74
9;"Miejskie Przedszkole Nr 5, ul. Obrońców Zambrowa 6, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;439;530;122
10;"Sala Konferencyjna Starostwa Powiatowego, ul. Fabryczna 3, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;163;139;44
11;"Szkoła Podstawowa Nr 3, ul. Magazynowa 13, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;238;405;69
12;"Szkoła Podstawowa Nr 3, ul. Magazynowa 13, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;313;461;105
13;"Miejskie Przedszkole Nr 3, ul. Magazynowa 2A, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;217;353;86
14;"Szpital Powiatowy w Zambrowie, ul. Papieża Jana Pawła II 3, 18-300 Zambrów";201401;"m. Zambrów";"zambrowski";"podlaskie";1;1;9;14;3
1;"Urząd Gminy w Kołakach Kościelnych, ul. Kościelna 11, 18-315 Kołaki Kościelne";201402;"gm. Kołaki Kościelne";"zambrowski";"podlaskie";1;1;79;348;49
2;"Sala gimnastyczna przy Szkole Podstawowej-wejście A, ul. Kościelna 26, 18-315 Kołaki Kościelne";201402;"gm. Kołaki Kościelne";"zambrowski";"podlaskie";1;1;76;316;60
3;"Sala gimnastyczna przy Szkole Podstawowej-wejście B, ul. Kościelna 26, 18-315 Kołaki Kościelne";201402;"gm. Kołaki Kościelne";"zambrowski";"podlaskie";1;1;51;302;44
1;"Urząd Gminy Rutki Sala konferencyjna, ul. 11 Listopada 7, 18-312 Rutki-Kossaki";201403;"gm. Rutki";"zambrowski";"podlaskie";1;1;73;345;44
