"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRAWCZYK Urszula Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"LUBIAK Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"HIBNER Jolanta Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROGUSKI Robert - KWW ROBERTA ROGUSKIEGO"
9;"OSP Ludwinów-Józefów, Ludwinów ul. Diamentowa 127, 05-252 Dąbrówka";143405;"gm. Dąbrówka";"wołomiński";"mazowieckie";1;1;35;171;113;20
10;"OSP Ślężany, Ślężany ul. Rybna 3A, 05-252 Dąbrówka";143405;"gm. Dąbrówka";"wołomiński";"mazowieckie";1;1;44;158;99;16
11;"Świetlica Wiejska Trojany, Trojany 31, 05-252 Dąbrówka";143405;"gm. Dąbrówka";"wołomiński";"mazowieckie";1;1;36;179;100;15
12;"OSP Lasków, Lasków ul. C. K. Norwida 60, 05-252 Dąbrówka";143405;"gm. Dąbrówka";"wołomiński";"mazowieckie";1;1;40;194;74;14
1;"Zespół Szkolno-Przedszkolny w Jadowie, ul. 11 Listopada 15/17, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;67;237;190;24
2;"Zespół Szkolno-Przedszkolny w Jadowie, ul. 11 Listopada 15/17, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;65;263;119;33
3;"Szkoła Podstawowa w Myszadłach, Myszadła 65A, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;49;235;97;49
4;"Biblioteka Publiczna Gminy Jadów filia w Zawiszynie, Zawiszyn ul. Szkolna 16, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;43;141;98;16
5;"Zespół Szkolno-Przedszkolny w Urlach, Urle ul. Żwirki i Wigury 4, 05-281 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;66;329;254;45
6;"Biblioteka Publiczna Gminy Jadów filia w Urlach, Urle ul. Poniatowskiego 11, 05-281 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;63;249;182;31
7;"Szkoła Podstawowa w Nowinkach, Nowinki 31, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;26;155;71;23
8;"Szkoła Podstawowa w Szewnicy, Szewnica ul. Kościelna 28, 05-281 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;46;184;120;19
9;"Biblioteka Publiczna Gminy Jadów filia w Sitnem, Sitne ul. Długa 2, 05-281 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;36;145;77;27
10;"Biblioteka Publiczna Gminy Jadów filia w Sulejowie, Sulejów ul. Kościelna 10, 05-280 Jadów";143406;"gm. Jadów";"wołomiński";"mazowieckie";1;1;27;150;60;17
1;"Szkoła Podstawowa w Klembowie (sala gimnastyczna), ul. gen. Franciszka Żymirskiego 68, 05-205 Klembów";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;117;449;288;94
2;"Szkoła Podstawowa w Ostrówku (sala gimnastyczna), ul. Warszawska 2, 05-205 Ostrówek";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;157;539;440;112
3;"Szkoła Podstawowa w Ostrówku (sala gimnastyczna), ul. Warszawska 2, 05-205 Ostrówek";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;69;316;153;50
4;"Szkoła Podstawowa w Dobczynie (sala gimnastyczna), ul. Mazowiecka 67, 05-205 Dobczyn";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;139;434;320;132
5;"Szkoła Podstawowa w Starym Kraszewie, Stary Kraszew ul. Szkolna 5, 05-205 Stary Karszew";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;49;224;134;42
6;"Szkoła Podstawowa w Woli Rasztowskiej, ul. Szkolna 9, 05-205 Wola Rasztowska";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;100;453;232;56
7;"Szkoła Podstawowa w Kruszu, ul. Kryształowa 99A, 05-240 Krusze";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;43;211;100;33
8;"Świetlica Wiejska w Krzywicy, Krzywica 8A, 05-205 Krzywica";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;13;154;31;17
9;"Świetlica Wiejska w Pasku, ul. Wiśniowa 32, 05-205 Pasek";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;53;161;149;38
10;"Świetlica Wiejska w Roszczepie, ul. Bitwy Warszawskiej 50, 05-205 Roszczep";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;32;128;40;21
11;"Zakład Opiekuńczo-Leczniczy Psychiatryczny, ul. C. K. Norwida 2, 05-205 Rasztów";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;7;34;14;2
12;"Dom Opieki i Rehabilitacji Luksus, ul. Dębowa 38, 05-205 Dobczyn";143407;"gm. Klembów";"wołomiński";"mazowieckie";1;1;5;2;15;0
1;"Zespół Szkolno-Przedszkolny w Międzylesiu, Międzyleś 12A, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;46;246;41;43
2;"Zespół Szkolno-Przedszkolny w Poświętnem-świetlica (parter), Cygów ul. Szkolna 20, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;99;589;210;82
3;"Zespół Szkolno-Przedszkolny w Nowych Ręczajach, Nowe Ręczaje 20A, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;50;321;118;29
4;"Zespół Szkolno-Przedszkolny w Poświętnem-sala gimnastyczna, Cygów ul. Szkolna 20, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;27;198;41;19
5;"Zespół Szkolno-Przedszkolny w Zabrańcu, Zabraniec ul. ks. Wł. Skonieckiego 8, 05-079 Okuniew";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;89;332;175;31
6;"Zespół Szkolno-Przedszkolny w Poświetnem-łącznik przy sali sportowej, Cygów ul. Szkolna 20, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;82;407;140;53
7;"Szkoła Podstawowa w Turzu, Rojków 10, 05-326 Poświętne";143408;"gm. Poświętne";"wołomiński";"mazowieckie";1;1;27;105;37;7
1;"Biblioteka Publiczna Miasta i Gminy Radzymin, ul. Konstytucji 3 Maja 15, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;154;468;579;98
2;"Urząd Stanu Cywilnego w Radzyminie, ul. Konstytucji 3 Maja 19, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;201;552;725;123
3;"Szkoła Podstawowa Nr 2 w Radzyminie, ul. Marii Konopnickiej 24, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;263;732;881;119
4;"Zespół Szkół Techniczno-Zawodowych w Radzyminie, al. Aleja Jana Pawła II 18, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;262;545;860;121
5;"Zakład Doskonalenia Zawodowego w Radzyminie, ul. Komunalna 6, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;165;529;589;86
6;"Szkoła Podstawowa Nr 1 w Radzyminie. Radzymin, wejście od ul. Batorego, ul. 11 Listopada 2, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;218;1217;345;139
7;"Zespół Szkolno-Przedszkolny im. Janiny Januszewskiej w Ciemnem, Ciemne ul. Wołomińska 208, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;100;366;295;73
8;"Szkoła Podstawowa im. Armii Krajowej, ul. Mazowiecka 40, 05-255 Stare Załubice";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;189;873;638;98
9;"Szkoła Podstawowa Nr 2 w Słupnie, Słupno ul. Szkolna 3, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;223;590;637;115
10;"Szkoła Podstawowa Nr 1 w Słupnie, Słupno al. Aleja Jana Pawła II 14, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;221;650;693;89
11;"Szkoła Podstawowa im. Prymasa Tysiąclecia w Nadmie, Nadma ul. Szkolna 7, 05-270 Marki";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;109;629;418;119
12;"Dom Pomocy Społecznej w Radzyminie, ul. Konstytucji 3 Maja 7, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;3;31;3;2
13;"Szpital w Radzyminie, ul. Konstytucji 3 Maja 17, 05-250 Radzymin";143409;"gm. Radzymin";"wołomiński";"mazowieckie";1;1;0;9;0;1
1;"Budynek OSP, Borucza 16A, 05-282 Strachówka";143410;"gm. Strachówka";"wołomiński";"mazowieckie";1;1;23;142;47;17
2;"Świetlica wiejska, Równe ul. Strażacka 2, 05-282 Strachówka";143410;"gm. Strachówka";"wołomiński";"mazowieckie";1;1;54;238;88;34
3;"Szkoła Podstawowa im. Rzeczpospolitej Norwidowskiej, ul. Stefana Kmiecińskiego 3, 05-282 Strachówka";143410;"gm. Strachówka";"wołomiński";"mazowieckie";1;1;20;104;92;13
4;"Budynek OSP, ul. Jana Pawła II 24, 05-282 Strachówka";143410;"gm. Strachówka";"wołomiński";"mazowieckie";1;1;39;196;102;22
5;"Przedszkole Publiczne Bajkowa Akademia, Rozalin 29, 05-282 Strachówka";143410;"gm. Strachówka";"wołomiński";"mazowieckie";1;1;40;145;44;9
1;"Przedszkole Samorządowe ""Baśniowa Kraina"", Sala Rytmiczna, ul. Adama Mickiewicza 7, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;120;355;381;73
2;"Przedszkole Samorządowe ""Baśniowa Kraina"", Sala Muchomorki, ul. Adama Mickiewicza 7, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;45;177;144;38
3;"Szkoła Podstawowa im. Jana Pawła II, Hala sportowa, ul. Kościelna 1, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;132;410;357;85
4;"Szkoła Podstawowa im. Jana Pawła II, Sala gimnastyczna, ul. Kościelna 1, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;144;441;356;91
5;"Szkoła Podstawowa im. Królowej Jadwigi, Sala Nr 13, ul. Radzymińska 2, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;99;291;251;64
6;"Szkoła Podstawowa im. Królowej Jadwigi, Sala Nr 17, ul. Radzymińska 2, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;98;282;279;76
7;"Zespół Szkół, Sala Nr 2, Jasienica ul. Szkolna 8, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;137;476;260;79
8;"Zespół Szkół, Sala Nr 1, Jasienica ul. Szkolna 8, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;124;497;288;90
9;"Zespół Szkół im. Zofii Solarzowej, Świetlica szkolna, Miąse ul. Kardynała Wyszyńskiego 44, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;63;402;113;109
10;"Szkoła Podstawowa im. Jana Twardowskiego, Sala Nr 1, Stryjki 2, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;66;345;96;41
11;"Ochotnicza Straż Pożarna, Świetlica, Dzięcioły ul. Irysowa 38, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;79;285;138;68
12;"Zespół Pałacowo-Parkowy, Spichlerz, Chrzęsne ul. Pałacowa 1, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;69;352;168;52
13;"Zespół Szkół im. Władysława Podkowińskiego, Stołówka szkolna, Mokra Wieś ul. Marii Konopnickiej 12, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;79;263;183;44
14;"Zespół Szkół, Świetlica szkolna, Postoliska pl. Plac 3-go Maja 18, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;101;343;188;87
15;"Zespół Szkół, Korytarz półpiętro, Kozły 27, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;73;282;185;65
16;"Filia Biblioteki Publicznej w Jarzębiej Łące, Czytelnia, Jarzębia Łąka ul. Długa 25, 05-240 Tłuszcz";143411;"gm. Tłuszcz";"wołomiński";"mazowieckie";1;1;57;181;160;26
1;"Zespół Szkolno-Przedszkolny, Leśniakowizna ul. Kasprzykiewicza 153, 05-200 Wołomim";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;31;130;112;29
2;"Szkoła Podstawowa, Ossów ul. Matarewicza 148, 05-230 Kobyłka";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;70;321;220;130
3;"Szkoła Podstawowa, Czarna ul. Witosa 52, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;75;364;279;74
4;"Szkoła Podstawowa, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;174;603;490;222
5;"Szkoła Podstawowa, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;102;306;238;88
6;"Szkoła Podstawowa, Stare Grabie ul. Cichorackiej 8, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;76;215;112;50
7;"Przedszkole im. Pszczółki Mai, Duczki ul. Szosa Jadowska 37, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;26;128;44;22
8;"Szkoła Podstawowa, Zagościniec ul. Szkolna 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;95;386;284;108
9;"ZEC Sp. z o. o., ul. Szosa Jadowska 49, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;103;354;290;90
10;"Szkoła Podstawowa nr 7, ul. Poprzeczna 6, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;56;147;164;40
11;"Szkoła Podstawowa, Zagościniec ul. Szkolna 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;97;371;288;95
12;"Szkoła Podstawowa, Zagościniec ul. Szkolna 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;80;278;268;86
13;"Przedszkole Nr 9 im. Jasia i Małgosi, ul. Piłsudskiego 15, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;126;467;575;135
14;"I Liceum Ogólnokształcące, ul. Sasina 33, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;126;391;542;129
15;"Szkoła Podstawowa Nr 2, ul. Aleja Armii Krajowej 81, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;136;505;583;140
16;"Szkoła Podstawowa Nr 2, ul. Aleja Armii Krajowej 81, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;222;705;734;170
17;"Przedszkole Nr 10 im. Misia Uszatka, ul. Aleja Armii Krajowej 56, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;82;232;315;55
18;"OSIR HURAGAN, ul. Korsaka 4, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;65;264;286;64
19;"Miejska Biblioteka Publiczna, ul. Wileńska 32, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;71;204;258;45
20;"Sportowa Szkoła Podstawowa Nr 5, ul. Lipińska 16, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;110;353;426;70
21;"Sportowa Szkoła Podstawowa Nr 5, ul. Lipińska 16, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;120;441;520;100
22;"Przedszkole Nr 2 im. Pyzy Wędrowniczki, ul. Polna 32, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;216;650;834;142
23;"Zespół Szkół nr 3, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;131;445;531;85
24;"Zespół Szkół Nr 3, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;143;554;582;104
25;"Szkoła Podstawowa Nr 7, ul. Poprzeczna 6, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;135;603;698;116
26;"Zespół Szkół Nr 3, ul. Kazimierza Wielkiego 1, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;115;390;497;98
27;"Centrum Aktywności Wołomin, ul. Daszyńskiego 3, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;130;466;521;128
28;"Szkoła Podstawowa Nr 4, ul. 1 Maja 19, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;94;384;354;88
29;"Zespół Szkół, ul. Legionów 85, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;111;338;452;110
30;"Szkoła Podstawowa Nr 4, ul. 1 Maja 19, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;152;574;665;128
31;"Ochotnicza Straż Pożarna, Majdan ul. Racławicka 26, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;76;265;259;57
32;"Szpital Matki Bożej Nieustającej Pomocy, ul. Gdyńska 1/3, 05-200 Wołomin";143412;"gm. Wołomin";"wołomiński";"mazowieckie";1;1;5;24;13;4
