"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GAJADHUR Alvin - KW PRAWO I SPRAWIEDLIWOŚĆ";"KIDAWA-BŁOŃSKA Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
509;"Biblioteka Publiczna w Dzielnicy Wawer, ul. Błękitna 32, 04-648 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;329;717
510;"Szkoła Podstawowa Nr 86, ul. Koryncka 33, 04-686 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;522;1105
511;"Wawerskie Centrum Kultury Filia ""Zastów"", ul. Lucerny 13, 04-687 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;399;848
512;"Szkoła Podstawowa nr 109, ul. Przygodna 2, 03-991 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;665;1612
513;"Szkoła Podstawowa nr 109, ul. Przygodna 2, 03-991 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;358;2104
514;"Młodzieżowy Ośodek Socjoterapii ""Dom Na Trakcie"", inne Trakt Lubelski 40, 04-870 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;433;1101
515;"Zespół Szkół Prywatnych, ul. Wał Miedzeszyński 141, 04-866 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;571;1776
516;"Szkoła Podstawowa nr 218, ul. Michała Kajki 80/82, 04-621 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;586;1204
517;"XXVI Liceum Ogólnokształcące, ul. Alpejska 16, 04-628 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;560;1225
518;"Prywatna Szkoła Podstawowa Nr 92, ul. Patriotów 347, 04-760 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;583;1099
519;"Szkoła Podstawowa nr 138, ul. Mieczysława Pożaryskiego 2, 04-703 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;669;1259
520;"Szkoła Podstawowa nr 138, ul. Mieczysława Pożaryskiego 2, 04-703 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;631;1237
521;"Szkoła Podstawowa Nr 204, ul. Bajkowa 17/21, 04-855 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;853;1505
522;"Dom Pomocy Społecznej ""Na Bachusa"", ul. Bachusa 7, 04-814 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;176;398
523;"Szkoła Podstawowa nr 140, ul. Wilgi 19, 04-831 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;493;1055
524;"Prywatna Szkoła Podstawowa Towarzystwa Edukacyjnego Vizja, ul. Patriotów 148, 04-840 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;484;850
525;"XXV Liceum Ogólnokształcące, ul. Halna 20, 04-961 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;622;1193
526;"Szkoła Podstawowa nr 216, ul. Wolna 36/38, 04-908 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;350;691
527;"Szkoła Podstawowa nr 216, ul. Wolna 36/38, 04-908 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;329;661
528;"Wawerskie Centrum Kultury Filia ""Aleksandrów"", ul. Samorządowa 10, 04-965 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;734;1114
529;"Hala Sportowa, ul. Poezji 5, 04-984 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;391;768
530;"Hala Sportowa, ul. Poezji 5, 04-984 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;480;819
531;"Szkoła Podstawowa nr 124, ul. Bartoszycka 45/47, 04-923 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;613;1153
532;"Szkoła Podstawowa nr 128, ul. Kadetów 15, 04-987 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;422;970
1134;"Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego, ul. Alpejska 42, 04-628 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;76;85
1135;"Międzyleski Szpital Specjalistyczny w Warszawie, ul. Bursztynowa 2, 04-749 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;77;66
1136;"Zakład Opiekuńczo-Leczniczy SP ZOZ, ul. Olchy 8, 04-837 Warszawa";146514;"Wawer";"Warszawa";"mazowieckie";1;1;31;13
552;"Przedszkole nr 427, ul. Radosna 11, 02-956 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;213;559
553;"Przedszkole nr 56, ul. Gubinowska 28/30, 02-956 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;273;668
554;"Szkoła Podstawowa nr 300, ul. Gubinowska 28/30, 02-956 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;223;1033
555;"Zespół Szkół Nr 79, ul. Wiertnicza 26, 02-952 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;406;1004
556;"Przedszkole nr 416, ul. Syta 123, 02-987 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;418;2013
557;"Zespół Szkolno-Przedszkolny Nr 3, ul. Przyczółkowa 27, 02-968 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;248;712
558;"Urząd Dzielnicy Wilanów, ul. Franciszka Klimczaka 4, 02-797 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;238;1466
559;"Szkoła Podstawowa nr 169, ul. Uprawna 9/17, 02-967 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;215;346
560;"Szkoła Podstawowa nr 358, ul. św. Urszuli Ledóchowskiej 10, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;246;1346
561;"Szkoła Podstawowa nr 358, ul. św. Urszuli Ledóchowskiej 10, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;286;1633
562;"Szkoła Podstawowa nr 400, ul. Oś Królewska 25, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;208;1128
563;"Centrum Kultury Wilanów, ul. Zygmunta Vogla 62, 02-990 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;300;917
564;"Szkoła Podstawowa nr 300, ul. Gubinowska 28/30, 02-956 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;318;952
565;"Zespół Szkolno-Przedszkolny nr 3, ul. Przyczółkowa 27, 02-968 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;299;772
566;"Przedszkole nr 424, ul. Jerzego Beniamina Flatta 7, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;283;1687
567;"Przedszkole nr 420, ul. św. Urszuli Ledóchowskiej 8, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;177;794
568;"Szkoła Podstawowa nr 358, ul. św. Urszuli Ledóchowskiej 10, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;298;1629
569;"Przedszkole nr 436, ul. Sarmacka 4, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;202;1416
570;"Szkoła Podstawowa nr 400, ul. Oś Królewska 25, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;276;1296
1137;"Szpital Medicover, al. Aleja Rzeczypospolitej 5, 02-972 Warszawa";146516;"Wilanów";"Warszawa";"mazowieckie";1;1;4;42
