"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KUBICZ Bartłomiej Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"FIBICH Marcin Roman - KW BEZPARTYJNI SAMORZĄDOWCY";"MARKISZ Klaudia Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MERCHUT Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"ROGUZ Bartosz - KW BEZPARTYJNI SAMORZĄDOWCY";"KONCEWICZ Łukasz Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"NAUMOWICZ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"OZIMEK Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"DŁUBAŁA Marek Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"BOROWSKA Kamila Natalia - KW BEZPARTYJNI SAMORZĄDOWCY";"RODZIEWICZ Michał Wacław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUSIBAB Dawid - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIEWA-DAŇA Elżbieta Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEC-GAWRONIAK Hanna Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"WILCZEWSKA Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"GOLAK Julian Kazimierz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEO Aleksandra Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUR Zbigniew Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIUBRAK Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUBALA Marek Zdzisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUDAS Kornelia Helena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAŁĘSKA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JURCEWICZ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄC Paulina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DOMAGAŁA Adam Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BALANT Zygmunt Franciszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZEBLA Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIWOWAR Alicja Aleksandra - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STARZYCKI Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBAŁA Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄC Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAZUR Paweł Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYDUCH Marek - KW NOWA LEWICA";"PŁANETA-SIEWIERSKA Edyta Katarzyna - KW NOWA LEWICA";"SZLINDER Maciej Karol - KW NOWA LEWICA";"ŁĄCKI Adam Edward - KW NOWA LEWICA";"MICHALSKA Daria Aleksandra - KW NOWA LEWICA";"STRUG Dorota Agata - KW NOWA LEWICA";"LECH Kornelia Joanna - KW NOWA LEWICA";"STABROWSKA Anna Ewa - KW NOWA LEWICA";"CISOŃ Łukasz Stanisław - KW NOWA LEWICA";"CZAJKOWSKI Robert Aleksy - KW NOWA LEWICA";"MUSIAŁEK Małgorzata Aleksandra - KW NOWA LEWICA";"GAZDA Artur Mariusz - KW NOWA LEWICA";"GOŁOSZ Krzysztof Tadeusz - KW NOWA LEWICA";"KRUPA Paweł - KW NOWA LEWICA";"SOBIERALSKI Piotr Jakub - KW NOWA LEWICA";"CHOJNOWSKI Szymon Piotr - KW NOWA LEWICA";"GWÓŹDŹ Marcin Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"BIELAWSKA Zuzanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"DWORCZYK Michał Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSKA Ireneusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEC Jerzy Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGŁOWSKI Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRNIAK Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAKOWSKI Karol Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁDON Dariusz Julian - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUCHA Beata Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKI Krzysztof Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWIĄTEK-KARDELA Wioletta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWACZYŃSKA Luiza - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIELOWSKA Patrycja Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MACKO Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADORA Maciej Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"GOMÓŁKA Damian Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Karol - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHMIELEWSKI Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OKARMUS Ewa Jadwiga - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAMOCKI Damian Mateusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ACEDAŃSKI Aleksander Bronisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SALA Damian Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUSŁOWSKA Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUDUJ Alicja Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KWIATKOWSKI Bartosz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDKOWSKA Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEHEŃKA-DAS Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DANIELAK Damian Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŁAMBUCKA Maria Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NOWAK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAWŁOWSKI Michał Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WIELICHOWSKA Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRZYGŁOCKA Izabela Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHMIELEWSKI Marek Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAGŁA Robert Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIELAWSKA Sylwia Alina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SUCHORA Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KACZYŃSKA Diana Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GĄSIOR Justyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAJKIERT Joanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IWANCZ Jacek Julian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZECZKOWSKA Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRZEBIELUCH Jacek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITKOWSKA Anetta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚNIKOWSKI Adam Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚWIŁO Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRACZKOWSKI Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOJNOWSKA Agnieszka - KW POLSKA JEST JEDNA";"WAGNEROWSKI Artur Olgierd - KW POLSKA JEST JEDNA";"PLEŚNIAK Daniel Piotr - KW POLSKA JEST JEDNA";"GAWLIŃSKA Renata - KW POLSKA JEST JEDNA";"JULIAN Magdalena Katarzyna - KW POLSKA JEST JEDNA";"KRAJEWSKI Krzysztof Jan - KW POLSKA JEST JEDNA";"GIL-SOBCZYK Lidia Anna - KW POLSKA JEST JEDNA";"KRANC Anna Patrycja - KW POLSKA JEST JEDNA";"PINDOR-MASTERNAK Paulina Magdalena - KW POLSKA JEST JEDNA";"HELTA Piotr - KW POLSKA JEST JEDNA";"MICHALAK Adam - KW POLSKA JEST JEDNA"
20201;"m. Bielawa";"dzierżoniowski";"dolnośląskie";22;22;86;6;20;8;10;6;15;34;4;16;9;5;4;0;22;10;527;49;200;26;28;62;130;71;633;8;13;31;34;19;17;33;404;190;56;11;375;21;40;26;6;169;30;8;5;10;5;25;1321;728;1932;250;38;16;49;15;9;48;47;16;18;14;306;34;611;60;116;26;18;8;11;7;22;24;11;4;9;9;32;24;1760;221;1008;47;286;43;144;44;8;14;19;1251;18;22;18;27;73;30;108;5;4;4;3;0;1;1;13
20202;"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";23;23;64;8;24;6;7;4;12;21;6;10;2;3;7;1;48;11;657;89;333;40;33;75;231;70;211;7;12;26;90;16;22;35;372;309;44;29;227;30;48;30;8;28;39;13;4;13;9;42;931;506;2899;190;56;35;64;21;19;48;36;32;32;19;537;33;706;76;132;21;26;7;15;17;9;12;7;3;7;12;29;28;1953;193;3142;58;167;49;377;61;11;18;23;191;27;13;11;43;120;70;41;9;5;15;8;5;4;2;12
20203;"gm. Pieszyce";"dzierżoniowski";"dolnośląskie";10;10;30;3;4;3;3;3;5;14;0;12;1;2;0;1;17;2;161;16;44;12;18;29;51;30;78;1;3;3;19;5;9;7;86;63;12;2;47;4;5;7;3;7;9;1;0;5;1;16;339;173;844;55;13;6;21;6;4;16;8;7;6;4;68;13;197;29;30;7;8;2;4;4;9;11;4;2;4;2;3;9;421;41;732;22;62;17;32;18;5;2;6;54;10;3;4;13;33;83;12;4;3;3;0;2;0;0;5
20204;"m. Piława Górna";"dzierżoniowski";"dolnośląskie";3;3;13;3;10;1;1;1;1;5;3;6;2;0;0;0;9;0;82;16;36;7;6;11;150;18;31;3;2;8;12;3;8;6;81;35;7;5;36;3;10;4;1;5;6;2;2;2;2;5;76;709;215;19;7;4;4;0;2;5;3;0;2;3;72;5;121;17;30;9;2;2;4;3;4;7;4;0;3;1;4;4;353;31;270;7;24;9;42;10;2;2;7;16;4;5;2;5;22;7;9;1;0;3;2;1;0;0;2
20205;"gm. Dzierżoniów";"dzierżoniowski";"dolnośląskie";15;15;19;2;8;6;4;1;2;7;3;5;3;0;1;1;18;1;161;34;42;18;9;21;60;33;63;11;3;12;11;6;16;14;65;52;16;6;47;8;4;7;8;9;9;0;0;6;2;13;412;195;919;61;19;18;18;4;3;19;34;3;2;9;179;10;243;22;75;9;9;7;4;5;6;4;5;0;3;0;13;11;224;20;1245;19;22;10;22;7;0;6;4;43;2;4;9;7;41;25;7;5;1;3;4;1;2;2;10
20206;"gm. Łagiewniki";"dzierżoniowski";"dolnośląskie";10;10;22;0;4;3;3;1;11;5;2;8;1;3;1;1;14;3;179;24;53;8;13;25;68;31;45;6;11;8;11;11;9;12;107;40;9;6;34;11;11;4;3;0;7;5;1;3;7;4;314;171;1109;29;9;45;15;6;3;23;13;7;11;3;107;8;162;39;34;9;5;4;7;8;7;9;2;1;3;1;11;31;443;37;240;7;36;11;13;10;7;7;5;20;12;94;3;4;23;8;2;1;0;5;2;3;0;1;2
20207;"gm. Niemcza";"dzierżoniowski";"dolnośląskie";7;7;23;3;2;6;0;1;1;1;0;7;0;1;1;0;16;0;116;13;18;4;5;9;53;21;14;2;3;11;9;5;8;9;79;34;11;6;24;5;6;6;1;4;6;0;1;3;3;4;264;88;412;13;3;194;4;1;0;3;1;2;5;2;83;4;100;12;25;2;8;1;9;2;4;7;1;0;4;1;8;10;389;28;202;12;28;8;10;11;1;2;3;12;1;5;0;8;12;6;1;0;0;1;2;2;2;1;2
20801;"m. Duszniki-Zdrój";"kłodzki";"dolnośląskie";4;4;15;3;2;6;9;1;4;4;2;1;1;0;2;2;5;2;128;44;16;2;8;14;8;17;13;3;16;7;1;5;2;6;58;49;7;45;23;15;11;2;2;4;5;8;0;2;4;3;153;32;582;27;29;3;13;4;4;14;7;2;4;1;40;11;71;14;16;8;2;1;4;1;4;3;2;4;0;4;8;7;902;38;31;3;20;5;3;15;2;2;0;1;41;70;5;5;27;2;3;2;3;1;2;0;0;1;3
20802;"m. Kłodzko";"kłodzki";"dolnośląskie";19;19;52;35;15;11;20;5;15;30;6;11;7;4;6;5;22;17;547;719;50;18;19;37;60;41;26;3;68;38;13;11;15;28;192;161;34;410;39;126;15;21;8;3;35;25;4;7;7;14;1181;176;1819;170;167;19;70;34;10;72;68;24;14;29;248;74;352;48;85;24;21;8;15;11;23;26;10;28;6;10;30;32;4678;110;96;29;57;46;14;39;11;8;7;7;23;276;11;28;88;8;14;9;6;8;7;4;3;6;11
20803;"m. Kudowa-Zdrój";"kłodzki";"dolnośląskie";9;9;31;9;7;3;1;6;6;12;1;11;4;2;1;1;11;9;275;78;43;24;15;34;26;56;31;3;17;31;9;8;8;16;140;79;19;98;25;22;14;11;2;9;15;10;1;5;5;7;645;86;975;73;29;11;36;13;5;29;26;17;9;12;104;31;151;22;24;15;14;8;2;6;9;17;4;5;6;13;22;9;1821;64;72;16;98;41;11;24;3;9;7;4;30;115;10;15;52;10;5;4;2;9;4;1;2;2;7
20804;"m. Nowa Ruda";"kłodzki";"dolnośląskie";14;14;50;7;15;2;6;2;10;19;2;8;3;3;3;0;5;79;474;120;37;17;21;17;35;49;25;2;17;24;15;9;32;18;224;209;23;48;33;40;15;13;2;1;15;10;1;53;5;17;531;118;1254;227;484;18;52;10;7;37;47;23;11;42;167;56;287;45;56;13;13;1;12;10;16;16;5;2;5;4;15;20;4146;66;59;11;64;30;9;17;1;4;4;2;15;27;6;11;113;11;29;7;3;10;7;4;0;0;7
20805;"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";4;4;15;65;7;2;10;1;1;2;2;2;0;3;0;0;3;4;239;138;28;8;2;8;14;26;15;0;16;14;1;6;3;9;69;70;9;61;22;47;4;4;2;1;7;38;0;1;1;5;267;68;548;54;102;8;27;3;4;26;12;11;5;11;96;16;82;12;17;3;9;1;6;8;4;5;2;8;3;0;7;6;1341;50;34;5;38;20;8;5;2;5;6;2;10;58;11;10;41;6;4;2;3;2;1;1;1;0;1
20806;"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";20;20;47;11;5;4;2;0;54;17;6;5;2;3;2;2;10;9;309;177;49;22;11;28;38;48;41;2;19;49;8;5;15;16;104;87;28;117;46;25;20;6;5;4;25;6;5;8;2;8;586;224;1849;205;109;34;67;25;12;58;42;13;19;27;175;21;242;38;64;10;10;3;8;5;8;15;5;9;6;7;28;13;1324;45;27;21;35;89;8;16;2;5;5;3;10;2122;9;10;99;16;8;11;3;3;3;0;4;3;5
20807;"gm. Kłodzko";"kłodzki";"dolnośląskie";19;19;26;20;19;2;11;3;18;16;4;9;1;2;4;3;9;8;223;1336;21;4;14;14;14;14;8;3;32;26;8;3;9;10;102;45;13;105;32;35;12;15;5;4;16;13;1;12;1;14;812;99;1475;175;112;31;78;13;6;44;52;14;12;41;200;33;219;42;42;12;14;0;17;5;9;21;6;11;6;6;20;14;1826;48;41;7;23;25;6;12;5;3;6;4;7;129;4;16;68;8;14;3;2;6;3;3;1;2;10
20808;"gm. Lądek-Zdrój";"kłodzki";"dolnośląskie";10;10;27;3;3;2;4;3;4;9;1;9;1;5;0;1;3;2;147;78;19;7;5;16;18;16;12;2;4;450;8;4;3;19;109;51;13;51;25;29;6;7;5;0;11;2;1;6;6;6;422;70;587;112;21;17;207;8;4;19;31;7;13;5;43;16;113;20;37;6;11;4;11;8;15;7;2;2;6;14;11;4;1111;37;24;6;39;19;6;20;6;6;6;10;41;107;4;9;26;13;6;5;1;4;0;0;0;1;5
20809;"gm. Lewin Kłodzki";"kłodzki";"dolnośląskie";2;2;12;1;1;1;0;0;1;2;1;3;0;0;0;0;1;1;49;22;8;2;1;3;5;24;6;1;4;6;2;2;0;6;10;20;3;35;5;6;4;2;0;0;2;2;0;5;0;1;89;15;192;8;9;1;5;3;1;6;3;3;2;3;22;4;30;7;7;1;1;2;2;2;3;3;1;0;0;4;1;5;271;13;7;0;12;3;1;4;0;0;0;1;3;12;0;2;11;1;1;1;0;1;0;0;1;1;1
20810;"gm. Międzylesie";"kłodzki";"dolnośląskie";9;9;12;3;10;1;4;2;14;10;2;5;2;3;1;1;6;4;149;104;27;8;12;16;17;25;12;5;10;7;3;4;4;12;71;46;13;25;12;15;7;8;8;2;14;6;2;6;2;10;195;222;536;74;11;6;30;9;3;20;12;9;2;10;132;11;80;20;28;7;5;1;4;8;13;7;0;5;11;2;6;7;735;24;18;6;15;24;5;13;6;4;3;4;10;407;1;1;42;4;4;4;3;5;3;0;2;0;3
20811;"gm. Nowa Ruda";"kłodzki";"dolnośląskie";16;16;26;5;9;4;2;3;11;13;1;3;3;2;0;0;8;23;275;123;38;10;13;17;31;34;23;2;11;10;5;6;14;11;136;98;22;40;23;22;9;9;3;7;31;5;3;6;6;16;509;75;677;112;215;11;21;10;3;18;16;2;4;10;159;10;162;34;26;9;10;1;11;5;9;12;2;5;6;6;10;8;1831;43;24;12;67;11;4;7;2;2;4;0;1;7;1;6;44;19;8;7;1;4;1;6;0;3;4
