"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"WIŚNIOWSKA Agata Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MAŁECKI Zbigniew Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"BOŽIČEVIĆ-STĘPIEŃ Andrea - KW BEZPARTYJNI SAMORZĄDOWCY";"MIZIOŁEK Natalia Emilia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIMIRSKI Michał Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WRONA Anna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIAK Alicja Józefa - KW BEZPARTYJNI SAMORZĄDOWCY";"KOBIAŁKA-PROSZEK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"WILCZYŃSKI Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"TOCKI Dariusz Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PALCZEWSKA Katarzyna Helena - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWICKI Łukasz Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻUCHOWSKI Franciszek Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"WNĘTRZAK Jakub Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"GARUS Szymon Jakub - KW BEZPARTYJNI SAMORZĄDOWCY";"JANIK Katarzyna Iwona - KW BEZPARTYJNI SAMORZĄDOWCY";"ŚLIZ Paweł Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Maciej Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMECZKO Monika Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TURCHAN Konrad Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJOWY Marek Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRANDYS Genowefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PSTRUSIŃSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"THEN Rafał Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRA Bożena Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Maciej Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BYLICA Zbigniew Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WĄDRZYK Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KURNIK Sławomir Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUSAK Dorota Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GERLACH-SEWIOŁO Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BABIEC Jarosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOBIELUSZ Paweł Bernard - KW NOWA LEWICA";"BROŻEK Dominika Maria - KW NOWA LEWICA";"JEZIERSKI Paweł Stanisław - KW NOWA LEWICA";"RAUCH Jan Zbigniew - KW NOWA LEWICA";"DASZKIEWICZ Edyta Małgorzata - KW NOWA LEWICA";"MASTEK Elżbieta Maria - KW NOWA LEWICA";"BĘBENEK Sławomir Andrzej - KW NOWA LEWICA";"CHACHURSKA Agata Barbara - KW NOWA LEWICA";"POŁĄCARZ Bogdan Stanisław - KW NOWA LEWICA";"SARLEJ Wit Mateusz - KW NOWA LEWICA";"BULIŃSKI Maciej Stefan - KW NOWA LEWICA";"KAJDAS Dorota Ewa - KW NOWA LEWICA";"WARZECHA Tomasz Arkadiusz - KW NOWA LEWICA";"GŁUC Marta Krystyna - KW NOWA LEWICA";"SMAGAŁA Justyna Agata - KW NOWA LEWICA";"CUBER Bogdan Grzegorz - KW NOWA LEWICA";"BOCHENEK Rafał Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRYSTIAN Mariusz Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIBAS Iwona Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMITA Łukasz Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZYŃSKI Filip Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"POLAK Marek Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUROWSKI Władysław Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZIK Krzysztof Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAWA Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NADZIEJA-SZPILA Beata Janina - KW PRAWO I SPRAWIEDLIWOŚĆ";"HAJOS Sławomir Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIKORA Małgorzata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KASPRZYCKA Stanisława Marzena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KASPEREK Krzysztof - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁACZ Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JURZAK Jarosław Ludwik - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZYŃSKI Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWCZYK Emil Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NOWAKOWSKI Łukasz Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHMIEL Dariusz Bogdan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALINA Tomasz Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKA Wojciech Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MREŃCA Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWIEC Dawid Norbert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWNACKA Irena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAPIEŻ Angelika Gabriela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"URBAŃSKI Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMSKA Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAK Justyna Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEPANIEC Ewelina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIŁUSZYK Sylwia Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIECHOTA Piotr Bogdan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEDZIELA Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOWA Marek Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAWORSKA-NOWAK Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GĘBALA Bartłomiej Łukasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMAL Józef Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZPAK Jagoda Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MIECZYŃSKI Dominik Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LUBERDA Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JEWUŁA Marzena Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYDUCH Janusz Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STAWICKI Andrzej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIAK Katarzyna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGAN Krystian Kamil - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"VAN DE LOGT Renata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KANIA Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MLAK Sebastian Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWSIANKA Mariusz Andrzej - KW POLSKA JEST JEDNA";"PAW Przemysław Wojciech - KW POLSKA JEST JEDNA";"KIERCZAK Wiktor - KW POLSKA JEST JEDNA";"MAŚLAK Andrzej - KW POLSKA JEST JEDNA";"WÓJCIK Marek Wojciech - KW POLSKA JEST JEDNA";"FILIPIAK Anna - KW POLSKA JEST JEDNA";"BIZOŃ Piotr - KW POLSKA JEST JEDNA";"KŁAPETA Magdalena - KW POLSKA JEST JEDNA";"WYBITUŁA Krzysztof Leszek - KW POLSKA JEST JEDNA";"ZAŁUSKA Aneta Beata - KW POLSKA JEST JEDNA";"RZESZUTEK Arkadiusz Paweł - KW POLSKA JEST JEDNA";"BIGOS Patrycja - KW POLSKA JEST JEDNA";"NAWARA Danuta Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Monika Helena - KW POLSKA JEST JEDNA"
120301;"gm. Alwernia";"chrzanowski";"małopolskie";11;11;29;6;8;8;4;7;9;5;6;3;6;6;2;2;4;14;482;52;117;11;30;36;48;11;29;20;10;15;275;11;16;55;102;143;23;4;27;13;19;29;4;3;5;23;14;8;15;10;595;128;52;529;47;32;15;217;24;1299;4;14;7;49;26;11;290;66;22;18;12;12;4;18;13;18;7;8;8;6;1;13;395;652;32;384;11;71;7;23;22;2;3;14;3;15;7;18;40;15;7;5;4;4;4;2;2;5;0;11;1;7
120302;"gm. Babice";"chrzanowski";"małopolskie";9;9;22;9;3;23;3;20;2;0;4;1;1;3;1;1;2;6;267;29;55;7;37;278;43;7;22;18;7;12;14;5;6;77;68;127;13;4;15;9;10;16;1;4;1;9;14;2;7;3;558;137;95;405;57;44;8;619;21;144;4;18;6;40;27;12;194;47;22;18;8;10;4;10;10;7;4;16;2;3;2;4;194;429;26;595;4;39;7;9;10;4;3;5;2;2;9;13;31;9;4;3;0;6;7;2;0;0;2;1;2;2
120303;"gm. Chrzanów";"chrzanowski";"małopolskie";31;31;100;32;10;64;11;23;17;6;29;10;12;16;8;4;6;39;1632;153;457;35;116;146;768;20;95;49;28;52;47;48;41;178;425;1670;77;26;75;55;69;68;5;7;17;60;43;17;46;20;2885;281;269;1522;211;142;51;1094;135;195;13;75;41;1070;107;37;753;288;88;52;36;36;25;42;31;37;26;28;15;18;5;26;2423;2480;165;2455;48;548;28;33;148;26;11;31;9;34;35;67;159;30;18;15;13;27;12;8;2;5;4;15;11;4
120304;"gm. Libiąż";"chrzanowski";"małopolskie";15;15;45;13;14;15;7;10;4;2;7;9;5;9;5;5;3;17;573;74;244;3;36;96;131;10;45;29;5;19;8;12;20;66;207;273;59;8;53;30;20;25;11;5;11;29;24;10;20;11;1091;130;161;387;86;49;14;2890;42;48;7;27;11;43;44;32;383;171;55;26;17;25;11;21;16;32;19;20;12;10;3;15;378;732;24;2747;9;47;6;5;7;6;2;8;1;7;12;14;61;8;12;5;10;13;8;5;2;5;0;9;0;4
120305;"gm. Trzebinia";"chrzanowski";"małopolskie";26;26;109;35;10;36;13;17;24;9;24;11;5;10;8;5;6;29;1195;133;360;35;70;87;297;31;89;71;43;69;33;45;40;152;377;736;75;25;66;31;45;82;6;12;16;55;33;30;41;14;1861;239;162;2335;187;114;35;587;96;167;10;46;25;210;106;49;643;388;78;40;29;21;12;34;27;45;23;31;13;13;9;22;1579;2072;95;1475;46;196;22;20;543;25;8;29;16;24;29;37;126;17;20;19;8;17;12;8;4;12;1;10;6;11
120901;"gm. Dobczyce";"myślenicki";"małopolskie";15;15;59;11;6;9;7;14;8;6;9;3;3;6;3;2;4;14;508;375;128;15;35;25;6;10;37;34;48;14;8;25;24;21;101;127;8;9;19;17;11;42;2;6;3;10;5;4;14;6;1544;146;48;824;125;45;506;27;73;9;13;15;61;27;577;20;499;75;31;33;28;20;13;19;27;23;27;8;14;13;26;31;358;365;37;28;735;37;10;13;5;7;210;3;4;11;10;12;86;5;7;18;7;17;7;6;3;3;1;3;2;1
120902;"gm. Lubień";"myślenicki";"małopolskie";5;5;37;5;4;8;1;3;4;3;5;6;2;3;2;2;2;7;217;193;51;34;21;12;11;2;24;15;18;6;3;8;9;12;35;45;6;1;15;6;8;9;2;2;2;5;7;2;10;3;842;190;67;772;136;78;715;18;95;22;92;26;27;24;55;14;323;67;38;23;9;21;10;15;14;29;7;11;9;66;9;16;159;75;20;10;165;16;4;54;2;4;1;6;6;4;5;10;79;2;6;47;17;16;6;2;0;4;2;7;18;5
120903;"gm. Myślenice";"myślenicki";"małopolskie";30;30;98;21;11;19;11;19;17;8;26;3;6;9;8;2;9;35;859;4097;231;29;60;27;25;21;205;24;206;12;12;42;46;20;294;327;65;20;65;37;35;125;4;7;5;48;14;13;39;13;2755;267;127;1918;220;106;5067;35;191;41;44;67;277;54;118;57;1133;168;90;105;63;71;24;33;102;53;21;50;48;43;139;71;928;869;113;69;2732;89;26;38;12;16;66;21;7;58;21;59;260;14;21;204;10;33;25;10;3;11;3;7;5;6
120904;"gm. Pcim";"myślenicki";"małopolskie";8;8;28;12;2;10;7;7;7;2;10;3;5;5;0;2;2;4;185;392;75;11;15;6;2;8;25;16;129;9;4;8;5;4;46;61;7;4;9;10;7;13;1;5;2;14;2;4;4;4;1070;169;49;568;140;68;1290;29;71;16;42;19;34;8;40;21;296;42;18;25;16;13;4;8;16;31;10;11;28;15;8;18;201;115;27;17;260;21;7;127;4;3;9;5;3;12;3;2;79;6;7;36;2;16;3;4;2;2;0;5;4;3
120905;"gm. Raciechowice";"myślenicki";"małopolskie";11;11;16;3;1;6;2;1;4;1;5;2;1;5;1;2;2;6;140;129;31;8;16;13;8;7;15;8;12;2;7;7;11;6;23;35;3;4;7;6;3;7;0;5;1;4;1;2;5;1;543;63;39;273;75;21;711;12;40;8;24;11;26;9;39;12;160;32;16;17;14;7;3;3;12;13;5;8;9;8;9;9;159;59;18;5;274;12;5;6;3;3;17;1;1;2;5;4;51;1;2;15;1;7;1;1;2;0;0;4;6;1
120906;"gm. Siepraw";"myślenicki";"małopolskie";6;6;35;12;1;4;1;9;3;5;6;5;2;2;0;0;4;14;328;279;93;15;25;9;4;9;46;12;28;6;6;17;9;9;35;66;2;5;14;16;5;24;0;1;0;8;3;6;2;5;860;79;39;577;67;31;348;10;65;17;48;28;267;12;62;19;297;62;22;14;11;19;5;12;25;23;14;11;9;8;4;12;261;159;32;34;377;49;13;11;9;7;26;15;5;13;4;15;59;8;3;20;5;9;4;1;0;1;0;6;3;3
120907;"gm. Sułkowice";"myślenicki";"małopolskie";9;9;32;11;9;10;1;10;5;5;9;5;4;9;3;2;4;9;486;402;110;17;40;13;8;16;41;23;47;9;15;21;18;22;99;119;15;6;24;12;17;39;4;10;4;23;3;5;17;7;1038;174;86;943;147;90;1030;47;299;19;14;35;20;12;48;24;347;80;31;30;22;32;6;17;20;38;15;20;12;17;10;190;356;204;55;42;614;57;15;15;8;7;18;5;8;57;23;60;95;6;7;27;2;12;14;4;2;3;2;12;4;3
120908;"gm. Tokarnia";"myślenicki";"małopolskie";6;6;21;7;0;1;1;6;2;2;7;4;1;2;1;0;1;5;113;188;51;10;13;6;6;2;14;10;23;7;2;11;12;4;21;34;6;1;10;11;4;6;0;0;1;7;1;3;2;1;745;125;47;522;110;66;1136;12;79;16;116;23;23;14;31;15;265;20;21;23;13;22;4;5;15;22;17;11;8;25;1;5;97;38;17;9;283;13;4;41;1;3;3;3;0;1;6;9;45;1;3;29;6;9;6;2;1;5;0;5;4;2
120909;"gm. Wiśniowa";"myślenicki";"małopolskie";7;7;21;10;0;4;2;5;2;1;2;1;1;3;0;0;1;9;113;222;39;3;11;15;3;2;11;9;26;5;5;8;4;8;26;23;9;2;4;5;3;9;0;0;2;5;0;0;3;2;588;78;23;561;69;51;765;10;35;8;11;10;444;14;26;9;225;26;28;26;14;11;10;12;17;17;9;8;11;9;5;18;85;44;13;4;230;12;5;2;3;3;7;6;3;3;0;8;61;3;2;20;4;36;1;1;0;0;2;3;5;4
121301;"m. Oświęcim";"oświęcimski";"małopolskie";25;25;120;33;193;21;56;12;11;6;25;9;9;15;4;3;5;31;1004;92;1158;14;85;28;21;16;57;189;16;43;17;65;25;34;1311;221;231;8;128;20;16;55;72;3;52;34;21;11;14;21;4108;372;538;449;226;119;35;160;96;55;23;196;20;39;91;129;631;146;91;52;31;19;28;15;47;46;26;23;20;23;6;23;2712;3752;87;83;39;81;21;5;18;16;10;48;10;23;27;34;135;36;14;2;22;14;8;3;3;4;2;16;3;12
121302;"gm. Brzeszcze";"oświęcimski";"małopolskie";13;13;83;26;18;13;20;10;9;6;13;4;3;7;2;7;4;20;621;80;343;12;52;31;14;15;46;73;14;33;13;68;10;17;522;169;100;11;81;24;18;42;9;4;44;27;15;8;14;14;1446;249;1895;440;95;111;8;267;64;25;11;188;11;29;47;92;384;107;50;31;17;15;12;20;19;39;11;20;2;14;6;16;1431;1288;57;36;10;51;9;9;3;22;3;375;12;12;9;23;118;28;16;4;6;19;7;2;0;2;5;15;2;5
121303;"gm. Chełmek";"oświęcimski";"małopolskie";9;9;43;12;18;8;6;5;18;3;7;12;2;2;1;5;0;10;330;53;237;4;26;13;23;3;23;33;7;21;7;26;4;11;166;79;42;3;27;12;10;18;7;5;7;10;85;4;11;3;1157;105;222;397;108;54;10;453;51;23;11;39;9;26;31;53;304;57;22;11;19;13;8;9;13;18;11;22;9;2;1;17;353;1652;15;97;6;29;4;3;4;2;3;6;0;1;6;5;54;9;11;6;6;12;6;1;1;3;0;4;2;2
121304;"gm. Kęty";"oświęcimski";"małopolskie";21;21;121;33;24;19;8;7;23;7;15;4;12;10;3;5;5;27;1073;326;333;27;81;42;20;41;91;53;29;49;46;384;34;38;478;185;51;14;57;39;24;51;10;8;10;34;13;9;25;10;2501;437;507;717;480;389;29;166;100;57;27;87;22;67;80;1812;778;155;68;60;36;20;91;20;33;43;26;24;16;17;4;31;4985;388;37;34;15;38;24;9;7;8;1;20;7;12;19;74;160;163;19;9;107;28;20;8;3;6;4;13;3;7
121305;"gm. Osiek";"oświęcimski";"małopolskie";4;4;35;14;12;5;9;0;3;6;3;2;4;5;0;0;2;9;301;55;144;12;31;20;6;5;22;18;7;18;8;140;4;11;108;42;32;4;23;5;9;16;8;1;2;5;2;5;7;9;1089;152;186;271;121;86;7;50;22;15;6;34;5;27;26;73;194;45;17;20;14;15;7;11;12;15;10;8;4;9;2;9;392;346;12;11;4;16;7;1;3;2;4;11;1;3;1;14;22;15;5;1;6;3;2;0;1;2;1;1;2;2
