"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"LEGENY Tomasz Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"SZAŁAJKO Stanisław Michał - KW NOWA LEWICA";"ZAJĄC Alicja Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SERWIŃSKI Janusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
5;"Sala Domu Ludowego w Jedliczu, ul. Władysława Sikorskiego 2, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;27;63;174;32
6;"Sala Domu Ludowego w Jedliczu, ul. Maurycego Kurkowskiego 19, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;40;76;189;49
7;"Sala Domu Ludowego w Chlebnej, Chlebna 55, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;34;59;229;50
8;"Dom Ludowy w Długiem, Długie 113, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;31;37;225;30
9;"Dom Ludowy w Dobieszynie, Dobieszyn 103, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;96;172;446;93
10;"Zespół Szkolno-Przedszkolny w Jaszczwi, Jaszczew 333, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;80;93;453;87
11;"Sala Domu Ludowego w Moderówce, Moderówka 134, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;64;129;296;81
12;"Sala Domu Ludowego w Piotrówce, Piotrówka 116, 38-459 Kopytowa";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;22;22;121;20
13;"Szkoła Podstawowa w Potoku, Potok 73, 38-404 Krosno";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;51;132;199;48
14;"Szkoła Podstawowa w Potoku, Potok 73, 38-404 Krosno";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;49;145;176;58
15;"Dom Ludowy w Żarnowcu, Żarnowiec 281, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;65;90;285;70
16;"Dom Ludowy w Porębach, Poręby 92, 38-460 Jedlicze";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;16;28;117;29
17;"Dom Ludowy w Podniebylu, Podniebyle 32, 38-459 Kopytowa";180704;"gm. Jedlicze";"krośnieński";"podkarpackie";1;1;20;11;132;28
1;"Budynek Gminnego Ośrodka Kultury w Korczynie, ul. Spółdzielcza 20, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;167;328;670;172
2;"Budynek Gminnego Ośrodka Kultury w Korczynie, ul. Spółdzielcza 20, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;150;256;592;183
3;"Budynek Szkoły Podstawowej w Korczynie, ul. Aleksandra Fredry 2, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;99;201;306;125
4;"Budynek Domu Ludowego w Korczynie-Sporne, ul. Sporne 17, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;27;39;80;41
5;"Budynek Domu Ludowego w Czarnorzekach, Czarnorzeki 11A, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;24;48;100;33
6;"Budynek Szkoły Podstawowej w Iskrzyni, Iskrzynia ul. Szkolna 4, 38-422 Krościenko Wyżne";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;60;102;457;85
7;"Budynek Szkoły Podstawowej w Komborni, Kombornia ul. Stanisława Pigonia 90, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;69;126;435;93
8;"Budynek Szkoły Podstawowej w Krasnej, Krasna ul. Krośnieńska 61, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;33;46;249;42
9;"Budynek Szkoły Podstawowej w Węglówce, Węglówka 81, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;36;75;233;51
10;"Budynek Domu Ludowego w Woli Komborskiej, Wola Komborska 17, 38-420 Korczyna";180705;"gm. Korczyna";"krośnieński";"podkarpackie";1;1;15;20;174;22
1;"Publiczna Szkoła Podstawowa (świetlica szkolna) w Krościenku Wyżnym, ul. Szkolna 34, 38-422 Krościenko Wyżne";180706;"gm. Krościenko Wyżne";"krośnieński";"podkarpackie";1;1;56;104;519;70
2;"Publiczna Szkoła Podstawowa (hala sportowa) w Krościenku Wyżnym, ul. Szkolna 34, 38-422 Krościenko Wyżne";180706;"gm. Krościenko Wyżne";"krośnieński";"podkarpackie";1;1;88;194;399;127
3;"Samorządowe Przedszkole w Krościenku Wyżnym, ul. Południowa 11, 38-422 Krościenko Wyżne";180706;"gm. Krościenko Wyżne";"krośnieński";"podkarpackie";1;1;75;235;415;83
4;"Dom Ludowy w Pustynach, Pustyny ul. Centralna 13, 38-422 Krościenko Wyżne";180706;"gm. Krościenko Wyżne";"krośnieński";"podkarpackie";1;1;63;113;349;71
1;"Stary Dom Ludowy w Głowience, Głowienka ul. Szkolna 1, 38-455 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;147;276;686;159
2;"Szkoła Podstawowa im. Tadeusza Kościuszki w Łężanach, Łężany ul. Tadeusza Kościuszki 2, 38-423 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;120;224;522;141
3;"Szkoła Podstawowa im. Tytusa Trzecieskiego w Miejscu Piastowym, ul. Szkolna 24, 38-430 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;104;259;579;150
4;"Dom Ludowy w Niżnej Łące, Niżna Łąka ul. O. Hieronima Longawy 51, 38-455 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;19;35;92;21
5;"Dom Ludowy w Rogach, Rogi ul. Ks. Henryka Domino 54, 38-430 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;191;293;607;145
6;"Szkoła Podstawowa im. Św. Jana Kantego w Targowiskach, Targowiska ul. Księdza Macieja Suchodolskiego 38, 38-423 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;130;257;626;138
7;"Dom Ludowy w Widaczu, Widacz 34, 38-423 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;48;78;239;48
8;"Szkoła Podstawowa im. Stanisławy Grelli we Wrocance, Wrocanka ul. Długa 19, 38-455 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;89;144;333;90
9;"Szkoła Podstawowa im. Józefa Piłsudskiego w Zalesiu, Zalesie 38, 38-423 Miejsce Piastowe";180707;"gm. Miejsce Piastowe";"krośnieński";"podkarpackie";1;1;35;46;150;36
1;"Gminny Ośrodek Kultury w Rymanowie, ul. Grunwaldzka 11, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;175;373;733;177
2;"Dom Ludowy w Rymanowie, ul. Mickiewicza 46, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;55;135;382;50
3;"Dom Ludowy w Klimkówce, Klimkówka ul. Zdrojowa 51, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;92;149;637;122
4;"Szkoła Podstawowa we Wróbliku Szlacheckim, ul. Szkolna 5, 38-483 Wróblik Szlachecki";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;55;88;271;37
5;"Dom Ludowy w Bziance, Bzianka 191a, 38-483 Wróblik Szlachecki";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;20;34;218;21
6;"Hala Sportowa w Sieniawie, Sieniawa ul. Kwiatowa 10, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;58;93;370;57
7;"Galeria ""Zdrój"" w Rymanowie-Zdroju, ul. Zdrojowa 40, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;141;368;630;103
8;"Zespół Szkół Publicznych w Milczy, Milcza ul. Szkolna 16, 38-483 Wróblik Szlachecki";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;51;83;426;60
9;"Szkoła Podstawowa w Głębokiem, Głębokie 68, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;44;65;263;89
10;"Szkoła Podstawowa w Króliku Polskim, Królik Polski ul. Bieszczadzka 137, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;41;42;318;41
11;"Zespół Szkół Publicznych w Posadzie Górnej, Posada Górna ul. 3 Maja 164, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;93;193;495;103
12;"Dom Ludowy w Ladzinie, Ladzin ul. Rzeszowska 155, 38-480 Rymanów";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;27;32;160;25
13;"Dom Ludowy we Wróbliku Królewskim, Wróblik Królewski ul. Jana Pawła II 15, 38-483 Wróblik Szlachecki";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;39;67;219;50
14;"Szpital Uzdrowiskowy ""Eskulap"" w Rymanowie Zdroju, ul. Parkowa 5, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;9;17;45;4
15;"Szpital Uzdrowiskowy ""Zimowit"" w Rymanowie Zdroju, ul. Leśna 4, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;21;26;62;8
16;"Szpital Uzdrowiskowy ""Polonia"" w Rymanowie Zdroju, ul. Anny i Jana Potockich 1, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;5;11;36;3
17;"Świerkowy Zdrój Medical SPA, ul. Świerkowa 1, 38-481 Rymanów-Zdrój";180708;"gm. Rymanów";"krośnieński";"podkarpackie";1;1;1;9;18;1
1;"Dom Kultury w Odrzykoniu, ul. Władysława Jagiełły 1, 38-406 Odrzykoń";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;152;303;657;198
2;"Szkoła Podstawowa w Bratkówce, Bratkówka 19, 38-406 Odrzykoń";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;45;74;164;39
3;"Dom Ludowy w Wojaszówce, Wojaszówka 115, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;38;77;219;45
4;"Szkoła Podstawowa w Łękach Strzyżowskich, Łęki Strzyżowskie 87, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;54;74;283;43
5;"Szkoła Podstawowa w Ustrobnej, Ustrobna 1, 38-406 Odrzykoń";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;85;122;289;104
6;"Szkoła Podstawowa w Przybówce, Przybówka 189, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;42;88;218;61
7;"Dom Ludowy w Bajdach, Bajdy 138, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;49;67;166;42
8;"Dom Ludowy w Wojkówce, Wojkówka 33, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;24;42;81;28
9;"Dzienny Dom ""Senior Wigor"" w Łączkach Jagiellońskich, Łączki Jagiellońskie 89, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;24;44;69;26
10;"Oddział Przedszkolny w Pietruszej Woli, Pietrusza Wola 51, 38-471 Wojaszówka";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;15;34;104;22
11;"Dom Ludowy w Odrzykoniu, ul. Hetmana Mikołaja Kamienieckiego 131, 38-406 Odrzykoń";180709;"gm. Wojaszówka";"krośnieński";"podkarpackie";1;1;32;64;146;42
1;"Dom Ludowy w Jaśliskach, Jaśliska 30, 38-485 Jaśliska";180710;"gm. Jaśliska";"krośnieński";"podkarpackie";1;1;35;61;275;48
2;"Dom Ludowy w Woli Niżnej, Wola Niżna 8, 38-485 Jaśliska";180710;"gm. Jaśliska";"krośnieński";"podkarpackie";1;1;13;29;99;19
3;"Budynek użytkowy-świetlica w Moszczańcu, Moszczaniec 13/2, 38-543 Moszczaniec";180710;"gm. Jaśliska";"krośnieński";"podkarpackie";1;1;9;30;33;11
4;"Dom Ludowy w Posadzie Jaśliskiej, Posada Jaśliska 90, 38-485 Jaśliska";180710;"gm. Jaśliska";"krośnieński";"podkarpackie";1;1;25;42;287;34
5;"Zakład Karny w Łupkowie-Oddział Zewnętrzy w Moszczańcu, Moszczaniec 14, 38-543 Komańcza";180710;"gm. Jaśliska";"krośnieński";"podkarpackie";1;1;32;52;38;45
1;"Zespół Szkół Elektrycznych i Ogólnokształcących, ul. Rzeszowska 10, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;226;656;642;213
2;"Miejski Zespół Szkół Nr 3, ul. ks. Stanisława Decowskiego 9, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;103;375;442;120
3;"Miejski Zespół Szkół Nr 3, ul. ks. Stanisława Decowskiego 9, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;171;494;603;194
4;"Szkoła Podstawowa Nr 3, ul. Marii Konopnickiej 5, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;87;250;276;99
5;"Dzielnicowy Dom Ludowy, ul. Mikołaja Kopernika 17, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;123;274;361;129
6;"Miejski Zespół Szkół Nr 1, ul. Jana i Stanisława Magurów 1, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;72;317;413;73
7;"Regionalne Centrum Kultur Pogranicza, ul. Kolejowa 1, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;121;368;476;112
8;"Miejski Zespół Szkół Nr 6, ul. Kletówki 1, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;75;249;311;62
9;"Zespół Placówek Oświatowych, ul. Feliksa Czajkowskiego 49, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;49;145;184;59
10;"Miejski Zespół Szkół Nr 8, ul. Prochownia 7, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;92;406;343;169
11;"Miejski Zespół Szkół Nr 8, ul. Prochownia 7, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;133;341;431;142
12;"Państwowa Akademia Nauk Stosowanych, ul. Kazimierza Wielkiego 4, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;31;111;130;54
13;"Zespół Szkół Architektoniczno-Budowlanych, ul. ks. Piotra Skargi 3, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;114;364;346;118
14;"Miejski Ośrodek Pomocy Rodzinie, ul. Piastowska 58, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;145;466;416;139
15;"Dzielnicowy Dom Ludowy PUCHATEK, ul. Fryderyka Chopina 8, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;118;333;407;147
16;"Miejski Zespół Szkół Nr 4, ul. Stefana Kisielewskiego 18, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;114;343;427;115
17;"Miejski Zespół Szkół Nr 4, ul. Stefana Kisielewskiego 18, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;89;273;273;72
18;"Miejski Zespół Szkół Nr 4, ul. Stefana Kisielewskiego 18, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;110;319;319;86
19;"Państwowa Akademia Nauk Stosowanych, ul. Franciszka Żwirki i Stanisława Wigury 9, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;114;302;353;141
20;"Szkoła Podstawowa nr 5, ul. Grunwaldzka 15, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;197;569;720;227
21;"Miejski Zespół Szkół Nr 7, ul. Powstańców Śląskich 75, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;100;470;346;102
22;"Zespół Szkół Naftowo-Gazowniczych, ul. Bohaterów Westerplatte 20, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;140;342;481;122
23;"Szkoła Podstawowa nr 14 z Oddziałami Sportowymi i Integracyjnymi, ul. Wojska Polskiego 45, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;108;398;426;125
24;"Szkoła Podstawowa nr 14 z Oddziałami Sportowymi i Integracyjnymi, ul. Wojska Polskiego 45, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;161;516;495;178
25;"Dom Pomocy Społecznej Nr 1, ul. Franciszka Żwirki i Stanisława Wigury 4a, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;3;5;34;3
26;"Dom Pomocy Społecznej Nr 2, ul. Kletówki 7, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;1;0;11;0
27;"Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie, ul. Korczyńska 57, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;6;32;76;8
28;"Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie, ul. Grodzka 45, 38-400 Krosno";186101;"m. Krosno";"Krosno";"podkarpackie";1;1;0;3;16;0
