"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ŻEBROWSKA Alicja - KW PRAWO I SPRAWIEDLIWOŚĆ";"BODNAR Adam Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
115;"Cork I, North Monastery Co-educational Secondary School, North Monastery Road, T23 P825, Cork, Cork, Irlandia";;"Irlandia";"zagranica";;1;1;436;1346
116;"Cork II, Unit 2A, Kilnap Business & Technology Park, Old Mallow Road, T23 V9K3, Cork, Cork, Irlandia";;"Irlandia";"zagranica";;1;1;320;1420
117;"Galway, Radharc na Mara School, Walter Macken Road, Mervue, H91 A3H2, Galway, Galway, Irlandia";;"Irlandia";"zagranica";;1;1;271;1652
118;"Kilkenny, 15A Hebron House, Hebron Business Centre, Hebron Road, R95 DD29, Kilkenny, Kilkenny, Irlandia";;"Irlandia";"zagranica";;1;1;395;1536
119;"Limerick, Saint Clement's College, South Circular Road, V94 HP44, Limerick, Limerick, Irlandia";;"Irlandia";"zagranica";;1;1;425;1612
394;"Rzym I Via Sassoferrato 10 00197 Roma, Rzym, Republika Włoska";;"Włochy";"zagranica";;1;1;560;1515
395;"Rzym II Via delle Botteghe Oscure 16 00186 Roma, Rzym, Republika Włoska";;"Włochy";"zagranica";;1;1;1164;1876
396;"Cagliari Piazza L’unione Sarda 39 09122 Cagliari, Cagliari, Republika Włoska";;"Włochy";"zagranica";;1;1;51;701
397;"Neapol Viale Gramsci 12 80122 Napoli, Neapol, Republika Włoska";;"Włochy";"zagranica";;1;1;176;1257
398;"Palermo Via de Amicis 15 90143 Palermo, Palermo, Republika Włoska";;"Włochy";"zagranica";;1;1;155;1429
399;"Mediolan I Via Monte Rosa 6 20149 Milano, Mediolan, Republika Włoska";;"Włochy";"zagranica";;1;1;262;1627
400;"Bolonia Piazza Maggiore 6 40122 Bologna, Bolonia, Republika Włoska";;"Włochy";"zagranica";;1;1;396;2292
417;"Mediolan II Via Monte Rosa, Mediolan, Republika Włoska";;"Włochy";"zagranica";;1;1;264;1688
147;"Novo Selo, Camp Maréchal de Lattre de Tassigny, Novo Selo/Maxhunaj, Novo Selo, Republika Kosowa";;"Kosowo";"zagranica";;1;1;161;103
126;"Tokio, 2-13-5 Mita, Meguro – ku, Tokyo 153-0062, Tokio, Japonia";;"Japonia";"zagranica";;1;1;106;1093
127;"Kobe, Kita-Nagasa-dori 4-3-13, Chuo-ku, Kobe, pref. Hyogo 650-0012, Kobe, Japonia";;"Japonia";"zagranica";;1;1;22;293
142;"Astana, Saryarka 15, 010000 Astana, Astana, Republika Kazachstanu";;"Kazachstan";"zagranica";;1;1;43;39
143;"Ałmaty, Dżarkientskaja 9/1, 050059 Ałmaty, Ałmaty, Republika Kazachstanu";;"Kazachstan";"zagranica";;1;1;21;71
128;"Amman, 3 Mahmoud Seif Al-Din Al-Irani Street, Amman 11194, Amman, Jordańskie Królestwo Haszymidzkie";;"Jordania";"zagranica";;1;1;33;178
144;"Nairobi, 58 Red Hill Road (off Limuru Road), Nairobi, Nairobi, Republika Kenii";;"Kenia";"zagranica";;1;1;19;94
146;"Seul, Samcheong-ro 20-1, Jongno-gu, 03062 Seoul, Seul, Republika Korei";;"Korea Południowa";"zagranica";;1;1;53;573
149;"Kuwejt, Al-Jabriya, Block 7, Street 3, Villa 20, 13051 Kuwait, Kuwejt, Państwo Kuwejt";;"Kuwejt";"zagranica";;1;1;18;91
150;"Bejrut, Ave. President Suleiman Frangieh 52, 40-215 Baabda, Bejrut, Republika Libańska";;"Liban";"zagranica";;1;1;49;126
151;"At Tiri, UNP 2-45, Camp Shamrock, At Tiri, Bint Jubayl K021, At Tiri, Republika Libańska";;"Liban";"zagranica";;1;1;;
155;"Ryga, Mednieku iela 6B, LV 1010 Rīga, Ryga, Republika Łotewska";;"Łotwa";"zagranica";;1;1;131;368
152;"Wilno, Šv. Jono g. 3, LT-01123 Vilnius, Wilno, Republika Litewska";;"Litwa";"zagranica";;1;1;96;253
153;"Luksemburg I, 5 avenue Marie-Thérèse, (Centre Convict, Bâtiment B, Sala Marie-Thérèse), L-2132 Luxembourg, Luksemburg, Wielkie Księstwo Luksemburga";;"Luksemburg";"zagranica";;1;1;287;1579
154;"Luksemburg II, 5 avenue Marie-Thérèse, (Centre Convict, Bâtiment B, Sala Pétrusse), L-2132 Luxembourg, Luksemburg, Wielkie Księstwo Luksemburga";;"Luksemburg";"zagranica";;1;1;274;1553
157;"Kuala Lumpur, No 10 Lorong Damai 9, Off Jalan Damai, 55000 Kuala Lumpur, Kuala Lumpur, Malezja";;"Malezja";"zagranica";;1;1;27;204
158;"Santa Venera, Phoenix Business Centre, 2nd Floor, Old Railway Track, SVN9022, Santa Venera, Santa Venera, Republika Malty";;"Malta";"zagranica";;1;1;311;2042
161;"Meksyk, calle Cracovia 40, colonia San Ángel, alcaldía Álvaro Obregón, Ciudad de México, CP 01000, Meksyk, Meksykańskie Stany Zjednoczone";;"Meksyk";"zagranica";;1;1;25;223
163;"Ułan Bator, Jamiyan Gun Street 9, 1st khoroo, Sukhbaatar district, 14240 Ulaanbaatar, Ułan Bator, Mongolia";;"Mongolia";"zagranica";;1;1;6;12
162;"Kiszyniów, Strada Vasile Alecsandri 101, MD-2012 Chişinău, Kiszyniów, Republika Mołdawii";;"Mołdawia";"zagranica";;1;1;28;54
49;"Podgorica, Kozaračka 79, 81000 Podgorica, Podgorica, Czarnogóra";;"Czarnogóra";"zagranica";;1;1;59;500
159;"Rabat, 23, Avenue Oqbah BP. 425, 10 090 Rabat, Rabat, Królestwo Marokańskie";;"Maroko";"zagranica";;1;1;21;136
160;"Agadir, Boulevard du 20 Août, 80000 Agadir, Agadir, Królestwo Marokańskie";;"Maroko";"zagranica";;1;1;17;208
5;"Maskat Al Mujamma Street, Building 79 P. O. Box 2157 Muscat 112, Maskat, Sułtanat Omanu";;"Oman";"zagranica";;1;1;9;88
164;"Haga I, Alexanderstraat 25, 2514 JM Den Haag, Haga, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;472;2131
165;"Haga II, Alexanderstraat 25, 2514 JM Den Haag, Haga, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;400;2190
166;"Haga III, Van Lennepweg 51, 2597 LG Den Haag, Haga, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;253;1961
167;"Haga IV, Van Lennepweg 51, 2597 LG Den Haag, Haga, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;301;1925
168;"Amsterdam I, Europaplein 24, 1078 GZ Amsterdam, Amsterdam, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;266;2112
169;"Amsterdam II, Europaplein 24, 1078 GZ Amsterdam, Amsterdam, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;276;2045
170;"Breda I, Tweeschaar 12, 4822 AT Breda, Breda, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;377;2327
171;"Breda II, Tweeschaar 12, 4822 AT Breda, Breda, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;406;2423
172;"Brunssum, Schinvelderstraat 19A, 6441 TE Brunssum, Brunssum, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;377;2086
173;"Groningen, Goudlaan 555, 9743 CP Groningen, Groningen, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;216;1811
403;"Amsterdam III Europaplein 24 1078 GZ Amsterdam, Amsterdam, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;235;2061
411;"Amsterdam IV Europaplein 24 1078 GZ Amsterdam, Amsterdam, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;248;2021
412;"Breda III Mariaplein 2 4834 XG Breda, Breda, Królestwo Niderlandów";;"Holandia";"zagranica";;1;1;447;2152
228;"Wellington, Level 9, City Chambers, 142-144 Featherston Street, Wellington 6011, Wellington, Nowa Zelandia";;"Nowa Zelandia";"zagranica";;1;1;20;125
229;"Auckland, Level 16, AUT Building, 56 Wakefield Street, Auckland 1010, Auckland, Nowa Zelandia";;"Nowa Zelandia";"zagranica";;1;1;22;269
216;"Abudża, 10, River Niger Street, off Danube Street, Maitama, Abuja, Abudża, Federalna Republika Nigerii";;"Nigeria";"zagranica";;1;1;6;17
217;"Oslo I, Olav Kyrres plass 1, 0273 Oslo, Oslo, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;480;1887
218;"Oslo II, Drammensveien 171, 0277 Oslo, Oslo, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;533;1960
219;"Oslo III, Nyveien 17 A, 1369 Stabekk, Oslo, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;536;1685
220;"Oslo IV, Otto Sverdrups Plass 4, Inngang A, 1337 Sandvika, Oslo, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;371;1781
221;"Bergen, Christies gate 16, 5015 Bergen, Bergen, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;617;2266
222;"Bodø, Hernesveien 22C, 8003 Bodø, Bodø, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;56;197
223;"Drammen, Cappelens gate 1, 3016 Drammen, Drammen, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;744;2283
224;"Fredrikstad, Ferjestedsveien 17, 1606 Fredrikstad, Fredrikstad, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;438;1331
225;"Stavanger, St. Olavs gate 25, 4005 Stavanger, Stavanger, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;890;2634
226;"Tromsø, Kaigata 6, 9008 Tromsø, Tromsø, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;105;472
227;"Trondheim, Schirmers gate 1, 7012 Trondheim, Trondheim, Królestwo Norwegii";;"Norwegia";"zagranica";;1;1;360;1323
230;"Islamabad, Street 24, G-5/4, Diplomatic Enclave II, 44-000, Islamabad, Islamabad, Islamska Republika Pakistanu";;"Pakistan";"zagranica";;1;1;10;33
231;"Panama, Av. Balboa y Calle Aquilino de la Guardia, PH BICSA Financial Center, Oficina 3202, piso 32, Ciudad de Panamá, Panama, Republika Panamy";;"Panama";"zagranica";;1;1;9;53
232;"Lima, Avenida Salaverry 1978, Jesús María-Lima 11, Lima, Republika Peru";;"Peru";"zagranica";;1;1;19;108
63;"Manila, 21st Drive corner 20th Drive, 9th Floor, Bonifacio Global City, City of Taguig 1630, Metro Manila, Manila, Republika Filipin";;"Filipiny";"zagranica";;1;1;15;78
233;"Lizbona I Avenida das Descobertas 2 1400-092 Lisboa, Lizbona, Republika Portugalska";;"Portugalia";"zagranica";;1;1;186;1517
234;"Porto, Rua Azevedo Magalhães, 4430-952 Vila Nova de Gaia, Porto, Republika Portugalska";;"Portugalia";"zagranica";;1;1;158;1195
404;"Lizbona II Rua Manuel da Silva Gaio 2 2795-132 Linda-a-Velha, Lisboa, Lizbona, Republika Portugalska";;"Portugalia";"zagranica";;1;1;176;1206
141;"Doha, West Bay, Al-Qutaifiya, Zone 66, Street no. 913, Building 152, Doha, Doha, Państwo Katar";;"Katar";"zagranica";;1;1;29;267
238;"Bukareszt, Aleea Alexandru 23, 011821, sector 1, București, Bukareszt, Rumunia";;"Rumunia";"zagranica";;1;1;156;417
237;"Moskwa, Klimaszkina 4, 123557 Moskwa, Moskwa, Federacja Rosyjska";;"Rosja";"zagranica";;1;1;47;93
4;"Rijad Al-Wurud Area, Villa 20, Umar Bin Dhafr Street 11693 Riyadh, Rijad, Królestwo Arabii Saudyjskiej";;"Arabia Saudyjska";"zagranica";;1;1;13;166
239;"Dakar, Route des Almadies, Immeuble ""Les Jardins des Almadies"", App. 4/A, B. P. 14419 Peytavin, Dakar, Dakar, Republika Senegalu";;"Senegal";"zagranica";;1;1;9;26
240;"Belgrad, Kneza Miloša 38, 11000 Beograd, Belgrad, Republika Serbii";;"Serbia";"zagranica";;1;1;21;158
241;"Singapur, 435 Orchard Road #17-01/02/03, Singapore 238877, Singapur, Republika Singapuru";;"Singapur";"zagranica";;1;1;59;537
242;"Bratysława, Námestie SNP 27, 814 99 Bratislava, Bratysława, Republika Słowacka";;"Słowacja";"zagranica";;1;1;116;465
392;"Hanoi 3 Chùa Một Cột Điện Biên, Ba Đình, Hà Nội, Hanoi, Socjalistyczna Republika Wietnamu";;"Wietnam";"zagranica";;1;1;15;303
393;"Sajgon 17 Đ. Lê Duẩn District 1, Bến Nghé, Hồ Chí Minh, Sajgon, Socjalistyczna Republika Wietnamu";;"Wietnam";"zagranica";;1;1;19;180
243;"Lublana, Bežigrad 10, 1000 Ljubljana, Lublana, Republika Słowenii";;"Słowenia";"zagranica";;1;1;99;394
235;"Pretoria, 14 Amos Street, Colbyn, Pretoria 0083, Pretoria, Republika Południowej Afryki";;"Południowa Afryka";"zagranica";;1;1;83;191
236;"Cape Town, 1 Derry Street, Vredehoek, Cape Town 8001, Cape Town, Republika Południowej Afryki";;"Południowa Afryka";"zagranica";;1;1;25;165
89;"Madryt I, Avenida Miraflores 50, 28035 Madrid, Madryt, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;250;610
90;"Madryt II, Calle Felipe IV 12, bajo A, 28014 Madrid, Madryt, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;199;990
91;"Madryt III, Calle Goya 15, 4ª planta, 28001 Madrid, Madryt, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;300;1123
92;"Adeje, Urb. El Galeón, Calle las Jarcias 4, 38670 Adeje, Santa Cruz de Tenerife, Adeje, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;176;1799
93;"Las Palmas de Gran Canaria, Calle Pedro de Vera 32, 35003 Las Palmas de Gran Canaria, Las Palmas, Las Palmas de Gran Canaria, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;73;985
94;"Malaga I Calle Flauta Mágica 2 29006 Málaga, Malaga, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;168;1745
95;"Pampeluna, Avenida Pío XII 1, 5ª planta, 31002 Pamplona, Pampeluna, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;74;464
96;"Sewilla, Calle Santa Fe 2, 41011 Sevilla, Sewilla, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;92;917
97;"Barcelona I, Avinguda Diagonal 593-595, 6º, 08014 Barcelona, Barcelona, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;200;2236
98;"Barcelona II, Comandant Benitez 6, 08028 Barcelona, Barcelona, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;261;2477
99;"Alicante I Avenida de Elche 3 03008 Alicante, Alicante, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;177;1684
100;"Palma de Mallorca, Carrer dels Fideus 3, 07001 Palma, Palma de Mallorca, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;217;2048
101;"Walencja, Avinguda de les Corts Valencianes, 26, Bloque 5, Esc. 1, planta 1, oficina 3 , 46015 Valencia, Walencja, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;159;1721
413;"Alicante II Avenida de Elche 3 03008 Alicante, Alicante, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;182;1732
414;"Malaga II Avenida de José Ortega y Gasset 112 29006 Málaga, Malaga, Królestwo Hiszpanii";;"Hiszpania";"zagranica";;1;1;143;1511
301;"Sztokholm I, Karlavägen 35, 114 31 Stockholm, Sztokholm, Królestwo Szwecji";;"Szwecja";"zagranica";;1;1;515;2024
302;"Sztokholm II, Prästgårdsgatan 5, 172 32 Sundbyberg, Sztokholm, Królestwo Szwecji";;"Szwecja";"zagranica";;1;1;655;1967
303;"Sztokholm III, Sveavägen 41, 111 83 Stockholm, Sztokholm, Królestwo Szwecji";;"Szwecja";"zagranica";;1;1;520;2076
304;"Göteborg, Säveåns Strandgata 4, 415 05 Göteborg, Göteborg, Królestwo Szwecji";;"Szwecja";"zagranica";;1;1;558;2155
305;"Malmö, Agnesfridsvägen 183A, 213 75 Malmö, Malmö, Królestwo Szwecji";;"Szwecja";"zagranica";;1;1;556;2335
296;"Berno, Elfenstrasse 20 A, 3006 Bern, Berno, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;486;1738
297;"Binningen, Rottmannsbodenstrasse 115, 4102 Binningen, Binningen, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;319;1331
298;"Genewa, L'Ancienne Route 15, 1218 Grand-Saconnex, Genewa, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;274;1844
299;"Zurych I, Wehntalerstrasse 634, 8046 Zürich, Zurych, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;331;1928
300;"Zurych II, Wehntalerstrasse 634, 8046 Zürich, Zurych, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;358;1828
408;"Zurych III Wehntalerstrasse 634 8046 Zürich, Zurych, Konfederacja Szwajcarska";;"Szwajcaria";"zagranica";;1;1;378;1804
306;"Bangkok, Unit 605-607, 6th Floor, Athenee Tower, 63 Wireless Road, Lumpini, Pathumwan, Bangkok, 10330, Bangkok, Królestwo Tajlandii";;"Tajlandia";"zagranica";;1;1;43;528
401;"Abu Zabi 13 Delma street/Karamah 14 Abu Dhabi, Abu Zabi, Państwo Zjednoczonych Emiratów Arabskich";;"Zjednoczone Emiraty Arabskie";"zagranica";;1;1;53;410
402;"Dubaj Delta Hotels Jumeirah Beach Jumeirah Beach Residence, Bahar 7 Dubai, Dubaj, Państwo Zjednoczonych Emiratów Arabskich";;"Zjednoczone Emiraty Arabskie";"zagranica";;1;1;164;1665
309;"Tunis, Le Grand Boulevard de la Corniche, 2045 Les Berges du Lac II, Tunis, Tunis, Republika Tunezyjska";;"Tunezja";"zagranica";;1;1;44;352
310;"Ankara, Kavaklıdere Mahallesi, Atatürk Bulvarı No. 241, 06650 Ankara, Ankara, Republika Turcji";;"Turcja";"zagranica";;1;1;34;123
311;"Antalya, Fener Mahallesi, 1969 Sokak No. 32/4, 07100 Antalya, Antalya, Republika Turcji";;"Turcja";"zagranica";;1;1;343;2120
312;"Stambuł, Maslak Mahallesi, Eski Büyükdere caddesi No. 7, GİZ 2000 Plaza kat 5, 34485 Sarıyer – İstanbul, Stambuł, Republika Turcji";;"Turcja";"zagranica";;1;1;70;587
313;"Izmir, Kültür Mahallesi, 1377 sokak 3/2, 35220 Alsancak – İzmir, Izmir, Republika Turcji";;"Turcja";"zagranica";;1;1;59;304
156;"Skopje, Dimitar Pandilov 2a, 1000 Skopje, Skopje, Republika Macedonii Północnej";;"Macedonia Północna";"zagranica";;1;1;28;104
59;"Kair, 5 El-Aziz Osman Street, 11568 Zamalek, Cairo, Kair, Arabska Republika Egiptu";;"Egipt";"zagranica";;1;1;26;147
60;"Hurghada, 1 Mohamed Said Street, Mamsha, 84517 Hurghada, Hurgada, Arabska Republika Egiptu";;"Egipt";"zagranica";;1;1;144;1180
317;"Bedford I 18-20 Ashburnham Road MK40 1DS Bedford, Bedford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;403;1417
318;"Birmingham I, Polish Millennium House, Bordesley Street, B5 5PH Birmingham, Birmingham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;360;1251
319;"Birmingham II, Polish Millennium House, Bordesley Street, B5 5PH Birmingham, Birmingham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;343;1273
320;"Birmingham III, Polish Millennium House, Bordesley Street, B5 5PH Birmingham, Birmingham, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;346;1245
321;"Bournemouth, The Old School House, Gladstone Mews, Gladstone Road East, BH7 6BG Bournemouth, Bournemouth, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;361;1759
322;"Bristol I, 2 Arley Hill, BS6 5PS Bristol, Bristol, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;336;1731
323;"Bristol II, 165 Cheltenham Road, BS6 5RH Bristol, Bristol, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;354;1731
324;"Coventry I, The Presbytery, Springfield Road, CV1 4GR Coventry, Coventry, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;435;1368
325;"Coventry II, The Presbytery, Springfield Road, CV1 4GR Coventry, Coventry, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;423;1410
326;"Dunstable I, 17 Victoria Street, LU6 3AZ Dunstable, Dunstable, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;464;1478
327;"Dunstable II, 17 Victoria Street, LU6 3AZ Dunstable, Dunstable, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;383;1564
328;"Gloucester, Kingsway Primary School, Valley Gardens Kingsway , GL2 2AR Gloucester, Gloucester, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;384;1447
329;"Hove, 78 Farm Road BN3 1FD Hove, Hove, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;277;1765
330;"Ilford, 2 Ashgrove Road, IG3 9XE Ilford, Ilford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;721;2251
331;"Londyn I, 238-246 King Street, W6 0RF London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;335;1350
332;"Londyn II, 238-246 King Street, W6 0RF London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;342;1358
333;"Londyn III, 238-246 King Street, W6 0RF London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;305;1287
334;"Londyn IV, 238-246 King Street, W6 0RF London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;334;1360
335;"Londyn V, 47 Portland Place, W1B 1JH London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;303;1872
336;"Londyn VI, 47 Portland Place, W1B 1JH London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;284;1975
337;"Londyn VII, 47 Portland Place, W1B 1JH London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;311;2060
338;"Londyn VIII, 90 Gloucester Place, W1U 6HS London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;232;2037
339;"Londyn IX, 77-79 New Cavendish Street, W1W 6XB London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;272;2239
340;"Londyn X, 20 Gunnersbury Avenue, W5 3QL London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;443;1364
341;"Londyn XI, 20 Gunnersbury Avenue, W5 3QL London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;488;1329
342;"Londyn XII, Saint Gregory's Roman Catholic Primary School, Woodfield Road, W5 1SL London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;535;1347
343;"Londyn XIII, Saint Gregory's Roman Catholic Primary School, Woodfield Road, W5 1SL London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;517;1326
344;"Londyn XIV, 7 St. John's Hall, Ravenna Road, SW15 6AW London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;480;1669
345;"Londyn XV, 6-8 Oliver Grove, SE25 6EJ London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;331;1552
346;"Londyn XVI, 8 Waldram Park Road, SE23 2PN London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;322;1990
347;"Londyn XVII, 211 Balham High Road, SW17 7BQ London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;370;1502
348;"Londyn XVIII, 211 Balham High Road, SW17 7BQ London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;385;1483
349;"Londyn XIX, 232-234 Balham High Road, SW17 7AW London, Londyn, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;472;1368
350;"Norwich, 8 Wilberforce Road, NR5 8ND Norwich, Norwich, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;388;1557
351;"Oxford I, The Barn, Nightingale Avenue, OX4 7BU Oxford, Oxford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;197;1091
352;"Oxford II, The Barn, Nightingale Avenue, OX4 7BU Oxford, Oxford, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;205;1106
353;"Peterborough, 2 Cedar Grove, PE1 3SR Peterborough, Peterborough, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;682;2039
354;"Reading, 81 London Road, RG1 5BY Reading, Reading, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;488;2030
355;"Slough I, 48 Pitts Road, SL1 3XH Slough, Slough, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;482;1565
356;"Slough II, 48 Pitts Road, SL1 3XH Slough, Slough, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;434;1610
357;"Southampton I, 507 Portswood Road, SO17 2TH Southampton, Southampton, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;351;1627
358;"Southampton II, 507 Portswood Road, SO17 2TH Southampton, Southampton, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;373;1573
359;"Swindon, 34 Whitbourne Avenue, SN3 2JX Swindon, Swindon, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;265;1069
360;"Boston, 24 Horncastle Road, PE21 9BU Boston, Boston, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej";;"Wielka Brytania";"zagranica";;1;1;389;1018
