"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BARCZYK Kamil Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"WITKOWSKI Waldemar Włodzimierz - KW NOWA LEWICA";"ŚLUSARZ Rafał Józef - KW PRAWO I SPRAWIEDLIWOŚĆ"
8;"Szkoła Podstawowa nr 3 w Lwówku Śląskim Filia w Zbylutowie, Zbylutów 133, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;145;157;199
9;"Świetlica Wiejska w Chmielnie, Chmielno 63B, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;133;152;160
10;"Lwówecka Biblioteka Publiczna Filia w Kotliskach, Kotliska 26, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;91;77;126
11;"Świetlica Wiejska w Niwnicach, Niwnice 97, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;101;151;190
12;"Szkoła Podstawowa w Płóczkach Górnych, Płóczki Górne 58, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;72;97;110
13;"Zespół Szkół Ekonomiczno-Technicznych w Rakowicach Wielkich, Rakowice Wielkie 48, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;149;261;187
14;"Świetlica Wiejska, Mojesz 24, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;55;101;57
15;"Świetlica Wiejska, Włodzice Małe 11A, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;107;99;138
16;"Świetlica Wiejska, Płóczki Dolne 78D, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;85;119;88
17;"Powiatowe Centrum Zdrowia Sp. z o. o. Szpital Powiatowy, ul. Kościelna 21, 59-600 Lwówek Śląski";21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;1;0;3;4
1;"Biblioteka Publiczna Miasta i Gminy Mirsk, pl. Wolności 39, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;224;405;370
2;"Klub Integracji Społecznej w Mirsku, pl. Wolności 15, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;193;433;396
3;"Szkoła Podstawowa w Giebułtowie, Giebułtówek 1, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;92;213;274
4;"Sala Widowiskowa, Orłowice 66, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;71;109;122
5;"Szkoła Podstawowa w Rębiszowie, Rębiszów 125, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;249;459;334
6;"Dom Pomocy Społecznej w Mirsku, ul. Zielona 12, 59-630 Mirsk";21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;1;11;0;17
1;"Zespół Szkół im. św. Jadwigi Śląskiej we Wleniu, ul. Dworcowa 10, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;191;340;327
2;"Ośrodek Kultury, Sportu i Turystyki, ul. Fryderyka Chopina 2, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;41;101;83
3;"Centrum Kulturalno Sportowe, Pilchowice 42, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;85;192;124
4;"Świetlica Wiejska, Marczów 18, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;57;117;97
5;"Świetlica Wiejska, Bystrzyca 32H, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;20;53;48
6;"Świetlica Wiejska, Strzyżowiec 49B, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;57;59;52
7;"Ośrodek Rehabilitacyjny i Opiekuńczy Zgromadzenia Sióstr Św. Elżbiety we Wleniu, ul. Jana Kazimierza 1, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;4;11;23
8;"Dom Pomocy Społecznej w Nielestnie, Nielestno 17, 59-610 Wleń";21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;1;5;5;7
1;"Ośrodek Kultury w Zawidowie, ul. Zgorzelecka 39, 59-970 Zawidów";22501;"m. Zawidów";"zgorzelecki";"dolnośląskie";1;1;281;376;309
2;"Szkoła Podstawowa im. Bolesława Chrobrego w Zawidowie, ul. Szkolna 4, 59-970 Zawidów";22501;"m. Zawidów";"zgorzelecki";"dolnośląskie";1;1;283;425;341
1;"Centrum Sportowo Rekreacyjne Sp. z o. o., ul. Maratońska 2, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;438;671;398
2;"Liceum Ogólnokształcące im. Braci Śniadeckich, ul. Partyzantów 4, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;370;640;299
3;"Szkoła Podstawowa Nr 3 im. Janusza Korczaka, ul. Armii Krajowej 10a, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;343;527;290
4;"Przedszkole Publiczne Nr 2, ul. Tadeusza Kościuszki 1, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;307;420;264
5;"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie (budynek byłego Gimnazjum Nr 1), ul. Tadeusza Kościuszki 68, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;297;324;321
6;"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie (budynek byłego Gimnazjum Nr 1), ul. Tadeusza Kościuszki 68, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;248;475;290
7;"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie, ul. Bolesława Prusa 17, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;245;414;266
8;"Przedszkole Publiczne Nr 12, ul. Stanisława Wyspiańskiego 9a, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;317;451;278
9;"Miejski Ośrodek Pomocy Społecznej, ul. Romualda Traugutta 77b, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;245;369;264
10;"Przedszkole Niepubliczne Nr 4 z Oddziałami Integracyjnymi, ul. Władysława Broniewskiego 27a, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;282;346;306
11;"Przedszkole Niepubliczne Nr 3 „Pajacyk”, ul. Juliana Tuwima 2a, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;253;415;324
12;"DPFA Europrymus Sp. z o. o., ul. Bohaterów II Armii Wojska Polskiego 16, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;348;497;315
13;"Zespół Szkół Ponadpodstawowych w Zgorzelcu, ul. Francuska 6, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;262;344;268
14;"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza (budynek byłego Gimnazjum Nr 2), ul. Elizy Orzeszkowej 60, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;394;538;303
15;"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza, ul. Władysława Stanisława Reymonta 16, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;284;395;304
16;"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza, ul. Władysława Stanisława Reymonta 16, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;347;462;296
17;"Dom Pomocy Społecznej ""Ostoja"" w Zgorzelcu, ul. Kazimierza Pułaskiego 11 - 13, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;2;6;20
18;"Wielospecjalistyczny Szpital-Samodzielny Publiczny Zespół Opieki Zdrowotnej, ul. Lubańska 11 - 12, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;11;13;15
19;"Dom Pomocy Społecznej ""Jutrzenka"" w Zgorzelcu, ul. Przechodnia 8, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;13;3;23
20;"Wielospecjalistyczny Szpital-Samodzielny Publiczny Zespół Opieki Zdrowotnej, ul. Stanisława Konarskiego 5b, 59-900 Zgorzelec";22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;13;17;23
1;"Świetlica wiejska w Kopaczowie, ul. Główna 20, 59-921 Kopaczów";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;31;55;61
2;"Świetlica wiejska w Sieniawce, ul. Rolnicza 29B, 59-921 Sieniawka";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;108;157;116
3;"Świetlica wiejska w Porajowie, ul. Poniatowskiego 5, 59-921 Porajów";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;200;286;246
4;"Szkoła Podstawowa im. Polskiego Czerwonego Krzyża w Opolnie-Zdroju, ul. Prezydenta Gabriela Narutowicza 7a, 59-922 Opolno-Zdrój";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;86;133;130
5;"Szkoła Podstawowa im. św. Jadwigi Śląskiej w Działoszynie, Działoszyn 33, 59-915 Działoszyn";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;89;97;149
6;"Świetlica wiejska w Krzewinie, Krzewina 18, 59-916 Krzewina";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;57;71;78
7;"Bogatyński Ośrodek Kultury w Bogatyni, ul. Ogrodowa 2, 59-916 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;98;171;179
8;"Szkoła Podstawowa Nr 5 im. Bolesława Chrobrego w Bogatyni, ul. Młodych Energetyków 24, 59-916 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;91;132;134
9;"Sala sportowa, ul. Polna 8, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;104;159;190
10;"Przedsiębiorstwo Energetyki Cieplnej S. A., ul. Ignacego Daszyńskiego 29, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;127;255;186
11;"Szkoła Podstawowa Nr 1 im. Emilii Plater w Bogatyni, pl. Bohaterów Warszawy 1, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;144;250;170
12;"Zespół Szkół Zawodowych im. Świętej Barbary w Bogatyni, ul. Tadeusza Kościuszki 33, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;145;268;232
13;"Multifunkcyjne Centrum Trójstyku w Bogatyni, ul. Nadrzeczna 18, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;138;242;265
14;"Bogatyński Ośrodek Pomocy Społecznej i Wsparcia Rodziny, ul. Żołnierzy II AWP 14, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;123;201;192
15;"Hala Sportowa w Bogatyni, ul. Sportowa 8, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;114;181;215
16;"Przedszkole Publiczne Nr 5 w Bogatyni, ul. Fryderyka Chopina 13, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;122;258;181
17;"Bogatyński Ośrodek Kultury, ul. Żołnierzy II AWP 1, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;119;194;175
18;"Szkoła Podstawowa Nr 4 im. Mikołaja Kopernika w Bogatyni, ul. Fryderyka Chopina 15, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;143;262;181
19;"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Bogatyni, ul. Leona Wyczółkowskiego 15, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;157;236;210
20;"Przedszkole Publiczne Nr 6 w Bogatyni, ul. Leona Wyczółkowskiego 32, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;109;214;235
21;"Szkoła Podstawowa Nr 3 im. Kornela Makuszyńskiego w Bogatyni, ul. Leona Wyczółkowskiego 42a, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;123;221;168
22;"Szkoła Podstawowa Nr 3 im. Kornela Makuszyńskiego w Bogatyni, ul. Leona Wyczółkowskiego 42a, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;97;177;210
23;"Świetlica wiejska w Jasnej Górze, ul. Górska 16, 59-921 Jasna Góra";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;44;97;86
24;"Świetlica wiejska w Posadzie, Posada 53, 59-916 Posada";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;38;46;43
25;"Świetlica wiejska w Bratkowie, Bratków 75, 59-916 Bratków";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;32;29;67
26;"Szpital Gminny Samodzielnego Publicznego Zespołu Opieki Zdrowotnej w Bogatyni, ul. Szpitalna 16, 59-920 Bogatynia";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;5;9;7
27;"Wielospecjalistyczny Szpital-Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu, Zakład dla Nerwowo i Psychicznie Chorych im. dr M. Marzyńskiego w Sieniawce, ul. Rolnicza 25, 59-921 Sieniawka";22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;1;16;7;17
1;"Szkoła Podstawowa Nr 1, ul. Szkolna 1, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;227;320;201
2;"Szkoła Podstawowa Nr 1, ul. Szkolna 1, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;132;173;138
3;"Euroregionalne Centrum Kultury i Komunikacji, ul. Hutnicza 23, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;123;209;157
4;"Szkoła Podstawowa Nr 2, ul. Zgorzelecka 29, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;91;158;107
5;"Szkoła Podstawowa Nr 2 Hala Widowiskowo-Sportowa, ul. Zgorzelecka 29, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;146;232;142
6;"Świetlica Wiejska, Stojanów 18, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;76;61;58
7;"Szkoła Podstawowa w Dłużynie Dolnej, Dłużyna Dolna 66A, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;107;78;138
8;"Szkoła Podstawowa w Dłużynie Dolnej, Dłużyna Dolna 66A, 59-930 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;96;118;133
9;"Świetlica Wiejska, Lasów 13, 59-950 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;97;129;103
10;"Świetlica Wiejska, Żarki Średnie 107b, 59-950 Pieńsk";22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;1;109;64;95
1;"Szkoła Podstawowa im. Jana Pawła II w Sulikowie, ul. Zgorzelecka 28, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;113;116;172
2;"Gminny Ośrodek Kultury w Sulikowie, ul. Plac Wolności 9, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;170;199;291
3;"Szkoła Podstawowa w Biernej, Bierna 57, 59-970 Zawidów";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;39;40;73
4;"Świetlica Wiejska we Wrociszowie Górnym, Wrociszów Górny 8, 59-970 Zawidów";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;107;102;114
5;"Świetlica Wiejska w Studniskach Dolnych, Studniska Dolne 66A, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;100;105;163
6;"Świetlica Wiejska w Mikułowej, Mikułowa 42, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;44;66;77
7;"Świetlica Wiejska w Miedzianej, Miedziana 158A, 59-970 Zawidów";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;43;37;56
8;"Świetlica Wiejska w Radzimowie Górnym, Radzimów Górny 73, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;83;80;170
9;"Świetlica Wiejska w Starym Zawidowie, Stary Zawidów 94, 59-970 Zawidów";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;62;46;79
10;"Świetlica Wiejska w Studniskach Górnych, Studniska Górne 2, 59-975 Sulików";22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;1;44;49;85
1;"Węglinieckie Centrum Kultury, ul. Plac Wolności 1, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;137;169;188
2;"Węglinieckie Centrum Kultury, ul. Plac Wolności 1, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;197;397;276
3;"Świetlica Wiejska, Zielonka 7, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;29;37;44
4;"Dom Kultury, Stary Węgliniec ul. Konopnickiej 3, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;94;172;168
5;"Dom Kultury, Jagodzin 30, 59-950 Ruszów";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;64;77;46
6;"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;116;196;154
7;"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;61;111;85
8;"Szkoła Podstawowa, Czerwona Woda ul. Kolejowa 22, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;226;244;265
9;"Świetlica Wiejska w Kościelnej Wsi, Kościelna Wieś 23, 59-950 Ruszów";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;27;38;48
10;"Świetlica Wiejska, Piaseczna 29, 59-940 Węgliniec";22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;1;37;47;31
1;"Szkoła Podstawowa im. Wandy Chotomskiej w Łagowie, Łagów ul. Szkolna 2, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;110;170;105
2;"Szkoła Podstawowa im. Wandy Chotomskiej w Łagowie, Łagów ul. Szkolna 2, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;128;184;160
3;"Szkoła Podstawowa im. Osadników Wojskowych w Trójcy, Trójca 77, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;130;110;82
4;"Świetlica Wiejska w Białogórzu, Białogórze 16, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;89;98;96
5;"Remiza w Sławnikowicach, Sławnikowice 59, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;45;42;54
6;"Szkoła Podstawowa im. J. Brzechwy w Żarskiej Wsi, Żarska Wieś 32, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;108;36;91
7;"Szkoła Podstawowa im. J. Brzechwy w Żarskiej Wsi, Żarska Wieś 32, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;70;84;56
8;"Świetlica Środowiskowa w Tylicach, Tylice 26B, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;149;147;107
9;"Świetlica Wiejska w Koźminie, Koźmin 22, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;78;81;94
10;"Szkoła Podstawowa w Osieku Łużyckim, Osiek Łużycki 56, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;58;36;59
11;"Świetlica Wiejska w Radomierzycach, Radomierzyce 40, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;89;92;91
12;"Świetlica Wiejska w Ręczynie, Ręczyn 29A, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;84;95;132
13;"Szkoła Podstawowa im. Sybiraków w Jerzmankach, Jerzmanki 43, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;65;47;66
14;"Szkoła Podstawowa im. Sybiraków w Jerzmankach, Jerzmanki 43, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;71;113;86
15;"Publiczne Przedszkole Krasnoludki w Jędrzychowicach, Jędrzychowice 74, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;169;207;133
16;"Świetlica Wiejska w Gronowie, Gronów 13, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;54;38;63
17;"Świetlica Wiejska w Koźlicach, Koźlice 44, 59-900 Zgorzelec";22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;1;63;61;45
