"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CZERWIŃSKI Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"FABIJANIAK Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JARMUZIEWICZ Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
24;"Świetlica Wiejska, Minkowskie 60b, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;71;17;68
25;"Świetlica Wiejska, Ziemiełowice 11b, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;55;13;34
26;"Świetlica Wiejska w Brzozowcu, Brzozowiec 80, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;65;15;44
27;"Świetlica Wiejska w Krasowicach, Krasowice 12, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;128;40;59
28;"Świetlica Wiejska w Łączanach, Łączany 14A, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;67;30;71
29;"Świetlica Wiejska w Mikowicach, Mikowice 80, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;116;18;51
30;"Świetlica Wiejska, Zielony Dąb 1A, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;82;21;57
31;"Świetlica Wiejska w Przeczowie, Przeczów 18A, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;103;30;52
32;"Świetlica Wiejska w Rychnowie, Rychnów 10A, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;68;41;96
33;"Świetlica Wiejska w Smarchowicach Małych, Smarchowice Małe 15B, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;70;19;30
34;"Świetlica Wiejska w Woskowicach Małych, Woskowice Małe ul. Główna 8B, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;74;45;103
35;"Świetlica Wiejska w Żabie, Żaba 17A, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;54;15;35
36;"Namysłowskie Centrum Zdrowia Sp. z o. o., ul. Oleśnicka 4, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;6;2;5
37;"Ośrodek Leczenia Odwykowego w Woskowicach Małych, Woskowice Małe ul. Pałacowa 15, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;17;14;31
38;"Dom Pomocy Społecznej „Promyk” w Kamiennej, Kamienna 22, 46-100 Namysłów";160602;"gm. Namysłów";"namysłowski";"opolskie";1;1;7;2;3
1;"Pawilon Edukacyjny, Ładza ul. Reymonta 3A, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;67;40;86
2;"Ochotnicza Straż Pożarna, ul. Wojska Polskiego 26, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;86;65;223
3;"Sala narad w Urzędzie Gminy, ul. Sienkiewicza 8, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;112;38;244
4;"Szkoła Podstawowa, Domaradz 3, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;97;38;87
5;"Świetlica Wiejska, Domaradzka Kuźnia ul. Opolska 12, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;66;25;79
6;"Świetlica Wiejska, Zawiść ul. Odrodzenia Polski 2, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;93;29;64
7;"Świetlica Wiejska, Zieleniec 26A, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;99;45;154
8;"Świetlica Wiejska, Fałkowice 61, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;69;30;98
9;"Świetlica Wiejska, Krogulna ul. Średnia 12, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;49;25;87
10;"Ochotnicza Straż Pożarna, Lubnów ul. Powstańców Śląskich 3, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;28;16;46
11;"Stobrawskie Centrum Medyczne Sp. z o. o. z siedzibą w Kup-Szpital w Pokoju, ul. Namysłowska 22, 46-034 Pokój";160603;"gm. Pokój";"namysłowski";"opolskie";1;1;34;12;18
1;"Szkoła Podstawowa, Bąkowice ul. Szkolna 6, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;172;65;139
2;"Szkoła Podstawowa, ul. Brzeska 28, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;104;44;146
3;"Świetlica Wiejska w Dąbrowie, Dąbrowa ul. Kolejowa 9a, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;142;54;132
4;"Sołecki Dom Spotkań, Starościn ul. Opolska 6a, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;96;49;100
5;"Wiejskie Centrum Kultury i Rekreacji, Biestrzykowice ul. Główna 7, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;89;38;95
6;"Świetlica Wiejska w Miejscu, Miejsce ul. Parkowa 22, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;73;11;52
7;"Świetlica Wiejska w Miodarach, Miodary ul. Główna 8B, 46-112 Świerczów";160604;"gm. Świerczów";"namysłowski";"opolskie";1;1;62;26;50
1;"Publiczna Szkoła Podstawowa, Bukowie ul. Lipowa 54, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;171;51;113
2;"Publiczna Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich, Dębnik 14A, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;87;39;103
3;"Zespół Szkolno-Przedszkolny (Publiczna Szkoła Podstawowa), Idzikowice 24, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;191;58;178
4;"Świetlica, Krzyków 28, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;42;23;40
5;"Świetlica Wiejska, Pągów ul. Główna 19, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;109;40;118
6;"Dom Kultury, ul. Wrocławska 16, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;240;97;287
7;"Świetlica Wiejska, Wojciechów 31a, 46-113 Wilków";160605;"gm. Wilków";"namysłowski";"opolskie";1;1;65;20;63
1;"Gminny Ośrodek Sportu i Rekreacji, ul. Curie-Skłodowskiej 32, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;278;78;349
2;"Centrum Informacji Turystycznej, pl. Plac Basztowy 4A, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;353;117;480
3;"Publiczna Szkoła Podstawowa Nr 2 im. Józefa Wybickiego, sala Nr 6, ul. Kraszewskiego 30, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;435;91;602
4;"Publiczna Szkoła Podstawowa Nr 2 im. Józefa Wybickiego, sala nr 8, ul. Kraszewskiego 30, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;484;154;734
5;"Publiczna Szkoła Podstawowa Nr 3 w Głuchołazach, ul. Słowackiego 1, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;420;123;678
6;"Centrum Kultury, ul. Bohaterów Warszawy 7, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;348;101;402
7;"Świetlica Wiejska, Konradów 51, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;211;76;250
8;"Publiczna Szkoła Podstawowa Stowarzyszenia Edukacyjnego ""Przyjazna szkoła"", Gierałcice 154, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;193;60;166
9;"Publiczna Szkoła Podstawowa Stowarzyszenia Rozwoju Wsi, Burgrabice 140, 48-355 Burgrabice";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;109;49;146
10;"Świetlica Wiejska, Biskupów 71, 48-355 Burgrabice";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;159;40;141
11;"Świetlica Wiejska, Polski Świętów 60b, 48-330 Nowy Świętów";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;215;38;122
12;"Publiczna Szkoła Podstawowa, Nowy Świętów 65, 48-330 Nowy Świętów";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;217;49;126
13;"Świetlica Wiejska, Charbielin 27, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;164;44;192
14;"Publiczna Szkoła Podstawowa, Bodzanów 83, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;313;111;318
15;"Publiczna Szkoła Podstawowa Stowarzyszenia Rozwoju Wsi Jarnołtówek, Jarnołtówek 109, 48-267 Jarnołtówek";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;208;52;333
16;"PSP Stowarzyszenia Rozwoju Wsi Stary Las, Stary Las 56a, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;141;54;100
17;"Świetlica Wiejska w Nowym Lesie, Nowy Las 43, 48-340 Nowy Las";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;147;28;53
18;"Świetlica Wiejska w Sławniowicach, Sławniowice 49, 48-355 Sławniowice";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;103;25;80
19;"Świetlica Wiejska w Wilamowicach Nyskich, Wilamowice Nyskie 21, 48-330 Wilamowice Nyskie";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;53;19;28
20;"Szpital Nr 1 Samodzielny Publiczny Zakład Opieki Zdrowotnej Zespół Opieki Zdrowotnej, ul. Curie-Skłodowskiej 16, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;18;1;11
21;"Szpital Nr 2 Samodzielny Publiczny Zakład Opieki Zdrowotnej Zespół Opieki Zdrowotnej, ul. Lompy 2, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;37;6;36
22;"Zakład Opiekuńczo-Leczniczy Samodzielny Publiczny Zakład Opieki Zdrowotnej w Głuchołazach, ul. Parkowa 9, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;3;0;7
23;"Samodzielny Publiczny Zakład Opieki Zdrowotnej Szpital Specjalistyczny MSWiA w Głuchołazach im. św. Jana Pawła II, ul. Karłowicza 40, 48-340 Głuchołazy";160701;"gm. Głuchołazy";"nyski";"opolskie";1;1;88;6;55
1;"Szkoła Podstawowa, ul. 1 Maja 28, 48-388 Kamiennik";160702;"gm. Kamiennik";"nyski";"opolskie";1;1;220;48;118
2;"Zespół Szkolno-Przedszkolny, Lipniki 109, 48-388 Kamiennik";160702;"gm. Kamiennik";"nyski";"opolskie";1;1;191;38;65
3;"Zespół Szkolno-Przedszkolny, Karłowice Wielkie 52, 48-388 Kamiennik";160702;"gm. Kamiennik";"nyski";"opolskie";1;1;232;55;143
4;"Świetlica Wiejska, Szklary 132a, 48-388 Kamiennik";160702;"gm. Kamiennik";"nyski";"opolskie";1;1;139;24;83
5;"Świetlica Wiejska, Goworowice 55, 48-388 Kamiennik";160702;"gm. Kamiennik";"nyski";"opolskie";1;1;84;28;64
1;"Miejsko-Gminny Ośrodek Kultury Sportu i Rekreacji, pl. Rynek 10, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;446;106;348
2;"Szkoła Podstawowa Nr 2 im. Czesława Niemena, ul. Adama Mickiewicza 1, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;211;68;88
3;"Świetlica Wiejska, Kuźnica Ligocka 29, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;64;19;42
4;"Zespół Szkolno-Przedszkolny, Przechód 239, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;121;53;95
5;"Świetlica Wiejska, Rzymkowice 152 a, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;85;33;76
6;"Świetlica Wiejska, Przydroże Małe 53, 48-325 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;121;32;62
7;"Ścinawski Ośrodek Integracji Społecznej, Ścinawa Mała rynek Rynek 45c, 48-325 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;138;49;84
8;"Wiejski Dom Kultury, Ścinawa Nyska ul. Nyska 21, 48-325 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;101;53;71
9;"Szkoła Podstawowa, Włodary ul. Szkolna 1, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;233;35;76
10;"Świetlica Wiejska w Borku, Borek 54, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;43;17;29
11;"Świetlica Wiejska w Gryżowie, Gryżów 35a, 48-325 Ścinawa Mała";160703;"gm. Korfantów";"nyski";"opolskie";1;1;77;26;43
12;"Świetlica Wiejska w Puszynie, Puszyna 78, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;92;37;45
13;"Świetlica Wiejska w Starej Jamce, Stara Jamka 7B, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;67;30;51
14;"Świetlica Wiejska we Węży, Węża 28a, 48-325 Ścinawa Mała";160703;"gm. Korfantów";"nyski";"opolskie";1;1;87;33;33
15;"Świetlica Wiejska we Włostowej, Włostowa 74, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;88;34;50
16;"Dom Pomocy Społecznej w Korfantowie ""Maria"", ul. 3 Maja 2, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;12;5;3
17;"Opolskie Centrum Rehabilitacji w Korfantowie, ul. Wyzwolenia 11, 48-317 Korfantów";160703;"gm. Korfantów";"nyski";"opolskie";1;1;52;6;44
1;"Urząd Gminy, ul. Tadeusza Zawadzkiego 29, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;272;110;313
2;"Branżowa Szkoła I Stopnia w Łambinowicach, ul. Szkolna 1, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;188;71;223
3;"Zespół Szkolno-Przedszkolny w Jasienicy Dolnej, Jasienica Dolna 156, 48-315 Jasienica Dolna";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;232;69;146
4;"Publiczna Szkoła Podstawowa w Mańkowicach, Mańkowice 113, 48-315 Jasienica Dolna";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;114;49;113
5;"Zespół Szkolno-Przedszkolny w Bielicach, Bielice 102, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;184;61;84
6;"Świetlica Wiejska w Wierzbiu, Wierzbie 108, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;108;36;119
7;"Publiczna Szkoła Podstawowa w Lasocicach, Lasocice 82, 48-315 Jasienica Dolna";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;91;23;63
8;"Świetlica wiejska w Sowinie, Sowin 87, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;78;31;79
9;"Budynek remizy OSP w Budzieszowicach, Budzieszowice 8A, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;86;25;35
10;"Świetlica Wiejska w Malerzowicach Wielkich, Malerzowice Wielkie 5C, 48-316 Łambinowice";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;104;30;84
11;"Budynek ""Złota Kosa"" w Piątkowicach, Piątkowice 16B, 48-315 Jasienica Dolna";160704;"gm. Łambinowice";"nyski";"opolskie";1;1;72;20;71
1;"PANS Nysa, ul. Armii Krajowej 7, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;468;138;589
2;"Miejska i Gminna Biblioteka Publiczna, ul. Sukiennicza 2, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;448;122;642
3;"Szkoła Podstawowa Nr 1, ul. Bohaterów Warszawy 7, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;348;119;702
4;"Szkoła Podstawowa Nr 5, ul. Emilii Gierczak 8, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;451;121;659
5;"Klub ""Senior+"", ul. Stanisława Moniuszki 5, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;355;104;519
6;"Szkoła Podstawowa Nr 10, ul. Bolesława Prusa 14, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;281;86;402
7;"Zespół Szkół i Placówek Oświatowych im. Emila Godlewskiego, ul. Marii Rodziewiczówny 1, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;493;130;870
8;"Zespół Szkół i Placówek Oświatowych im. Emila Godlewskiego, ul. Marii Rodziewiczówny 1, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;192;88;466
9;"Zespół Szkół i Placówek Oświatowych im. Emila Godlewskiego, ul. Marii Rodziewiczówny 1, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;446;145;726
10;"Szkoła Podstawowa Nr 10, ul. 11 Listopada 6, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;562;128;760
11;"Ośrodek Pomocy Społecznej, ul. Komisji Edukacji Narodowej 1a, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;470;129;642
12;"Przedszkole nr 10, ul. 11 Listopada 8a, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;433;135;765
13;"Szkoła Podstawowa Nr 3, ul. Krawiecka 6, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;475;167;685
14;"Hala Sportowa, ul. Głuchołaska 12, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;206;67;310
15;"Świetlica Pracowniczych Ogródków Działkowych, ul. Władysława Jagiełły 23a, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;200;90;348
16;"Caritas Diecezji Opolskiej Rejon Nysa, ul. Grodkowska 26, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;555;171;761
17;"Szkoła Podstawowa Nr 2 z Oddziałami Mistrzostwa Sportowego, ul. Bramy Grodkowskiej 4, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;477;133;577
18;"Powiatowy Urząd Pracy, ul. Słowiańska 19, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;460;138;540
19;"Zespół Szkół Ekonomicznych, pl. Sikorskiego 1, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;455;156;821
20;"Zespół Szkolno-Przedszkolny, Biała Nyska ul. Nyska 11, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;195;91;251
21;"Zespół Szkolno-Przedszkolny, Koperniki 16a, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;154;30;94
22;"Świetlica Wiejska, Hajduki Nyskie 36, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;140;42;176
23;"Świetlica Wiejska, Kępnica 79b, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;162;36;82
24;"Świetlica Wiejska, Wyszków Śląski 45, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;74;42;138
25;"Świetlica Wiejska, Domaszkowice 120a, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;161;44;110
26;"Zespół Szkolno-Przedszkolny, Niwnica 127, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;186;55;214
27;"Świetlica Wiejska, Wierzbięcice 110, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;129;32;71
28;"Świetlica Wiejska, Lipowa 40, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;115;23;77
29;"Zespół Szkolno-Przedszkolny, Goświnowice ul. Kolejowa 5, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;299;93;253
30;"Świetlica Wiejska, Jędrzychów ul. Wiśniowa 1, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;224;91;441
31;"Świetlica Wiejska, Radzikowice 70, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;92;38;105
32;"Świetlica Wiejska, Skorochów 2F, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;77;39;232
33;"Świetlica Wiejska, Złotogłowice 169, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;365;99;261
34;"Świetlica Wiejska w Iławie, Iława 25B, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;62;19;28
35;"Świetlica Wiejska w Konradowej, Konradowa 3A, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;82;21;73
36;"Świetlica Wiejska w Kubicach, Kubice 46A, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;122;31;51
37;"Świetlica Wiejska w Morowie, Morów 12, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;76;21;60
38;"Świetlica Wiejska w Przełęku, Przełęk 75, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;144;48;91
39;"Świetlica Wiejska w Siestrzechowicach, Siestrzechowice ul. Boczna 8B, 48-303 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;64;10;64
40;"Zespół Opieki Zdrowotnej w Nysie, ul. Bohaterów Warszawy 23, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;33;8;25
41;"Zakład Karny w Nysie, ul. Tadeusza Kościuszki 4a, 48-300 Nysa";160705;"gm. Nysa";"nyski";"opolskie";1;1;87;72;332
1;"Miejsko-Gminny Dom Kultury-sala nr 1, ul. Szkolna 2, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;214;52;235
2;"Liceum Ogólnokształcące w Otmuchowie, ul. Krakowska 36, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;209;71;242
3;"Miejsko-Gminny Dom Kultury – sala nr 2, ul. Szkolna 2, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;150;40;153
4;"Centrum Przesiadkowe, ul. Mickiewicza 14, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;271;86;241
5;"Kino, rynek Rynek 7, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;210;47;181
6;"Miejsko-Gminny Dom Kultury – sala nr 3, ul. Szkolna 2, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;283;58;221
7;"Świetlica w Otmuchowie, ul. Kalinowa 7, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;185;62;149
8;"Świetlica Wiejska w Rysiowicach, Rysiowice 6, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;280;55;127
9;"Świetlica Wiejska w Maciejowicach, Maciejowice 15, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;156;57;140
10;"Świetlica Wiejska w Piotrowicach Nyskich, Piotrowice Nyskie 19, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;264;70;184
11;"Dom Kultury w Kałkowie, Kałków 58, 48-364 Kałków";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;202;78;163
12;"Świetlica Wiejska w Jodłowie, Jodłów 46, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;145;40;72
13;"Świetlica Wiejska w Jarnołtowie, Jarnołtów 92, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;162;50;130
14;"Budynek byłej szkoły Świetlica Wiejska w Bukowie, Buków 92, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;229;56;159
15;"Świetlica Wiejska w Ligocie Wielkiej (była remiza), Ligota Wielka 56B, 48-385 Otmuchów";160706;"gm. Otmuchów";"nyski";"opolskie";1;1;205;52;90
1;"Przedszkole Publiczne Nr 3, ul. Młyńska 23, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;273;82;316
2;"Zespół Szkół, ul. Hugona Kołłątaja 9, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;295;107;290
3;"Dom Plastyka, rynek Rynek 20, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;308;100;319
4;"Przedszkole Publiczne Nr 2, ul. Wojska Polskiego 43, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;490;123;596
5;"Wiejski Dom Kultury, Dziewiętlice 85, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;160;18;79
6;"Świetlica w budynku Remizy OSP Gościce, Gościce 33a, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;110;34;95
7;"Zespół Szkolno-Przedszkolny, Kamienica 94, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;211;47;100
8;"Przedszkole Publiczne, Stary Paczków 108a, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;115;17;67
9;"Wiejski Dom Kultury, Trzeboszowice 11, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;153;33;124
10;"Świetlica Wiejska, Ujeździec 52a, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;89;35;63
11;"Świetlica Wiejska, Unikowice 31A, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;73;28;67
12;"Wiejski Dom Ludowy, Kozielno 38, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;83;24;44
13;"Wiejski Dom Kultury, Kamienica 92, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;137;28;69
14;"Remiza strażacka/ Świetlica Wiejska w Wilamowej, Wilamowa 54a, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;58;32;51
15;"Świetlica Wiejska w Ściborzu, Ścibórz 10a, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;67;30;75
16;"Zespół Opieki Zdrowotnej w Nysie-Szpital w Paczkowie, ul. Stanisława Staszica 3, 48-370 Paczków";160707;"gm. Paczków";"nyski";"opolskie";1;1;13;2;4
1;"Gminna Biblioteka Publiczna w Pakosławicach, Pakosławice 38, 48-314 Pakosławice";160708;"gm. Pakosławice";"nyski";"opolskie";1;1;180;47;168
2;"Świetlica w Biechowie, Biechów 8a, 48-314 Pakosławice";160708;"gm. Pakosławice";"nyski";"opolskie";1;1;150;32;69
3;"Publiczne Przedszkole we Frączkowie, Frączków 2, 48-314 Pakosławice";160708;"gm. Pakosławice";"nyski";"opolskie";1;1;222;59;111
4;"Szkoła Podstawowa w Prusinowicach, Prusinowice ul. Szkolna 9, 48-314 Pakosławice";160708;"gm. Pakosławice";"nyski";"opolskie";1;1;156;52;150
