"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SPIECHOWICZ Mariusz Michał - KW BEZPARTYJNI SAMORZĄDOWCY";"SMELA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJER Ryszard Bogdan - KW PRAWO I SPRAWIEDLIWOŚĆ";"FAJER Monika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LASECKI Jarosław Wacław - KWW PAKT OBYWATELSKI LASECKI"
11;"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 5, ul. Sikorskiego 20a, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;33;210;248;91;209
12;"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 5, ul. Sikorskiego 20a, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;54;307;367;104;265
13;"Liceum Ogólnokształcące, ul. 11 Listopada 19, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;49;165;281;101;213
14;"Myszkowska Spółdzielnia Mieszkaniowa, ul. 11 Listopada 7, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;30;233;244;41;202
15;"Zespół Szkół Publicznych nr 3, ul. Kościuszki 30, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;23;137;161;45;88
16;"Przedszkole nr 5, ul. Stalowa 1, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;37;193;213;66;176
17;"Przedszkole nr 5, ul. Stalowa 1, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;35;181;175;53;130
18;"Szkoła Podstawowa nr 6, ul. Wapienna 2, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;60;242;366;114;226
19;"Świetlica Rejonu Energetycznego, ul. Jana Pawła II 32, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;46;233;281;76;173
20;"Przedszkole nr 1, ul. Majora Sucharskiego 32, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;51;330;257;78;236
21;"Środowiskowy Dom Samopomocy, ul. Gałczyńskiego 7, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;66;251;328;98;277
22;"Szpital Powiatowy w Myszkowie, ul. Aleja Wolności 29, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;2;15;18;5;9
23;"Zakład Opiekuńczo-Leczniczy Eden, ul. Zawiercka 18, 42-300 Myszków";240901;"m. Myszków";"myszkowski";"śląskie";1;1;4;1;3;0;1
1;"Szkoła Podstawowa, Cynków ul. Strażacka 1, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;41;119;245;78;122
2;"Dom Ludowy, Gniazdów ul. Szkolna 5, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;32;81;207;47;103
3;"Miejsko-Gminny Ośrodek Promocji Kultury, ul. Żarecka 28, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;66;237;295;82;224
4;"Zespół Szkół, ul. 3 Maja 12, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;22;138;170;45;105
5;"Szkoła Podstawowa, Koziegłówki ul. Lipowa 6, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;33;112;175;57;135
6;"Szkoła Podstawowa, Mysłów ul. Myszkowska 22, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;41;115;285;58;132
7;"Zespół Szkół w Lgocie Górnej, Lgota-Mokrzesz ul. Szkolna 3, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;63;234;394;76;207
8;"Zespół Szkół, Pińczyce ul. Śląska 3, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;59;181;373;103;228
9;"Ochotnicza Straż Pożarna, Markowice ul. Świętego Floriana 2, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;10;40;89;25;45
10;"Ochotnicza Straż Pożarna, Rzeniszów ul. Leśników 11, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;17;100;144;31;84
11;"Szkoła Podstawowa, Siedlec Duży ul. Jana Pawła II 34, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;34;117;191;49;110
12;"Ochotnicza Straż Pożarna, Lgota Górna ul. Strażacka 2, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;28;112;210;43;76
13;"Przedszkole z Oddziałami Integracyjnymi w Koziegłowach Oddziały Zamiejscowe w Starej Hucie, Stara Huta ul. Szkolna 1, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;27;74;135;51;90
14;"szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich im. Św. Ojca Pio, Winowno ul. Szkolna 1, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;14;50;132;26;35
15;"Warsztaty Terapii Zajęciowej, Wojsławice ul. Szkolna 3, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;8;56;95;17;45
16;"Świetlica środowiskowa, Mzyki ul. Szkolna 27, 42-350 Koziegłowy";240902;"gm. Koziegłowy";"myszkowski";"śląskie";1;1;12;54;96;18;48
1;"Szkoła Podstawowa, ul. Szkolna 36, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;46;171;360;86;191
2;"Szkoła Podstawowa, ul. Szkolna 36, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;27;108;343;97;152
3;"Szkoła Podstawowa, Ludwinów 30, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;13;81;245;67;116
4;"Zespół Szkolno-Przedszkolny, Sokolniki 76, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;23;57;304;58;50
5;"Szkoła Podstawowa, Dąbrowno 50, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;9;23;156;32;27
6;"Szkoła Podstawowa, Bliżyce 63, 42-320 Niegowa";240903;"gm. Niegowa";"myszkowski";"śląskie";1;1;14;53;179;34;38
1;"Szkoła Podstawowa, ul. Górnicza 18, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;47;367;346;76;295
2;"Urząd Gminy, ul. Jasna 21, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;62;456;359;112;294
3;"Szkoła Podstawowa, Jastrząb ul. Mickiewicza 1, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;27;241;234;55;121
4;"Szkoła Podstawowa, Choroń ul. Szkolna 9, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;45;259;220;64;175
5;"Szkoła Podstawowa, Kuźnica Stara ul. Szkolna 17, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;17;119;131;27;76
6;"Niepubliczna Szkoła Podstawowa, Masłońskie ul. Sportowa 11, 42-360 Poraj";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;21;139;101;28;120
7;"Szkoła Podstawowa, ul. Szkolna 20, 42-311 Żarki-Letnisko";240904;"gm. Poraj";"myszkowski";"śląskie";1;1;72;565;460;113;453
1;"Miejsko-Gminny Ośrodek Kultury, ul. Stanisława Moniuszki 2, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;50;205;286;79;177
2;"Szkoła Podstawowa im. Władysława Szafera, ul. Częstochowska 61, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;31;94;163;37;123
3;"Klub Dziecięcy (dawny budynek Gimnazjum), ul. Ofiar Katynia 3, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;66;220;430;94;166
4;"Zespół Szkół im. Tadeusza Kościuszki, ul. Myszkowska 50, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;22;86;113;36;98
5;"Szkoła Podstawowa im. Jana Pawła II w Jaworzniku, Jaworznik ul. Szkolna 35, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;25;119;160;57;81
6;"Szkoła Podstawowa im. Integracji Europejskiej w Przybynowie, Przybynów ul. Szkolna 2, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;46;187;249;52;148
7;"Szkoła Podstawowa w Zawadzie, Zawada 56, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;33;83;188;51;100
8;"Świetlica Wiejska ""Przystań"", Wysoka Lelowska ul. Częstochowska 95, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;11;73;112;37;91
9;"Filia Przedszkola Publicznego w Żarkach, Kotowice ul. Zamkowa 13, 42-310 Żarki";240905;"gm. Żarki";"myszkowski";"śląskie";1;1;11;52;123;24;62
