"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MALCZYK Łukasz Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMIŃSKI Michał Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA Barbara Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALO Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
1;"Szkoła Podstawowa nr 2, ul. Literacka 20, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;79;722;289;79
2;"Zespół Szkół nr 2 im. gen. J. Bema, ul. Wójtowska 3, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;103;876;396;86
3;"Szkoła Podstawowa Nr 3, ul. Żabie Oczko 1, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;137;1105;503;127
4;"Żłobek Publiczny w Milanówku, ul. Warszawska 18A, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;88;723;338;100
5;"Klub G. S. M., ul. Brzozowa 7, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;128;891;479;133
6;"Szkoła Podstawowa Nr 1, ul. Królewska 69, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;135;913;485;143
7;"Archiwum Dokumentacji Osobowej i Płacowej w Milanówku, ul. Okrzei 1, 05-822 Milanówek";140501;"m. Milanówek";"grodziski";"mazowieckie";1;1;118;792;404;138
1;"Centrum Kultury i Inicjatyw Obywatelskich w Podkowie Leśnej, ul. Świerkowa 1, 05-807 Podkowa Leśna";140502;"m. Podkowa Leśna";"grodziski";"mazowieckie";1;1;80;874;307;102
2;"Szkoła Podstawowa w Podkowie Leśnej, ul. Jana Pawła II 20, 05-807 Podkowa Leśna";140502;"m. Podkowa Leśna";"grodziski";"mazowieckie";1;1;73;815;342;75
1;"Szkoła Podstawowa w Baranowie, ul. Armii Krajowej 49, 96-314 Baranów";140503;"gm. Baranów";"grodziski";"mazowieckie";1;1;75;385;345;118
2;"Gminne Przedszkole w Cegłowie, Cegłów 22B, 96-314 Baranów";140503;"gm. Baranów";"grodziski";"mazowieckie";1;1;36;167;203;46
3;"Szkoła Podstawowa w Bożej Woli, Boża Wola ul. 1 Maja 13, 96-314 Baranów";140503;"gm. Baranów";"grodziski";"mazowieckie";1;1;56;281;293;91
4;"Szkoła Podstawowa w Kaskach, Kaski ul. Królewska 23, 96-314 Baranów";140503;"gm. Baranów";"grodziski";"mazowieckie";1;1;75;350;353;123
1;"Szkoła Podstawowa Nr 4, ul. Zielony Rynek 2, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;108;609;381;125
2;"Szkoła Podstawowa Nr 4, ul. Zielony Rynek 2, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;97;601;424;125
3;"Centrum Kultury, wejścia A, ul. Spółdzielcza 9, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;149;926;456;150
4;"Szkoła Podstawowa Nr 5, ul. L. Zondka 6, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;71;470;268;86
5;"Zespół Szkół nr 2, ul. J. Kilińskiego 8c, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;73;438;265;62
6;"Szkoła Podstawowa nr 6 (stołówka), ul. Sportowa 31, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;82;562;381;85
7;"Szkoła Podstawowa nr 1, ul. W. Bartniaka 13a, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;75;514;256;91
8;"Szkoła Podstawowa nr 6, ul. Sportowa 31, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;166;1169;492;154
9;"Przedszkole nr 7, ul. M. Kopernika 15, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;77;629;417;72
10;"Szkoła Podstawowa Nr 2, ul. W. Westfala 3, 05-827 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;119;850;376;160
11;"Biblioteka Publiczna Filia Nr 2 Pawilon Kultury, ul. W. Westfala 3B, 05-827 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;97;681;331;97
12;"Szkoła Podstawowa Nr 2 (oddziały przedszkolne), ul. W. Westfala 3, 05-827 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;111;833;413;109
13;"Przedszkole nr 4 (sala wielofunkcyjna), ul. Górna 12, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;200;1429;548;223
14;"Przedszkole Nr 4 (sala zajęciowa), ul. Górna 12, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;195;1172;520;196
15;"Świetlica Sołectwa w Natolinie, Natolin 31, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;105;625;377;130
16;"Świetlica Sołectwa w Chlebni, Chlebnia 57B, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;50;307;304;83
17;"Świetlica Sołectwa w Kozerkach, Kozerki ul. Marsa 37, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;45;269;168;56
18;"Szkoła Podstawowa w Adamowiźnie (świetlica), Adamowizna ul. Osowiecka 33, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;69;362;209;49
19;"Szkoła Podstawowa w Adamowiźnie (sala gimnastyczna), Adamowizna ul. Osowiecka 33, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;120;804;335;114
20;"Świetlica Sołectwa w Kadach, Kady ul. Środkowa 72, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;50;327;169;51
21;"Szkoła Podstawowa w Książenicach, Książenice al. E. Marylskiego 3, 05-825 Grodzisk Mazowiecki";140504;"gm. Grodzisk Mazowiecki";"grodziski";"mazowieckie";1;1;198;1359;410;237
