"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOSIŃ Jakub - KW BEZPARTYJNI SAMORZĄDOWCY";"KACZMAREK Edmund Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WŁOSOWICZ Jacek Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZAREK Sławomir Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUŁAGA Jerzy Mieczysław - KW ZJEDNOCZENIE CHRZEŚCIJAŃSKICH RODZIN"
3;"Zespół Placówek Oświatowych im. Marii Firlejczyk w Sichowie Dużym, Sichów Duży 88, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;35;125;231;44;6
4;"Remiza Ochotniczej Straży Pożarnej w Strzegomiu, Strzegom ul. Strażacka 6, 28-221 Osiek";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;12;44;172;15;3
5;"Remiza Ochotniczej Straży Pożarnej w Kłodzie, Kłoda ul. Długa 7, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;36;76;163;37;7
6;"Remiza Ochotniczej Straży Pożarnej w Tuklęczy, Tuklęcz 19, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;16;60;104;25;7
7;"Gminna Biblioteka Publiczna w Rytwianach-filia w Szczece, Szczeka 23, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;14;55;113;38;2
8;"Remiza Ochotniczej Straży Pożarnej w Rudzie, Ruda 136, 28-230 Połaniec";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;6;34;135;20;4
9;"Zespół Szkolno-Przedszkolny Publiczna Szkoła Podstawowa i Publiczne Samorządowe Przedszkole im. 100-lecia Odzyskania Niepodległości w Strzegomiu, Strzegomek ul. Wacława Dąbrówki 3, 28-221 Osiek";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;5;34;102;14;2
10;"Remiza Ochotniczej Straży Pożarnej w Sichowie Małym, Sichów Mały 43A, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;22;44;146;21;0
11;"Remiza Ochotniczej Straży Pożarnej w Święcicy, Święcica 36A, 28-236 Rytwiany";261206;"gm. Rytwiany";"staszowski";"świętokrzyskie";1;1;10;59;84;17;3
1;"Liceum Ogólnokształcące im. ks. kard. Stefana Wyszyńskiego w Staszowie, ul. 11 Listopada 3, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;80;605;465;88;17
2;"Placówka Wsparcia Dziennego w Staszowie-Świetlica ""Jutrzenka"", filia w Staszowie, ul. Jana Pawła II 10, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;39;231;220;37;5
3;"Przedszkole nr 3 im. Papieża Jana Pawła II w Staszowie, ul. Jana Pawła II 17A, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;34;260;248;56;5
4;"Publiczna Szkoła Podstawowa nr 2 im. Ignacego Jana Paderewskiego w Staszowie, ul. Niepodległości 4, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;32;230;276;37;17
5;"Zespół Szkół Ekonomicznych im. Jana Pawła II w Staszowie, ul. Szkolna 11, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;77;471;551;127;9
6;"Zespół Szkół im. Stanisława Staszica w Staszowie, ul. Koszarowa 7, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;50;213;263;64;3
7;"Zespół Placówek Oświatowych – Publiczna Szkoła Podstawowa nr 1 im. Tadeusza Kościuszki i Przedszkole nr 4 im. Tadeusza Kościuszki w Staszowie, ul. Wysoka 39, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;31;193;194;44;4
8;"Placówka Wsparcia Dziennego w Staszowie – Świetlica „Jutrzenka”, filia w Sielcu, Sielec 37, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;21;87;164;19;2
9;"Przedszkole nr 8 im. Jana Christiana Andersena z Oddziałami Integracyjnymi w Staszowie, ul. Jana Kilińskiego 20, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;43;277;269;38;13
10;"Przedszkole nr 8 im. Jana Christiana Andersena z Oddziałami Integracyjnymi w Staszowie, ul. Jana Kilińskiego 20, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;51;220;241;47;8
11;"Publiczna Szkoła Podstawowa nr 3 im. Hieronima Łaskiego w Staszowie, ul. Adama Mickiewicza 40, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;49;242;288;53;9
12;"Publiczna Szkoła Podstawowa nr 3 im. Hieronima Łaskiego w Staszowie, ul. Adama Mickiewicza 40, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;44;234;245;38;9
13;"Zespół Placówek Oświatowych-Publiczna Szkoła Podstawowa i Przedszkole w Wiązownicy Dużej, Wiązownica Duża 135, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;24;81;185;28;2
14;"Placówka Wsparcia Dziennego w Staszowie – Świetlica „Jutrzenka”, filia w Wiązownicy-Kolonii, Wiązownica – Kolonia 90, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;17;87;142;26;3
15;"Publiczna Szkoła Podstawowa im. Papieża Jana Pawła II w Czajkowie, Czajków Południowy 133, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;40;139;389;41;4
16;"Zespół Placówek Oświatowych-Publiczna Szkoła Podstawowa im. Oddziału Partyzanckiego AK ""Jędrusie"" i Przedszkole w Smerdynie, Smerdyna 100, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;37;127;282;42;11
17;"Pałac Kołłątajów w Wiśniowej, Wiśniowa 111, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;44;118;311;46;8
18;"Zespół Placówek Oświatowych – Publiczna Szkoła Podstawowa i Przedszkole w Mostkach, Mostki 56, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;27;113;171;32;5
19;"Placówka Wsparcia Dziennego w Staszowie-Świetlica ""Jutrzenka"", filia w Dobrej, Dobra 52, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;30;163;215;45;3
20;"Placówka Wsparcia Dziennego w Staszowie-Świetlica ""Jutrzenka"", filia w Woli Osowej, Wola Osowa 22, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;30;140;186;36;10
21;"Zespół Placówek Oświatowych-Publiczna Szkoła Podstawowa im. Stefana Żeromskiego i Przedszkole w Kurozwękach, Kurozwęki ul. Szydłowska 9, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;53;190;262;45;9
22;"Zespół Placówek Oświatowych – Publiczna Szkoła Podstawowa im. Tadeusza Kościuszki i Przedszkole w Koniemłotach, Koniemłoty ul. Staszowska 7, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;47;147;311;49;17
23;"Placówka Wsparcia Dziennego w Staszowie-Świetlica ""Jutrzenka"", filia w Grzybowie, Grzybów 52B/1, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;10;27;69;27;5
24;"Świetlica Wiejska w Oględowie, Oględów 101, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;20;82;143;16;7
25;"Samodzielny Publiczny Zespół Zakładów Opieki Zdrowotnej w Staszowie, ul. 11 Listopada 78, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;1;10;23;3;0
26;"Dom Pomocy Społecznej Zgromadzenia SS. Miłosierdzia św. Wincentego a'Paulo w Kurozwękach, Kurozwęki ul. Kościelna 4, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;0;1;40;0;4
27;"Staszowskie Centrum Medyczne Sp. z o. o. w Koniemłotach, Koniemłoty pl. ks. Romana Kotlarza 9, 28-200 Staszów";261207;"gm. Staszów";"staszowski";"świętokrzyskie";1;1;1;10;21;5;0
1;"Remiza OSP w Kotuszowie, Kotuszów 83a, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;43;90;199;35;5
2;"Świetlica Wiejska w Potoku, Potok 99, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;26;87;168;17;2
3;"Szkoła Podstawowa w Szydłowie, ul. Szkolna 10, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;17;74;273;39;10
4;"Urząd Miasta i Gminy w Szydłowie, Szydłów ul. Rynek 2, 28-225 Szydłow";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;57;214;255;84;5
5;"Remiza OSP w Gackach, Gacki 29, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;24;56;167;25;8
6;"Szkoła Podstawowa w Solcu, Solec 22, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;14;75;232;30;8
7;"Dom Pomocy Społecznej w Rudkach, Rudki 89, 28-225 Szydłów";261208;"gm. Szydłów";"staszowski";"świętokrzyskie";1;1;2;3;11;3;2
1;"Zespół Przedszkolno-Szkolny w Kluczewsku, ul. Leśna 1, 29-120 Kluczewsko";261301;"gm. Kluczewsko";"włoszczowski";"świętokrzyskie";1;1;57;236;485;77;13
2;"Zespół Przedszkolno-Szkolny w Komornikach, Komorniki 7, 29-120 Kluczewsko";261301;"gm. Kluczewsko";"włoszczowski";"świętokrzyskie";1;1;23;106;279;37;6
3;"Remiza Ochotniczej Straży Pożarnej w Stanowiskach, Stanowiska 27A, 29-120 Kluczewsko";261301;"gm. Kluczewsko";"włoszczowski";"świętokrzyskie";1;1;31;138;402;40;8
4;"Zespół Przedszkolno-Szkolny w Dobromierzu, Dobromierz ul. Włoszczowska 5A, 29-120 Kluczewsko";261301;"gm. Kluczewsko";"włoszczowski";"świętokrzyskie";1;1;30;144;341;49;11
5;"Remiza Ochotniczej Straży Pożarnej w Pilczycy, Pilczyca 53C, 29-120 Kluczewsko";261301;"gm. Kluczewsko";"włoszczowski";"świętokrzyskie";1;1;16;97;228;39;9
1;"Szkoła Podstawowa im. Armii Krajowej w Olesznie, Oleszno ul. Szkolna 34, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;92;334;688;142;20
2;"Budynek po byłej Szkole Podstawowej w Brygidowie, Brygidów 1, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;30;109;249;35;3
3;"Szkoła Podstawowa im. Prymasa Tysiąclecia w Mieczynie, Mieczyn 8, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;35;120;294;63;13
4;"Szkoła Podstawowa w Bukowie, Bukowa ul. Szkolna 8, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;77;324;773;147;24
5;"Szkoła Podstawowa im. bł. ks. Jerzego Popiełuszki w Cieślach, Cieśle 63, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;21;70;266;57;2
6;"Szkoła Podstawowa im. Jana Pawła II w Czostkowie, Czostków 83, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;34;124;274;58;14
7;"Urząd Gminy w Krasocinie, ul. Macierzy Szkolnej 1, 29-105 Krasocin";261302;"gm. Krasocin";"włoszczowski";"świętokrzyskie";1;1;81;311;553;111;20
1;"Dom Kultury Chlewice, Chlewice ul. 16 Stycznia 32, 29-130 Moskorzew";261303;"gm. Moskorzew";"włoszczowski";"świętokrzyskie";1;1;25;164;334;58;16
2;"Wiejskie Centrum Kulturalno-Turystyczne Moskorzew, Moskorzew 97, 29-130 Moskorzew";261303;"gm. Moskorzew";"włoszczowski";"świętokrzyskie";1;1;25;203;277;47;30
3;"Remiza OSP Mękarzów, Mękarzów 35, 29-130 Moskorzew";261303;"gm. Moskorzew";"włoszczowski";"świętokrzyskie";1;1;3;31;101;10;11
4;"Remiza OSP Tarnawa-Góra, Tarnawa-Góra 26, 29-130 Moskorzew";261303;"gm. Moskorzew";"włoszczowski";"świętokrzyskie";1;1;8;22;83;13;11
1;"Ośrodek Zdrowia w Bieganowie, Bieganów 43, 29-135 Radków";261304;"gm. Radków";"włoszczowski";"świętokrzyskie";1;1;17;89;159;35;11
2;"Warsztaty Terapii Zajęciowej w Kossowie, Kossów 68, 29-135 Radków";261304;"gm. Radków";"włoszczowski";"świętokrzyskie";1;1;16;129;193;31;8
3;"Szkoła Podstawowa w Radkowie, Radków 88, 29-135 Radków";261304;"gm. Radków";"włoszczowski";"świętokrzyskie";1;1;26;252;263;38;10
1;"Szkoła Podstawowa w Seceminie, ul. Struga 1B, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;57;299;296;47;10
2;"Publiczne Przedszkole w Seceminie, ul. Koniecpolska 2A, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;24;74;201;25;6
3;"Fundacja Na Rzecz Osób Niepełnosprawnych ""Pokonać Bariery"" w Psarach-Kolonii, Psary-Kolonia 57, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;13;77;149;19;6
4;"Świetlica Wiejska w Kuczkowie, Kuczków 51A, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;19;66;132;25;8
5;"Remiza OSP w Woli Czaryskiej, Wola Czaryska 20, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;14;48;88;14;4
6;"Szkoła Podstawowa im. Jana Zawady w Seceminie-Szkoła Filialna w Żelisławicach, Żelisławice 13, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;17;148;223;51;7
7;"Remiza OSP w Wałkonowach Dolnych, Wałkonowy Dolne 36, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;10;71;164;27;7
8;"Dom Pomocy Społecznej w Woli Czaryskiej, Wola Czaryska 92, 29-145 Secemin";261305;"gm. Secemin";"włoszczowski";"świętokrzyskie";1;1;5;6;13;3;0
1;"Powiatowe Centrum Kulturalno-Rekreacyjne we Włoszczowie, ul. Koniecpolska 42, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;37;332;361;62;13
2;"Biblioteka Publiczna we Włoszczowie, ul. Kościuszki 11, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;100;501;587;98;21
3;"Hala Sportowa-Ośrodka Sportu i Rekreacji we Włoszczowie, ul. Wiśniowa 2, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;34;321;296;51;13
4;"Internat Zespołu Szkół Nr 3 im. Stanisława Staszica we Włoszczowie, ul. Wiśniowa 23, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;68;592;536;104;30
5;"Szkoła Podstawowa nr 2 im. Partyzantów Ziemi Włoszczowskiej we Włoszczowie, ul. Różana 16, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;85;696;532;90;29
6;"Szkoła Podstawowa im. Henryka Sienkiewicza w Zespole Placówek Oświatowych w Koniecznie, Konieczno 80, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;49;494;507;71;12
7;"Szkoła Podstawowa im. Wincentego Przybyszewskiego w Bebelnie, Bebelno-Wieś 85, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;19;155;270;40;3
8;"Niepubliczne Przedszkole „Kubuś Puchatek” w Woli Wiśniowej, Wola Wiśniowa 95, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;43;271;406;61;14
9;"Szkoła Podstawowa im. Stefana Czarnieckiego w Czarncy, Czarnca ul. Szkolna 16A, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;27;198;339;82;5
10;"Strażnica OSP w Międzylesiu, Międzylesie 12, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;29;150;325;51;8
11;"Dom Kultury we Włoszczowie filia w Kurzelowie, Kurzelów ul. Kielecka 11, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;47;235;539;69;12
12;"Zespół Placówek Oświatowych Nr 1 we Włoszczowie Szkoła Podstawowa Nr 1 im. Józefa Piłsudskiego we Włoszczowie, Filia w Łachowie, Łachów 71A, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;21;95;167;35;4
13;"Zespół Opieki Zdrowotnej we Włoszczowie-Szpital Powiatowy im. Jana Pawła II, ul. Żeromskiego 28, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;2;10;46;2;2
14;"Dom Pomocy Społecznej we Włoszczowie, ul. Koniecpolska 20, 29-100 Włoszczowa";261306;"gm. Włoszczowa";"włoszczowski";"świętokrzyskie";1;1;3;9;22;6;3
