"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"SZELIGA Sławomir Kazimierz - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGDANOWICZ Mikołaj - KW PRAWO I SPRAWIEDLIWOŚĆ";"LATAWIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BREJZA Ryszard Franciszek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WEGNER Łukasz Mikołaj - KWW EUROPEJSKA LEWICA"
10;459;459;13908;71671;14848;90083;13931
