"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"SZYMAŃSKA Halina Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCHAN Magdalena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
98;534;534;104383;176969
